,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
0,The Business,0.414,0.798,0.62,0.0192,0.112,-7.079,0,0.232,120.031,4,0.235,1053720,Netherland,6f3Slt0GbA2bPZlz0aIFXN
1,Nu Wij Niet Meer Praten,0.572,0.64,0.557,0.0,0.0934,-4.747,1,0.0253,105.992,4,0.331,948417,Netherland,13UfB1tm7QYrhtW8FhPYmW
2,Head & Heart (feat. MNEK),0.168,0.734,0.874,1.14e-05,0.0489,-3.158,1,0.0662,122.953,4,0.905,877523,Netherland,6cx06DFPPHchuUAcTxznu9
3,Mood (feat. iann dior),0.221,0.7,0.722,0.0,0.272,-3.558,0,0.0369,90.989,4,0.756,872230,Netherland,3tjFYV6RSFtuktYl3ZtYcq
4,Roller Coaster,0.563,0.43,0.376,0.00629,0.123,-10.064,1,0.0274,97.097,4,0.272,783426,Netherland,1z2HAz6JcwfGHKMSgKEA3D
5,Love Not War (The Tampa Beat),0.105,0.738,0.85,0.0,0.23,-3.049,1,0.0642,98.013,4,0.865,746901,Netherland,4Lt6GXGzYsa1tgkv3nGSTm
6,Head Shoulders Knees & Toes (feat. Norma Jean Martine),0.0247,0.798,0.828,2.55e-06,0.121,-5.36,1,0.193,124.962,4,0.6,744540,Netherland,6i7zAdNhzUN2k1HcrBxPHG
7,Anyone,0.181,0.686,0.538,3.13e-06,0.113,-8.026,1,0.0345,115.884,4,0.584,732424,Netherland,31qCy5ZaophVA81wtlwLc4
8,Door De Wind,0.705,0.579,0.0945,4.27e-06,0.0817,-18.377,1,0.0396,123.994,4,0.353,731364,Netherland,3h7NZT1CATbn4GqUs51vwf
9,Lonely (with benny blanco),0.864,0.631,0.239,0.0,0.116,-7.071,0,0.0398,79.859,4,0.0927,715013,Netherland,4y4spB9m0Q6026KfkAvy9Q
10,you broke me first,0.785,0.667,0.373,0.0,0.0906,-9.389,1,0.05,124.148,4,0.0823,697856,Netherland,45bE4HXI0AwGZXfZtMp8JR
11,Whoopty,0.2,0.719,0.648,0.0,0.127,-7.6,0,0.125,140.201,4,0.66,673998,Netherland,5vGLcdRuSbUhD8ScwsGSdA
12,WITHOUT YOU,0.213,0.662,0.413,0.0,0.134,-7.357,1,0.0299,93.005,4,0.467,671064,Netherland,27OeeYzk6klgBh83TSvGMA
13,positions,0.468,0.737,0.802,0.0,0.0931,-4.771,1,0.0878,144.015,4,0.682,651497,Netherland,35mvY5S1H3J2QZyna3TFe0
