,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
0,Dance Monkey,0.688,0.825,0.593,0.000161,0.17,-6.401,0,0.0988,98.078,4,0.54,2040814,Netherland,1rgnBhdG2JDFTbYkYRZAku
1,Pa Olvidarte (Beste Zangers Seizoen 2019),0.658,0.718,0.86,0.0,0.187,-7.515,1,0.115,89.97,4,0.914,1627670,Netherland,1RO8Q3w2Jkir8cvvGEApI0
2,Memories,0.837,0.764,0.32,0.0,0.0822,-7.209,1,0.0546,91.019,4,0.575,1530781,Netherland,2b8fOow8UzyDFAE27YhOZM
3,everything i wanted,0.902,0.704,0.225,0.657,0.106,-14.454,0,0.0994,120.006,4,0.243,1322694,Netherland,3ZCTVFBt2Brf31RLEnCkWJ
4,ROXANNE,0.0522,0.621,0.601,0.0,0.46,-5.616,0,0.148,116.735,5,0.457,1309775,Netherland,696DnlkuDOXcMAnKlTgXXK
5,Circles,0.192,0.695,0.762,0.00244,0.0863,-3.497,1,0.0395,120.042,4,0.553,1160560,Netherland,21jGcNKet2qwijlDFuPiPb
6,Lippenstift,0.0572,0.711,0.613,2.98e-06,0.203,-5.374,1,0.0535,95.017,4,0.703,1097166,Netherland,3D9MKbMaHCZjSEcCWf4wDm
7,Don't Start Now,0.0125,0.794,0.793,0.0,0.0952,-4.521,0,0.0842,123.941,4,0.677,1079038,Netherland,6WrI0LAC5M1Rw2MnX2ZvEg
8,Reünie,0.674,0.508,0.35,0.0,0.587,-9.205,1,0.152,96.478,4,0.509,1032520,Netherland,5S7YAM3lcfPNBSTVyciwCu
9,Ride It,0.177,0.88,0.751,6.43e-05,0.106,-4.258,0,0.0874,117.948,4,0.884,1000281,Netherland,2tnVG71enUj33Ic2nFN6kZ
10,Someone You Loved,0.751,0.501,0.405,0.0,0.105,-5.679,1,0.0319,109.891,4,0.446,929279,Netherland,7qEHsqek33rTcFNT9PFqLf
11,Lose You To Love Me,0.576,0.505,0.34,0.0,0.21,-9.005,1,0.0438,101.993,4,0.0916,906080,Netherland,1HfMVBKM75vxSfsQ5VefZ5
