,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
0,Más Más Más,0.0954,0.762,0.809,0.0,0.291,-6.155,1,0.0658,119.944,4,0.367,1565045,Netherland,28hEtjNvlDhtb38fgXsLRa
1,Head & Heart (feat. MNEK),0.168,0.734,0.874,1.14e-05,0.0489,-3.158,1,0.0662,122.953,4,0.905,1469690,Netherland,6cx06DFPPHchuUAcTxznu9
2,Vakantie (with Jonna Fraser),0.361,0.819,0.554,0.013,0.355,-5.121,0,0.233,96.047,4,0.732,1365424,Netherland,2sE0IOF0pCl7hd4pi5QpgI
3,Savage Love (Laxed - Siren Beat),0.234,0.767,0.481,0.0,0.269,-8.52,0,0.0803,150.076,4,0.761,1344404,Netherland,1xQ6trAsedVPCdbtDAmk0c
4,Tout Est Bon,0.211,0.791,0.861,0.0,0.0833,-5.311,0,0.12,95.216,3,0.962,1327753,Netherland,1tA3foex0E78CzVzNkDhdf
5,Tigers,0.124,0.841,0.485,1.34e-06,0.166,-12.808,0,0.1,111.943,4,0.725,1264922,Netherland,7jnaow1bGpKO2VkgtYE8Vv
6,De Overkant,0.116,0.628,0.57,0.0,0.0861,-6.693,1,0.084,79.071,4,0.822,1238347,Netherland,4afGO0WTInDhK2C3dolz8z
7,Watermelon Sugar,0.122,0.548,0.816,0.0,0.335,-4.209,1,0.0465,95.39,4,0.557,1183782,Netherland,6UelLqGlWMcVH1E5c4H7lY
8,Mij Niet Eens Gezien,0.142,0.553,0.496,0.0,0.244,-6.715,1,0.0483,93.6,4,0.213,1128131,Netherland,39X7P5VjmG0zk8efBJL2HD
9,MAMACITA,0.19,0.88,0.626,0.000755,0.094,-7.062,1,0.0473,105.01,4,0.441,1065058,Netherland,24IgCW19L8lXKyFZwzFtD3
10,Kings & Queens,0.00775,0.638,0.688,0.0,0.126,-4.056,0,0.0407,129.856,4,0.434,1058234,Netherland,76nqCfJOcFFWBJN32PAksn
11,ROCKSTAR (feat. Roddy Ricch),0.247,0.746,0.69,0.0,0.101,-7.956,1,0.164,89.977,4,0.497,967895,Netherland,7ytR5pFWmSjzHJIeQkgog4
12,Als Ik Je Niet Zie,0.408,0.718,0.581,0.0,0.141,-9.203,0,0.24,77.574,4,0.409,946684,Netherland,1UHizDUE3b1zdku7aoa221
13,Alane,0.0419,0.581,0.799,9.43e-06,0.11,-6.66,1,0.164,124.002,4,0.662,907841,Netherland,2u6Jm2klS4yvAlbSHlxUwI
