,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
0,One Kiss (with Dua Lipa),0.037,0.791,0.862,2.19e-05,0.0814,-3.24,0,0.11,123.994,4,0.592,1603759,Netherland,7ef4DlsgrMEH11cDZd32M6
1,Hey Meisje,0.329,0.756,0.808,0.0183,0.0652,-2.557,0,0.073,95.087,4,0.889,1349622,Netherland,1c7Kh2uMMxG7k4QqNjjg95
2,Pull Up,0.147,0.937,0.725,1.06e-06,0.145,-5.539,1,0.101,119.998,4,0.939,1250258,Netherland,40Jfl936Y8gYHU0klKu3SN
3,Back To You,0.0984,0.6,0.683,1.26e-06,0.11,-6.271,1,0.0493,102.036,4,0.494,1215690,Netherland,514rhnksEwHUh6LxXsQ4Y9
4,Lil Craney,0.111,0.794,0.721,0.0,0.148,-5.314,1,0.0648,152.019,4,0.819,1201360,Netherland,6mhojtIauujcoXxlGsihh1
5,Better Now,0.331,0.68,0.578,0.0,0.135,-5.804,1,0.04,145.038,4,0.341,1137974,Netherland,7dt6x5M1jzdTEt8oCbisTK
6,no tears left to cry,0.0375,0.703,0.696,5.65e-06,0.274,-5.482,1,0.0529,121.969,4,0.366,1021307,Netherland,5SxkdsY1ufZzoq9iXceLw9
7,Flames,0.0723,0.609,0.726,8.45e-06,0.0895,-4.346,0,0.0414,93.958,4,0.362,989682,Netherland,33IOhptvC2Qoy2UhjiHXLV
8,Liefde In De Lucht,0.17,0.752,0.701,0.0,0.119,-6.489,1,0.143,81.004,4,0.82,987289,Netherland,3xbLeZAtP6yVnsgP3EGlie
9,Dura,0.174,0.786,0.846,0.0,0.413,-3.468,1,0.0505,95.005,4,0.819,955616,Netherland,2j2fIJGh4PMdXt9ULI5Tlc
10,Altijd Op Tijd,0.169,0.832,0.615,0.0,0.156,-6.1,0,0.153,106.986,4,0.53,906530,Netherland,1bh7gzZI3zD3dXNRB6xR1D
11,Leave a Light On,0.0153,0.586,0.624,1.78e-06,0.133,-5.946,1,0.113,68.976,4,0.267,904209,Netherland,6lOWoTqVnAWXchddtTH31W
12,Youngblood,0.0169,0.596,0.854,0.0,0.124,-5.114,0,0.463,120.274,4,0.152,860473,Netherland,55S2PQgSMYAhgoTCcGCDfw
13,Shutdown,0.0694,0.89,0.519,2.01e-05,0.119,-5.783,0,0.167,107.99,4,0.772,851141,Netherland,5e7W7nBD5KG2KHCnazm1Hz
14,Gedrag,0.335,0.853,0.77,0.0,0.155,-5.534,1,0.29,140.029,4,0.73,813165,Netherland,3lfrBNAXuQfWIYVSXj1wRL
15,In My Blood,0.0582,0.622,0.709,0.0,0.126,-7.32,1,0.0669,140.018,4,0.488,793876,Netherland,21YnmkSDhUkmkkni22Svc4
16,Nog Steeds (feat. 3robi & Idaly),0.277,0.712,0.682,0.0,0.388,-5.535,0,0.285,145.063,4,0.595,787789,Netherland,2UMPNNnKfqNHz2TNv91ACh
17,Jackie Chan,0.374,0.747,0.834,0.0,0.0586,-2.867,0,0.045,128.005,4,0.687,785371,Netherland,4kWO6O1BUXcZmaxitpVUwp
18,X,0.0364,0.595,0.773,0.00108,0.334,-4.736,0,0.0549,180.073,4,0.711,771994,Netherland,39N9RPD9MRb5WmoLzNzPeA
19,"These Days (feat. Jess Glynne, Macklemore & Dan Caplen)",0.194,0.653,0.809,0.0,0.165,-4.057,1,0.0474,92.213,4,0.55,758810,Netherland,5CLGzJsGqhCEECcpnFQA8x
