,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
0,Habiba,0.113,0.898,0.813,0.0,0.0854,-5.725,0,0.306,126.986,4,0.771,2458347,Netherland,6G41AeVgQkpvEbTxN5fNkW
1,Shape of You,0.581,0.825,0.652,0.0,0.0931,-3.183,0,0.0802,95.977,4,0.931,1719111,Netherland,7qiZfU4dY1lWllzX7mPBI3
2,It Ain't Me (with Selena Gomez),0.119,0.64,0.533,0.0,0.0864,-6.596,1,0.0706,99.968,4,0.515,1355872,Netherland,3eR23VReFzcdmS7TYCrhCe
3,Slapend Rijk,0.0689,0.881,0.832,0.0,0.0625,-4.962,0,0.239,103.962,4,0.76,1312219,Netherland,3PiDnD8RhPrlmzMpAgF9xK
4,"Tempo (feat. Sevn Alias, Bko & Boef)",0.137,0.861,0.881,0.00379,0.0938,-5.411,0,0.168,122.945,4,0.834,1199508,Netherland,2YeKWxs3kfBFt7UduCEXub
5,Passionfruit,0.256,0.809,0.463,0.085,0.109,-11.377,1,0.0396,111.98,4,0.364,1128939,Netherland,7hDc8b7IXETo14hHIHdnhd
6,Salam,0.0933,0.617,0.878,0.0,0.154,-4.782,1,0.285,97.027,4,0.561,1089618,Netherland,5zhTxSctAPGFmXSZ7RPmxG
7,Symphony (feat. Zara Larsson),0.259,0.707,0.629,1.6e-05,0.138,-4.581,0,0.0563,122.863,4,0.457,1082939,Netherland,1x5sYLZiu9r5E43kMlt9f8
8,Ex (feat. Webb),0.111,0.931,0.805,0.0,0.0882,-5.73,0,0.206,122.087,4,0.791,1043491,Netherland,6EDnqtAZxZu5pGXyPjgvU8
9,Stay (with Alessia Cara),0.232,0.679,0.634,0.0,0.115,-5.024,0,0.0654,102.013,4,0.498,1024773,Netherland,0dA2Mk56wEzDgegdC6R17g
10,Something Just Like This,0.0498,0.617,0.635,1.44e-05,0.164,-6.769,0,0.0317,103.019,4,0.446,985142,Netherland,6RUKPb4LETWmmr3iAEQktW
11,Ik Ga Weg,0.589,0.868,0.751,0.0,0.112,-5.426,1,0.0738,127.973,4,0.785,983860,Netherland,7LQtFOR1rnk9T8cKtByX7k
