,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
0,Savage Love (Laxed - Siren Beat),0.234,0.767,0.481,0.0,0.269,-8.52,0,0.0803,150.076,4,0.761,1369599,Netherland,1xQ6trAsedVPCdbtDAmk0c
1,Tout Est Bon,0.211,0.791,0.861,0.0,0.0833,-5.311,0,0.12,95.216,3,0.962,1364424,Netherland,1tA3foex0E78CzVzNkDhdf
2,Vakantie (with Jonna Fraser),0.361,0.819,0.554,0.013,0.355,-5.121,0,0.233,96.047,4,0.732,1337300,Netherland,2sE0IOF0pCl7hd4pi5QpgI
3,Tigers,0.124,0.841,0.485,1.34e-06,0.166,-12.808,0,0.1,111.943,4,0.725,1333925,Netherland,7jnaow1bGpKO2VkgtYE8Vv
4,Head & Heart (feat. MNEK),0.168,0.734,0.874,1.14e-05,0.0489,-3.158,1,0.0662,122.953,4,0.905,1329858,Netherland,6cx06DFPPHchuUAcTxznu9
5,Watermelon Sugar,0.122,0.548,0.816,0.0,0.335,-4.209,1,0.0465,95.39,4,0.557,1186725,Netherland,6UelLqGlWMcVH1E5c4H7lY
6,Más Más Más,0.0954,0.762,0.809,0.0,0.291,-6.155,1,0.0658,119.944,4,0.367,1152764,Netherland,28hEtjNvlDhtb38fgXsLRa
7,Mij Niet Eens Gezien,0.142,0.553,0.496,0.0,0.244,-6.715,1,0.0483,93.6,4,0.213,1105465,Netherland,39X7P5VjmG0zk8efBJL2HD
8,MAMACITA,0.19,0.88,0.626,0.000755,0.094,-7.062,1,0.0473,105.01,4,0.441,1104456,Netherland,24IgCW19L8lXKyFZwzFtD3
9,ROCKSTAR (feat. Roddy Ricch),0.247,0.746,0.69,0.0,0.101,-7.956,1,0.164,89.977,4,0.497,1026910,Netherland,7ytR5pFWmSjzHJIeQkgog4
10,Kings & Queens,0.00775,0.638,0.688,0.0,0.126,-4.056,0,0.0407,129.856,4,0.434,976963,Netherland,76nqCfJOcFFWBJN32PAksn
11,Banana (feat. Shaggy) - DJ FLe - Minisiren Remix,0.016,0.824,0.854,4.95e-05,0.117,-5.312,1,0.177,95.114,4,0.896,961857,Netherland,0dZpw3h6KZhcHec61qwevZ
12,Alane,0.0419,0.581,0.799,9.43e-06,0.11,-6.66,1,0.164,124.002,4,0.662,940231,Netherland,2u6Jm2klS4yvAlbSHlxUwI
13,Als Ik Je Niet Zie,0.408,0.718,0.581,0.0,0.141,-9.203,0,0.24,77.574,4,0.409,848757,Netherland,1UHizDUE3b1zdku7aoa221
14,Breaking Me,0.223,0.789,0.72,0.0,0.129,-5.652,0,0.218,122.031,4,0.664,802166,Netherland,3H7ihDc1dqLriiWXwsc2po
15,Rover (feat. DTG),0.496,0.613,0.624,0.0,0.283,-6.66,0,0.206,62.948,5,0.804,773598,Netherland,4slSrbTK1sNK4I1mDYEthf
16,Kleur,0.249,0.767,0.524,1.7e-06,0.185,-6.518,1,0.0438,124.045,4,0.655,762125,Netherland,6yBPWtwnlHgRTHfxK1MPwJ
17,Secrets,0.0412,0.848,0.768,0.000785,0.195,-5.386,0,0.0373,118.961,4,0.777,756157,Netherland,66W1rVTnEv86dIkFhoiElg
18,Some Say - Felix Jaehn Remix,0.406,0.682,0.7,0.0,0.174,-5.591,1,0.0397,120.03,4,0.637,711941,Netherland,7C1trmcQQ5n5RNy4l6ziCv
19,Laugh Now Cry Later (feat. Lil Durk),0.244,0.761,0.518,3.47e-05,0.107,-8.871,1,0.134,133.976,4,0.522,697595,Netherland,2SAqBLGA283SUiwJ3xOUVI
20,Waar Ga Je Heen,0.176,0.692,0.783,4.59e-06,0.112,-6.148,0,0.035,96.994,4,0.767,693343,Netherland,5G6hrPIse64sqdsqVxBK78
21,Paper Zien - Remix,0.154,0.814,0.578,0.0,0.104,-9.539,1,0.379,140.056,4,0.713,690389,Netherland,1YnCInissFkmQTfZv3k2mT
22,UN DIA (ONE DAY) (Feat. Tainy),0.00536,0.571,0.693,0.0,0.173,-8.234,0,0.0545,168.169,4,0.393,667262,Netherland,0EhpEsp4L0oRGM0vmeaN5e
23,Roses - Imanbek Remix,0.0149,0.785,0.721,0.00432,0.285,-5.457,1,0.0506,121.962,4,0.894,661603,Netherland,2Wo6QQD1KMDWeFkkjLqwx5
24,In Die Life,0.332,0.74,0.502,3.96e-06,0.109,-8.089,0,0.482,170.434,4,0.867,647618,Netherland,1LlmGJW6fUvKM1aRYf6BOH
25,Mood Swings (feat. Lil Tjay),0.487,0.48,0.602,0.0,0.0848,-6.335,0,0.368,179.798,4,0.269,644880,Netherland,5rZlwNFl01HqLWBQGryKSm
26,Jolie nana,0.269,0.813,0.64,0.0,0.131,-5.908,1,0.272,92.989,4,0.488,639459,Netherland,34FbkFgAbv4ffvhL2XQMVm
27,Blinding Lights,0.00146,0.514,0.73,9.54e-05,0.0897,-5.934,1,0.0598,171.005,4,0.334,634620,Netherland,0VjIjW4GlUZAMYd2vXMi3b
28,Love To Go,0.66,0.757,0.782,0.0249,0.155,-6.58,1,0.152,104.033,4,0.46,617220,Netherland,3ZjkQbe5JzzQbzRtkXyZNv
29,Vergeten,0.391,0.709,0.574,0.0,0.325,-6.231,0,0.353,124.092,5,0.535,595921,Netherland,6uoKReqEKHziXfcDTckWC0
30,X (with KAROL G),0.0485,0.715,0.827,3.61e-05,0.321,-5.09,0,0.0617,117.977,4,0.75,595792,Netherland,77fvnWALKJR0ws1VUx09CY
31,ily (i love you baby) (feat. Emilee),0.0686,0.674,0.774,0.00188,0.393,-7.567,0,0.0892,112.05,4,0.33,592331,Netherland,62aP9fBQKYKxi7PDXwcUAS
32,Rain On Me (with Ariana Grande),0.021,0.672,0.855,0.0,0.323,-3.764,1,0.0397,123.056,4,0.646,586390,Netherland,7ju97lgwC2rKQ6wwsf9no9
33,Dom Pérignon,0.11,0.73,0.714,0.0,0.109,-5.79,0,0.193,103.992,4,0.606,581991,Netherland,29mysKbB8GplEzShqoA52S
34,Mocro Sh*t,0.0332,0.95,0.62,0.0,0.07,-6.76,1,0.165,101.965,4,0.237,540105,Netherland,4KaBvpvtFM5OELSKKEMouy
35,Christian Dior,0.326,0.878,0.523,4.93e-05,0.197,-6.387,0,0.0988,101.966,4,0.786,523713,Netherland,101Guv5qCWiDv0rufQuhmX
36,Lose Somebody,0.344,0.58,0.586,0.0,0.0755,-6.883,1,0.0357,147.988,4,0.507,521779,Netherland,1sgDyuLooyvEML4oHspNza
37,Video Vixen,0.136,0.687,0.626,0.0,0.119,-7.36,0,0.326,82.283,4,0.599,521160,Netherland,0PEPCo71Ys1EBtTAnYCgw4
38,TKN (feat. Travis Scott),0.192,0.776,0.509,1.49e-06,0.115,-6.266,0,0.467,94.634,4,0.485,512647,Netherland,4w47S36wQGBhGg073q3nt7
39,WAP (feat. Megan Thee Stallion),0.0194,0.935,0.454,0.0,0.0824,-7.509,1,0.375,133.073,4,0.357,496493,Netherland,4Oun2ylbjFKMPTiaSbbCih
40,Salt,0.131,0.693,0.835,0.0,0.073,-3.242,1,0.0623,128.057,4,0.743,488567,Netherland,7vgv8KZBSo0TPzyIWG9yzV
41,Nooit Thuis,0.392,0.778,0.743,0.0,0.0631,-6.099,0,0.141,121.036,4,0.555,487421,Netherland,0jGExV1jNFFC6rwWANc5UH
42,Shawty Is a Freak,0.216,0.841,0.386,0.0,0.217,-10.203,0,0.662,99.978,4,0.641,468761,Netherland,4vyNIXjIgoDsP53qzcoasi
43,For The Night (feat. Lil Baby & DaBaby),0.114,0.823,0.586,0.0,0.193,-6.606,0,0.2,125.971,4,0.347,468249,Netherland,0PvFJmanyNQMseIFrU708S
44,Weg Van Jou,0.458,0.595,0.586,0.0,0.309,-7.663,1,0.0799,179.836,4,0.764,466923,Netherland,33wHYQYh10c3XmaAtGkTEn
45,Go Crazy,0.316,0.755,0.578,0.0,0.25,-8.932,0,0.145,94.148,4,0.581,456584,Netherland,1IIKrJVP1C9N7iPtG6eOsK
46,Pa Olvidarte (Beste Zangers Seizoen 2019),0.658,0.718,0.86,0.0,0.187,-7.515,1,0.115,89.97,4,0.914,440475,Netherland,1RO8Q3w2Jkir8cvvGEApI0
47,Stuck with U (with Justin Bieber),0.223,0.597,0.45,0.0,0.382,-6.658,1,0.0418,178.765,3,0.537,438047,Netherland,4HBZA5flZLE435QTztThqH
