,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
0,drivers license,0.721,0.585,0.436,1.31e-05,0.105,-8.761,1,0.0601,143.874,4,0.132,1494225,Netherland,7lPN2DXiMsVn7XUKtOW1CS
1,WITHOUT YOU,0.213,0.662,0.413,0.0,0.134,-7.357,1,0.0299,93.005,4,0.467,1115023,Netherland,27OeeYzk6klgBh83TSvGMA
2,Wellerman - Sea Shanty / 220 KID x Billen Ted Remix,0.0441,0.722,0.893,0.000937,0.0673,-3.255,0,0.0475,119.932,4,0.439,1094887,Netherland,3iw6V4LH7yPj1ESORX9RIN
3,The Business,0.414,0.798,0.62,0.0192,0.112,-7.079,0,0.232,120.031,4,0.235,1019623,Netherland,6f3Slt0GbA2bPZlz0aIFXN
4,Nu Wij Niet Meer Praten,0.572,0.64,0.557,0.0,0.0934,-4.747,1,0.0253,105.992,4,0.331,985141,Netherland,13UfB1tm7QYrhtW8FhPYmW
5,Als Ik Je Weer Zie,0.372,0.74,0.604,0.0,0.0829,-6.784,1,0.0379,101.925,4,0.602,904870,Netherland,3yraHvsUkmnJjGhOrx1CSg
6,All We Got (feat. KIDDO),0.286,0.504,0.76,0.0,0.151,-4.246,1,0.0426,183.933,4,0.64,801550,Netherland,1FP9s72rDYty6mfoOEYKnE
7,Love Not War (The Tampa Beat),0.105,0.738,0.85,0.0,0.23,-3.049,1,0.0642,98.013,4,0.865,787291,Netherland,4Lt6GXGzYsa1tgkv3nGSTm
8,Anyone,0.181,0.686,0.538,3.13e-06,0.113,-8.026,1,0.0345,115.884,4,0.584,752418,Netherland,31qCy5ZaophVA81wtlwLc4
9,Paradise (feat. Dermot Kennedy),0.0689,0.632,0.595,0.0,0.209,-7.644,0,0.0401,124.114,4,0.435,740003,Netherland,6ft4hAq6yde8jPZY2i5zLr
10,Goosebumps,0.325,0.767,0.659,0.0,0.13,-7.429,1,0.0444,124.946,4,0.439,739920,Netherland,20McUFi8KCIVdNDLrkTDuZ
11,Calling My Phone,0.451,0.907,0.393,1.35e-06,0.135,-7.636,0,0.0539,104.949,4,0.202,717041,Netherland,5Kskr9LcNYa0tpt5f0ZEJx
12,Van De Buurt,0.55,0.754,0.554,0.0,0.0999,-7.765,0,0.423,93.537,4,0.465,695153,Netherland,3dYJIqVtU8ZuqQUeMlEb6P
13,Save Your Tears,0.0212,0.68,0.826,1.24e-05,0.543,-5.487,1,0.0309,118.051,4,0.644,669152,Netherland,5QO79kh1waicV47BqGRL3g
14,you broke me first,0.785,0.667,0.373,0.0,0.0906,-9.389,1,0.05,124.148,4,0.0823,649769,Netherland,45bE4HXI0AwGZXfZtMp8JR
15,Head & Heart (feat. MNEK),0.168,0.734,0.874,1.14e-05,0.0489,-3.158,1,0.0662,122.953,4,0.905,648439,Netherland,6cx06DFPPHchuUAcTxznu9
16,Afterglow,0.698,0.641,0.324,0.0,0.328,-5.851,1,0.0299,110.184,4,0.273,627596,Netherland,0E4Y1XIbs8GrAT1YqVy6dq
17,Mood (feat. iann dior),0.221,0.7,0.722,0.0,0.272,-3.558,0,0.0369,90.989,4,0.756,616104,Netherland,3tjFYV6RSFtuktYl3ZtYcq
18,Head Shoulders Knees & Toes (feat. Norma Jean Martine),0.0247,0.798,0.828,2.55e-06,0.121,-5.36,1,0.193,124.962,4,0.6,598747,Netherland,6i7zAdNhzUN2k1HcrBxPHG
19,In De Schuur,0.124,0.776,0.686,0.0,0.123,-6.932,1,0.0458,139.969,4,0.88,589829,Netherland,0NuAnAqjZjuGtcWXJOxUyl
20,Door De Wind,0.705,0.579,0.0945,4.27e-06,0.0817,-18.377,1,0.0396,123.994,4,0.353,569558,Netherland,3h7NZT1CATbn4GqUs51vwf
21,Vuur,0.0189,0.879,0.484,4.62e-05,0.298,-8.735,1,0.201,101.97,4,0.719,548682,Netherland,0zom9ECHHRTZ0INqpgHrfS
22,Your Love (9PM),0.194,0.669,0.784,6.28e-06,0.115,-5.603,1,0.112,125.993,4,0.517,546268,Netherland,5YaskwnGDZFDRipaqzbwQx
23,Whoopty,0.2,0.719,0.648,0.0,0.127,-7.6,0,0.125,140.201,4,0.66,538002,Netherland,5vGLcdRuSbUhD8ScwsGSdA
24,Prisoner (feat. Dua Lipa),0.0103,0.781,0.67,0.0,0.0761,-3.912,0,0.0452,127.99,4,0.595,531547,Netherland,2Oycxb8QbPkpHTo8ZrmG0B
25,Blinding Lights,0.00146,0.514,0.73,9.54e-05,0.0897,-5.934,1,0.0598,171.005,4,0.334,523994,Netherland,0VjIjW4GlUZAMYd2vXMi3b
26,MANSORY,0.0982,0.907,0.649,0.0,0.0786,-6.479,1,0.234,94.99,4,0.561,522382,Netherland,5ykyiyN3DwPgMjwdFvT7zW
27,Lonely (with benny blanco),0.864,0.631,0.239,0.0,0.116,-7.071,0,0.0398,79.859,4,0.0927,510330,Netherland,4y4spB9m0Q6026KfkAvy9Q
28,Hawái - Remix,0.105,0.766,0.788,5.81e-06,0.142,-3.128,0,0.312,179.984,4,0.609,501071,Netherland,0GzuHFG4Ql6DoyxFRnIk3F
29,Dragon Roll,0.0533,0.839,0.72,0.00379,0.0612,-4.288,0,0.0459,95.03,4,0.826,498839,Netherland,2fCdtNreNptDAZnisSOLpX
30,Als Ik Je Niet Zie,0.408,0.718,0.581,0.0,0.141,-9.203,0,0.24,77.574,4,0.409,475973,Netherland,3WPORcLSNGsSUsIJejEFpJ
31,Astronaut In The Ocean,0.175,0.778,0.695,0.0,0.15,-6.865,0,0.0913,149.996,4,0.472,468490,Netherland,3VT8hOC5vuDXBsHrR53WFh
32,Roller Coaster,0.563,0.43,0.376,0.00629,0.123,-10.064,1,0.0274,97.097,4,0.272,466733,Netherland,1z2HAz6JcwfGHKMSgKEA3D
33,"Lemonade (feat. Gunna, Don Toliver & NAV)",0.25,0.8,0.658,0.0,0.111,-6.142,0,0.079,140.042,4,0.462,458960,Netherland,7hxHWCCAIIxFLCzvDgnQHX
34,Friday (feat. Mufasa & Hypeman) - Dopamine Re-Edit,0.0076,0.824,0.862,0.000132,0.303,-3.424,1,0.126,122.98,4,0.801,449363,Netherland,4cG7HUWYHBV6R6tHn1gxrl
35,We're Good,0.0319,0.722,0.588,0.0,0.183,-5.932,1,0.0544,134.01,4,0.59,449132,Netherland,1diS6nkxMQc3wwC4G1j0bh
36,De Overkant,0.116,0.628,0.57,0.0,0.0861,-6.693,1,0.084,79.071,4,0.822,446117,Netherland,4afGO0WTInDhK2C3dolz8z
37,Get Out My Head,0.0542,0.693,0.913,6.87e-05,0.231,-3.035,1,0.0298,123.989,4,0.795,438654,Netherland,055Mme9ReKK99jRFA5UJ55
38,Levitating (feat. DaBaby),0.00883,0.702,0.825,0.0,0.0674,-3.787,0,0.0601,102.977,4,0.915,436515,Netherland,5nujrmhLynf4yMoMtj8AQF
39,Ven Ven,0.0831,0.763,0.843,0.0,0.0612,-4.254,1,0.0731,104.053,4,0.76,434831,Netherland,3upYG0cy9J2QhyV4GgV37x
40,Lifestyle (feat. Adam Levine),0.0209,0.749,0.674,0.0,0.169,-5.128,0,0.0366,123.055,4,0.711,418655,Netherland,0osvOdeD3YXZiWkT8MKolJ
41,To Love Somebody,0.823,0.501,0.384,1.77e-06,0.115,-9.782,1,0.0275,89.713,4,0.15,409533,Netherland,6j8FjzwlWpr1SlDnN5IDzj
42,Remember That Night?,0.585,0.679,0.61,9.51e-05,0.156,-10.936,0,0.0305,123.978,4,0.554,402480,Netherland,1nYzjrdVQ8RpF93M0jPFW7
43,Floating Through Space,0.00172,0.575,0.844,0.0,0.114,-4.89,0,0.072,104.914,4,0.277,386417,Netherland,0XwSUpdrF7nR7hVxbDs7mb
44,positions,0.468,0.737,0.802,0.0,0.0931,-4.771,1,0.0878,144.015,4,0.682,385487,Netherland,35mvY5S1H3J2QZyna3TFe0
45,Don't Leave Me Now,0.0258,0.671,0.752,0.0,0.112,-6.806,0,0.0304,124.998,4,0.717,376607,Netherland,1cFRiDWuGghvnmMvAsQ2m4
46,Hypnotized,0.0968,0.69,0.813,0.000324,0.109,-5.084,0,0.0997,108.078,4,0.704,372093,Netherland,0vWUhCPxpJOJR5urYbZypB
47,Far Away From Home (feat. Leony),0.58,0.595,0.752,0.0,0.105,-5.232,1,0.097,199.971,4,0.758,370109,Netherland,0Y9qJSwdV2LvPnFmAbNIc8
48,Someone You Loved,0.751,0.501,0.405,0.0,0.105,-5.679,1,0.0319,109.891,4,0.446,365556,Netherland,7qEHsqek33rTcFNT9PFqLf
49,Monster (Shawn Mendes & Justin Bieber),0.0593,0.64,0.392,0.0,0.0839,-7.246,0,0.0574,145.838,4,0.502,339988,Netherland,1HbA4N1MiOsPthALesGFR1
50,Good Days,0.499,0.436,0.655,8.1e-06,0.688,-8.37,0,0.0583,121.002,4,0.412,337041,Netherland,3YJJjQPAbDT7mGpX3WtQ9A
51,Throwback,0.11,0.549,0.804,4.43e-05,0.311,-6.037,0,0.402,159.888,4,0.734,334088,Netherland,7yrR9EmykPCA1IQsbyOVTE
52,Someone To You,0.00517,0.52,0.903,0.0,0.254,-5.497,1,0.042,74.988,4,0.652,329474,Netherland,2f0pn9DkEJwAzXApnFh5cr
53,Jongen Van Bodem,0.319,0.769,0.571,3.23e-05,0.103,-6.736,0,0.0945,90.065,4,0.475,323959,Netherland,4CYBXa7AbtL18cIu06OFtp
54,Blijf Nog Even Hier (feat. Paskal Jakobsen),0.188,0.753,0.454,1.53e-06,0.0813,-7.368,1,0.0389,90.042,4,0.249,321402,Netherland,49Kh1urdQ6y3ozAhYISnBv
55,Dansen Aan De Gracht,0.202,0.42,0.744,0.000379,0.0855,-5.745,0,0.316,198.593,4,0.683,307433,Netherland,294vYKqEypCShc8VjoPW3i
56,Pressure (feat. Tove Lo),0.659,0.859,0.558,0.324,0.124,-8.991,0,0.0902,114.978,4,0.357,306164,Netherland,4ga4WvRNhMsIL38pkBbnIN
57,Más Más Más,0.0954,0.762,0.809,0.0,0.291,-6.155,1,0.0658,119.944,4,0.367,304664,Netherland,32Q0JiYuVr2mcxfRIPyEBS
58,You Are Not Alone,0.766,0.309,0.296,0.0,0.113,-9.237,1,0.0343,185.561,3,0.308,303645,Netherland,0LLc1wJdpQMpgMKCF8y2TF
59,Barrio,0.0942,0.77,0.837,0.0,0.0623,-5.8,0,0.307,138.235,4,0.79,301418,Netherland,5FCOXn36ls2qu1E4VmvAiL
60,Who's Laughing Now,0.00565,0.648,0.641,3.63e-06,0.109,-5.521,1,0.0389,184.021,4,0.505,298045,Netherland,1Pmp486RrLRkaEkE3HFHXP
61,Guestlist,0.0485,0.551,0.67,2.72e-05,0.0664,-6.325,1,0.373,200.052,4,0.652,292826,Netherland,46yplRp7xn26QkDe8AdgaB
62,Hoe Het Danst,0.0597,0.686,0.86,0.0,0.19,-3.358,1,0.0517,130.027,4,0.417,290128,Netherland,5cYOVkA2cnjKid9yigaMwq
63,Soldier On,0.84,0.353,0.443,0.0,0.105,-7.561,1,0.0284,179.954,4,0.225,287605,Netherland,5U9iJk3ONTlZCSJrokOP1i
64,Before You Go,0.604,0.459,0.575,0.0,0.0885,-4.858,1,0.0573,111.881,4,0.183,286061,Netherland,2gMXnyrvIjhVBUZwvLZDMP
65,Links Rechts,0.0246,0.423,0.82,0.0,0.873,-6.027,0,0.205,150.018,4,0.665,275933,Netherland,7nFKFcmWf2l7WTyK0g9MHX
66,What You Know Bout Love,0.65,0.709,0.548,1.59e-06,0.133,-8.493,1,0.353,83.995,4,0.543,275901,Netherland,1tkg4EHVoqnhR6iFEXb60y
67,De Echte Vent,0.823,0.641,0.349,7.17e-05,0.125,-7.569,1,0.0264,92.445,4,0.412,275726,Netherland,01MCHGtGZHtYVeVUNqgMbC
68,Tick Tock (feat. 24kGoldn),0.369,0.779,0.705,7.91e-06,0.124,-3.895,1,0.0344,101.022,4,0.946,273741,Netherland,27u7t9d7ZQoyjsCROHuZJ3
69,Train Wreck,0.701,0.311,0.485,0.0,0.0726,-5.726,0,0.0365,77.355,4,0.225,272209,Netherland,55Am8neGJkdj2ADaM3aw5H
70,Hosselaar,0.134,0.75,0.691,0.0,0.105,-6.353,0,0.262,92.992,4,0.901,271167,Netherland,3zJSr7fDhJZC5PDTLw8pB0
71,Take You Dancing,0.0332,0.789,0.711,0.0,0.0876,-4.248,1,0.041,112.985,4,0.753,270662,Netherland,59qrUpoplZxbIZxk6X0Bm3
72,There Will Be A Way,0.125,0.626,0.619,0.0,0.0352,-6.512,0,0.0637,137.898,4,0.288,264850,Netherland,3x0oki17hCg1Y4WIHQOrcs
73,Holy (feat. Chance The Rapper),0.196,0.673,0.704,0.0,0.0898,-8.056,1,0.36,86.919,4,0.372,264146,Netherland,5u1n1kITHCxxp8twBcZxWy
74,Jerusalema (feat. Nomcebo Zikode),0.0185,0.88,0.483,8.68e-06,0.0607,-7.012,1,0.0505,124.009,4,0.827,263426,Netherland,2MlOUXmcofMackX3bxfSwi
75,3andak Dough,0.0436,0.736,0.727,0.0,0.221,-7.441,1,0.162,109.964,4,0.301,260291,Netherland,6PZAY0CDVvVlf4vJYlQpxA
76,willow,0.835,0.392,0.579,0.00179,0.145,-9.195,1,0.164,80.961,4,0.549,260166,Netherland,3Uo7WG0vmLQ07WB4BDwy7D
77,Shallow,0.371,0.572,0.385,0.0,0.231,-6.362,1,0.0308,95.799,4,0.323,257269,Netherland,2VxeLyX666F8uXCJ0dZF8B
78,Het Leven Is Een Trip,0.155,0.855,0.53,0.000143,0.0988,-7.751,0,0.317,108.04,4,0.388,256863,Netherland,4FwgMxzuUg94iad4Qz8Myt
79,Wonder,0.136,0.442,0.631,2.29e-05,0.133,-5.096,0,0.05,139.774,4,0.129,253699,Netherland,6ZuahEctZD6w75peme58hm
80,Let's Love,0.00882,0.662,0.868,0.00244,0.584,-4.025,1,0.0341,92.998,4,0.353,252715,Netherland,6lhZLbb0czULpjb2kFryPS
81,No hook 3 (Freestyle),0.113,0.852,0.595,1.33e-06,0.308,-8.829,1,0.0938,126.015,4,0.933,250801,Netherland,4OrQJku8ySmgW3Gia07YpY
82,Forever Yours,0.177,0.749,0.679,0.0,0.0756,-6.205,1,0.0292,101.954,4,0.552,250404,Netherland,228SCNyICAP1THsuLdzLW4
83,Perro (feat. Broederliefde & Dopebwoy),0.356,0.911,0.704,0.000245,0.174,-5.712,0,0.0794,100.011,4,0.75,247528,Netherland,5YyYtC4TJW2f607RFgodav
84,Watermelon Sugar,0.122,0.548,0.816,0.0,0.335,-4.209,1,0.0465,95.39,4,0.557,243430,Netherland,6UelLqGlWMcVH1E5c4H7lY
85,L*l In De Lockdown (Power Hour Edit),0.0046,0.464,0.931,0.00134,0.18,-4.082,0,0.0693,154.954,4,0.403,241597,Netherland,4lIORHYHCUjJsIDbRNjp1O
86,Pa Olvidarte (Beste Zangers Seizoen 2019),0.658,0.718,0.86,0.0,0.187,-7.515,1,0.115,89.97,4,0.914,241571,Netherland,1RO8Q3w2Jkir8cvvGEApI0
