,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
0,Despacito - Remix,0.229,0.694,0.815,0.0,0.0924,-4.328,1,0.12,88.931,4,0.813,1616676,Netherland,5CtI0qwDJkDQGwXD1H1cLb
1,Alleen,0.177,0.828,0.828,0.0,0.0832,-5.422,0,0.241,120.092,4,0.371,1569308,Netherland,1VDFn1PCpp8EOXLMURS8kP
2,Habiba,0.113,0.898,0.813,0.0,0.0854,-5.725,0,0.306,126.986,4,0.771,1337591,Netherland,6G41AeVgQkpvEbTxN5fNkW
3,Shape of You,0.581,0.825,0.652,0.0,0.0931,-3.183,0,0.0802,95.977,4,0.931,1295179,Netherland,7qiZfU4dY1lWllzX7mPBI3
4,Swalla (feat. Nicki Minaj & Ty Dolla $ign),0.075,0.696,0.817,0.0,0.187,-3.862,1,0.109,98.064,4,0.782,1260526,Netherland,6kex4EBAj0WHXDKZMEJaaF
5,Symphony (feat. Zara Larsson),0.259,0.707,0.629,1.6e-05,0.138,-4.581,0,0.0563,122.863,4,0.457,1215123,Netherland,1x5sYLZiu9r5E43kMlt9f8
6,"I'm the One (feat. Justin Bieber, Quavo, Chance the Rapper & Lil Wayne)",0.0552,0.609,0.668,0.0,0.167,-4.284,1,0.0367,80.924,4,0.811,1087777,Netherland,3DXncPQOG4VBw3QHh3S817
7,It Ain't Me (with Selena Gomez),0.119,0.64,0.533,0.0,0.0864,-6.596,1,0.0706,99.968,4,0.515,1048402,Netherland,3eR23VReFzcdmS7TYCrhCe
8,Weak,0.137,0.673,0.637,0.0,0.184,-4.518,1,0.0429,123.98,4,0.678,973294,Netherland,3E2Zh20GDCR9B1EYjfXWyv
9,Something Just Like This,0.0498,0.617,0.635,1.44e-05,0.164,-6.769,0,0.0317,103.019,4,0.446,908861,Netherland,6RUKPb4LETWmmr3iAEQktW
10,Stay (with Alessia Cara),0.232,0.679,0.634,0.0,0.115,-5.024,0,0.0654,102.013,4,0.498,867555,Netherland,0dA2Mk56wEzDgegdC6R17g
11,"Tempo (feat. Sevn Alias, Bko & Boef)",0.137,0.861,0.881,0.00379,0.0938,-5.411,0,0.168,122.945,4,0.834,864465,Netherland,2YeKWxs3kfBFt7UduCEXub
12,There's Nothing Holdin' Me Back,0.381,0.857,0.8,0.0,0.0913,-4.035,1,0.0583,121.996,4,0.966,837236,Netherland,79cuOz3SPQTuFrp8WgftAu
13,Scared to Be Lonely,0.0895,0.584,0.54,0.0,0.261,-7.786,0,0.0576,137.972,4,0.195,813057,Netherland,3ebXMykcMXOcLeJ9xZ17XH
14,Passionfruit,0.256,0.809,0.463,0.085,0.109,-11.377,1,0.0396,111.98,4,0.364,809947,Netherland,7hDc8b7IXETo14hHIHdnhd
15,Despacito (Featuring Daddy Yankee),0.209,0.66,0.786,0.0,0.112,-4.757,1,0.17,177.833,4,0.846,721186,Netherland,4aWmUDTfIPGksMNLV2rQP2
16,Slapend Rijk,0.0689,0.881,0.832,0.0,0.0625,-4.962,0,0.239,103.962,4,0.76,720732,Netherland,3PiDnD8RhPrlmzMpAgF9xK
17,You Don't Know Me - Radio Edit,0.163,0.876,0.669,0.0,0.185,-6.054,0,0.138,124.007,4,0.682,708549,Netherland,00lNx0OcTJrS3MKHcB80HY
