,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
0,Mood (feat. iann dior),0.221,0.7,0.722,0.0,0.272,-3.558,0,0.0369,90.989,4,0.756,1917366,Netherland,3tjFYV6RSFtuktYl3ZtYcq
1,Head & Heart (feat. MNEK),0.168,0.734,0.874,1.14e-05,0.0489,-3.158,1,0.0662,122.953,4,0.905,1366988,Netherland,6cx06DFPPHchuUAcTxznu9
2,Más Más Más,0.0954,0.762,0.809,0.0,0.291,-6.155,1,0.0658,119.944,4,0.367,1345138,Netherland,32Q0JiYuVr2mcxfRIPyEBS
3,Als Ik Je Niet Zie,0.408,0.718,0.581,0.0,0.141,-9.203,0,0.24,77.574,4,0.409,1286694,Netherland,2hMdCCMj0G4hkiyLkSnkf8
4,Holy (feat. Chance The Rapper),0.196,0.673,0.704,0.0,0.0898,-8.056,1,0.36,86.919,4,0.372,1216863,Netherland,5u1n1kITHCxxp8twBcZxWy
5,"Lemonade (feat. Gunna, Don Toliver & NAV)",0.25,0.8,0.658,0.0,0.111,-6.142,0,0.079,140.042,4,0.462,1184830,Netherland,7hxHWCCAIIxFLCzvDgnQHX
6,De Overkant,0.116,0.628,0.57,0.0,0.0861,-6.693,1,0.084,79.071,4,0.822,1104868,Netherland,4afGO0WTInDhK2C3dolz8z
7,Jerusalema (feat. Nomcebo Zikode),0.0185,0.88,0.483,8.68e-06,0.0607,-7.012,1,0.0505,124.009,4,0.827,1086382,Netherland,2MlOUXmcofMackX3bxfSwi
8,Ik Kom Je Halen,0.0918,0.753,0.577,0.0,0.113,-8.174,0,0.331,89.877,4,0.793,964046,Netherland,5JV3hs61V6ksvDh3p1BQPU
9,Watermelon Sugar,0.122,0.548,0.816,0.0,0.335,-4.209,1,0.0465,95.39,4,0.557,913318,Netherland,6UelLqGlWMcVH1E5c4H7lY
10,Savage Love (Laxed - Siren Beat),0.234,0.767,0.481,0.0,0.269,-8.52,0,0.0803,150.076,4,0.761,912068,Netherland,1xQ6trAsedVPCdbtDAmk0c
11,Kings & Queens,0.00786,0.637,0.69,0.0,0.124,-4.057,0,0.0405,129.857,4,0.457,882620,Netherland,1InCpEliLCkWHOBdXW7XSx
12,Vakantie (with Jonna Fraser),0.361,0.819,0.554,0.013,0.355,-5.121,0,0.233,96.047,4,0.732,879308,Netherland,2sE0IOF0pCl7hd4pi5QpgI
13,Tout Est Bon,0.211,0.791,0.861,0.0,0.0833,-5.311,0,0.12,95.216,3,0.962,844375,Netherland,1tA3foex0E78CzVzNkDhdf
14,you broke me first,0.785,0.667,0.373,0.0,0.0906,-9.389,1,0.05,124.148,4,0.0823,805140,Netherland,45bE4HXI0AwGZXfZtMp8JR
15,For The Night (feat. Lil Baby & DaBaby),0.114,0.823,0.586,0.0,0.193,-6.606,0,0.2,125.971,4,0.347,786051,Netherland,0PvFJmanyNQMseIFrU708S
16,Jolie nana,0.269,0.813,0.64,0.0,0.131,-5.908,1,0.272,92.989,4,0.488,749854,Netherland,34FbkFgAbv4ffvhL2XQMVm
17,WAP (feat. Megan Thee Stallion),0.0194,0.935,0.454,0.0,0.0824,-7.509,1,0.375,133.073,4,0.357,736526,Netherland,4Oun2ylbjFKMPTiaSbbCih
18,Far Away From Home (feat. Leony),0.58,0.595,0.752,0.0,0.105,-5.232,1,0.097,199.971,4,0.758,725058,Netherland,0Y9qJSwdV2LvPnFmAbNIc8
19,Take You Dancing,0.0332,0.789,0.711,0.0,0.0876,-4.248,1,0.041,112.985,4,0.753,722046,Netherland,59qrUpoplZxbIZxk6X0Bm3
20,Champagne Papi (feat. SRNO),0.535,0.916,0.499,0.000198,0.146,-7.589,1,0.0587,118.057,4,0.528,716033,Netherland,4mb37TzSm999Q4y0izsBU5
