,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
0,Blinding Lights,0.00147,0.513,0.796,0.000209,0.0938,-4.075,1,0.0629,171.017,4,0.345,1654509,Netherland,0sf12qNH5qcw8qpgymFOqD
1,Dance Monkey,0.688,0.825,0.593,0.000161,0.17,-6.401,0,0.0988,98.078,4,0.54,1580882,Netherland,1rgnBhdG2JDFTbYkYRZAku
2,Pa Olvidarte (Beste Zangers Seizoen 2019),0.658,0.718,0.86,0.0,0.187,-7.515,1,0.115,89.97,4,0.914,1378339,Netherland,1RO8Q3w2Jkir8cvvGEApI0
3,ROXANNE,0.0522,0.621,0.601,0.0,0.46,-5.616,0,0.148,116.735,5,0.457,1286614,Netherland,696DnlkuDOXcMAnKlTgXXK
4,Memories,0.837,0.764,0.32,0.0,0.0822,-7.209,1,0.0546,91.019,4,0.575,1199909,Netherland,2b8fOow8UzyDFAE27YhOZM
5,Don't Start Now,0.0125,0.794,0.793,0.0,0.0952,-4.521,0,0.0842,123.941,4,0.677,1117345,Netherland,6WrI0LAC5M1Rw2MnX2ZvEg
6,Yummy,0.366,0.687,0.514,0.0,0.116,-6.612,0,0.0897,145.921,4,0.494,1062986,Netherland,41L3O37CECZt3N7ziG2z7l
7,everything i wanted,0.902,0.704,0.225,0.657,0.106,-14.454,0,0.0994,120.006,4,0.243,1048230,Netherland,3ZCTVFBt2Brf31RLEnCkWJ
8,Circles,0.192,0.695,0.762,0.00244,0.0863,-3.497,1,0.0395,120.042,4,0.553,984371,Netherland,21jGcNKet2qwijlDFuPiPb
9,Ride It,0.177,0.88,0.751,6.43e-05,0.106,-4.258,0,0.0874,117.948,4,0.884,952711,Netherland,2tnVG71enUj33Ic2nFN6kZ
10,Falling,0.123,0.785,0.431,0.0,0.0887,-8.756,0,0.0364,127.085,4,0.236,935854,Netherland,4TnjEaWOeW0eKTKIEvJyCa
11,Before You Go,0.604,0.459,0.575,0.0,0.0885,-4.858,1,0.0573,111.881,4,0.183,891955,Netherland,2gMXnyrvIjhVBUZwvLZDMP
