,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
0,Rompe,0.179,0.824,0.666,0.000204,0.1,-5.734,0,0.286,180.004,4,0.88,1706725,Netherland,4YaKdKVcrM6Gf5ZALtp0gI
1,Hij Is Van Mij (feat. Bizzey),0.206,0.689,0.794,0.0,0.581,-5.085,0,0.0872,99.985,4,0.627,1667396,Netherland,6716bTJI7qiHJFFSR0Ethe
2,Don't Call Me Up,0.296,0.674,0.881,3.01e-06,0.0793,-2.853,1,0.147,98.994,4,0.234,1664777,Netherland,5WHTFyqSii0lmT9R21abT8
3,Con Calma,0.11,0.737,0.86,1.94e-06,0.0574,-2.652,0,0.0593,93.989,4,0.656,1423693,Netherland,5w9c2J52mkdntKOmRLeM2m
4,Als Het Avond Is,0.527,0.724,0.469,0.0,0.113,-7.216,1,0.0303,104.98,4,0.448,1394102,Netherland,3ciQQMSy1lKDqJbwU9l1LT
5,Shallow,0.371,0.572,0.385,0.0,0.231,-6.362,1,0.0308,95.799,4,0.323,1248263,Netherland,2VxeLyX666F8uXCJ0dZF8B
6,Last Man Standing,0.373,0.951,0.702,0.000246,0.159,-4.999,1,0.101,124.976,4,0.763,1230523,Netherland,7JqF4AHCyokdICrFYF91zE
7,Baby Momma,0.0377,0.876,0.707,0.000149,0.118,-6.209,0,0.0637,100.028,4,0.375,1203453,Netherland,1JPqCol2aFreho0bfkhiqc
8,IJskoud,0.0434,0.668,0.73,0.0109,0.368,-6.573,1,0.0476,98.024,4,0.146,1143575,Netherland,2zVNIG9cfMyFxt8XqJ64s4
9,Giant (with Rag'n'Bone Man),0.016,0.807,0.887,0.000503,0.0811,-4.311,0,0.0361,122.015,4,0.606,1128582,Netherland,5itOtNx0WxtJmi1TQ3RuRd
10,Arcade,0.818,0.45,0.329,0.00109,0.135,-12.603,0,0.0441,71.884,3,0.266,1090679,Netherland,1Xi84slp6FryDSCbzq4UCD
11,Duurt Te Lang (Beste Zangers Seizoen 2019),0.127,0.638,0.444,0.0,0.0905,-14.221,1,0.196,173.707,4,0.151,1078147,Netherland,2rzZ0IGxgrGUAPwrWn80z7
12,Scars,0.426,0.646,0.479,0.0,0.244,-11.324,1,0.286,94.843,4,0.217,1064547,Netherland,3s3LHm3AI7jazWk0Rdg6Q3
13,7 rings,0.592,0.778,0.317,0.0,0.0881,-10.732,0,0.334,140.048,4,0.327,987200,Netherland,6ocbgoVGwYJhOv1GgI9NsF
14,birthday,0.178,0.758,0.672,0.0,0.144,-6.919,0,0.089,120.081,4,0.749,934352,Netherland,68V3jI54nsR893JpY74066
15,DRUP,0.179,0.926,0.639,0.00857,0.137,-4.729,1,0.0729,99.966,4,0.571,922543,Netherland,1fpmB97puEtPLW9ui8qEBw
16,Sweet but Psycho,0.0691,0.719,0.704,0.0,0.166,-4.724,1,0.0476,133.002,4,0.628,917672,Netherland,25sgk305KZfyuqVBQIahim
17,Fully Fendi,0.186,0.781,0.882,0.0,0.13,-4.1,0,0.0965,130.035,4,0.795,899752,Netherland,1N8MStmoXxyf3cB1j5KtOZ
18,High Hopes,0.193,0.579,0.904,0.0,0.064,-2.729,1,0.0618,82.014,4,0.681,878828,Netherland,1rqqCSm0Qe4I9rUvWncaom
19,Big Man,0.000491,0.769,0.737,0.00802,0.471,-6.458,0,0.17,96.041,4,0.631,871721,Netherland,6bJ9c5VIx8jbf5U34qHAFm
20,Sucker,0.0427,0.842,0.734,0.0,0.106,-5.065,0,0.0588,137.958,4,0.952,870178,Netherland,4y3OI86AEP6PQoDE6olYhO
