,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
0,Hey Meisje,0.329,0.756,0.808,0.0183,0.0652,-2.557,0,0.073,95.087,4,0.889,2457160,Netherland,1c7Kh2uMMxG7k4QqNjjg95
1,One Kiss (with Dua Lipa),0.037,0.791,0.862,2.19e-05,0.0814,-3.24,0,0.11,123.994,4,0.592,2178812,Netherland,7ef4DlsgrMEH11cDZd32M6
2,Lil Craney,0.111,0.794,0.721,0.0,0.148,-5.314,1,0.0648,152.019,4,0.819,1707455,Netherland,6mhojtIauujcoXxlGsihh1
3,Beetje Moe,0.464,0.905,0.55,0.000557,0.055,-6.079,0,0.117,124.977,4,0.682,1464974,Netherland,5ncYmvTAX7RbJSvoFGrSkv
4,no tears left to cry,0.0375,0.703,0.696,5.65e-06,0.274,-5.482,1,0.0529,121.969,4,0.366,1460876,Netherland,5SxkdsY1ufZzoq9iXceLw9
5,X,0.0364,0.595,0.773,0.00108,0.334,-4.736,0,0.0549,180.073,4,0.711,1434967,Netherland,39N9RPD9MRb5WmoLzNzPeA
6,Ze Willen Mee,0.318,0.877,0.797,0.0,0.0978,-3.256,0,0.0587,100.01,4,0.4,1432072,Netherland,2zW8y5ry4YudAPnLmagr1c
7,Nice For What,0.0934,0.567,0.913,0.000124,0.114,-6.471,1,0.0736,93.35,4,0.792,1350059,Netherland,1cTZMwcBJT0Ka3UJPXOeeN
8,God's Plan,0.0309,0.758,0.448,8.67e-05,0.558,-9.441,1,0.103,77.176,4,0.373,1151683,Netherland,2XW4DbS6NddZxRPm5rMCeY
9,FRIENDS,0.205,0.626,0.88,0.0,0.128,-2.384,0,0.0504,95.079,4,0.534,1151088,Netherland,08bNPGLD8AhKpnnERrAc6G
10,Catch Up,0.0626,0.839,0.898,0.000272,0.0896,-4.803,0,0.0882,95.051,4,0.771,1065958,Netherland,4SVyCjWq4y09yfjluEDmJf
11,Loco,0.0409,0.903,0.622,0.000136,0.36,-5.451,0,0.0905,107.977,4,0.438,989891,Netherland,0DCxNJg7yquzAHORClrP3e
12,Bandolero,0.145,0.856,0.669,0.0,0.118,-5.666,0,0.103,98.977,4,0.466,986817,Netherland,2KzcWcWxIcI8j75Mn2IXkX
13,The Middle,0.208,0.748,0.652,0.0,0.128,-3.02,1,0.058,106.914,4,0.431,939362,Netherland,2ARqIya5NAuvFVHSN3bL0m
14,"These Days (feat. Jess Glynne, Macklemore & Dan Caplen)",0.194,0.653,0.809,0.0,0.165,-4.057,1,0.0474,92.213,4,0.55,927898,Netherland,5CLGzJsGqhCEECcpnFQA8x
15,Sofiane,0.0696,0.772,0.643,0.0,0.0902,-8.629,0,0.422,96.03,4,0.429,912902,Netherland,7aK0LpCyxzN5K9pAP20MVC
16,Drip,0.00445,0.823,0.806,0.0,0.307,-5.967,1,0.224,140.03,4,0.47,890945,Netherland,7ulH79Yk90PkLsEjYjVyif
17,Wake Me Up - Radio Edit,0.0038,0.532,0.783,0.0012,0.161,-5.697,1,0.0523,124.08,4,0.643,887609,Netherland,6g1NlCpW7fgqDnWbCCDrHl
18,Without You (feat. Sandro Cavazza),0.00179,0.652,0.855,0.0,0.0404,-4.832,1,0.0441,134.009,4,0.279,883993,Netherland,6WbADFqMvR8N5u0BvtsWQE
