,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
0,Blijven Slapen,0.221,0.751,0.549,0.0,0.112,-7.798,0,0.106,106.01,4,0.735,1638475,Netherland,1Fc6lVQFPOcEVz3QWEzXWL
1,Wellerman - Sea Shanty / 220 KID x Billen Ted Remix,0.0441,0.722,0.893,0.000937,0.0673,-3.255,0,0.0475,119.932,4,0.439,1614371,Netherland,3iw6V4LH7yPj1ESORX9RIN
2,drivers license,0.721,0.585,0.436,1.31e-05,0.105,-8.761,1,0.0601,143.874,4,0.132,1431816,Netherland,7lPN2DXiMsVn7XUKtOW1CS
3,501,0.162,0.613,0.796,0.0,0.292,-3.672,1,0.203,186.102,4,0.749,1390764,Netherland,0Fl4PBfIwC5G1IQAF1luUm
4,WITHOUT YOU,0.213,0.662,0.413,0.0,0.134,-7.357,1,0.0299,93.005,4,0.467,1193679,Netherland,27OeeYzk6klgBh83TSvGMA
5,The Business,0.414,0.798,0.62,0.0192,0.112,-7.079,0,0.232,120.031,4,0.235,1165527,Netherland,6f3Slt0GbA2bPZlz0aIFXN
6,Friday (feat. Mufasa & Hypeman) - Dopamine Re-Edit,0.0076,0.824,0.862,0.000132,0.303,-3.424,1,0.126,122.98,4,0.801,1118655,Netherland,4cG7HUWYHBV6R6tHn1gxrl
7,Als Ik Je Weer Zie,0.372,0.74,0.604,0.0,0.0829,-6.784,1,0.0379,101.925,4,0.602,1090216,Netherland,3yraHvsUkmnJjGhOrx1CSg
8,Nu Wij Niet Meer Praten,0.572,0.64,0.557,0.0,0.0934,-4.747,1,0.0253,105.992,4,0.331,1074896,Netherland,13UfB1tm7QYrhtW8FhPYmW
9,All We Got (feat. KIDDO),0.286,0.504,0.76,0.0,0.151,-4.246,1,0.0426,183.933,4,0.64,957506,Netherland,1iAyJBksvAI6DQEnzv8l1E
10,Love Not War (The Tampa Beat),0.105,0.738,0.85,0.0,0.23,-3.049,1,0.0642,98.013,4,0.865,887664,Netherland,4Lt6GXGzYsa1tgkv3nGSTm
11,Paradise (feat. Dermot Kennedy),0.0689,0.632,0.595,0.0,0.209,-7.644,0,0.0401,124.114,4,0.435,852856,Netherland,6ft4hAq6yde8jPZY2i5zLr
12,Your Love (9PM),0.194,0.669,0.784,6.28e-06,0.115,-5.603,1,0.112,125.993,4,0.517,808686,Netherland,5YaskwnGDZFDRipaqzbwQx
13,Anyone,0.181,0.686,0.538,3.13e-06,0.113,-8.026,1,0.0345,115.884,4,0.584,777539,Netherland,31qCy5ZaophVA81wtlwLc4
14,Head & Heart (feat. MNEK),0.168,0.734,0.874,1.14e-05,0.0489,-3.158,1,0.0662,122.953,4,0.905,752731,Netherland,6cx06DFPPHchuUAcTxznu9
15,Goosebumps,0.325,0.767,0.659,0.0,0.13,-7.429,1,0.0444,124.946,4,0.439,733427,Netherland,20McUFi8KCIVdNDLrkTDuZ
16,In De Schuur,0.124,0.776,0.686,0.0,0.123,-6.932,1,0.0458,139.969,4,0.88,720254,Netherland,0NuAnAqjZjuGtcWXJOxUyl
17,Vuur,0.0189,0.879,0.484,4.62e-05,0.298,-8.735,1,0.201,101.97,4,0.719,699275,Netherland,78ifqSSoGvh3EGzBnC0fKL
18,Save Your Tears,0.0212,0.68,0.826,1.24e-05,0.543,-5.487,1,0.0309,118.051,4,0.644,676384,Netherland,5QO79kh1waicV47BqGRL3g
19,Calling My Phone,0.451,0.907,0.393,1.35e-06,0.135,-7.636,0,0.0539,104.949,4,0.202,647248,Netherland,5Kskr9LcNYa0tpt5f0ZEJx
20,Head Shoulders Knees & Toes (feat. Norma Jean Martine),0.0247,0.798,0.828,2.55e-06,0.121,-5.36,1,0.193,124.962,4,0.6,635796,Netherland,6i7zAdNhzUN2k1HcrBxPHG
21,Floating Through Space,0.00172,0.575,0.844,0.0,0.114,-4.89,0,0.072,104.914,4,0.277,635652,Netherland,0XwSUpdrF7nR7hVxbDs7mb
22,you broke me first,0.785,0.667,0.373,0.0,0.0906,-9.389,1,0.05,124.148,4,0.0823,631614,Netherland,45bE4HXI0AwGZXfZtMp8JR
23,Ven Ven,0.0831,0.763,0.843,0.0,0.0612,-4.254,1,0.0731,104.053,4,0.76,624306,Netherland,3upYG0cy9J2QhyV4GgV37x
24,Afterglow,0.698,0.641,0.324,0.0,0.328,-5.851,1,0.0299,110.184,4,0.273,622970,Netherland,0E4Y1XIbs8GrAT1YqVy6dq
25,We're Good,0.0319,0.722,0.588,0.0,0.183,-5.932,1,0.0544,134.01,4,0.59,615098,Netherland,1diS6nkxMQc3wwC4G1j0bh
26,Astronaut In The Ocean,0.175,0.778,0.695,0.0,0.15,-6.865,0,0.0913,149.996,4,0.472,613570,Netherland,3VT8hOC5vuDXBsHrR53WFh
27,Hawái - Remix,0.105,0.766,0.788,5.81e-06,0.142,-3.128,0,0.312,179.984,4,0.609,582941,Netherland,0GzuHFG4Ql6DoyxFRnIk3F
28,Pressure (feat. Tove Lo),0.659,0.859,0.558,0.324,0.124,-8.991,0,0.0902,114.978,4,0.357,556184,Netherland,4ga4WvRNhMsIL38pkBbnIN
29,Door De Wind,0.705,0.579,0.0945,4.27e-06,0.0817,-18.377,1,0.0396,123.994,4,0.353,555989,Netherland,3h7NZT1CATbn4GqUs51vwf
30,Get Out My Head,0.0542,0.693,0.913,6.87e-05,0.231,-3.035,1,0.0298,123.989,4,0.795,548665,Netherland,055Mme9ReKK99jRFA5UJ55
31,Mood (feat. iann dior),0.221,0.7,0.722,0.0,0.272,-3.558,0,0.0369,90.989,4,0.756,543411,Netherland,3tjFYV6RSFtuktYl3ZtYcq
32,Dragon Roll,0.0533,0.839,0.72,0.00379,0.0612,-4.288,0,0.0459,95.03,4,0.826,533725,Netherland,2fCdtNreNptDAZnisSOLpX
33,Prisoner (feat. Dua Lipa),0.0103,0.781,0.67,0.0,0.0761,-3.912,0,0.0452,127.99,4,0.595,520228,Netherland,2Oycxb8QbPkpHTo8ZrmG0B
34,Hypnotized,0.0968,0.69,0.813,0.000324,0.109,-5.084,0,0.0997,108.078,4,0.704,518137,Netherland,0vWUhCPxpJOJR5urYbZypB
35,MANSORY,0.0982,0.907,0.649,0.0,0.0786,-6.479,1,0.234,94.99,4,0.561,517436,Netherland,5ykyiyN3DwPgMjwdFvT7zW
36,Blinding Lights,0.00146,0.514,0.73,9.54e-05,0.0897,-5.934,1,0.0598,171.005,4,0.334,515810,Netherland,0VjIjW4GlUZAMYd2vXMi3b
