,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
0,マリーゴールド,0.0452,0.545,0.745,0.0,0.0907,-3.098,1,0.0286,106.094,4,0.413,486946,Japan,2cKiHG16JBiqHdi7Llq0r7
1,君はロックを聴かない,0.00135,0.524,0.687,0.0,0.169,-4.039,1,0.0267,99.919,4,0.619,320878,Japan,59eluCMn0XbOWqeWQ91FTM
2,白日,0.67,0.606,0.901,0.0,0.289,-2.552,1,0.11,93.012,4,0.748,319055,Japan,0mNO3xUzjsI17GXO1DRFCH
3,Boy With Luv (feat. Halsey),0.0923,0.645,0.862,0.0,0.192,-4.757,0,0.0965,119.991,4,0.798,315239,Japan,5KawlOMHjWeUjQtnuRs22c
4,FANCY,0.0122,0.697,0.874,0.0,0.627,-2.15,0,0.045,132.022,4,0.775,298945,Japan,2FXd6kKCtBIc6UfN1gH1pA
5,今夜このまま,0.0254,0.441,0.852,0.0,0.0862,-3.595,1,0.0383,104.855,4,0.64,293474,Japan,6kKvmT4i0Dercz6f3kftg3
6,ハルノヒ,0.263,0.591,0.673,0.0,0.109,-2.445,1,0.0294,106.956,4,0.525,267763,Japan,7GYGVDPbi0zQUBIkuOPAY0
7,ME! (feat. Brendon Urie of Panic! At The Disco),0.0291,0.614,0.839,0.0,0.112,-4.143,1,0.0702,182.123,4,0.657,255898,Japan,4Sib57MmYGJzSvkW84jTwh
8,Kill This Love,0.32,0.738,0.861,0.00175,0.325,-4.141,1,0.237,131.974,4,0.58,227504,Japan,4pUCKHjJ4Ijewc37rRrvHn
9,愛を伝えたいだとか,0.0345,0.673,0.85,1.14e-05,0.0943,-5.021,1,0.0337,100.008,4,0.793,226907,Japan,0N8Xztr4pBHJ7V0moJWhbO
10,打上花火,0.288,0.625,0.668,0.0,0.107,-4.315,1,0.0249,95.968,4,0.292,221554,Japan,4IouQaO9GkaHC7AtMErdSa
11,HANABI,0.156,0.638,0.766,0.0,0.124,-5.541,1,0.0268,112.0,4,0.595,211791,Japan,77lmDcPPyY6kK907gdgC6i
12,小さな恋のうた,0.00465,0.403,0.87,0.0,0.139,-1.871,1,0.0474,115.398,4,0.549,209570,Japan,7swIKcU4tFRk4iFJpi12Fg
13,Shape of You,0.581,0.825,0.652,0.0,0.0931,-3.183,0,0.0802,95.977,4,0.931,202896,Japan,7qiZfU4dY1lWllzX7mPBI3
14,ハッピーエンド,0.047,0.359,0.648,2.43e-06,0.16,-3.36,0,0.0373,78.308,4,0.336,196015,Japan,0ssEfLe9aqPhMmLXKqBw6J
15,366日,0.675,0.378,0.426,0.0,0.207,-7.314,1,0.0308,152.03,4,0.184,193838,Japan,22aZD7yaGYfhgCYazL4nbc
16,さよならエレジー,0.00333,0.466,0.934,0.0,0.277,-2.739,1,0.0539,154.966,4,0.62,193558,Japan,0QKmcZNAST4GytJYmkN05D
17,愛唄,0.0839,0.505,0.791,0.0,0.187,-3.729,1,0.0308,169.964,4,0.425,189915,Japan,7iXHLtPosbHvglVSJ4rxLq
18,愛をこめて花束を,0.151,0.37,0.8,3.33e-06,0.089,-3.403,1,0.0436,161.934,4,0.451,187909,Japan,7CmWXD3w1xOO53AAO4LRVQ
19,SOS,0.272,0.802,0.645,0.0,0.119,-6.181,0,0.0715,100.001,4,0.376,186578,Japan,6nDKrPlXdpomGBgAlO7UdP
20,ワタリドリ,0.00141,0.508,0.964,0.0,0.197,-4.077,1,0.0831,134.982,4,0.609,184928,Japan,0ve9Tpz8Yw0I4eXhWsy21o
21,Wasted Nights,0.0156,0.556,0.833,0.0,0.0659,-5.29,1,0.0402,125.07,4,0.374,184094,Japan,39LyUQIy7idLxPdsjyZsxe
22,bad guy,0.328,0.701,0.425,0.13,0.1,-10.965,1,0.375,135.128,4,0.562,182473,Japan,2Fxmhks0bxGSBdJ92vM42m
23,高嶺の花子さん,0.066,0.54,0.923,0.0,0.124,-2.838,1,0.0623,137.977,4,0.343,173147,Japan,2jdbZGFp8KVTuk0YxDNL4l
24,クリスマスソング,0.128,0.404,0.705,0.0,0.123,-3.324,1,0.0315,154.02,4,0.42,172026,Japan,5P8ZvBQoCrujjNcLAxO3Su
25,貴方解剖純愛歌〜死ね〜,0.0028,0.422,0.918,0.0,0.0409,-3.347,1,0.069,168.029,4,0.469,168159,Japan,2H3bOGOE50qEo5wAYoJiwL
26,恋音と雨空,0.0512,0.625,0.86,0.0,0.408,-4.456,1,0.0314,129.064,4,0.533,165606,Japan,46gSY0U7ZZCmd7EuJuo15N
27,Wherever you are,0.0286,0.379,0.69,0.0,0.335,-4.79,1,0.0549,173.716,4,0.288,164341,Japan,0YAMQSmHk6BSUGTYpaoqTJ
