,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams
0,マリーゴールド,0.0452,0.545,0.745,0.0,0.0907,-3.098,1,0.0286,106.094,4,0.413,463061
1,今夜このまま,0.0254,0.441,0.852,0.0,0.0862,-3.595,1,0.0383,104.855,4,0.64,320830
2,白日,0.672,0.606,0.902,0.0,0.289,-2.555,1,0.109,93.002,4,0.758,286032
3,君はロックを聴かない,0.00135,0.524,0.687,0.0,0.169,-4.039,1,0.0267,99.919,4,0.619,282727
4,愛を伝えたいだとか,0.0345,0.673,0.85,1.14e-05,0.0943,-5.021,1,0.0337,100.008,4,0.793,227260
5,Stand Out Fit In,0.0178,0.615,0.841,0.0,0.133,-5.352,1,0.0416,126.026,4,0.316,200540
6,打上花火,0.288,0.625,0.668,0.0,0.107,-4.315,1,0.0249,95.968,4,0.292,193904
7,満月の夜なら,0.0107,0.547,0.949,0.0,0.377,-3.039,1,0.0841,97.041,4,0.783,192416
8,HANABI,0.156,0.638,0.766,0.0,0.124,-5.541,1,0.0268,112.0,4,0.595,183259
9,366日,0.675,0.378,0.426,0.0,0.207,-7.314,1,0.0308,152.03,4,0.184,183130
10,7 rings,0.592,0.778,0.317,0.0,0.0881,-10.732,0,0.334,140.048,4,0.327,181117
11,貴方解剖純愛歌〜死ね〜,0.0028,0.422,0.918,0.0,0.0409,-3.347,1,0.069,168.029,4,0.469,175596
12,小さな恋のうた,0.00465,0.403,0.87,0.0,0.139,-1.871,1,0.0474,115.398,4,0.549,173571
13,Shape of You,0.581,0.825,0.652,0.0,0.0931,-3.183,0,0.0802,95.977,4,0.931,171314
14,さよならエレジー,0.00333,0.466,0.934,0.0,0.277,-2.739,1,0.0539,154.966,4,0.62,169607
15,あした世界が終わるとしても,0.0877,0.563,0.67,0.0,0.0984,-3.46,1,0.0313,99.022,4,0.568,167266
16,U.S.A.,0.0144,0.71,0.988,0.0,0.102,-1.594,1,0.0641,139.56,4,0.929,166563
17,ワタリドリ,0.00141,0.508,0.964,0.0,0.197,-4.077,1,0.0831,134.982,4,0.609,165836
18,愛をこめて花束を,0.151,0.37,0.8,3.33e-06,0.089,-3.403,1,0.0436,161.934,4,0.451,163389
19,In the Stars (feat. Kiiara),0.446,0.597,0.785,0.0,0.0821,-4.115,1,0.0617,157.974,4,0.193,162708
20,恋音と雨空,0.0512,0.625,0.86,0.0,0.408,-4.456,1,0.0314,129.064,4,0.533,159101
21,"thank u, next",0.229,0.717,0.653,0.0,0.101,-5.634,1,0.0658,106.966,4,0.412,158613
22,Kuroi Hitsuji,0.557,0.508,0.943,0.0,0.566,-2.869,1,0.0872,102.94,4,0.399,156337
23,Change,0.00225,0.493,0.729,0.0,0.37,-5.157,1,0.0434,90.134,4,0.34,155033
24,愛唄,0.0839,0.505,0.791,0.0,0.187,-3.729,1,0.0308,169.964,4,0.425,152266
25,Wherever you are,0.0286,0.379,0.69,0.0,0.335,-4.79,1,0.0549,173.716,4,0.288,147404
26,ら、のはなし,0.0814,0.568,0.802,2.17e-06,0.14,-4.5,1,0.0317,124.147,4,0.562,146268
27,Dancing With A Stranger (with Normani),0.45,0.741,0.52,1.97e-06,0.222,-7.513,1,0.0656,102.998,4,0.347,141379
28,Wasted Nights,0.0156,0.556,0.833,0.0,0.0659,-5.29,1,0.0402,125.07,4,0.374,140913
29,Bohemian Rhapsody - Remastered 2011,0.288,0.392,0.402,0.0,0.243,-9.961,0,0.0536,143.883,4,0.228,139500
30,奏(かなで),0.553,0.519,0.666,0.000169,0.0948,-6.163,1,0.0262,149.839,4,0.461,138135
31,Story,0.427,0.586,0.632,0.0,0.109,-4.714,1,0.0268,125.94,4,0.391,137512
32,鱗(うろこ),0.074,0.442,0.748,0.0,0.1,-5.448,1,0.0302,89.956,4,0.493,137301
33,生きていたんだよな,0.244,0.601,0.901,0.0,0.0711,-2.516,1,0.0353,111.035,4,0.53,130732
34,My Boo,0.307,0.719,0.718,0.000178,0.0846,-4.996,1,0.0316,153.937,4,0.693,129703
35,Please Me,0.0642,0.747,0.57,0.0,0.0832,-6.711,1,0.081,133.992,4,0.65,128823
36,アイノカタチ,0.0241,0.39,0.654,0.0,0.196,-6.247,1,0.0335,180.043,4,0.304,128452
37,トリコ,0.0851,0.63,0.8,0.0,0.0618,-3.427,1,0.036,90.02,4,0.717,127386
38,"break up with your girlfriend, i'm bored",0.0421,0.726,0.554,0.0,0.106,-5.29,0,0.0917,169.999,4,0.335,126518
39,YES or YES,0.0514,0.702,0.913,3.71e-06,0.166,-2.977,1,0.0374,137.982,4,0.735,125708
40,Shallow,0.371,0.572,0.385,0.0,0.231,-6.362,1,0.0308,95.799,4,0.323,125019
41,Happier,0.191,0.687,0.792,0.0,0.167,-2.749,1,0.0452,100.015,4,0.671,123871
42,キセキ,0.0932,0.641,0.618,0.0,0.155,-4.269,1,0.0259,90.032,4,0.338,121899
43,달라달라 (DALLA DALLA),0.00116,0.79,0.853,4.23e-05,0.329,-4.564,0,0.0665,124.998,4,0.713,117345
44,Who Do You Love,0.00791,0.51,0.835,0.0,0.219,-4.673,1,0.0447,140.024,4,0.435,114975
45,二人だけの国,0.674,0.698,0.459,0.000344,0.0399,-4.633,1,0.0279,83.991,4,0.664,113708
46,プレゼント,0.0125,0.422,0.878,6.5e-06,0.337,-3.006,1,0.0381,116.543,4,0.659,111592
47,Slumberland,0.144,0.664,0.791,0.0,0.533,-6.683,0,0.0896,100.015,4,0.77,110437
48,NAO,0.491,0.561,0.422,0.0,0.197,-6.602,1,0.0292,75.982,4,0.255,104351
49,ハナミズキ,0.451,0.49,0.451,0.0,0.343,-5.47,1,0.0288,139.722,4,0.299,103337
50,新宝島,0.00118,0.557,0.917,0.00914,0.419,-3.426,0,0.0757,158.0,4,0.653,101113
51,YOKOHAMA Blues,0.188,0.736,0.799,3.09e-06,0.318,-5.493,0,0.0427,95.043,4,0.788,98277
52,Eye of the Storm,0.0536,0.457,0.823,1.25e-06,0.106,-4.135,0,0.0477,74.966,4,0.457,96435
53,i'm so tired...,0.176,0.599,0.733,0.0,0.242,-7.058,1,0.203,102.211,4,0.534,94499
54,ふたりの世界,0.015,0.365,0.748,0.0,0.106,-5.066,1,0.0387,197.951,4,0.509,91964
55,Stay,0.253,0.69,0.622,0.0,0.113,-5.025,0,0.063,102.039,4,0.543,91864
56,夢追いベンガル,0.0749,0.54,0.977,0.0,0.384,-1.125,1,0.106,120.0,4,0.541,91805
