,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
0,Bande organis?e,0.117,0.901,0.939,0.0,0.0643,-2.762,1,0.274,142.948,4,0.805,4694448,France,6YzQOngfcV0W9F8UOTnEEK
1,Joli b?b?,0.576,0.694,0.632,1.21e-06,0.104,-7.203,0,0.128,155.01,4,0.243,2417361,France,6ARJHbYGKNatxHVghTkWWp
2,L'?toile sur le maillot,0.286,0.57,0.746,0.0,0.0602,-4.162,0,0.35,203.998,4,0.458,2159828,France,27TFzldNvbEHjUGhmPtwB3
3,13 balles,0.107,0.8,0.887,0.0,0.0981,-3.734,0,0.219,140.081,4,0.848,1761942,France,6SI92k6CZQAgVf7fq1rSpx
4,Mood (feat. iann dior),0.221,0.7,0.722,0.0,0.272,-3.558,0,0.0369,90.989,4,0.756,1622743,France,3tjFYV6RSFtuktYl3ZtYcq
5,Cabeza,0.123,0.884,0.566,3.25e-06,0.106,-7.398,0,0.046,106.983,4,0.565,1590983,France,66tNDqYNR2S6Svwgm3BMi9
6,Pilote (feat. Hamza),0.217,0.844,0.562,0.000636,0.114,-7.744,0,0.137,94.976,4,0.574,1505396,France,12GV2Wr4p1hBWQCrQcVsew
7,? la f?te,0.391,0.885,0.689,0.0,0.129,-5.581,0,0.165,100.385,3,0.492,1492928,France,0qARyMVNjA6q1uxxO3nofB
8,Grand bain,0.88,0.63,0.393,0.0,0.0894,-10.762,1,0.183,145.051,4,0.166,1457009,France,1fyVvRQsa095P7QK5Um7xH
9,Macaroni (feat. Ninho),0.272,0.592,0.492,0.0,0.0785,-8.462,1,0.169,128.067,4,0.384,1380169,France,4Z9CNGHElj2rLkB8mQdvnA
10,Combien,0.521,0.776,0.645,0.0,0.141,-5.065,1,0.25,146.013,4,0.436,1359764,France,1JSSZf4TDUfVbXK8CQxRAB
11,BXL ZOO,0.0604,0.745,0.656,0.0,0.11,-6.829,0,0.203,137.997,4,0.405,1342359,France,7BO3y8lmogACezwHqZ1HTB
12,Je suis Marseille,0.0525,0.707,0.849,0.0,0.231,-5.254,0,0.354,93.069,4,0.554,1257818,France,4664mS3Oui4LszStyITQm8
13,Ma gadji,0.118,0.867,0.925,0.0,0.108,-4.462,0,0.0823,116.065,4,0.761,1131498,France,4Ml8QaigkCv84Ayfun64y2
14,Angela,0.702,0.65,0.469,0.249,0.106,-8.676,0,0.184,191.853,4,0.378,1125835,France,6ab3CQvDlAVttThZucwGQ1
15,War Zone,0.152,0.86,0.858,0.0,0.119,-5.031,1,0.266,128.952,4,0.816,1095724,France,4ZmXwpAnxsp4zk8wGNj91y
