,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
0,Ne reviens pas,0.212,0.932,0.778,0.0,0.168,-3.384,0,0.0638,124.996,4,0.933,3408229,France,4TnFANpjVwVKWzkxNzIyFH
1,Moulaga,0.327,0.71,0.699,4.64e-06,0.0975,-4.664,0,0.1,125.051,4,0.484,2724831,France,5BfCoUcWNXcpyJfjXRIeyC
2,Dance Monkey,0.688,0.825,0.593,0.000161,0.17,-6.401,0,0.0988,98.078,4,0.54,2078799,France,1rgnBhdG2JDFTbYkYRZAku
3,Distant,0.555,0.747,0.731,0.0,0.0662,-6.305,0,0.194,105.074,4,0.493,2067053,France,2iuNKcIOuHb9VIplN7NDoa
4,Blinding Lights,0.00147,0.513,0.796,0.000209,0.0938,-4.075,1,0.0629,171.017,4,0.345,2061638,France,0sf12qNH5qcw8qpgymFOqD
5,MD (feat. Niska),0.501,0.409,0.729,0.0,0.124,-5.253,0,0.401,75.412,4,0.595,1563809,France,7HnZCmNXgva6N3kZiK0NTn
6,40%,0.396,0.841,0.693,3.99e-06,0.133,-7.335,1,0.205,92.021,4,0.678,1539942,France,47LFcy7prvEY5D08d26zOo
7,POPOPOP,0.0486,0.833,0.652,0.000134,0.145,-6.194,0,0.308,130.002,4,0.413,1410234,France,18HNGxDOcshRU2Hdu8tMOM
8,ROXANNE,0.0522,0.621,0.601,0.0,0.46,-5.616,0,0.148,116.735,5,0.457,1342751,France,696DnlkuDOXcMAnKlTgXXK
9,Loin de moi,0.635,0.892,0.459,4.4e-05,0.062,-8.316,0,0.239,96.975,4,0.501,1319672,France,30kxl4FnaEFS2qZkec3Zak
10,Oui ou non,0.635,0.649,0.574,1.28e-05,0.161,-7.856,1,0.143,199.906,4,0.361,1281526,France,7rBP4bLjMLNkix1nGHjheP
11,93% [Tijuana],0.621,0.803,0.686,0.0,0.181,-5.222,1,0.0639,136.055,4,0.797,1223167,France,45mzuuUWaRRLwIDifDferf
12,Woin Woin,0.165,0.899,0.64,0.0,0.0813,-7.148,1,0.288,130.026,4,0.702,1206561,France,5Oh8sPyFYM4gAR3KmmDH7I
13,C?te Ouest,0.534,0.772,0.596,0.0,0.172,-7.962,1,0.102,152.057,4,0.603,1200120,France,4ZuuPLV4qYiznagLAFPHcW
14,Roses - Imanbek Remix,0.0167,0.77,0.724,0.0107,0.353,-5.484,1,0.0495,121.975,4,0.898,1176371,France,24Yi9hE78yPEbZ4kxyoXAI
15,God Bless (feat. Damso),0.00947,0.861,0.572,0.000751,0.0639,-9.98,1,0.116,82.51,4,0.232,1089352,France,2oT2g4vkjRaFOcUtdOf9eg
16,Jamais,0.429,0.641,0.673,0.0,0.105,-7.017,0,0.0857,149.974,4,0.785,1082419,France,2MCAs3ttHSuDm1RHL0rqTF
17,Ride It,0.177,0.88,0.751,6.43e-05,0.106,-4.258,0,0.0874,117.948,4,0.884,1026282,France,2tnVG71enUj33Ic2nFN6kZ
18,La vie qu'on m?ne,0.687,0.8,0.756,2.06e-06,0.111,-4.4,0,0.0367,113.204,3,0.456,1022987,France,0Jh6iWjna1wk5le0Ahn7No
19,RITMO (Bad Boys For Life),0.0334,0.721,0.716,0.00084,0.237,-7.037,0,0.0657,104.994,4,0.667,1013137,France,6cy3ki60hLwimwIje7tALf
20,Falling,0.123,0.785,0.431,0.0,0.0887,-8.756,0,0.0364,127.085,4,0.236,998887,France,4TnjEaWOeW0eKTKIEvJyCa
21,Avant toi,0.875,0.63,0.396,0.0,0.1,-9.162,1,0.0334,142.046,4,0.246,995861,France,4iNPp0BZ4lBu7bipdWLcWk
22,Memories,0.837,0.764,0.32,0.0,0.0822,-7.209,1,0.0546,91.019,4,0.575,968922,France,2b8fOow8UzyDFAE27YhOZM
23,Yummy,0.366,0.687,0.514,0.0,0.116,-6.612,0,0.0897,145.921,4,0.494,963093,France,41L3O37CECZt3N7ziG2z7l
24,H? OH,0.0684,0.832,0.591,0.000394,0.196,-5.481,1,0.148,105.001,4,0.537,941482,France,1bWafkUCOp6luXRs1cm3w9
25,B?timent,0.293,0.663,0.702,0.0,0.0741,-6.793,1,0.136,168.118,4,0.645,931800,France,7FF6HRsQlc0CtfAbLmrEGX
26,Street,0.295,0.659,0.297,0.0,0.213,-19.793,0,0.0811,147.98,4,0.494,927860,France,0MtMUDO6tzHq1ux9rwSJhl
