,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
0,Loco Contigo (with J. Balvin & Tyga),0.285,0.822,0.743,2.31e-06,0.102,-3.04,0,0.0567,96.025,4,0.355,2263861,France,1f38Gx6xQz6r4H1jGVNBJo
1,Elle est bonne sa m?re,0.288,0.783,0.732,2.39e-05,0.333,-5.459,0,0.0602,105.017,4,0.46,2249156,France,6F8Caj9u2wk5hmbFuKK6Pa
2,Old Town Road (feat. Billy Ray Cyrus) - Remix,0.0533,0.878,0.619,0.0,0.113,-5.56,1,0.102,136.041,4,0.639,2022359,France,6u7jPi22kF8CTQ3rb9DHE7
3,Tricheur,0.407,0.758,0.638,0.0,0.178,-7.984,0,0.253,137.981,4,0.188,1637624,France,7C7GtWZmyicqjBDbAWPsCp
4,Se?orita,0.037,0.759,0.54,0.0,0.0945,-6.039,0,0.0287,116.947,4,0.75,1626504,France,0TK2YIli7K1leLovkQiNik
5,M?dicament,0.693,0.665,0.653,0.0,0.0769,-6.686,0,0.0893,157.38,3,0.381,1566139,France,55mCsKCo4bPuYtZvHppp8z
6,JCVD,0.479,0.847,0.83,2.54e-06,0.068,-5.873,0,0.034,130.05,4,0.895,1470634,France,3iLcfPepO3XiWUuu1zwqsW
7,Pookie,0.0718,0.912,0.598,1.12e-06,0.0892,-7.718,0,0.0877,98.006,4,0.533,1286615,France,2QpUWi6VSNOt2WyH5FIeLD
8,I Don't Care (with Justin Bieber),0.0912,0.798,0.675,0.0,0.0894,-5.041,1,0.0442,101.956,4,0.842,1277596,France,3HVWdVOQ0ZA45FuZGSfvns
9,Con Calma,0.11,0.737,0.86,1.94e-06,0.0574,-2.652,0,0.0593,93.989,4,0.656,1245205,France,5w9c2J52mkdntKOmRLeM2m
10,Maman ne le sait pas (feat. Niska),0.399,0.755,0.875,0.0,0.115,-5.944,0,0.193,145.008,4,0.393,1203615,France,5c2HadbVTsMKjja4gohEFI
11,Tel Me,0.366,0.841,0.668,1.28e-05,0.103,-6.802,0,0.16,73.991,4,0.736,1068755,France,4He5TSvX6WhyTeiXpdFaCZ
12,Summer Days (feat. Macklemore & Patrick Stump of Fall Out Boy),0.179,0.661,0.723,1.23e-05,0.14,-6.976,0,0.0566,113.778,4,0.316,1031001,France,40OMBMYRk5IQL6xCzGM0JA
13,bad guy,0.328,0.701,0.425,0.13,0.1,-10.965,1,0.375,135.128,4,0.562,1011927,France,2Fxmhks0bxGSBdJ92vM42m
14,RR 9.1,0.0703,0.942,0.564,0.0,0.078,-6.293,1,0.407,126.069,4,0.393,1002293,France,28fP6qcMGPfYOjrx8AOWFn
15,Don't Call Me Up,0.296,0.674,0.881,3.01e-06,0.0793,-2.853,1,0.147,98.994,4,0.234,997815,France,5WHTFyqSii0lmT9R21abT8
16,Papers (feat. Ninho),0.431,0.896,0.532,1.35e-05,0.221,-6.823,1,0.257,133.904,4,0.614,995626,France,3vmoC735YdyvsrF0HtbmGn
17,Dans l'univers,0.326,0.64,0.419,0.000271,0.137,-9.962,1,0.168,131.936,4,0.202,988922,France,2PYXOG6GdxF9sUIH2NfOAD
18,Balance ton quoi,0.594,0.703,0.442,2.39e-05,0.276,-10.383,1,0.0823,115.932,4,0.381,982583,France,2jX5c5RFp0A9E1GDsvGxIa
19,Piece Of Your Heart,0.0404,0.677,0.744,0.00016,0.074,-6.806,0,0.0295,124.08,4,0.631,959910,France,1DFD5Fotzgn6yYXkYsKiGs
