,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
0,Mwaka Moon,0.227,0.787,0.536,0.0,0.105,-6.84,0,0.0852,155.014,4,0.305,1708302,France,1vVZLmZq8gN8pPCEBLjPvD
1,Reine,0.744,0.511,0.4,0.0,0.0883,-10.797,1,0.0541,97.487,4,0.739,1116064,France,2HdCh16tdPjle1rm80Y6q7
2,rockstar,0.13,0.577,0.522,9.03e-05,0.142,-6.594,0,0.0984,159.772,4,0.119,1059924,France,7wGoVu4Dady5GV0Sv4UIsx
3,Sal?,0.391,0.763,0.604,0.0,0.272,-7.561,1,0.07,141.925,4,0.331,1053481,France,0uBu60Wd7yzm2sFrj2hSr6
4,Noche,0.359,0.759,0.547,0.0,0.0996,-7.717,0,0.351,126.992,4,0.249,978942,France,4eUxD9V0Df1prftDNBpQ9Z
5,Havana,0.186,0.768,0.517,3.8e-05,0.104,-4.323,0,0.0312,104.992,4,0.418,953643,France,0ofbQMrRDsUaVKq2mGLEAb
6,Perfect,0.163,0.599,0.448,0.0,0.106,-6.312,1,0.0232,95.05,3,0.168,765331,France,0tgVpDi06FyKpA1z0VMD4v
7,R?seaux,0.168,0.795,0.667,0.0,0.126,-6.429,1,0.225,150.072,4,0.31,760558,France,2nY6MRHWpW0AGXMoGDJOjX
8,Gucci Gang,0.239,0.936,0.523,0.0,0.117,-6.71,1,0.0597,119.889,4,0.699,746278,France,43ZyHQITOjhciSUUNPVRHc
9,Tuba Life,0.148,0.725,0.691,0.0,0.0725,-4.784,1,0.164,152.18,4,0.385,722180,France,2r6C2IEw533mDs3sam5Zxx
10,Dusk Till Dawn - Radio Edit,0.101,0.258,0.437,1.27e-06,0.106,-6.593,0,0.039,180.043,4,0.0967,676332,France,1j4kHkkpqZRBwE0A4CN4Yv
11,Tout va bien,0.0071,0.631,0.707,6.47e-06,0.339,-4.601,0,0.147,93.007,4,0.321,665698,France,7gmYDrNYV5AaTEnZo0yhtM
12,Veux-tu ?,0.261,0.734,0.622,0.0,0.116,-9.741,0,0.358,107.867,3,0.445,660189,France,5HrXDe1X7CmcrAImUTfBnv
13,D?faite de famille,0.451,0.873,0.782,0.0,0.136,-3.828,1,0.343,129.948,4,0.833,650312,France,0IvTKTST66tq30ZeFWeqfm
14,De l'autre c?t? (feat. Nekfeu),0.6,0.633,0.658,0.0,0.0926,-6.168,0,0.164,113.951,4,0.512,647034,France,3ldfGgw7IoLHbaqmspX3ME
15,Oublie-le,0.178,0.614,0.676,0.0,0.132,-7.372,0,0.217,113.132,5,0.519,642589,France,3ZIWdjqDCjAtq4daPmYr6g
16,Par amour,0.526,0.567,0.654,0.0,0.125,-6.361,0,0.0913,120.111,5,0.711,637217,France,3alSzdz0U10gV2aXVigYkT
17,Basique,0.331,0.827,0.625,6.23e-06,0.109,-5.996,0,0.269,132.068,4,0.587,627067,France,2ICdvchXmDh5mdLyyL2opB
18,Comme si de rien n'?tait,0.339,0.542,0.675,0.0,0.0939,-5.365,1,0.247,107.863,4,0.682,617109,France,3kxw1ojLnfX1T5qq1wBaEu
