,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
0,Air Max,0.35,0.83,0.604,0.0,0.098,-7.23,0,0.425,141.987,4,0.517,1798457,France,2XESFfYekQ0mRau2GXjT3E
1,Ramenez la coupe ? la maison,0.0358,0.808,0.661,0.0,0.138,-6.237,0,0.0395,107.992,4,0.804,1329899,France,1m0UFnuTktOkksvjbF9z0m
2,In My Feelings,0.0589,0.835,0.626,6e-05,0.396,-5.833,1,0.125,91.03,4,0.35,1326415,France,2G7V7zsVDxg1yRsu7Ew9RJ
3,Solo (feat. Demi Lovato),0.0441,0.737,0.636,6.66e-05,0.35,-4.546,0,0.0437,105.005,4,0.565,1069149,France,6kPJZM97LwdG9QIsT7khp6
4,Nevermind,0.159,0.6,0.688,1.29e-05,0.409,-8.339,0,0.201,99.977,4,0.0793,1003977,France,63SevszngYpZOwf63o61K4
5,Djadja,0.0617,0.811,0.797,0.0,0.112,-5.428,1,0.165,97.988,4,0.541,985411,France,3XfnssSD9HMQ9LhVOJvXTE
6,Feu de bois,0.256,0.789,0.633,1.31e-06,0.092,-6.269,1,0.0734,138.097,4,0.262,983773,France,4L0Iwsk1s8cbdBcEgdm8K5
7,Smog,0.0205,0.884,0.679,0.000172,0.115,-6.051,1,0.0899,146.021,4,0.489,974148,France,1h1wmYG39fp6ZTgwlJ3Cv3
8,Habitu?,0.592,0.47,0.292,0.0,0.105,-11.395,0,0.0911,91.999,3,0.514,950591,France,76HlSm9QxyXxpks5HTYS0F
9,Compl?tement sonn?,0.139,0.81,0.677,0.000889,0.117,-5.771,0,0.0672,107.019,4,0.731,942568,France,4bZOVCf1wiNELuCH34rFDl
10,Toto et Ninetta,0.603,0.801,0.668,0.0,0.11,-4.429,1,0.0491,112.035,4,0.884,941747,France,4DMSNaJcSirQN31BSf2BeZ
11,Taga,0.38,0.815,0.718,0.0,0.13,-4.955,0,0.112,138.377,4,0.497,924755,France,4xrIWVwDYmJ5KFXinj82TG
12,Girls Like You (feat. Cardi B),0.568,0.851,0.541,0.0,0.13,-6.825,1,0.0505,124.959,4,0.448,924682,France,7fa9MBXhVfQ8P8Df9OEbD8
13,Santana,0.454,0.786,0.755,5.03e-06,0.138,-7.185,1,0.0961,146.058,4,0.665,921015,France,0G0WC5ghZRRH6LJNNXtK1W
14,FEFE (feat. Nicki Minaj & Murda Beatz),0.088,0.931,0.387,0.0,0.136,-9.127,1,0.412,125.978,4,0.376,915025,France,2E124GmJRnBJuXbTb4cPUB
15,A l'Ammoniaque,0.416,0.583,0.381,0.000226,0.0958,-10.033,0,0.0429,127.667,4,0.153,911059,France,6aH3QgooXRmx8k8jzrSm3V
16,One Kiss (with Dua Lipa),0.037,0.791,0.862,2.19e-05,0.0814,-3.24,0,0.11,123.994,4,0.592,895830,France,7ef4DlsgrMEH11cDZd32M6
17,Mafiosa (feat. Caroliina),0.258,0.867,0.724,0.0,0.0527,-4.266,1,0.0978,128.97,4,0.757,888781,France,0WxiQqTcK3ZErx2mMWgtm6
18,SAD!,0.258,0.74,0.613,0.00372,0.123,-4.88,1,0.145,75.023,4,0.473,836524,France,3ee8Jmje8o58CHK66QrVC2
19,Django,0.391,0.611,0.586,0.0,0.222,-6.785,0,0.259,195.884,4,0.732,808025,France,14hLSMLJ86sHRklJ62tH58
20,I Like It,0.099,0.816,0.726,0.0,0.372,-3.998,0,0.129,136.048,4,0.65,804428,France,58q2HKrzhC3ozto2nDdN4z
21,Woah,0.211,0.935,0.777,0.0,0.647,-4.748,1,0.386,124.001,4,0.553,792829,France,196cSZjrDdgaJILT3cpfYl
22,Rise,0.323,0.69,0.784,0.0,0.203,-4.653,1,0.032,106.066,4,0.669,773131,France,3u1S1OmAUhx5DRlLrXqyp3
23,Juste pour voir,0.393,0.712,0.617,0.0,0.126,-7.144,0,0.374,147.891,4,0.477,771870,France,0JOJx8jx0dWZk33MsvRZrB
24,Moonlight,0.556,0.921,0.537,0.00404,0.102,-5.723,0,0.0804,128.009,4,0.711,745656,France,0JP9xo3adEtGSdUEISiszL
25,Billets verts,0.642,0.662,0.59,1.82e-06,0.108,-8.762,1,0.0745,154.051,4,0.393,698476,France,61SYuUg9rokbvIPxzrhxd0
26,Guerilla,0.456,0.741,0.781,0.0,0.0885,-4.264,0,0.111,140.171,4,0.406,695026,France,6pJMDcYj8jHDGdEVWNwBMH
27,FRIENDS,0.205,0.626,0.88,0.0,0.128,-2.384,0,0.0504,95.079,4,0.534,651791,France,08bNPGLD8AhKpnnERrAc6G
28,Bad Boy,0.431,0.796,0.496,5.51e-06,0.0781,-8.165,0,0.0388,97.988,4,0.716,644084,France,0N90EmHdOXLnTYDoeLwsmr
29,Un Poco,0.179,0.767,0.832,2.27e-05,0.0852,-5.915,0,0.106,99.992,4,0.946,640588,France,3MVTefqbeNX5yHFOmnHy3X
30,"Va Bene - Extrait de la BOF de ""Taxi 5""",0.0944,0.793,0.946,0.0,0.145,-3.141,0,0.0584,99.996,4,0.742,629316,France,3jMimE9wZwPxVDiUgzFeDm
31,Audio,0.192,0.365,0.692,1.51e-06,0.0862,-4.586,0,0.0671,89.998,4,0.372,625907,France,7boPPE857KEqCIHNwFkDop
32,La m?me,0.22,0.682,0.763,0.0,0.132,-5.743,0,0.0888,122.035,4,0.409,614779,France,7HK0UeyxUWJjc6ndRZVKFg
33,Alright,0.0176,0.686,0.608,6.7e-06,0.0356,-8.046,0,0.0678,183.98,4,0.59,608839,France,145QaTU2UvcUNkC04RIYkT
34,Tout est bon,0.0811,0.516,0.796,0.0,0.0973,-6.477,0,0.0467,93.915,3,0.738,604830,France,11isH5A99DyVhzRHoZcIHz
35,Flames,0.0723,0.609,0.726,8.45e-06,0.0895,-4.346,0,0.0414,93.958,4,0.362,599171,France,33IOhptvC2Qoy2UhjiHXLV
36,Mad Love,0.006,0.793,0.824,3.29e-06,0.169,-3.476,1,0.177,98.019,4,0.611,591622,France,4dSoDnmR9opAQ8KxUc9SbC
37,Luna,0.587,0.717,0.774,0.0,0.104,-3.378,1,0.343,96.007,4,0.516,585117,France,55PyQALchJn43CGeN6XHAN
38,Jackie Chan,0.374,0.747,0.834,0.0,0.0586,-2.867,0,0.045,128.005,4,0.687,583282,France,4kWO6O1BUXcZmaxitpVUwp
39,"My Life Is Going On (Cecilia Krull vs. Gavin Moss) [M?sica Original de la Serie de TV ""La Casa de Papel""]",0.0164,0.598,0.652,2.89e-05,0.417,-8.646,0,0.0516,112.868,4,0.319,581112,France,5ljDRYaFEZy9INmM8Fl81e
40,Better Now,0.331,0.68,0.578,0.0,0.135,-5.804,1,0.04,145.038,4,0.341,575814,France,7dt6x5M1jzdTEt8oCbisTK
41,Paradise (feat. Lomepal),0.151,0.705,0.579,0.0,0.107,-6.813,1,0.29,103.077,4,0.327,571157,France,00YUNap0MFncqzzuvwzUlS
42,Bep Bep,0.0782,0.906,0.815,0.0,0.0685,-6.221,1,0.334,134.998,4,0.682,563155,France,0eDU1adKo7MrIvsD3MjAHv
43,P*Tain de m*Rde,0.27,0.775,0.802,0.00342,0.154,-6.237,1,0.251,140.014,4,0.804,546077,France,1OYliHobfsVlwcnQqtSSEE
44,Bella,0.111,0.793,0.683,0.0,0.172,-5.167,0,0.126,102.021,4,0.616,543884,France,0SJRHDAStlsrXIXeFZZStK
45,Demain - Bigflo & Oli X Petit Biscuit,0.407,0.845,0.709,2.41e-06,0.111,-5.966,1,0.317,124.169,4,0.472,534587,France,79m95shJaTK0aSogeQQTyD
46,Ips?it? - Bonus Track,0.0885,0.779,0.659,0.0,0.0918,-5.341,0,0.13,139.97,4,0.133,532228,France,1bWACDppxjESmjkXMl6cnI
47,Train de vie,0.216,0.742,0.641,0.0,0.137,-5.585,0,0.124,146.145,4,0.418,529362,France,3Tm8FfsoIgqk1gXHrOION9
48,Live It Up - Official Song 2018 FIFA World Cup Russia,0.00573,0.582,0.944,1.27e-06,0.547,-0.928,0,0.185,143.97,4,0.8,507000,France,4DnHUy01jEA4b5ydC3HgsT
49,Praise The Lord (Da Shine) (feat. Skepta),0.0609,0.854,0.569,0.0816,0.1,-8.151,0,0.106,80.015,4,0.294,489966,France,7ycWLEP1GsNjVvcjawXz3z
50,Hit Sale (feat. Rom?o Elvis),0.141,0.573,0.784,0.0,0.0844,-5.224,1,0.0591,82.009,4,0.69,461952,France,3yndKI4zWEyC36BQYrdKBA
51,M.I.L.S 2.0,0.0642,0.857,0.738,0.0,0.0666,-7.397,0,0.221,155.998,4,0.762,445801,France,1qRZfv2ZbAZGPnfbIV3YvD
52,no tears left to cry,0.0375,0.703,0.696,5.65e-06,0.274,-5.482,1,0.0529,121.969,4,0.366,441554,France,5SxkdsY1ufZzoq9iXceLw9
53,G.O.K.O.U,0.154,0.898,0.811,0.0,0.0632,-3.273,1,0.192,146.077,4,0.535,430252,France,3KXoXnPIGBDz5ScITuOdgP
54,Taste (feat. Offset),0.0236,0.884,0.559,0.0,0.101,-7.442,1,0.12,97.994,4,0.342,425529,France,5IaHrVsrferBYDm0bDyABy
55,D?saccord?,0.448,0.75,0.496,0.0,0.116,-8.424,0,0.352,150.108,4,0.431,420426,France,4ueL4j6iOPX23UG5VsvGrm
56,Ma 6t a craqu? (feat. Ninho),0.473,0.816,0.684,1.14e-06,0.137,-8.478,0,0.197,89.999,3,0.815,419812,France,2NUIWpL6IsYGkwfSN7basS
57,La fuite - Vegedream X Dj Leska / Edit MIx,0.396,0.792,0.816,0.0,0.0937,-6.207,0,0.065,105.002,4,0.855,413078,France,19IXPRtUuKFwIqJSFPY8zz
58,Bwo,0.435,0.934,0.646,0.0,0.0874,-6.686,0,0.0972,126.036,4,0.861,411369,France,4De1ry2yC79qVUR2So9to8
59,No Brainer,0.0733,0.552,0.76,0.0,0.0865,-4.706,1,0.342,135.702,5,0.639,405692,France,5WvAo7DNuPRmk4APhdPzi8
60,Mort de rire,0.371,0.581,0.851,9.03e-05,0.112,-6.852,1,0.315,125.983,4,0.409,398753,France,4ZsYjMIUZC3wsoe7SB4EyR
61,C63,0.241,0.678,0.579,0.0,0.18,-5.952,0,0.0823,110.054,4,0.33,398519,France,0UWuvYw1DPoiwif7KMmtsl
62,Magenta Riddim,0.00041,0.604,0.897,0.838,0.327,-3.678,0,0.0641,102.053,4,0.588,395266,France,4BiiDQtijdt0WdtiyIPhnO
63,X (feat. Maluma & Ozuna) - Remix,0.0561,0.663,0.696,3.77e-05,0.0778,-4.957,0,0.103,180.113,4,0.738,381858,France,6JjPBQfI2Y8nIjnm65X6Pw
64,God's Plan,0.0332,0.754,0.449,8.29e-05,0.552,-9.211,1,0.109,77.169,4,0.357,380636,France,6DCZcSspjsKoFjzjrWoCdn
65,Arrivant,0.121,0.726,0.591,0.0,0.112,-8.088,0,0.389,171.885,4,0.212,378834,France,6dN7nkvH6HaRxVQETt6agT
66,Remind Me to Forget,0.158,0.689,0.505,0.0,0.138,-6.389,1,0.0933,99.017,4,0.312,376662,France,6xTU6B6nFwKKTSZ9ySXS80
67,Dura,0.174,0.783,0.84,0.0,0.412,-3.416,1,0.051,95.001,4,0.839,373704,France,6KuqAtoeVzxAYOaMveLNpH
68,X,0.0364,0.595,0.773,0.00108,0.334,-4.736,0,0.0549,180.073,4,0.711,369691,France,39N9RPD9MRb5WmoLzNzPeA
69,Bandolero,0.391,0.708,0.843,0.0,0.1,-5.213,0,0.358,99.746,4,0.708,363878,France,7sL89oFc1AcgjG5Q6tCkID
70,Silence,0.974,0.44,0.241,4.36e-06,0.14,-7.94,0,0.0374,56.542,4,0.265,356602,France,3cYf24Pf7oqX9XOHHrWy38
71,60 ann?es,0.181,0.717,0.705,1.17e-06,0.0622,-10.025,1,0.0704,124.022,4,0.306,355267,France,3mqq0Z92V15UZX4veTK1C3
72,In My Mind,0.176,0.694,0.77,1.1e-05,0.118,-5.335,1,0.149,125.905,4,0.163,351527,France,0E9ZjEAyAwOXZ7wJC0PD33
73,changes,0.883,0.669,0.308,0.0,0.0984,-10.068,1,0.029,64.934,4,0.52,349298,France,7AFASza1mXqntmGtbxXprO
74,Bob Marley,0.104,0.651,0.616,0.0,0.109,-7.467,0,0.222,89.977,4,0.568,341111,France,2qXmVc811574AdIdDgayRP
75,Country,0.465,0.914,0.531,0.0,0.131,-7.41,0,0.373,133.985,4,0.73,338794,France,7k5HgarMbFipRP0y1Ko8Fc
76,"Bella ciao (feat. Ma?tre Gims, Vitaa, Dadju & Slimane)",0.221,0.724,0.667,0.0,0.753,-6.017,0,0.054,119.078,4,0.602,338776,France,1XcnxfOeLvLPGh2Drr2yNb
77,Julien,0.0718,0.826,0.524,0.0328,0.0816,-5.265,0,0.0795,96.019,4,0.332,331376,France,72EqEemOS6xMrn3zmzL12Y
78,Like I Do,0.00664,0.635,0.9,0.0145,0.37,-3.719,0,0.0377,127.978,4,0.15,325480,France,6RnkFd8Fqqgk1Uni8RgqCQ
79,Marchand de sable Part. 4 (Du SAal),0.475,0.653,0.533,0.0,0.104,-6.622,0,0.124,156.013,4,0.318,324253,France,2mRRrAKZOXROUVmaJhlJ8k
80,La Cintura,0.0294,0.702,0.844,0.0,0.38,-4.054,0,0.0769,100.043,4,0.786,322503,France,19MBk3PbNFE36wqIqkMq9H
81,Bucci Night,0.0893,0.696,0.65,1.08e-05,0.0724,-5.871,0,0.149,178.021,4,0.402,320513,France,03O32oEi0jJsbmcHMjCPBD
82,Oh Child,0.0212,0.716,0.628,0.0,0.0617,-6.231,0,0.0473,97.012,4,0.688,320237,France,2xw9PXlt8IaCWZjfpJ2HPL
83,Tierquar,0.358,0.921,0.484,0.0,0.0657,-5.477,0,0.11,119.867,4,0.545,318997,France,4V7F7rldtFEjuSTzTPYB13
84,Maradona,0.0798,0.894,0.789,8.9e-05,0.1,-8.549,0,0.158,109.965,4,0.733,318380,France,796IKYYryVu3Qc4Q4HXLbI
85,Fendi,0.149,0.456,0.697,0.0,0.164,-7.132,0,0.49,70.09,4,0.344,317682,France,7BtAkqRFQjvOYOq5k5mlCb
86,The Middle,0.171,0.753,0.657,0.0,0.112,-3.061,1,0.0449,107.01,4,0.437,316505,France,09IStsImFySgyp0pIQdqAc
87,Baltringue,0.477,0.556,0.584,0.0,0.139,-7.218,0,0.274,130.086,4,0.294,316201,France,0m1jupQxvvQFqNeO7RXnK8
88,God is a woman,0.0268,0.604,0.673,3.32e-05,0.187,-5.979,1,0.0545,144.971,4,0.287,315599,France,7gkWXbAxIYuvtOpcN3p9GJ
89,Vai et viens,0.555,0.583,0.593,0.0,0.136,-7.833,1,0.281,66.418,4,0.841,315359,France,6dAx0jUY9lnXEtBiK7e2ZZ
90,Favela,0.414,0.865,0.703,0.000157,0.107,-7.505,0,0.0539,122.014,4,0.945,314523,France,1xZA0qvWfCcsNlzZXmCnJh
91,"Mignon gar?on (feat. Naza, KeBlack & Dry)",0.0281,0.692,0.668,1.16e-06,0.372,-6.944,0,0.0554,116.988,4,0.942,312456,France,3fsxaVOcdrxun6islmsklq
92,Shape of You,0.581,0.825,0.652,0.0,0.0931,-3.183,0,0.0802,95.977,4,0.931,311122,France,7qiZfU4dY1lWllzX7mPBI3
93,T?n?breux #1,0.0563,0.933,0.588,0.0,0.242,-6.477,1,0.383,130.062,4,0.432,309602,France,13AUrZzDjQujeXMh8kTVIU
94,Bizarre,0.219,0.758,0.738,0.0,0.28,-5.776,1,0.205,142.076,4,0.522,309066,France,4YKqj8VsrWVjvuwuellcY7
95,Be Right Here,0.00349,0.625,0.864,2.2e-05,0.131,-3.942,0,0.041,123.022,4,0.115,304274,France,6Yk4HTvs1Ww41l4c7iyBlH
96,Jocelyn Flores,0.469,0.872,0.391,4.13e-06,0.297,-9.144,0,0.242,134.021,4,0.437,303025,France,7m9OqQk4RVRkw9JJdeAw96
97,Te Bot? - Remix,0.542,0.903,0.675,1.28e-05,0.0595,-3.445,0,0.214,96.507,4,0.442,300611,France,3V8UKqhEK5zBkBb6d6ub8i
98,Dix leurres,0.0282,0.467,0.666,0.0,0.138,-6.124,0,0.0657,113.147,5,0.311,299724,France,7D2KvtZkgkTKWYu2X24qyv
99,Donft Matter To Me (with Michael Jackson),0.493,0.822,0.318,0.0128,0.11,-12.391,1,0.0575,102.998,4,0.138,298740,France,6G8kHiVZ1jW7vHMPVRNZU0
100,Cache-Cache,0.407,0.738,0.51,0.0,0.107,-6.673,1,0.0355,125.973,4,0.39,296975,France,4NK6D8GiarjU5inTO8FCsJ
101,Repr?senter,0.168,0.832,0.711,0.0,0.0555,-5.575,1,0.207,98.966,4,0.68,291613,France,68WBxpwlYIIZ8CAfdwRoBW
102,Maria,0.0903,0.771,0.634,0.0,0.103,-5.123,0,0.0383,105.072,4,0.601,290715,France,1UJSvTf7RoSew9oRgZkKZm
103,Lucid Dreams,0.349,0.511,0.566,0.0,0.34,-7.23,0,0.2,83.903,4,0.218,288654,France,0s3nnoMeVWz3989MkNQiRf
104,Lundi,0.434,0.818,0.787,0.0,0.124,-5.188,0,0.235,118.033,4,0.423,288197,France,47YaaXykE1gR4PRBpkDtKr
105,Christina,0.123,0.702,0.68,0.0,0.0693,-6.518,0,0.0936,105.083,4,0.539,285597,France,2EZCA9wQTCq45X9FkYPUik
106,Yeux disent,0.553,0.736,0.586,2.21e-05,0.163,-8.152,0,0.197,113.655,4,0.395,283244,France,0RsI4r9abN1pSFJro36Hon
107,Gotham,0.794,0.848,0.491,6.24e-06,0.114,-7.418,0,0.305,131.968,4,0.298,282583,France,1do4WVvFKBWnTSXfnYpHVZ
108,Blah Blah Blah,0.00882,0.378,0.963,0.00357,0.294,-3.911,0,0.0682,103.406,3,0.16,281268,France,0tp6mwUt99QnfY95T30Lqj
109,Amigo,0.263,0.663,0.848,0.0,0.16,-4.403,0,0.125,107.671,4,0.747,278426,France,6FAKLnUql9gsDazDY0PrrS
110,Bed (feat. Ariana Grande),0.0551,0.589,0.714,0.00013,0.131,-6.308,1,0.258,118.611,5,0.42,278349,France,1ZEm9cJC05rawV2tptNfTS
111,Cagoul?,0.362,0.802,0.763,0.0,0.0787,-5.209,0,0.122,119.91,4,0.727,277863,France,1J36AN2Rkmd9HUY4VpIZdf
112,Mama He,0.228,0.47,0.693,0.0,0.149,-6.635,1,0.295,165.918,4,0.603,277518,France,5Jr2TEnNRtDKSnSTKpMxUP
113,De l'autre c?t? (feat. Nekfeu),0.6,0.633,0.658,0.0,0.0926,-6.168,0,0.164,113.951,4,0.512,273441,France,3ldfGgw7IoLHbaqmspX3ME
114,Born To Be Yours,0.3,0.688,0.688,0.0,0.0982,-5.84,1,0.0357,114.011,4,0.451,273195,France,0kHyKhJMukHEPfeh8s7rdM
115,Nice For What,0.0891,0.585,0.909,9.7e-05,0.119,-6.474,1,0.0707,93.372,4,0.758,270929,France,3CA9pLiwRIGtUBiMjbZmRw
116,Your Love,0.0997,0.571,0.937,0.496,0.125,-2.682,0,0.0336,125.027,4,0.512,269599,France,0tgbSxoFjZ20MjfoKwWevV
117,M?me issue,0.016,0.551,0.704,0.000847,0.162,-7.425,0,0.0531,130.03,4,0.653,268960,France,1HDv4ptf1kBNMzqmlL3JcI
118,Introduction (Damso / Lithop?dion),0.642,0.751,0.711,0.0,0.386,-7.448,0,0.171,120.237,4,0.295,268450,France,0JOMo3ok3MKpwfKgpwzHdR
119,Bella ciao - HUGEL Remix,0.196,0.838,0.406,0.00471,0.101,-11.833,0,0.0878,126.02,4,0.655,267236,France,1MFSD0AkPk8Yq7TDEhrHcb
120,La thune,0.528,0.704,0.594,7.74e-06,0.113,-8.374,1,0.0517,145.012,4,0.493,266835,France,5JlGAhWabxmwpyNyiEumzr
121,A chaque jour...,0.487,0.908,0.52,0.0,0.141,-7.635,1,0.269,119.978,4,0.477,263952,France,0Vi7aOPdOU683VUfZ79c0d
122,Fallait pas,0.532,0.892,0.779,9.4e-06,0.0688,-6.607,1,0.0945,124.017,4,0.927,263934,France,0fACF9oFLE2IOaEyRvRTrL
123,Jfencaisse,0.408,0.858,0.553,1.51e-06,0.104,-7.953,1,0.305,130.111,4,0.639,263819,France,1TQs2VIp8zIPPFVWsy9vnZ
124,Bodyguard,0.0901,0.911,0.754,0.000993,0.0905,-6.622,1,0.0645,123.046,4,0.334,262171,France,4xlNVVbZUqMMZPKM2ZLI7A
125,Answerphone (feat. Yxng Bane),0.0387,0.671,0.834,0.0,0.454,-3.928,0,0.0885,113.021,4,0.454,260721,France,1HagMz5nWk1HmevNCBOxF3
126,Ocean (feat. Khalid),0.584,0.506,0.693,9.58e-05,0.0891,-7.265,0,0.0412,139.912,4,0.221,260398,France,3nc420PXjTdBV5TN0gCFkS
127,Nonstop,0.0165,0.912,0.412,0.0126,0.104,-8.074,1,0.123,154.983,4,0.423,260218,France,0TlLq3lA83rQOYtrqBqSct
128,Pourquoi tu forces,0.131,0.726,0.757,0.000157,0.119,-6.008,0,0.152,184.553,3,0.843,258322,France,1lgunmmIvvsY7mZeN1SL3j
129,2002,0.0372,0.697,0.683,0.0,0.137,-2.881,0,0.117,96.133,4,0.603,256944,France,6SFStUDQZNaGPKWOx9ZiJB
