,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
0,D?saccord?,0.43,0.745,0.493,0.0,0.116,-8.403,0,0.368,150.162,4,0.449,1395103,France,0FYpW0zBO7cht8qGRY41Mz
1,God's Plan,0.0309,0.758,0.448,8.67e-05,0.558,-9.441,1,0.103,77.176,4,0.373,1252944,France,2XW4DbS6NddZxRPm5rMCeY
2,Bizarre,0.219,0.758,0.738,0.0,0.28,-5.776,1,0.205,142.076,4,0.522,1194974,France,4YKqj8VsrWVjvuwuellcY7
3,Lundi,0.434,0.809,0.791,0.0,0.119,-5.151,0,0.27,118.006,4,0.424,1068961,France,5RQ3ZyfOfJJ2qLKOZTmLiB
4,Carton rouge,0.178,0.859,0.869,4.98e-06,0.0989,-5.273,0,0.156,99.017,4,0.686,1011854,France,78vMRrfTVcpTceeSRlbBKN
5,Tu le C,0.0998,0.793,0.621,0.0,0.0981,-5.376,0,0.297,161.845,4,0.398,956813,France,0js2ot9kRfw2VVQpeXK2Rt
6,Bob Marley,0.102,0.443,0.61,0.0,0.11,-7.437,0,0.35,88.377,4,0.596,823131,France,6L6yn9GeVqnlWX1npp6rAK
7,All The Stars (with SZA),0.0605,0.698,0.633,0.000194,0.0926,-4.946,1,0.0597,96.924,4,0.552,786691,France,3GCdLUSnKSMJhs4Tj6CV3s
8,Sheguey 12,0.263,0.546,0.483,0.0,0.113,-15.5,0,0.493,87.098,3,0.716,773535,France,1ikr1xdMpXnbQW0hu9fGl5
9,Ce genre,0.608,0.734,0.711,0.0,0.212,-7.387,0,0.246,140.084,4,0.515,723664,France,3z8SyZeXlCd9YX6HpkgxQT
10,Reine,0.744,0.511,0.4,0.0,0.0883,-10.797,1,0.0541,97.487,4,0.739,706715,France,2HdCh16tdPjle1rm80Y6q7
11,Vai et viens,0.555,0.583,0.593,0.0,0.136,-7.833,1,0.281,66.418,4,0.841,672416,France,6dAx0jUY9lnXEtBiK7e2ZZ
12,Fallait pas,0.521,0.873,0.827,0.0,0.0875,-6.006,1,0.093,124.006,4,0.884,664147,France,7Ij6GjCcmiAVJlm0ptzAPH
