,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams
0,Ramenez la coupe ? la maison,0.0358,0.808,0.661,0.0,0.138,-6.237,0,0.0395,107.992,4,0.804,1801623
1,Air Max,0.26,0.82,0.591,0.0,0.102,-7.338,1,0.459,141.888,4,0.551,1604275
2,Train de vie,0.216,0.742,0.641,0.0,0.137,-5.585,0,0.124,146.139,4,0.418,1549168
3,Moments durs,0.57,0.817,0.563,4.48e-06,0.101,-6.221,0,0.32,119.989,4,0.722,1532822
4,Copines,0.27,0.701,0.787,0.0,0.105,-3.941,0,0.0855,180.027,4,0.904,1526853
5,La C,0.302,0.767,0.719,3.64e-05,0.19,-6.221,0,0.36,172.04,4,0.638,1510037
6,Chambre 122,0.24,0.881,0.584,1.26e-05,0.0957,-5.823,1,0.293,138.009,4,0.324,1345410
7,Ma 6t a craqu? (feat. Ninho),0.473,0.816,0.684,1.14e-06,0.137,-8.478,0,0.197,89.999,3,0.815,1280123
8,Bella,0.422,0.767,0.639,0.0,0.124,-6.633,0,0.125,102.045,4,0.653,1262348
9,Oy?,0.266,0.841,0.58,0.0,0.241,-4.946,1,0.334,130.929,4,0.461,1174609
10,Honey,0.492,0.837,0.751,0.0,0.0815,-5.39,1,0.374,131.137,4,0.259,1174379
11,Suge,0.172,0.585,0.622,0.0,0.0883,-6.398,0,0.419,149.928,4,0.604,1099142
12,In My Mind,0.176,0.694,0.77,1.1e-05,0.118,-5.335,1,0.149,125.905,4,0.163,1086491
13,BB,0.417,0.761,0.556,1.81e-06,0.104,-6.631,0,0.109,130.006,4,0.384,1076701
14,Seven Binks,0.106,0.635,0.754,0.0,0.133,-5.318,0,0.377,136.997,4,0.801,1044640
15,Adieu bient?t,0.391,0.793,0.648,0.0,0.101,-7.612,0,0.17,140.034,4,0.249,1029345
16,Tout,0.452,0.714,0.611,0.000103,0.166,-5.211,1,0.34,139.784,4,0.323,1020530
17,Everyday,0.208,0.873,0.81,1.23e-06,0.117,-5.651,1,0.304,135.096,4,0.62,1003280
18,Moscow,0.294,0.845,0.672,0.0,0.143,-5.22,1,0.266,135.055,4,0.445,975336
19,91's,0.249,0.777,0.668,0.0,0.0778,-8.837,0,0.107,103.036,4,0.243,947249
20,Promises (with Sam Smith),0.0119,0.781,0.768,4.91e-06,0.325,-5.991,1,0.0394,123.07,4,0.486,924083
21,Sur le drapeau,0.189,0.763,0.902,0.0,0.318,-5.759,0,0.287,144.038,4,0.625,901328
22,Recul,0.215,0.783,0.597,0.0,0.121,-5.188,0,0.279,144.909,4,0.459,879163
23,Taga,0.395,0.852,0.671,0.0,0.133,-5.994,0,0.105,137.985,4,0.476,869329
24,Bae,0.632,0.835,0.654,0.0,0.0999,-5.971,1,0.0523,119.966,5,0.658,860866
25,Intro,0.215,0.872,0.515,9.01e-06,0.093,-6.477,1,0.348,140.925,4,0.533,823401
26,W.L.G,0.113,0.792,0.624,0.0,0.125,-5.781,1,0.141,155.026,4,0.447,817593
27,Alright,0.0181,0.685,0.611,6.64e-06,0.035,-8.057,0,0.068,184.055,4,0.598,789782
