,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
0,MONTERO (Call Me By Your Name),0.297,0.61,0.508,0.0,0.384,-6.682,0,0.152,178.818,4,0.758,2712693,France,3BZEcbdtXQSo7OrvKRJ6mb
1,Vroum Vroum,0.556,0.758,0.591,0.0,0.0847,-7.749,0,0.0444,116.992,4,0.55,2278615,France,6sRPU30pj9A6G1pBXqzQkM
2,La kiffance,0.228,0.805,0.637,0.0,0.071,-6.515,1,0.0869,140.045,4,0.678,2211793,France,1bwhDrXcAtqePp8mNJ0pTe
3,Le temps,0.105,0.594,0.597,0.000103,0.0748,-6.084,1,0.165,201.906,4,0.639,1980272,France,360oH1CqXe9XXzbbi6hvyr
4,Mon poto - Extrait de la BO de ? En Passant P?cho ?,0.904,0.743,0.622,1.66e-05,0.143,-5.332,0,0.136,140.054,4,0.317,1708020,France,1SelxYHPb04GjUy0oYV1Jw
5,Je tfaime de ouf,0.896,0.623,0.346,0.0,0.116,-9.881,0,0.0682,84.621,5,0.185,1604814,France,5BUl0EBl4tOmPtT9IN0UUP
6,Mona Lisa,0.683,0.784,0.529,0.0,0.118,-7.681,0,0.0742,134.041,4,0.246,1553165,France,5LYRIyhmlrDAQsYdHEvP0f
7,Mannschaft (feat. Freeze Corleone),0.195,0.833,0.574,0.0,0.142,-8.74,0,0.321,130.003,4,0.514,1417034,France,03cOUvF1fyW60AuUfUNiDc
8,Mode Akimbo (feat. Jul),0.0717,0.875,0.848,0.000613,0.0828,-5.859,0,0.158,122.983,4,0.577,1390714,France,7qezIDRM0E3WTW1lWxItug
9,HAINE&SEX,0.422,0.774,0.583,1.55e-05,0.145,-8.649,1,0.169,148.018,4,0.323,1357704,France,6Vcxzw4ifKqYxVrp3ckpVF
10,Friday (feat. Mufasa & Hypeman) - Dopamine Re-Edit,0.0076,0.824,0.862,0.000132,0.303,-3.424,1,0.126,122.98,4,0.801,1217573,France,4cG7HUWYHBV6R6tHn1gxrl
11,Peaches (feat. Daniel Caesar & Giveon),0.321,0.677,0.696,0.0,0.42,-6.181,1,0.119,90.03,4,0.464,1212655,France,4iJyoBOLtHqaGxP12qzhQI
12,GIRL LIKE ME,0.0194,0.964,0.486,0.04,0.0694,-8.891,1,0.188,124.058,4,0.318,1157444,France,2vBET2pmrQqafaS6zIaYta
13,Champion,0.282,0.556,0.639,0.0,0.0878,-6.652,0,0.0974,99.627,4,0.591,1144765,France,7moGDROshDKDpuQxtQ3q4m
14,D?KITI,0.401,0.731,0.573,5.22e-05,0.113,-10.059,0,0.0544,109.928,4,0.145,1111692,France,4MzXwWMhyBbmu6hOcLVD49
