,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
0,Madrina,0.178,0.736,0.797,0.0192,0.36,-5.168,0,0.0579,122.984,4,0.713,1278084,France,4miiqu2dxOhBguQDHtqssH
1,1000C,0.263,0.706,0.553,3.44e-05,0.111,-8.056,0,0.112,102.996,4,0.392,1261748,France,6l7PqWKsgm4NLomOE7Veou
2,Trop beau,0.295,0.748,0.66,5.56e-06,0.0883,-6.034,0,0.0404,123.902,4,0.324,1225614,France,4WB9OeauHXnGOMUK4s80gM
3,Tout oublier,0.493,0.692,0.542,2.75e-06,0.247,-7.9,0,0.197,105.005,4,0.285,1161977,France,06O3hxudc6V0BOuoCFSy71
4,Jaloux,0.193,0.558,0.797,0.0,0.399,-3.89,0,0.0739,139.992,4,0.368,1099637,France,0QnEGWGECQUPuE3m8L6hdT
5,R?ves bizarres (feat. Damso),0.11,0.816,0.652,0.0,0.0957,-6.157,0,0.231,143.995,4,0.736,1075734,France,7lhuM9WUqdThw72dCBRmQW
6,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",0.157,0.842,0.801,4.82e-06,0.0642,-4.167,0,0.228,95.881,4,0.617,1013739,France,4w8niZpiMy6qz1mntFA5uM
7,X-men,0.252,0.744,0.512,0.00191,0.107,-8.429,0,0.255,140.443,4,0.451,897467,France,6A3bL3MlU0l54kKlgpw0UT
8,Copines,0.27,0.701,0.787,0.0,0.105,-3.941,0,0.0855,180.027,4,0.904,897448,France,1Bhm5HNO1cq8olDbBmokyL
9,La v?rit?,0.3,0.79,0.5,0.0,0.101,-8.489,0,0.365,131.818,4,0.451,860260,France,1H0OfL0clmcI1odODWD2DS
10,Sale mood,0.297,0.685,0.761,0.0,0.234,-4.556,0,0.0641,159.929,4,0.726,833837,France,7oxSh7uiB74lWGVIv2Qtlm
11,"thank u, next",0.28,0.724,0.647,0.0,0.102,-5.642,1,0.0658,106.96,4,0.435,806299,France,2rPE9A1vEgShuZxxzR2tZH
12,M?mes,0.456,0.687,0.511,2.37e-06,0.116,-8.148,0,0.184,149.92,4,0.42,786442,France,2FRnrkO72S9tbqu6eLjq6b
