,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
0,Mannschaft (feat. Freeze Corleone),0.195,0.833,0.574,0.0,0.142,-8.74,0,0.321,130.003,4,0.514,3574023,France,03cOUvF1fyW60AuUfUNiDc
1,Crack,0.0566,0.642,0.794,2.66e-05,0.133,-6.001,1,0.194,195.034,3,0.352,3146751,France,52yZydTRNmxinmjt5hjk95
2,Mode Akimbo (feat. Jul),0.0717,0.875,0.848,0.000613,0.0828,-5.859,0,0.158,122.983,4,0.577,2949932,France,7qezIDRM0E3WTW1lWxItug
3,Loup noir,0.105,0.649,0.626,0.0,0.0893,-8.39,0,0.415,65.342,4,0.104,2678504,France,0qPcwdfndSahEBm4pPGZYq
4,March? noir,0.406,0.42,0.553,0.00197,0.541,-8.588,0,0.466,80.118,4,0.198,2677061,France,3BDHFeYIrqGpL8HNkuI6zv
5,Grand bain,0.16,0.595,0.59,0.0226,0.116,-8.738,0,0.27,135.08,4,0.336,2537664,France,7n2IirOomwTTGdGZVZ3vCD
6,Fournaise,0.158,0.787,0.506,0.00032,0.0892,-9.126,0,0.154,119.952,4,0.203,2417566,France,0RJn54iW71JQg9g2ZJVAPF
7,Zone ? danger,0.182,0.742,0.627,0.0,0.0891,-7.447,1,0.102,143.993,4,0.409,2369000,France,4QAgUdcBSPz0TkqFCJmoRp
8,Parano,0.0944,0.523,0.577,0.0,0.15,-10.587,0,0.434,173.485,4,0.536,2335620,France,2pj0SNwkwxVWeFrAYtUAhB
9,Le temps,0.105,0.594,0.597,0.000103,0.0748,-6.084,1,0.165,201.906,4,0.639,2215800,France,360oH1CqXe9XXzbbi6hvyr
10,Euro,0.0553,0.877,0.585,4.86e-05,0.0523,-8.068,0,0.164,121.014,4,0.499,2207208,France,1zPefdsgeLBNZjkxKstBrh
11,Aluminium,0.198,0.911,0.493,0.00211,0.102,-9.145,1,0.0729,124.999,4,0.342,2199438,France,4h1XaZGJm0skvKAzjc8CtJ
12,Corrida,0.0926,0.789,0.616,0.0,0.0975,-7.518,1,0.147,120.011,4,0.574,2190525,France,0h5loK7awcpjgerjVSKHCg
13,Assoces,0.243,0.644,0.755,7.03e-06,0.092,-5.884,0,0.13,195.177,4,0.693,2180608,France,65qLZYZ9jtjC4oHJlNz3RF
14,Raisons,0.00474,0.516,0.586,6.08e-05,0.294,-8.88,0,0.0618,92.802,4,0.338,1878634,France,5psKag7FkSEQuoHBBCTIIt
15,Mafia,0.0877,0.654,0.549,0.0,0.115,-8.515,0,0.287,136.0,4,0.104,1864922,France,1rCUcUnzMbnvf7cLOl2EkJ
16,Plus rien ? se dire,0.177,0.866,0.443,6.66e-06,0.127,-10.212,0,0.304,124.957,4,0.162,1825704,France,7HRCfrGnfLDyLmeV3dWnN6
17,Mona Lisa,0.683,0.784,0.529,0.0,0.118,-7.681,0,0.0742,134.041,4,0.246,1794886,France,5LYRIyhmlrDAQsYdHEvP0f
18,Mon poto - Extrait de la BO de ? En Passant P?cho ?,0.904,0.743,0.622,1.66e-05,0.143,-5.332,0,0.136,140.054,4,0.317,1655770,France,1SelxYHPb04GjUy0oYV1Jw
19,La kiffance,0.232,0.806,0.637,0.0,0.071,-6.515,1,0.0881,140.053,4,0.674,1446568,France,4CWcaGtaOyAqBDKIeZMUe0
20,La battue,0.114,0.411,0.543,0.0,0.0328,-13.305,0,0.184,104.861,3,0.276,1445540,France,4hlrY5fxxzKRYb193YP5Cu
21,Le coup dfavance,0.0182,0.308,0.578,0.0,0.433,-14.946,0,0.424,171.808,1,0.376,1262172,France,6YqWoncdvGUY4pfuLiuyRb
22,Gibraltar,0.335,0.472,0.572,0.000129,0.136,-15.195,0,0.351,118.173,5,0.533,1182878,France,185uGUwqhl34oc973DJMnZ
23,Fever,0.0597,0.868,0.693,0.00399,0.106,-7.052,0,0.181,114.999,4,0.396,1177266,France,3F1P0QzdXtBz0MXy7KIO5w
24,D?KITI,0.401,0.731,0.573,5.22e-05,0.113,-10.059,0,0.0544,109.928,4,0.145,1174501,France,4MzXwWMhyBbmu6hOcLVD49
