,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams
0,MONTERO (Call Me By Your Name),0.297,0.61,0.508,0.0,0.384,-6.682,0,0.152,178.818,4,0.758,2575993
1,HAINE&SEX,0.422,0.774,0.583,1.55e-05,0.145,-8.649,1,0.169,148.018,4,0.323,2502317
2,La kiffance,0.228,0.805,0.637,0.0,0.071,-6.515,1,0.0869,140.045,4,0.678,2003261
3,Vroum Vroum,0.556,0.758,0.591,0.0,0.0847,-7.749,0,0.0444,116.992,4,0.55,1793688
4,Le temps,0.105,0.594,0.597,0.000103,0.0748,-6.084,1,0.165,201.906,4,0.639,1683701
5,Mon poto - Extrait de la BO de ? En Passant P?cho ?,0.904,0.743,0.622,1.66e-05,0.143,-5.332,0,0.136,140.054,4,0.317,1421251
6,Mona Lisa,0.683,0.784,0.529,0.0,0.118,-7.681,0,0.0742,134.041,4,0.246,1381867
7,Je tfaime de ouf,0.896,0.623,0.346,0.0,0.116,-9.881,0,0.0682,84.621,5,0.185,1306587
8,Peaches (feat. Daniel Caesar & Giveon),0.321,0.677,0.696,0.0,0.42,-6.181,1,0.119,90.03,4,0.464,1289915
9,Mode Akimbo (feat. Jul),0.0717,0.875,0.848,0.000613,0.0828,-5.859,0,0.158,122.983,4,0.577,1227515
10,La danse des bandits,0.185,0.83,0.676,1.28e-05,0.105,-5.275,0,0.0681,135.023,4,0.576,1122085
11,Goosebumps - Remix,0.418,0.841,0.593,0.0,0.124,-7.846,1,0.0379,124.917,4,0.808,1062893
12,Champion,0.282,0.556,0.639,0.0,0.0878,-6.652,0,0.0974,99.627,4,0.591,1049480
13,Casanova,0.465,0.711,0.848,0.0,0.123,-6.125,0,0.115,97.176,4,0.531,1033016
14,Fever,0.0597,0.868,0.693,0.00399,0.106,-7.052,0,0.181,114.999,4,0.396,1026647
15,GIRL LIKE ME,0.0194,0.964,0.486,0.04,0.0694,-8.891,1,0.188,124.058,4,0.318,1022105
16,Mannschaft (feat. Freeze Corleone),0.195,0.833,0.574,0.0,0.142,-8.74,0,0.321,130.003,4,0.514,980328
17,Save Your Tears,0.0212,0.68,0.826,1.24e-05,0.543,-5.487,1,0.0309,118.051,4,0.644,973120
18,Friday (feat. Mufasa & Hypeman) - Dopamine Re-Edit,0.0076,0.824,0.862,0.000132,0.303,-3.424,1,0.126,122.98,4,0.801,967553
19,D?KITI,0.401,0.731,0.573,5.22e-05,0.113,-10.059,0,0.0544,109.928,4,0.145,951187
20,Astronaut In The Ocean,0.175,0.778,0.695,0.0,0.15,-6.865,0,0.0913,149.996,4,0.472,944675
21,Bande organis?e,0.117,0.901,0.939,0.0,0.0643,-2.762,1,0.274,142.948,4,0.805,931938
22,La Sele?ao,0.128,0.825,0.878,8.94e-05,0.0963,-5.485,0,0.186,126.994,4,0.847,929661
23,"1,2,3",0.767,0.722,0.497,0.0,0.122,-7.779,0,0.0632,147.794,4,0.684,880675
24,Tout en Gucci,0.548,0.776,0.662,5.1e-06,0.117,-7.586,0,0.233,121.987,4,0.5,856477
