,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
0,Shape of You,0.581,0.825,0.652,0.0,0.0931,-3.183,0,0.0802,95.977,4,0.931,1377710,France,7qiZfU4dY1lWllzX7mPBI3
1,Je m'en vais,0.715,0.635,0.469,5.02e-06,0.133,-8.851,0,0.0428,146.995,4,0.281,774638,France,2Vd1vVQaBilW0O6nmU5BkH
2,Tchoin,0.626,0.787,0.826,1.38e-06,0.209,-5.166,0,0.248,179.974,3,0.813,753189,France,0ban5QRXUveaKtQPGuaoQ9
3,Rockabye (feat. Sean Paul & Anne-Marie),0.406,0.72,0.763,0.0,0.18,-4.068,0,0.0523,101.965,4,0.742,722529,France,5knuzwU65gJK7IF5yJsuaW
4,Afro Trap Pt. 7 (La puissance),0.0871,0.971,0.796,0.0,0.139,-5.731,0,0.306,120.039,4,0.821,702574,France,6x8j5V85ZJHtvOSjSamcVc
5,Bazard?e,0.336,0.772,0.783,0.0,0.163,-6.257,0,0.0353,103.079,4,0.71,653045,France,2KiHXiqQA2dHiLfeSxtTeP
6,Human,0.393,0.602,0.707,0.0,0.165,-4.097,1,0.302,75.087,4,0.554,612805,France,58zsLZPvfflaiIbNWoA22O
7,Tout l'monde s'en fout,0.348,0.482,0.785,0.0,0.291,-5.646,0,0.335,104.904,4,0.424,601976,France,7syABtsvHvD3nO7OG91Ani
8,Tuesday,0.0156,0.841,0.639,0.0654,0.0545,-6.052,0,0.0688,99.002,4,0.675,589821,France,7abpmGpF7PGep2rDU68GBR
9,Sunset Lover,0.729,0.783,0.467,0.809,0.109,-9.474,1,0.0503,90.838,4,0.236,585999,France,0hNduWmlWmEmuwEFcYvRu1
10,Mauvaise graine,0.429,0.882,0.594,0.0,0.179,-7.898,0,0.0709,119.979,4,0.319,575261,France,4kKJ5CjwCtksszPMntho4N
11,"I Donft Wanna Live Forever (Fifty Shades Darker) - From ""Fifty Shades Darker (Original Motion Picture Soundtrack)""",0.0631,0.735,0.451,1.3e-05,0.325,-8.374,1,0.0585,117.973,4,0.0862,574491,France,3NdDpSvN911VPGivFlV5d0
12,I Feel It Coming,0.426,0.773,0.819,0.0,0.0679,-5.946,0,0.118,92.99,4,0.585,544282,France,5GXAXm5YOmYT0kL5jHvYBt
13,Call On Me - Ryan Riback Extended Remix,0.0604,0.67,0.838,0.000611,0.159,-4.031,1,0.0362,104.998,4,0.717,543501,France,78rIJddV4X0HkNAInEcYde
14,Chantaje (feat. Maluma),0.187,0.852,0.773,3.05e-05,0.159,-2.921,0,0.0776,102.034,4,0.907,538454,France,6mICuAdrwEjh6Y6lroV2Kg
15,Castle on the Hill,0.0232,0.461,0.834,1.14e-05,0.14,-4.868,1,0.0989,135.007,4,0.471,519413,France,6PCUP3dWmTjcTtXY02oFdT
16,Say You Won't Let Go,0.695,0.358,0.557,0.0,0.0902,-7.398,1,0.059,85.043,4,0.494,515473,France,5uCax9HTNlzGybIStD3vDh
17,Starboy,0.165,0.681,0.594,3.49e-06,0.134,-7.028,1,0.282,186.054,4,0.535,501873,France,5aAx2yezTd8zXrkmtKl66Z
18,Don't Wanna Know,0.338,0.783,0.623,0.0,0.0975,-6.126,1,0.08,100.048,4,0.447,480395,France,5MFzQMkrl1FOOng9tq6R9r
19,Paris,0.0215,0.653,0.658,1.66e-06,0.0939,-6.428,1,0.0304,99.99,4,0.219,480055,France,72jbDTw1piOOj770jWNeaG
20,Squa,0.41,0.945,0.754,1.55e-06,0.0714,-4.878,1,0.0382,117.034,4,0.697,472756,France,11hj8c8BCRd5ND3CRhZSvt
21,Onizuka,0.392,0.688,0.569,0.000175,0.12,-7.007,0,0.0375,109.041,4,0.359,471981,France,4GCIYE1x1TWJCChPkpy9by
22,My Way,0.093,0.818,0.913,3.69e-05,0.161,-3.06,0,0.0426,119.986,4,0.536,466641,France,1vvNmPOiUuyCbgWmtc6yfm
23,Saturne,0.557,0.757,0.807,0.0,0.126,-8.471,1,0.501,91.001,4,0.0398,463499,France,5t9fmZx0pcNxLykKTv6eOe
24,Mercy,0.137,0.469,0.68,0.0,0.11,-4.921,0,0.117,147.734,4,0.374,432345,France,4TZy1wLyHec06pwgFYDh1a
25,Pop Corn,0.0157,0.688,0.833,0.0,0.315,-7.075,0,0.111,114.993,4,0.565,420867,France,6FK7DCwcQWWWG9VAT6ZGvz
26,Infr?quentables,0.419,0.892,0.489,0.0,0.0777,-6.592,0,0.333,125.094,4,0.383,419412,France,63z6p4gpgnpZprANkpBIHH
27,Lordly (feat. Alex Aiono),0.078,0.716,0.713,0.0331,0.0563,-6.246,1,0.0365,119.988,4,0.415,412628,France,6c12fBpCtuVIq8OFxT0A3S
28,DKR,0.632,0.674,0.803,5.32e-05,0.0703,-5.696,0,0.31,101.795,4,0.947,411626,France,1iDQ2zCOU1uYeR8QcpqUZb
29,Heathens,0.0841,0.732,0.396,3.58e-05,0.105,-9.348,0,0.0286,90.024,4,0.548,407232,France,6i0V12jOa3mr6uu4WYhUBr
30,Be Mine,0.194,0.779,0.666,0.000556,0.0576,-7.361,1,0.0482,123.024,4,0.507,388745,France,2KklXplRtxMsBYo474Es0w
31,Naha,0.231,0.609,0.517,3.62e-05,0.0777,-7.557,0,0.0451,120.914,4,0.0761,365448,France,0lkQfsTMmtDA37tjjew9n0
32,Ride,0.00835,0.645,0.713,0.0,0.113,-5.355,1,0.0393,74.989,4,0.566,361465,France,2Z8WuEywRWYTKe1NybPQEW
33,Daniel Sam,0.139,0.885,0.725,0.0,0.0605,-4.65,0,0.13,126.034,4,0.6,359427,France,40vg7dPaClJHMf4KkvxVQK
34,Love Me Now,0.591,0.495,0.762,0.0,0.0763,-3.842,1,0.0862,123.893,4,0.708,358156,France,6nxQdXa1uAL0rY72wPZu89
35,6.45i,0.586,0.477,0.667,2.37e-06,0.099,-7.379,0,0.396,76.013,4,0.292,345892,France,0myHuhA1FkppaClYHRoxX0
36,Ben?,0.491,0.784,0.7,0.0,0.108,-7.649,0,0.108,82.028,4,0.769,343948,France,00X2yv2vrtritPt2CZnUTZ
37,The Greatest (feat. Kendrick Lamar),0.0102,0.668,0.725,0.000479,0.0561,-6.127,1,0.266,191.944,4,0.729,340706,France,7xHWNBFm6ObGEQPaUxHuKO
38,Aloha,0.211,0.638,0.629,0.000653,0.164,-7.491,0,0.0834,99.973,4,0.337,338917,France,6HViP4DVYa8gQtxLndmhwu
39,I Feel So Bad,0.2,0.761,0.828,0.00125,0.224,-4.189,0,0.0387,123.01,4,0.746,338314,France,6iTVIAqZpHmCK9jrpDyDVo
40,Let Me Love You,0.0784,0.476,0.718,1.02e-05,0.122,-5.309,1,0.0576,199.864,4,0.142,337848,France,4pdPtRcBmOSQDlJ3Fk945m
41,Treat You Better,0.123,0.624,0.803,0.0,0.114,-4.105,0,0.246,166.018,4,0.821,334788,France,4Hf7WnR761jpxPr5D46Bcd
