,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
0,Ne reviens pas,0.212,0.932,0.778,0.0,0.168,-3.384,0,0.0638,124.996,4,0.933,3440834,France,4TnFANpjVwVKWzkxNzIyFH
1,Moulaga,0.327,0.71,0.699,4.64e-06,0.0975,-4.664,0,0.1,125.051,4,0.484,2626422,France,5BfCoUcWNXcpyJfjXRIeyC
2,Dance Monkey,0.688,0.825,0.593,0.000161,0.17,-6.401,0,0.0988,98.078,4,0.54,2021112,France,1rgnBhdG2JDFTbYkYRZAku
3,Blinding Lights,0.00147,0.513,0.796,0.000209,0.0938,-4.075,1,0.0629,171.017,4,0.345,1823360,France,0sf12qNH5qcw8qpgymFOqD
4,MD (feat. Niska),0.501,0.409,0.729,0.0,0.124,-5.253,0,0.401,75.412,4,0.595,1492321,France,7HnZCmNXgva6N3kZiK0NTn
5,Distant,0.555,0.747,0.731,0.0,0.0662,-6.305,0,0.194,105.074,4,0.493,1470573,France,2iuNKcIOuHb9VIplN7NDoa
6,POPOPOP,0.0486,0.833,0.652,0.000134,0.145,-6.194,0,0.308,130.002,4,0.413,1381940,France,18HNGxDOcshRU2Hdu8tMOM
7,40%,0.396,0.841,0.693,3.99e-06,0.133,-7.335,1,0.205,92.021,4,0.678,1338342,France,47LFcy7prvEY5D08d26zOo
8,Loin de moi,0.635,0.892,0.459,4.4e-05,0.062,-8.316,0,0.239,96.975,4,0.501,1201367,France,30kxl4FnaEFS2qZkec3Zak
9,ROXANNE,0.0522,0.621,0.601,0.0,0.46,-5.616,0,0.148,116.735,5,0.457,1190552,France,696DnlkuDOXcMAnKlTgXXK
10,Oui ou non,0.635,0.649,0.574,1.28e-05,0.161,-7.856,1,0.143,199.906,4,0.361,1175004,France,7rBP4bLjMLNkix1nGHjheP
11,Woin Woin,0.165,0.899,0.64,0.0,0.0813,-7.148,1,0.288,130.026,4,0.702,1098806,France,5Oh8sPyFYM4gAR3KmmDH7I
12,C?te Ouest,0.534,0.772,0.596,0.0,0.172,-7.962,1,0.102,152.057,4,0.603,1093774,France,4ZuuPLV4qYiznagLAFPHcW
13,God Bless (feat. Damso),0.00947,0.861,0.572,0.000751,0.0639,-9.98,1,0.116,82.51,4,0.232,1084148,France,2oT2g4vkjRaFOcUtdOf9eg
14,RITMO (Bad Boys For Life),0.0334,0.721,0.716,0.00084,0.237,-7.037,0,0.0657,104.994,4,0.667,1058857,France,6cy3ki60hLwimwIje7tALf
15,Memories,0.837,0.764,0.32,0.0,0.0822,-7.209,1,0.0546,91.019,4,0.575,1036156,France,2b8fOow8UzyDFAE27YhOZM
16,Jamais,0.429,0.641,0.673,0.0,0.105,-7.017,0,0.0857,149.974,4,0.785,1031240,France,2MCAs3ttHSuDm1RHL0rqTF
17,93% [Tijuana],0.621,0.803,0.686,0.0,0.181,-5.222,1,0.0639,136.055,4,0.797,1014549,France,45mzuuUWaRRLwIDifDferf
18,Ride It,0.177,0.88,0.751,6.43e-05,0.106,-4.258,0,0.0874,117.948,4,0.884,986032,France,2tnVG71enUj33Ic2nFN6kZ
19,La vie qu'on m?ne,0.687,0.8,0.756,2.06e-06,0.111,-4.4,0,0.0367,113.204,3,0.456,942275,France,0Jh6iWjna1wk5le0Ahn7No
20,H? OH,0.0684,0.832,0.591,0.000394,0.196,-5.481,1,0.148,105.001,4,0.537,933875,France,1bWafkUCOp6luXRs1cm3w9
21,Falling,0.123,0.785,0.431,0.0,0.0887,-8.756,0,0.0364,127.085,4,0.236,894626,France,4TnjEaWOeW0eKTKIEvJyCa
22,Que Calor (with J Balvin & El Alfa),0.0372,0.795,0.885,0.00754,0.285,-4.129,1,0.0716,126.038,4,0.46,848352,France,1G2CAJeP7rCwOZjlSJ0Zw3
23,Baian?,0.0007,0.497,0.755,0.585,0.33,-6.948,0,0.0497,121.869,4,0.493,838953,France,430efk5Jc5wGay4EWP4snS
24,B?timent,0.293,0.663,0.702,0.0,0.0741,-6.793,1,0.136,168.118,4,0.645,832465,France,7FF6HRsQlc0CtfAbLmrEGX
25,Trampoline (with ZAYN),0.56,0.619,0.459,0.0,0.137,-5.782,0,0.0334,126.803,4,0.498,822592,France,1iQDltZqI7BXnHrFy4Qo1k
26,Mayday (feat. Ninho),0.605,0.614,0.596,5.3e-06,0.0945,-7.664,0,0.357,152.138,4,0.248,820488,France,1SVuEeerYIwjCRsF5MGzX3
27,Avant toi,0.875,0.63,0.396,0.0,0.1,-9.162,1,0.0334,142.046,4,0.246,813348,France,4iNPp0BZ4lBu7bipdWLcWk
28,Ma vie,0.1,0.489,0.491,0.0,0.158,-8.194,1,0.0965,200.512,3,0.282,805362,France,2WFa5RbfyeoBDGNkg3OD7M
29,Se?orita,0.0392,0.759,0.548,0.0,0.0828,-6.049,0,0.029,116.967,4,0.749,804768,France,6v3KW9xbzN5yKLt9YKDYA2
30,Street,0.295,0.659,0.297,0.0,0.213,-19.793,0,0.0811,147.98,4,0.494,801555,France,0MtMUDO6tzHq1ux9rwSJhl
31,Don't Start Now,0.0125,0.794,0.793,0.0,0.0952,-4.521,0,0.0842,123.941,4,0.677,778401,France,6WrI0LAC5M1Rw2MnX2ZvEg
32,Dans l'univers,0.326,0.64,0.419,0.000271,0.137,-9.962,1,0.168,131.936,4,0.202,768958,France,2PYXOG6GdxF9sUIH2NfOAD
33,Un peu de haine,0.44,0.77,0.658,0.0,0.22,-7.272,0,0.0593,133.994,4,0.417,721684,France,5yYfCoMrhcuxMP9CAmA2rU
34,Roses - Imanbek Remix,0.0167,0.77,0.724,0.0107,0.353,-5.484,1,0.0495,121.975,4,0.898,714961,France,24Yi9hE78yPEbZ4kxyoXAI
35,Maman ne le sait pas (feat. Niska),0.399,0.755,0.875,0.0,0.115,-5.944,0,0.193,145.008,4,0.393,704867,France,5c2HadbVTsMKjja4gohEFI
36,Block,0.287,0.715,0.743,0.0,0.413,-6.779,0,0.279,77.032,4,0.711,689707,France,0yVPwf4vpeGum3gF1XMCWQ
37,everything i wanted,0.902,0.704,0.225,0.657,0.106,-14.454,0,0.0994,120.006,4,0.243,683047,France,3ZCTVFBt2Brf31RLEnCkWJ
38,Elle est bonne sa m?re,0.329,0.787,0.741,1.88e-05,0.341,-5.484,0,0.0592,105.0,4,0.466,664975,France,7j56bK7gq6iV7zsD6lbP4J
39,Aristocrate,0.268,0.935,0.613,3.1e-06,0.0956,-6.241,0,0.0662,116.943,4,0.626,658854,France,7gNlaZaMIjRUfnAYd9Dvmt
40,Reste,0.52,0.745,0.537,0.0,0.103,-7.335,0,0.0503,99.987,4,0.68,654256,France,3ebaeB2BdCEgZmwKv7p2r5
41,Goutte d'eau,0.647,0.683,0.693,0.0,0.121,-6.441,0,0.127,137.826,4,0.322,648888,France,0rQbvQpjQ6QeeCAnVRzokf
42,Yummy,0.366,0.687,0.514,0.0,0.116,-6.612,0,0.0897,145.921,4,0.494,639389,France,41L3O37CECZt3N7ziG2z7l
43,Ma belle,0.764,0.739,0.656,3.8e-06,0.0896,-5.516,1,0.0578,82.011,4,0.47,635893,France,3Aq1SJ1hWlfazx8IIC6u1D
44,M?chant,0.325,0.531,0.803,0.0,0.368,-3.929,0,0.339,97.51,5,0.414,634095,France,75bVc27bDSOAhMAL38cXpV
45,Compliqu?,0.544,0.692,0.749,0.0,0.159,-6.597,1,0.051,74.993,4,0.928,624429,France,7MmocSyYpeLvpgO4eRW3zl
46,Circles,0.192,0.695,0.762,0.00244,0.0863,-3.497,1,0.0395,120.042,4,0.553,612936,France,21jGcNKet2qwijlDFuPiPb
47,Probl?mes,0.377,0.674,0.558,0.0,0.16,-8.928,0,0.0499,86.731,4,0.592,609573,France,6lZbLMHu98qpkOY0t3efUK
48,Un million par mois,0.655,0.763,0.535,0.0,0.133,-6.0,0,0.0512,134.877,4,0.719,600746,France,5JVf4pCn50ePuE6ZoF5oEg
49,Some Say,0.701,0.779,0.342,2.75e-06,0.132,-6.316,0,0.0405,104.995,4,0.482,585962,France,4poybupy26pTWPr9zY1i7h
50,Mortel,0.146,0.584,0.692,0.0,0.102,-6.398,1,0.463,154.008,4,0.659,579613,France,1R08aR16OkyUIEISNPj8vA
51,Au DD,0.293,0.777,0.698,2.32e-05,0.0908,-7.706,0,0.0704,119.963,4,0.119,574973,France,5lCxlSBFyP5g4EhVypAoOu
52,Tes parents (feat. Ninho),0.256,0.833,0.688,0.0,0.373,-7.3,0,0.245,125.022,4,0.534,570221,France,0G0ZyEQyc3IBcRnYCvtTwb
53,Gasolina (feat. Gambi),0.285,0.951,0.611,0.000296,0.117,-7.875,0,0.188,129.999,4,0.724,569290,France,1Wfe6IKCZDWqKSXNmn2tvt
54,Marie,0.121,0.784,0.748,0.0,0.118,-5.664,1,0.0417,131.999,4,0.679,563772,France,4NcZKLjdfTJLpaCOspAjQn
55,Birds,0.0146,0.649,0.517,1.63e-06,0.145,-7.428,0,0.0297,119.997,4,0.35,562869,France,6Tvzf3VEi16JMhAgOwdt2y
56,Good as Hell (feat. Ariana Grande) - Remix,0.298,0.668,0.892,0.0,0.735,-3.001,0,0.0645,95.927,4,0.478,552140,France,07Oz5StQ7GRoygNLaXs2pd
57,Be Honest,0.344,0.767,0.746,0.0,0.11,-5.891,0,0.106,98.04,4,0.635,547850,France,3IWs9dAwTqN0EFhOIcBDfs
58,Putana,0.313,0.717,0.774,0.0,0.129,-6.927,0,0.0515,103.849,4,0.511,543741,France,5oePa8PlOTPAlRaGs2OZ3A
59,Rari,0.21,0.718,0.712,0.0,0.0983,-6.483,0,0.0536,138.025,4,0.62,542130,France,24UpsIBzHloZfiimVLUUFx
60,Lose Control,0.129,0.598,0.526,0.0,0.14,-8.659,0,0.0415,123.935,4,0.529,532726,France,7CHi4DtfK4heMlQaudCuHK
61,JCVD,0.479,0.847,0.83,2.54e-06,0.068,-5.873,0,0.034,130.05,4,0.895,530373,France,10iesoGb4mCYTcur1QfdO9
62,M?dicament,0.713,0.679,0.649,0.0,0.118,-6.814,0,0.083,157.459,3,0.296,520688,France,0udmmo0fTwWbm6VqEHAvYF
63,?a va ?a vient,0.225,0.597,0.71,0.0,0.0802,-5.613,0,0.131,103.87,4,0.544,520354,France,3xbws1uOAaxeTPEviKWONY
64,Tomb?,0.555,0.648,0.558,0.0,0.107,-8.372,1,0.0569,113.025,4,0.546,517795,France,399mh97iAmjU34de5MebHp
65,Bitch (feat. Vald),0.55,0.774,0.675,0.0,0.562,-7.9,0,0.343,149.821,4,0.584,514151,France,4Bg5ufw4skMPjZl95Y7axO
66,San Pellegrino,0.171,0.729,0.715,0.0,0.282,-5.58,0,0.264,139.934,4,0.45,513864,France,30Mqfip5b5lCDpCLRvsrTq
67,Turbo,0.296,0.774,0.447,5.49e-06,0.26,-10.642,0,0.0381,140.003,4,0.756,500046,France,5cKIAHPEHZ5aGXqvksSrS6
68,Only Human,0.108,0.795,0.496,0.0,0.0645,-5.883,1,0.0722,94.01,4,0.874,485056,France,0DiDStADDVh3SvAsoJAFMk
69,R.A.C.,0.0187,0.89,0.561,0.0,0.117,-7.063,1,0.325,138.985,4,0.398,483530,France,0GN6DWiR9Pf2su3vJF5c0x
70,Balance ton quoi,0.594,0.703,0.442,2.39e-05,0.276,-10.383,1,0.0823,115.932,4,0.381,482091,France,2jX5c5RFp0A9E1GDsvGxIa
71,Tricheur,0.407,0.758,0.638,0.0,0.178,-7.984,0,0.253,137.981,4,0.188,478344,France,7C7GtWZmyicqjBDbAWPsCp
72,Liquide rouge,0.287,0.705,0.639,0.0,0.133,-7.617,0,0.102,116.014,4,0.569,477969,France,55zn5ujMpCkJWd2exRvs5r
73,RR 9.1,0.0703,0.942,0.564,0.0,0.078,-6.293,1,0.407,126.069,4,0.393,477261,France,28fP6qcMGPfYOjrx8AOWFn
74,Trop beau,0.295,0.748,0.66,5.56e-06,0.0883,-6.034,0,0.0404,123.902,4,0.324,470200,France,4WB9OeauHXnGOMUK4s80gM
75,Flashback (feat. Leto),0.311,0.579,0.525,0.0,0.114,-10.398,0,0.411,108.334,3,0.43,465989,France,4yZ1IsJz47P6p6VLLLGeIh
76,BOP,0.189,0.769,0.787,0.0,0.129,-3.909,1,0.367,126.77,4,0.836,463154,France,6Ozh9Ok6h4Oi1wUSLtBseN
77,Turn Me On (feat. Vula),0.0149,0.737,0.828,0.000588,0.0862,-4.711,1,0.0396,124.051,4,0.517,461294,France,0qaWEvPkts34WF68r8Dzx9
78,? nos h?ros du quotidien,0.765,0.695,0.722,0.0,0.144,-5.743,1,0.164,119.84,4,0.407,453528,France,4zKqWCgGqwWlfJTNaj2R19
79,Adore You,0.0237,0.676,0.771,7e-06,0.102,-3.675,1,0.0483,99.048,4,0.569,452165,France,3jjujdWJ72nww5eGnfs2E7
80,Dans la ville,0.554,0.859,0.637,0.0,0.0963,-6.432,1,0.227,111.01,4,0.311,451926,France,6OsqTyesS9pc7pYPCFhlmv
81,bad guy,0.328,0.701,0.425,0.13,0.1,-10.965,1,0.375,135.128,4,0.562,450776,France,2Fxmhks0bxGSBdJ92vM42m
82,Lose You To Love Me,0.576,0.505,0.34,0.0,0.21,-9.005,1,0.0438,101.993,4,0.0916,449622,France,1HfMVBKM75vxSfsQ5VefZ5
83,Sad (feat. Afrojack),0.0421,0.717,0.716,0.000467,0.0699,-5.485,0,0.0432,125.064,4,0.206,446907,France,4ESPuOrSsRcBISzcMlzmY5
84,hot girl bummer,0.128,0.778,0.559,0.0,0.399,-7.109,0,0.0776,129.989,1,0.678,444378,France,7aiClxsDWFRQ0Kzk5KI5ku
85,The Box,0.104,0.896,0.586,0.0,0.79,-6.687,0,0.0559,116.971,4,0.642,444008,France,0nbXyq5TXYPCO7pr3N8S4I
86,Khapta,0.00937,0.811,0.692,0.0,0.0598,-2.836,0,0.105,125.009,4,0.817,439704,France,6stxV2bl7xSiPUornxwyNR
87,Never Seen the Rain,0.44,0.485,0.461,0.0,0.232,-5.646,1,0.0444,87.009,4,0.324,439062,France,2grAr8pWMuLWn8ZYEE9wDV
88,En bas (feat. Siboy),0.263,0.823,0.685,0.0,0.145,-6.575,0,0.128,121.942,4,0.504,434836,France,3sFAWTSQ2qTlJzfbYEkseu
89,Someone You Loved,0.751,0.501,0.405,0.0,0.105,-5.679,1,0.0319,109.891,4,0.446,427508,France,7qEHsqek33rTcFNT9PFqLf
90,Summer Is a Curse,0.000727,0.473,0.757,0.0,0.151,-5.103,1,0.0483,168.005,4,0.425,426714,France,5WzgYEfub2pFJAAZfrOult
91,L'odeur du charbon,0.576,0.813,0.524,0.0,0.24,-8.66,1,0.118,133.974,4,0.612,424343,France,6atrzNHhWlXTolcIKAjSq2
92,Unstoppable,0.112,0.468,0.779,0.000373,0.101,-4.839,1,0.0779,173.799,4,0.26,420967,France,2J2Z1SkXYghSajLibnQHOa
93,Beautiful People (feat. Khalid),0.124,0.64,0.647,0.0,0.0801,-8.114,0,0.186,92.979,4,0.546,416796,France,70eFcWOvlMObDhURTqT4Fv
94,Old Town Road - Remix,0.0533,0.878,0.619,0.0,0.113,-5.56,1,0.102,136.041,4,0.639,414966,France,2YpeDb67231RjR0MgVLzsG
95,South of the Border (feat. Camila Cabello & Cardi B),0.148,0.857,0.621,0.0,0.0865,-6.376,0,0.0825,97.989,4,0.668,409692,France,4vUmTMuQqjdnvlZmAH61Qk
96,Pookie,0.0718,0.912,0.598,1.12e-06,0.0892,-7.718,0,0.0877,98.006,4,0.533,409562,France,2QpUWi6VSNOt2WyH5FIeLD
97,Alibi,0.419,0.961,0.677,0.0,0.0839,-6.558,0,0.132,126.018,4,0.585,402932,France,4iIH0uHA0KI2kHJaKnZN03
98,Paris la nuit,0.458,0.834,0.456,0.0,0.181,-8.122,0,0.113,117.983,4,0.619,397793,France,2pG9eexjCeyOGA0AdCmL8y
99,Lalala,0.178,0.843,0.39,0.0,0.137,-7.899,1,0.0846,129.972,4,0.495,393786,France,51Fjme0JiitpyXKuyQiCDo
