,ArtistID,MusicId
0,1wFoE1RwBMWoWkXcFrCgsx,001b8t3bYPfnabpjpfG1Y4
1,6Xgp2XMz1fhVYe7i6yNAax,003VDDA7J3Xb2ZFlNx7nIZ
2,2wUjUUtkb5lvLKcGKsKqsR,003eoIwxETJujVWmNFMoZy
3,0C0XlULifJtAgn6ZNCW2eu,003vvx7Niy0yvhvHt4a68B
4,4hKoG9QvxsFDLIntc6tZ0g,006Q8ORZ9zPjf3IiO5evwX
5,2yRnjWtHzmDELwYaUiX0Yh,006u4CXVO2cusq08RrMElQ
6,4kYSro6naA4h99UJvo89HB,00B7TZ0Xawar6NZ00JFomN
7,23wEWD21D4TPYiJugoXmYb,00EPIEnX1JFjff8sC6bccd
8,23fqKkggKUBHNkbKtXEls4,00ETaeHUQ6lops3oWU1Wrt
9,5p7mWeX4RlvqBCxylfiXdE,00IN4udXTO3vzkpBCz5Dmu
10,0SfsnGyD8FpIN4U4WCkBZ5,00JYHDGMCHtMnCw3iqBxkY
11,7rFugkk9ZvVB1zXHg8h0rj,00NRTjNn3CZPi2yzfqIXcX
12,03fLoIOO015incUitpfkad,00PesUdTmC3Y5xtZbZND0p
13,1YfEcTuGvBQ8xSD1f53UnK,00R0fEFZGb5hyTgF1nrRCq
14,4UXqAaa6dQYAk18Lv7PEgX,00TVmX9spquyg0UKuN57l3
15,1VXE1xqGNlT9HG6TcjpQ9I,00V5Z1eYlNUdw5pSF8DxzC
16,4MRRW42s9ymwa5zu4xTKJh,00WSG2jWrgq8Ln8lVLEkOr
17,3NH8t45zOTqzlZgBvZRjvB,00X2yv2vrtritPt2CZnUTZ
18,6h1s4i4XKIYv4ErDelLDN0,00XeFRxGrbMQoJPqVJSDjl
19,25yJrwrn5I0EUdQEiTtNSO,00YUNap0MFncqzzuvwzUlS
20,3AlRiyjMywTVNzTcHbf9QT,00cGr3oLNjjESBJ3OQyyCE
21,5qisLjDrKoHMI9zOK2hfzs,00cbRAOr6wTPE9WBMejhiM
22,51MxI9mWmRMPLK9eNlyQ7o,00eYAGQLxAu8DRmJmNlnXr
23,3MXwHgXTLymeCniKY1H3aM,00efU9s1tVptQB3SUabGvu
24,6j2HGKxQpvoTFC5UCDq5mb,00f0LfcR6wAFwYSJsdBNRD
25,2gLdG0pJEOmwWf6eDrbtyg,00f5g3lW9WrHpxtilpIX2q
26,7ao5uJZUsPeVpWlNkkjWyx,00gpGR84M27moP7AFuqHIx
27,0lFLP59V4TY3XgnrkFIwxK,00gv2BypA7ieovRSsD7rO8
28,13bDjug9N0pyv3ZUINjkDV,00iyWekl1wcaHCAqPhZLzO
29,2z2TRvloJt4EfUNQp9rHAi,00jdZMZMVMkt6FRHyRY2Z5
