,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
0,In My Feelings,0.0589,0.835,0.626,6e-05,0.396,-5.833,1,0.125,91.03,4,0.35,5911999,England,2G7V7zsVDxg1yRsu7Ew9RJ
1,Shotgun,0.286,0.673,0.735,0.0,0.242,-4.733,1,0.0457,115.744,4,0.754,3933993,England,4ofwffwvvnbSkrMSCKQDaC
2,Rise,0.323,0.69,0.784,0.0,0.203,-4.653,1,0.032,106.066,4,0.669,3043307,England,3u1S1OmAUhx5DRlLrXqyp3
3,Jackie Chan,0.374,0.747,0.834,0.0,0.0586,-2.867,0,0.045,128.005,4,0.687,2892791,England,4kWO6O1BUXcZmaxitpVUwp
4,Don’t Matter To Me (with Michael Jackson),0.493,0.822,0.318,0.0128,0.11,-12.391,1,0.0575,102.998,4,0.138,2761631,England,6G8kHiVZ1jW7vHMPVRNZU0
5,One Kiss (with Dua Lipa),0.037,0.791,0.862,2.19e-05,0.0814,-3.24,0,0.11,123.994,4,0.592,2740640,England,7ef4DlsgrMEH11cDZd32M6
6,Solo (feat. Demi Lovato),0.0441,0.737,0.636,6.66e-05,0.35,-4.546,0,0.0437,105.005,4,0.565,2717006,England,6kPJZM97LwdG9QIsT7khp6
7,Youngblood,0.0169,0.596,0.854,0.0,0.124,-5.114,0,0.463,120.274,4,0.152,2508438,England,2iUXsYOEPhVqEBwsqP70rE
8,Better Now,0.331,0.68,0.578,0.0,0.135,-5.804,1,0.04,145.038,4,0.341,2461075,England,7dt6x5M1jzdTEt8oCbisTK
9,If You're Over Me,0.0622,0.67,0.853,0.0,0.0602,-4.515,1,0.0884,103.843,4,0.615,2422045,England,1oc3jna2ablnfIKLYbKujl
10,2002,0.0372,0.697,0.683,0.0,0.137,-2.881,0,0.117,96.133,4,0.603,2341644,England,6SFStUDQZNaGPKWOx9ZiJB
11,Nice For What,0.0891,0.585,0.909,9.7e-05,0.119,-6.474,1,0.0707,93.372,4,0.758,2301293,England,3CA9pLiwRIGtUBiMjbZmRw
12,Lucid Dreams,0.349,0.511,0.566,0.0,0.34,-7.23,0,0.2,83.903,4,0.218,2262930,England,0s3nnoMeVWz3989MkNQiRf
13,I Like It,0.099,0.816,0.726,0.0,0.372,-3.998,0,0.129,136.048,4,0.65,2233731,England,58q2HKrzhC3ozto2nDdN4z
14,God is a woman,0.0268,0.604,0.673,3.32e-05,0.187,-5.979,1,0.0545,144.971,4,0.287,2206566,England,7gkWXbAxIYuvtOpcN3p9GJ
15,Girls Like You (feat. Cardi B),0.568,0.851,0.541,0.0,0.13,-6.825,1,0.0505,124.959,4,0.448,2052492,England,7fa9MBXhVfQ8P8Df9OEbD8
16,Taste (feat. Offset),0.0236,0.884,0.559,0.0,0.101,-7.442,1,0.12,97.994,4,0.342,2009600,England,5IaHrVsrferBYDm0bDyABy
17,SAD!,0.258,0.74,0.613,0.00372,0.123,-4.88,1,0.145,75.023,4,0.473,1855329,England,3ee8Jmje8o58CHK66QrVC2
18,I'll Be There,0.0228,0.623,0.851,0.0,0.12,-3.111,1,0.0409,100.063,4,0.4,1722264,England,083Qf6hn6sFL6xiOHlZUyn
19,Nonstop,0.0165,0.912,0.412,0.0126,0.104,-8.074,1,0.123,154.983,4,0.423,1593478,England,0TlLq3lA83rQOYtrqBqSct
20,Praise The Lord (Da Shine) (feat. Skepta),0.0609,0.854,0.569,0.0816,0.1,-8.151,0,0.106,80.015,4,0.294,1590560,England,7ycWLEP1GsNjVvcjawXz3z
21,no tears left to cry,0.0375,0.703,0.696,5.65e-06,0.274,-5.482,1,0.0529,121.969,4,0.366,1545079,England,5SxkdsY1ufZzoq9iXceLw9
