,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
0,One Kiss (with Dua Lipa),0.037,0.791,0.862,2.19e-05,0.0814,-3.24,0,0.11,123.994,4,0.592,3688955,England,7ef4DlsgrMEH11cDZd32M6
1,Nice For What,0.0934,0.567,0.913,0.000124,0.114,-6.471,1,0.0736,93.35,4,0.792,3407377,England,1cTZMwcBJT0Ka3UJPXOeeN
2,no tears left to cry,0.0375,0.703,0.696,5.65e-06,0.274,-5.482,1,0.0529,121.969,4,0.366,2652959,England,5SxkdsY1ufZzoq9iXceLw9
3,2002,0.0372,0.697,0.683,0.0,0.137,-2.881,0,0.117,96.133,4,0.603,2597237,England,6SFStUDQZNaGPKWOx9ZiJB
4,Better Now,0.331,0.68,0.578,0.0,0.135,-5.804,1,0.04,145.038,4,0.341,2527862,England,7dt6x5M1jzdTEt8oCbisTK
5,Freaky Friday (feat. Chris Brown),0.147,0.755,0.599,0.0,0.109,-5.042,1,0.224,133.123,4,0.755,2369539,England,10Igtw8bSDyyFs7KIsKngZ
6,Answerphone (feat. Yxng Bane),0.0387,0.671,0.834,0.0,0.454,-3.928,0,0.0885,113.021,4,0.454,2017692,England,1HagMz5nWk1HmevNCBOxF3
7,I'll Be There,0.0228,0.623,0.851,0.0,0.12,-3.111,1,0.0409,100.063,4,0.4,1992565,England,083Qf6hn6sFL6xiOHlZUyn
8,God's Plan,0.0309,0.758,0.448,8.67e-05,0.558,-9.441,1,0.103,77.176,4,0.373,1962695,England,2XW4DbS6NddZxRPm5rMCeY
9,Love Lies (with Normani),0.0956,0.708,0.648,0.0,0.134,-5.626,1,0.0449,143.955,4,0.338,1914798,England,45Egmo7icyopuzJN0oMEdk
10,This Is America,0.117,0.854,0.463,0.0,0.354,-6.159,1,0.137,120.024,4,0.549,1776730,England,0b9oOr2ZgvyQu88wzixux9
11,Bad Vibe,0.18,0.804,0.697,0.0,0.0961,-4.42,1,0.0468,110.0,4,0.768,1746464,England,2aeKv96tpmi1T3ctpAZBqB
12,German,0.811,0.862,0.583,1.86e-05,0.191,-6.26,0,0.0654,103.019,4,0.852,1744491,England,7cwLbWHs42c8JmrW9BJZos
13,FRIENDS,0.205,0.626,0.88,0.0,0.128,-2.384,0,0.0504,95.079,4,0.534,1729440,England,08bNPGLD8AhKpnnERrAc6G
14,Paradise,0.209,0.642,0.881,0.0,0.21,-3.537,1,0.0393,138.03,4,0.913,1650446,England,38zwkK6TtTjIW9tpYBfZ3D
15,Lullaby,0.0784,0.725,0.834,1.27e-05,0.0834,-3.913,0,0.037,120.026,4,0.859,1618084,England,5xzCzOAOfRi4DOttSzvznR
16,Solo (feat. Demi Lovato),0.0441,0.737,0.636,6.66e-05,0.35,-4.546,0,0.0437,105.005,4,0.565,1609486,England,6kPJZM97LwdG9QIsT7khp6
17,"These Days (feat. Jess Glynne, Macklemore & Dan Caplen)",0.194,0.653,0.809,0.0,0.165,-4.057,1,0.0474,92.213,4,0.55,1602738,England,5CLGzJsGqhCEECcpnFQA8x
18,Psycho (feat. Ty Dolla $ign),0.546,0.75,0.56,0.0,0.111,-8.094,1,0.105,140.06,4,0.459,1581874,England,3swc6WTsr7rl9DqQKQA55C
19,I Like It,0.099,0.816,0.726,0.0,0.372,-3.998,0,0.129,136.048,4,0.65,1575807,England,58q2HKrzhC3ozto2nDdN4z
20,The Middle,0.208,0.748,0.652,0.0,0.128,-3.02,1,0.058,106.914,4,0.431,1575044,England,2ARqIya5NAuvFVHSN3bL0m
21,In My Blood,0.0582,0.622,0.709,0.0,0.126,-7.32,1,0.0669,140.018,4,0.488,1504826,England,21YnmkSDhUkmkkni22Svc4
22,Flames,0.0723,0.609,0.726,8.45e-06,0.0895,-4.346,0,0.0414,93.958,4,0.362,1425937,England,33IOhptvC2Qoy2UhjiHXLV
23,This Is Me,0.00583,0.284,0.704,0.000115,0.0424,-7.276,1,0.186,191.702,4,0.1,1355314,England,2xGjteMU3E1tkEPVFBO08U
24,rockstar (feat. 21 Savage),0.124,0.585,0.52,7.01e-05,0.131,-6.136,0,0.0712,159.801,4,0.129,1289455,England,0e7ipj03S05BNilyu5bRzt
25,Back To You,0.0984,0.6,0.683,1.26e-06,0.11,-6.271,1,0.0493,102.036,4,0.494,1240639,England,514rhnksEwHUh6LxXsQ4Y9
26,Familiar,0.0161,0.636,0.805,0.0,0.0793,-4.594,1,0.327,92.958,4,0.908,1201776,England,0Y4hwUppbGc8aIBmiTz30A
27,Man Down (feat. AlunaGeorge),0.299,0.726,0.665,0.0,0.179,-5.611,0,0.0722,104.239,4,0.807,1174808,England,1keIwLlHg0VZhoQQiTb0Xi
28,Praise The Lord (Da Shine) (feat. Skepta),0.0609,0.854,0.569,0.0816,0.1,-8.151,0,0.106,80.015,4,0.294,1144206,England,7ycWLEP1GsNjVvcjawXz3z
29,Look Alive (feat. Drake),0.00104,0.922,0.581,5.86e-05,0.105,-7.495,1,0.27,140.022,4,0.595,1094736,England,4qKcDkK6siZ7Jp1Jb4m0aL
30,Shotgun,0.286,0.673,0.735,0.0,0.242,-4.733,1,0.0457,115.744,4,0.754,1085321,England,4ofwffwvvnbSkrMSCKQDaC
31,If You're Over Me,0.0615,0.647,0.853,0.0,0.062,-4.516,1,0.0904,103.846,4,0.618,1082235,England,01k24g94i1JvkFLQmVEdCd
32,Like I Do,0.00664,0.635,0.9,0.0145,0.37,-3.719,0,0.0377,127.978,4,0.15,1076065,England,6RnkFd8Fqqgk1Uni8RgqCQ
