,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
0,WAP (feat. Megan Thee Stallion),0.0194,0.935,0.454,0.0,0.0824,-7.509,1,0.375,133.073,4,0.357,3734961,England,4Oun2ylbjFKMPTiaSbbCih
1,Mood (feat. iann dior),0.221,0.7,0.722,0.0,0.272,-3.558,0,0.0369,90.989,4,0.756,3198629,England,3tjFYV6RSFtuktYl3ZtYcq
2,Head & Heart (feat. MNEK),0.168,0.734,0.874,1.14e-05,0.0489,-3.158,1,0.0662,122.953,4,0.905,3045616,England,6cx06DFPPHchuUAcTxznu9
3,Ain't It Different (feat. AJ Tracey & Stormzy),0.00988,0.767,0.569,1.45e-05,0.109,-6.805,0,0.216,77.052,4,0.524,2562128,England,6NJfIydBMYrXvlaXsFxmc8
4,Laugh Now Cry Later (feat. Lil Durk),0.244,0.761,0.518,3.47e-05,0.107,-8.871,1,0.134,133.976,4,0.522,2122797,England,2SAqBLGA283SUiwJ3xOUVI
5,Lighter (feat. KSI),0.0214,0.703,0.837,4.45e-05,0.104,-3.606,1,0.0395,124.953,4,0.356,2107705,England,5lWUeSYO61UYgNlFlqcwYl
6,Mood Swings (feat. Lil Tjay),0.487,0.48,0.602,0.0,0.0848,-6.335,0,0.368,179.798,4,0.269,2046788,England,5rZlwNFl01HqLWBQGryKSm
7,ROCKSTAR (feat. Roddy Ricch),0.247,0.746,0.69,0.0,0.101,-7.956,1,0.164,89.977,4,0.497,1897741,England,7ytR5pFWmSjzHJIeQkgog4
8,GREECE (feat. Drake),0.0743,0.695,0.343,1.04e-06,0.107,-10.798,1,0.0432,85.84,4,0.229,1830212,England,35RJhm1pEovTBwnNR0zWad
9,Savage Love (Laxed - Siren Beat),0.234,0.767,0.481,0.0,0.269,-8.52,0,0.0803,150.076,4,0.761,1750560,England,1xQ6trAsedVPCdbtDAmk0c
10,West Ten,0.334,0.843,0.852,0.0,0.111,-3.816,0,0.0565,129.972,4,0.845,1703944,England,33EGYJLLwz56YIP5Ex9VKs
11,Watermelon Sugar,0.122,0.548,0.816,0.0,0.335,-4.209,1,0.0465,95.39,4,0.557,1637795,England,6UelLqGlWMcVH1E5c4H7lY
12,Blinding Lights,0.00146,0.514,0.73,9.54e-05,0.0897,-5.934,1,0.0598,171.005,4,0.334,1567011,England,0VjIjW4GlUZAMYd2vXMi3b
13,Go Crazy,0.316,0.755,0.578,0.0,0.25,-8.932,0,0.145,94.148,4,0.581,1560167,England,1IIKrJVP1C9N7iPtG6eOsK
14,Breaking Me,0.223,0.789,0.72,0.0,0.129,-5.652,0,0.218,122.031,4,0.664,1467549,England,3H7ihDc1dqLriiWXwsc2po
15,For The Night (feat. Lil Baby & DaBaby),0.114,0.823,0.586,0.0,0.193,-6.606,0,0.2,125.971,4,0.347,1434889,England,0PvFJmanyNQMseIFrU708S
16,Looking for Me,0.00441,0.641,0.529,0.000862,0.0809,-11.536,1,0.0288,121.027,4,0.449,1405413,England,17bGtGqqaXOgVnhnfx5NlE
17,Rain On Me (with Ariana Grande),0.021,0.672,0.855,0.0,0.323,-3.764,1,0.0397,123.056,4,0.646,1314940,England,7ju97lgwC2rKQ6wwsf9no9
18,Midnight Sky,0.00115,0.705,0.814,0.00312,0.203,-5.466,0,0.0346,110.0,4,0.259,1211098,England,27ycaQnQAxaPiyeg3nr2aB
19,The Woo (feat. 50 Cent & Roddy Ricch),0.0221,0.49,0.618,3.77e-06,0.259,-5.655,1,0.104,99.7,4,0.286,1159537,England,1H7KnK26kc1YyellpbINEn
20,Secrets,0.0412,0.848,0.768,0.000785,0.195,-5.386,0,0.0373,118.961,4,0.777,1151671,England,66W1rVTnEv86dIkFhoiElg
21,Heather,0.584,0.357,0.425,0.0,0.322,-7.301,1,0.0333,102.078,3,0.27,1136816,England,4xqrdfXkTW4T0RauPLv3WA
22,Wishing Well,0.00336,0.65,0.613,0.0,0.267,-6.13,0,0.128,149.972,4,0.0804,1125801,England,2U5WueTLIK5WJLD7mvDODv
23,you broke me first,0.785,0.667,0.373,0.0,0.0906,-9.389,1,0.05,124.148,4,0.0823,1123199,England,45bE4HXI0AwGZXfZtMp8JR
24,Take You Dancing,0.0332,0.789,0.711,0.0,0.0876,-4.248,1,0.041,112.985,4,0.753,1110303,England,59qrUpoplZxbIZxk6X0Bm3
25,Rover (feat. DTG),0.496,0.613,0.624,0.0,0.283,-6.66,0,0.206,62.948,5,0.804,1092276,England,4slSrbTK1sNK4I1mDYEthf
26,Dinner Guest (feat. MoStack),0.265,0.867,0.648,2.62e-06,0.217,-6.942,0,0.253,108.005,4,0.527,1074703,England,5y0ekFHNfFbjKhZlguSzdf
27,Come & Go (with Marshmello),0.0172,0.625,0.814,0.0,0.158,-5.181,1,0.0657,144.991,4,0.535,1053367,England,2Y0wPrPQBrGhoLn14xRYCG
28,I Dunno (feat. Dutchavelli & Stormzy),0.0954,0.821,0.666,0.0,0.319,-7.237,1,0.342,145.066,4,0.739,1008793,England,3B0WbRucJ6ZIla2G9IVt2E
29,Heaven On My Mind (with Sigala),0.0313,0.71,0.891,0.0,0.365,-3.116,0,0.0749,125.024,4,0.705,1007265,England,7bIq1v8svANsAys7I694Up
30,Tick Tock (feat. 24kGoldn),0.369,0.779,0.705,7.91e-06,0.124,-3.895,1,0.0344,101.022,4,0.946,973811,England,27u7t9d7ZQoyjsCROHuZJ3
31,Roses - Imanbek Remix,0.0149,0.785,0.721,0.00432,0.285,-5.457,1,0.0506,121.962,4,0.894,936814,England,2Wo6QQD1KMDWeFkkjLqwx5
32,Dynamite,0.0112,0.746,0.765,0.0,0.0936,-4.41,0,0.0993,114.044,4,0.737,936377,England,0t1kP63rueHleOhQkYSXFY
33,POPSTAR (feat. Drake),0.057,0.8,0.56,0.0,0.134,-4.818,0,0.261,163.071,4,0.45,925502,England,6EDO9iiTtwNv6waLwa1UUq
34,Only You Freestyle,0.562,0.68,0.826,0.0,0.254,-2.561,1,0.27,146.95,4,0.804,911117,England,4OENnoidV0h8gJV6bhrw7r
35,Holiday,0.076,0.712,0.676,0.0,0.0669,-5.965,1,0.184,106.156,4,0.648,904660,England,44gz3bzhdcGUFgA5oc1wSu
36,"Lemonade (feat. Gunna, Don Toliver & NAV)",0.25,0.8,0.658,0.0,0.111,-6.142,0,0.079,140.042,4,0.462,902746,England,2DQNYMRjisN3KAPj1bEwOI
37,Fake Friends (feat. Alex Hosking),0.0474,0.667,0.892,0.00083,0.374,-4.611,0,0.0451,122.981,4,0.541,894321,England,0UBjV0qdhBKQLnl8tNXb9e
38,Airplane Mode (feat. NSG),0.0343,0.593,0.701,0.0,0.0841,-4.587,0,0.32,134.814,5,0.727,838294,England,4Dech2aFB9vMxRFF4rJAM1
39,Someone You Loved,0.751,0.501,0.405,0.0,0.105,-5.679,1,0.0319,109.891,4,0.446,823615,England,7qEHsqek33rTcFNT9PFqLf
40,Smile (with The Weeknd),0.224,0.694,0.685,0.0,0.124,-6.535,0,0.133,158.831,4,0.306,820570,England,6wQlQrTY5mVS8EGaFZVwVF
41,Don’t Need Love (with GRACEY),0.407,0.702,0.716,0.0,0.0749,-5.378,0,0.0867,123.893,4,0.607,796317,England,7uBaKZZVK0OZ6cqFGpGRXI
42,Dance Monkey,0.688,0.825,0.593,0.000161,0.17,-6.401,0,0.0988,98.078,4,0.54,772832,England,1rgnBhdG2JDFTbYkYRZAku
43,Blueberry Faygo,0.207,0.774,0.554,0.0,0.132,-7.909,1,0.0383,99.034,4,0.349,752485,England,22LAwLoDA5b4AaGSkg6bKW
44,Woi,0.815,0.858,0.584,0.0,0.224,-7.48,1,0.379,140.208,4,0.714,743703,England,69F4G9WD5U1vKrpaCiLznl
45,Robbery,0.328,0.685,0.692,0.0,0.153,-5.122,1,0.0457,159.966,5,0.578,743626,England,6Hj9jySrnFppAI0sEMCZpJ
