,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
0,"break up with your girlfriend, i'm bored",0.0421,0.726,0.554,0.0,0.106,-5.29,0,0.0917,169.999,4,0.335,5529501,England,4kV4N9D1iKVxx1KLvtTpjS
1,7 rings,0.592,0.778,0.317,0.0,0.0881,-10.732,0,0.334,140.048,4,0.327,5308890,England,6ocbgoVGwYJhOv1GgI9NsF
2,"thank u, next",0.229,0.717,0.653,0.0,0.101,-5.634,1,0.0658,106.966,4,0.412,2987102,England,3e9HZxeyfWwjeyPAMmWSSQ
3,Don't Call Me Up,0.296,0.674,0.881,3.01e-06,0.0793,-2.853,1,0.147,98.994,4,0.234,2814454,England,5WHTFyqSii0lmT9R21abT8
4,Wow.,0.163,0.833,0.539,2.1e-06,0.101,-7.399,0,0.178,99.947,4,0.385,2810135,England,6MWtB6iiXyIwun0YzU6DFP
5,needy,0.78,0.647,0.309,7.41e-06,0.202,-7.948,0,0.0366,87.045,4,0.195,2731754,England,1TEL6MlSSVLSdhOSddidlJ
6,NASA,0.447,0.737,0.461,0.0,0.268,-6.887,1,0.293,75.005,4,0.481,2653159,England,4SPu0Ql902hTVXkBoNIYtq
7,bloodline,0.0815,0.758,0.665,0.000157,0.216,-5.188,0,0.0774,151.976,4,0.643,2648762,England,2hloaUoRonYssMuqLCBLTX
8,Someone You Loved,0.751,0.501,0.405,0.0,0.105,-5.679,1,0.0319,109.891,4,0.446,2620741,England,2TIlqbIneP0ZY1O0EzYLlc
9,bad idea,0.0276,0.847,0.58,0.0548,0.1,-5.316,1,0.0723,137.995,4,0.575,2546377,England,7EQpvVujgytLVY8vKiDHAg
10,Sweet but Psycho,0.0691,0.719,0.704,0.0,0.166,-4.724,1,0.0476,133.002,4,0.628,2485669,England,25sgk305KZfyuqVBQIahim
11,Dancing With A Stranger (with Normani),0.45,0.741,0.52,1.97e-06,0.222,-7.513,1,0.0656,102.998,4,0.347,2478825,England,6Qs4SXO9dwPj5GKvVOv8Ki
12,fake smile,0.329,0.45,0.619,0.0,0.319,-7.412,1,0.372,83.3,4,0.427,2366082,England,3wFLWP0FcIqHK1wb1CPthQ
13,bury a friend,0.74,0.905,0.389,0.162,0.106,-14.505,1,0.332,120.046,4,0.196,2259606,England,4NzMOnvSJVNKF7nw5NkXIP
14,ghostin,0.422,0.396,0.358,1.71e-05,0.19,-8.294,1,0.0292,103.807,4,0.111,2256264,England,4lD7gHKF1e8Y9stQuVezZB
15,Giant (with Rag'n'Bone Man),0.016,0.807,0.887,0.000503,0.0811,-4.311,0,0.0361,122.015,4,0.606,2160208,England,5itOtNx0WxtJmi1TQ3RuRd
16,imagine,0.378,0.729,0.475,0.0,0.12,-4.985,1,0.0364,62.52,3,0.371,2090600,England,39LmTF9RgyakzSYX8txrow
17,Options,0.387,0.836,0.621,9.16e-05,0.104,-4.685,0,0.0892,101.995,4,0.762,1967269,England,2cytBOLpwFRX7J9URCrFIe
18,make up,0.0844,0.671,0.714,1.48e-06,0.0568,-5.373,1,0.21,105.137,3,0.477,1888701,England,27356GVuMPFWiJSZCragoM
19,in my head,0.173,0.662,0.6,0.000137,0.109,-6.402,1,0.0703,134.979,4,0.331,1884020,England,4T652DlATVHe0jdLKaN3Bw
20,Sunflower - Spider-Man: Into the Spider-Verse,0.556,0.76,0.479,0.0,0.0703,-5.574,1,0.0466,89.911,4,0.913,1764939,England,3KkXRkHbMCARz0aVfEt68P
21,Nothing Breaks Like a Heart (feat. Miley Cyrus),0.00987,0.601,0.794,1.36e-06,0.388,-5.844,0,0.0671,114.066,4,0.244,1562423,England,27rdGxbavYJeBphck5MZAF
22,Happier,0.191,0.687,0.792,0.0,0.167,-2.749,1,0.0452,100.015,4,0.671,1492718,England,2dpaYNEQHiRxtZbfNsse99
23,Going Bad (feat. Drake),0.259,0.889,0.496,0.0,0.252,-6.365,0,0.0905,86.003,4,0.544,1487293,England,2IRZnDFmlqMuOrYOLnZZyc
24,Advice,0.201,0.911,0.529,0.0,0.101,-7.996,0,0.328,105.067,4,0.76,1426578,England,1fp2uoWXPca3mIdxRHIgQm
25,Without Me,0.297,0.752,0.488,9.11e-06,0.0936,-7.05,1,0.0705,136.041,4,0.533,1420212,England,5p7ujcrUXASCNwRaWNHR1C
26,MIDDLE CHILD,0.149,0.837,0.364,0.0,0.271,-11.713,1,0.276,123.984,4,0.463,1308644,England,2JvzF1RMd7lE3KmFlsyZD8
27,Shallow,0.371,0.572,0.385,0.0,0.231,-6.362,1,0.0308,95.799,4,0.323,1282976,England,2VxeLyX666F8uXCJ0dZF8B
28,SICKO MODE,0.00513,0.834,0.73,0.0,0.124,-3.714,1,0.222,155.008,4,0.446,1278501,England,2xLMifQCjDGFmkHkpNLD9h
29,Play,0.0266,0.771,0.768,1.26e-05,0.426,-7.773,0,0.0451,125.023,4,0.607,1172575,England,29R1IMTTbDDA3VNlk6UEW5
30,when the party's over,0.979,0.498,0.104,7.86e-05,0.0895,-14.08,0,0.0621,124.001,3,0.205,1138618,England,14JzyD6FlBD5z0wV5P07YI
31,Talk,0.0501,0.9,0.4,0.0,0.0876,-8.443,1,0.124,136.001,4,0.338,1134359,England,0rTV5WefWd1J3OwIheTzxM
32,"Swan Song - From the Motion Picture ""Alita: Battle Angel""",0.00579,0.588,0.821,0.000275,0.208,-6.54,0,0.216,188.098,4,0.509,1075867,England,5600nq7TiBraBX2jobyJ3l
33,ZEZE (feat. Travis Scott & Offset),0.0521,0.861,0.603,0.0,0.0924,-5.788,0,0.176,98.043,4,0.504,1074282,England,0FZ4Dmg8jJJAPJnvBIzD9z
34,Psych Out!,0.706,0.733,0.555,0.0,0.0961,-9.829,1,0.249,77.584,4,0.35,1054531,England,0S8DTkU0iMopIw1Uq1nQ49
35,Eastside (with Halsey & Khalid),0.549,0.632,0.686,0.0,0.2,-7.665,0,0.243,89.949,4,0.329,1038854,England,7FGq80cy8juXBCD2nrqdWU
36,a lot,0.0395,0.837,0.636,0.00125,0.342,-7.643,1,0.086,145.972,4,0.274,1033532,England,2t8yVaLvJ0RenpXUIAC52d
37,Shotgun,0.286,0.673,0.735,0.0,0.242,-4.733,1,0.0457,115.744,4,0.754,1018128,England,4ofwffwvvnbSkrMSCKQDaC
38,High Hopes,0.193,0.579,0.904,0.0,0.064,-2.729,1,0.0618,82.014,4,0.681,1015108,England,1rqqCSm0Qe4I9rUvWncaom
39,i'm so tired...,0.176,0.599,0.733,0.0,0.242,-7.058,1,0.203,102.211,4,0.534,1011094,England,7COXchtUOMd6uIT6HvmRaI
40,Saturday Nights,0.606,0.551,0.44,3.02e-05,0.11,-8.559,1,0.0985,167.923,4,0.341,973439,England,5kfNriitmkNE8mUbZ7gbq8
41,Undecided,0.172,0.441,0.527,0.0,0.233,-5.318,1,0.0966,96.37,4,0.589,957556,England,7uiBocndm12aKbsdnQ3Scx
42,Better Now,0.331,0.68,0.578,0.0,0.135,-5.804,1,0.04,145.038,4,0.341,935776,England,7dt6x5M1jzdTEt8oCbisTK
43,Funky Friday,0.0783,0.975,0.535,0.0,0.107,-7.227,1,0.196,125.066,4,0.671,896047,England,01IQ4aQgOf0Kkq3a273hmO
44,Promises (with Sam Smith),0.0119,0.781,0.768,4.91e-06,0.325,-5.991,1,0.0394,123.07,4,0.486,885831,England,5N5k9nd479b1xpDZ4usjrg
45,Close To Me (with Diplo) (feat. Swae Lee),0.0954,0.575,0.758,0.0,0.394,-5.029,0,0.0618,144.107,4,0.493,884952,England,5JEx7HbmvHQQswJCsoo9rA
46,Taste (feat. Offset),0.0236,0.884,0.559,0.0,0.101,-7.442,1,0.12,97.994,4,0.342,883161,England,5IaHrVsrferBYDm0bDyABy
47,Thotiana,0.18,0.906,0.382,0.0,0.113,-12.89,0,0.269,104.025,4,0.391,866543,England,3oh6SCCeLuXhFpEyepla6G
48,Nights Like This (feat. Ty Dolla $ign),0.367,0.61,0.725,0.0,0.154,-5.131,1,0.15,146.163,4,0.291,858592,England,7e4KQkp5ZR1gXCAalRjX6B
49,Leave Me Alone,0.107,0.792,0.743,0.0,0.183,-2.806,1,0.0851,150.024,4,0.742,849732,England,14mHfNsSHN0FbLftyjrV9g
50,Swervin (feat. 6ix9ine),0.0153,0.581,0.662,0.0,0.111,-5.239,1,0.303,93.023,4,0.434,828152,England,1wJRveJZLSb1rjhnUHQiv6
51,Mo Bamba,0.194,0.729,0.625,0.00986,0.248,-5.266,1,0.0315,146.034,4,0.261,816981,England,1xzBco0xcoJEDXktl7Jxrr
52,Country Star,0.0487,0.798,0.467,6e-06,0.102,-10.506,0,0.209,142.017,4,0.511,808798,England,27rcSYqShI3MxsVlXRx3We
53,Butterflies (feat. Not3s),0.259,0.761,0.685,2.92e-06,0.115,-9.796,0,0.125,103.949,4,0.596,791917,England,4hGsbyf3p0U5mlJTJwiUTq
54,Body (feat. brando),0.0476,0.752,0.764,9.44e-05,0.0543,-4.399,1,0.038,121.958,4,0.582,777557,England,7K7MUBCnzgBAvMVW2RTWNs
55,Look Back at It,0.407,0.791,0.587,0.0,0.148,-5.075,0,0.0413,96.057,4,0.536,774304,England,3Ol2xnObFdKV9pmRD2t9x8
56,Lost in the Fire,0.0863,0.663,0.675,0.00133,0.117,-12.159,1,0.0359,101.004,4,0.176,771519,England,7wFybC8jBH3zE139OpCtpG
57,Lucid Dreams,0.349,0.511,0.566,0.0,0.34,-7.23,0,0.2,83.903,4,0.218,745155,England,285pBltuF7vW8TeWk8hdRR
58,no tears left to cry,0.04,0.699,0.713,3.11e-06,0.294,-5.507,0,0.0594,121.993,4,0.354,739295,England,2qT1uLXPVPzGgFOx4jtEuo
59,Wifey Riddim 3,0.212,0.876,0.568,0.0,0.112,-8.997,1,0.165,114.036,4,0.352,732454,England,5gvn1amO1igAUeLxVuY9Nj
60,18HUNNA (feat. Dave),0.319,0.628,0.577,1.65e-06,0.11,-8.387,0,0.482,145.005,4,0.374,727192,England,0G1GIn5gGoe5iLHvVC5FM0
61,SAD!,0.258,0.74,0.613,0.00372,0.123,-4.88,1,0.145,75.023,4,0.473,723561,England,3ee8Jmje8o58CHK66QrVC2
62,Grace,0.49,0.733,0.533,0.0,0.171,-6.971,1,0.0357,104.506,4,0.483,714508,England,4eQBL0cuF3ismYCzBff2Ii
63,Who Do You Love,0.00791,0.51,0.835,0.0,0.219,-4.673,1,0.0447,140.024,4,0.435,711545,England,11cDEev79fPKi6uJCjUhu8
64,This Is Me,0.00583,0.284,0.704,0.000115,0.0424,-7.276,1,0.186,191.702,4,0.1,710224,England,2xGjteMU3E1tkEPVFBO08U
65,Drip Too Hard (Lil Baby & Gunna),0.0852,0.897,0.662,0.0,0.534,-6.903,0,0.292,112.511,4,0.389,703579,England,78QR3Wp35dqAhFEc2qAGjE
66,Gun Lean,0.375,0.901,0.679,1.09e-05,0.105,-8.87,1,0.474,139.962,4,0.72,688301,England,4WYRFY0yFa2s1WeX0w84z6
67,rockstar (feat. 21 Savage),0.124,0.585,0.52,7.01e-05,0.131,-6.136,0,0.0712,159.801,4,0.129,688232,England,0e7ipj03S05BNilyu5bRzt
68,Ladbroke Grove,0.0939,0.903,0.839,0.0,0.102,-9.447,0,0.208,133.986,4,0.727,687982,England,7b4ky1LlQLFhXHmhZkFgqV
69,Better,0.0765,0.596,0.552,0.334,0.104,-10.278,0,0.097,97.949,4,0.112,686713,England,6zeeWid2sgw4lap2jV61PZ
70,Ruin My Life,0.423,0.665,0.699,0.0,0.0969,-5.265,1,0.0578,124.896,4,0.585,679388,England,5tAa8Uaqr4VvA3693mbIhU
71,2002,0.0372,0.697,0.683,0.0,0.137,-2.881,0,0.117,96.133,4,0.603,668802,England,2BgEsaKNfHUdlh97KmvFyo
72,Bally,0.236,0.818,0.692,0.0,0.0784,-3.887,0,0.277,106.396,4,0.919,666944,England,1AvLAAXMtq7IGi48x9TrD7
73,Nothing But Net (feat. Giggs),0.0273,0.867,0.679,2.01e-05,0.174,-9.363,1,0.25,139.925,4,0.435,654394,England,3Cwx13S6kYpafhhGSuNlBw
74,Let You Love Me,0.275,0.475,0.846,0.0,0.0824,-3.344,1,0.283,96.036,4,0.451,654076,England,5Fla3zyOCcIRqrDoKLU0DP
75,Baby (feat. MARINA & Luis Fonsi),0.356,0.755,0.74,1.05e-05,0.0994,-5.354,0,0.04,116.946,4,0.33,642983,England,5XWCc9wQes7X5uyYH9h5JR
76,Bohemian Rhapsody - Remastered 2011,0.288,0.392,0.402,0.0,0.243,-9.961,0,0.0536,143.883,4,0.228,638407,England,7tFiyTwD0nx5a1eklYtX2J
77,lovely,0.934,0.351,0.296,0.0,0.095,-10.109,0,0.0333,115.284,4,0.12,632998,England,1NJcg626wLln4pGHpiV7mf
78,Hold My Girl,0.597,0.614,0.527,0.0,0.11,-6.374,1,0.0302,121.941,4,0.354,632953,England,42bbDWZ8WmXTH7PkYAlGLu
79,The Greatest Show,0.000239,0.417,0.824,0.0545,0.0725,-7.36,0,0.105,157.92,4,0.4,630308,England,43ay9lQZ5rfNcOOHhRF2cM
80,Mr. Brightside,0.00101,0.356,0.924,0.0,0.0953,-3.74,1,0.0808,148.017,4,0.232,626587,England,7oK9VyNzrYvRFo7nQEYkWN
81,Rewrite The Stars (with James Arthur & Anne-Marie),0.237,0.67,0.743,0.0,0.465,-4.993,1,0.0393,125.944,4,0.571,621566,England,6mQLN3zRtAp6ovjusyYKrV
82,Needed Time,0.197,0.767,0.499,2.65e-06,0.194,-7.819,0,0.133,104.061,4,0.609,613635,England,1k65BavLispRXs7vzBuRLV
83,breathin,0.0211,0.568,0.656,1.37e-05,0.213,-5.413,1,0.0433,100.049,4,0.364,613312,England,4OafepJy2teCjYJbvFE60J
84,Hello My Love,0.0971,0.679,0.717,0.0,0.124,-4.548,1,0.0384,121.96,4,0.255,613177,England,4EtIza2cKMmR2XP7idebXG
85,Back & Forth,0.0181,0.684,0.816,0.0,0.0222,-5.211,0,0.0322,121.993,4,0.702,608874,England,4M8x1TR36VMQMFMbGCdoyA
86,God's Plan,0.0332,0.754,0.449,8.29e-05,0.552,-9.211,1,0.109,77.169,4,0.357,601064,England,6DCZcSspjsKoFjzjrWoCdn
87,One Kiss (with Dua Lipa),0.037,0.791,0.862,2.19e-05,0.0814,-3.24,0,0.11,123.994,4,0.592,600303,England,7ef4DlsgrMEH11cDZd32M6
88,Rewrite The Stars,0.0716,0.684,0.619,0.0,0.122,-7.005,1,0.0386,125.046,4,0.284,593780,England,630sXRhIcfwr2e4RdNtjKN
89,Nonstop,0.0165,0.912,0.412,0.0126,0.104,-8.074,1,0.123,154.983,4,0.423,591220,England,0TlLq3lA83rQOYtrqBqSct
90,KIKA,0.128,0.745,0.715,0.0,0.182,-3.368,0,0.245,94.513,4,0.342,589533,England,6Gy7rXB6Ku5vIWC7WGWsl3
91,Be Alright,0.697,0.553,0.586,0.0,0.0813,-6.319,1,0.0362,126.684,4,0.443,588410,England,3EPXxR3ImUwfayaurPi3cm
92,Longshot,0.00381,0.481,0.765,0.000737,0.119,-4.025,1,0.0388,102.829,4,0.465,586278,England,1Yi8XPnCPoimWwqxwm3uz9
93,Lost Without You,0.928,0.409,0.137,0.0,0.0706,-9.169,1,0.0446,162.08,1,0.106,584513,England,6EelrDeZGS0Z81NhXevtrJ
94,No Stylist (feat. Drake),0.0215,0.765,0.704,0.0,0.227,-4.589,0,0.127,147.055,4,0.498,584052,England,04MLEeAMuV9IlHEsD8vF6A
95,Plan B,0.426,0.84,0.619,0.0,0.0907,-9.325,0,0.314,91.067,4,0.567,584045,England,3yiFQRUodQshcPowuedZIY
96,Just Got Paid,0.0332,0.734,0.921,0.0,0.197,-1.936,0,0.0865,120.057,4,0.65,582161,England,5CpkVOosLFc83LbwqO6hnI
97,Paradise,0.209,0.642,0.881,0.0,0.21,-3.537,1,0.0393,138.03,4,0.913,581404,England,38zwkK6TtTjIW9tpYBfZ3D
98,Thursday,0.428,0.82,0.582,0.0,0.0419,-4.441,1,0.0454,112.064,4,0.309,580265,England,3ji4bcQugJj5B6NRGYDNwP
99,Woman Like Me (feat. Nicki Minaj),0.177,0.754,0.854,0.0,0.0808,-3.449,0,0.0608,75.002,4,0.8,578977,England,222B3aljXx6fFwKmFjuBED
100,"Pumpy (feat. Deno, Cadet, AJ & Swarmz)",0.166,0.74,0.579,0.0,0.211,-5.621,0,0.428,101.555,4,0.569,576716,England,2r7kFZo4Ua517FKCW39fo9
101,Perfect to Me,0.0889,0.604,0.546,0.0,0.0734,-5.691,1,0.151,179.847,4,0.402,568771,England,0DC7Zs2qvAbNK1owWQ4mlL
102,Double C's,0.17,0.745,0.666,0.0,0.0896,-11.476,0,0.374,142.159,4,0.41,565874,England,1EqEn64aOTzSmpcZLB36NU
103,In My Feelings,0.0589,0.835,0.626,6e-05,0.396,-5.833,1,0.125,91.03,4,0.35,564995,England,2G7V7zsVDxg1yRsu7Ew9RJ
104,A Million Dreams,0.243,0.265,0.312,0.0,0.0893,-11.689,1,0.0569,54.747,3,0.0998,562260,England,0RoA7ObU6phWpqhlC9zH4Z
105,In My Mind,0.176,0.694,0.77,1.1e-05,0.118,-5.335,1,0.149,125.905,4,0.163,559288,England,0E9ZjEAyAwOXZ7wJC0PD33
106,Let Me Down Slowly,0.74,0.652,0.557,0.0,0.124,-5.714,0,0.0318,150.073,4,0.483,556078,England,2qxmye6gAegTMjLKEBoR3d
107,Rina,0.288,0.641,0.613,0.0,0.124,-11.512,0,0.299,104.849,4,0.443,550248,England,0Lb11t5kXf0dMATOjvSwnl
108,Moonlight,0.556,0.921,0.537,0.00404,0.102,-5.723,0,0.0804,128.009,4,0.711,549072,England,0JP9xo3adEtGSdUEISiszL
109,I Found You (with Calvin Harris),0.0264,0.79,0.865,0.0892,0.24,-4.159,1,0.0438,122.99,4,0.362,548919,England,1kQhi22kyluRCnIPAXtxEZ
110,Breathe,0.00646,0.595,0.877,0.0879,0.398,-7.414,0,0.0442,125.015,4,0.081,546800,England,6TR0FGw4zhlGbQALN065AI
111,Nice For What,0.0891,0.585,0.909,9.7e-05,0.119,-6.474,1,0.0707,93.372,4,0.758,544185,England,3CA9pLiwRIGtUBiMjbZmRw
112,Youngblood,0.0169,0.596,0.854,0.0,0.124,-5.114,0,0.463,120.274,4,0.152,542739,England,2iUXsYOEPhVqEBwsqP70rE
113,One Drink,0.0342,0.707,0.771,1.79e-06,0.0684,-4.371,1,0.0821,94.035,4,0.609,541945,England,7vSm2hckpPHTrIHpqmqOze
114,God is a woman,0.0233,0.602,0.658,6e-05,0.237,-5.934,1,0.0558,145.031,4,0.268,541874,England,5OCJzvD7sykQEKHH7qAC3C
115,Comfortable (feat. Dappy),0.202,0.618,0.649,0.0,0.103,-6.622,0,0.243,100.534,4,0.517,531216,England,0bXcl7JnhraHGIqqilbQxI
116,I'll Be There,0.0288,0.627,0.858,0.0,0.199,-3.116,1,0.0394,100.074,4,0.399,530182,England,73FebDuELlAEinHw1xWJCZ
117,Electricity (with Dua Lipa),0.0104,0.588,0.67,3.33e-06,0.338,-6.439,1,0.0473,118.159,4,0.505,528864,England,5N4erncE7kuUccm7zEmwzk
118,I Fall Apart,0.0689,0.556,0.538,0.0,0.196,-5.408,0,0.0382,143.95,4,0.291,522203,England,75ZvA4QfFiZvzhj2xkaWAh
119,Alone,0.0244,0.636,0.953,0.0164,0.108,-3.74,1,0.0353,142.011,4,0.397,518084,England,12mGwph2YzDIlChtq3EdXP
120,Money,0.00534,0.95,0.59,0.0,0.11,-6.508,0,0.29,130.003,4,0.219,517323,England,2GGMabyHXnJmjY6CXhhB2e
121,Psycho (feat. Ty Dolla $ign),0.546,0.75,0.56,0.0,0.111,-8.094,1,0.105,140.06,4,0.459,514866,England,3swc6WTsr7rl9DqQKQA55C
122,Girls Like You (feat. Cardi B),0.568,0.851,0.541,0.0,0.13,-6.825,1,0.0505,124.959,4,0.448,508957,England,7fa9MBXhVfQ8P8Df9OEbD8
123,Never Enough,0.423,0.277,0.394,0.0,0.0952,-8.903,1,0.0336,86.777,3,0.227,506432,England,0Gl5s8IhMmQE5YQwM8Qx1J
124,Desire (with Dimension),0.133,0.537,0.906,0.0187,0.319,-1.167,0,0.0651,173.898,4,0.504,503545,England,507UUx311ghfFTMSuHUeyS
125,Jocelyn Flores,0.469,0.872,0.391,4.13e-06,0.297,-9.144,0,0.242,134.021,4,0.437,503017,England,7m9OqQk4RVRkw9JJdeAw96
126,Doing It,0.0598,0.771,0.772,1.18e-06,0.0767,-7.104,1,0.275,140.05,4,0.359,502003,England,1cMc8Tu8GdDJopwFFc4Msp
127,Just You and I,0.456,0.567,0.696,0.0,0.113,-5.416,1,0.301,92.061,4,0.544,497829,England,4Fvtl6P5d8h2lzzwhUCHHD
128,I Like It,0.099,0.816,0.726,0.0,0.372,-3.998,0,0.129,136.048,4,0.65,497422,England,58q2HKrzhC3ozto2nDdN4z
129,Praise The Lord (Da Shine) (feat. Skepta),0.0609,0.854,0.569,0.0816,0.1,-8.151,0,0.106,80.015,4,0.294,494231,England,7ycWLEP1GsNjVvcjawXz3z
130,Empty Space,0.215,0.404,0.531,0.0,0.0521,-4.328,1,0.103,164.848,4,0.321,493649,England,1uru26I2JKd2mQZt0MDCUe
131,Bruises,0.963,0.572,0.319,0.0,0.161,-6.206,1,0.0685,110.922,4,0.359,493409,England,7x91w5f5x7UayENcGAP5i2
132,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",0.157,0.842,0.801,4.82e-06,0.0642,-4.167,0,0.228,95.881,4,0.617,489211,England,4w8niZpiMy6qz1mntFA5uM
133,MIA (feat. Drake),0.0141,0.817,0.539,0.000496,0.099,-6.349,0,0.0621,97.062,4,0.158,488857,England,116H0KvKr2Zl4RPuVBruDO
134,"These Days (feat. Jess Glynne, Macklemore & Dan Caplen)",0.188,0.654,0.798,0.0,0.15,-4.084,1,0.0451,92.207,4,0.574,481032,England,20ZP3Om9DvDazXrNUC7WM2
135,Kitchen Kings,0.504,0.652,0.727,0.0,0.469,-5.976,1,0.0582,144.738,4,0.165,470826,England,4qQwSWzOyH8OYswlkdg4s8
