,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
0,Shape of You,0.581,0.825,0.652,0.0,0.0931,-3.183,0,0.0802,95.977,4,0.931,4865085,England,7qiZfU4dY1lWllzX7mPBI3
1,Castle on the Hill,0.0232,0.461,0.834,1.14e-05,0.14,-4.868,1,0.0989,135.007,4,0.471,3117514,England,6PCUP3dWmTjcTtXY02oFdT
2,You Don't Know Me - Radio Edit,0.163,0.876,0.669,0.0,0.185,-6.054,0,0.138,124.007,4,0.682,2644340,England,00lNx0OcTJrS3MKHcB80HY
3,Paris,0.0215,0.653,0.658,1.66e-06,0.0939,-6.428,1,0.0304,99.99,4,0.219,2533851,England,72jbDTw1piOOj770jWNeaG
4,Human,0.393,0.602,0.707,0.0,0.165,-4.097,1,0.302,75.087,4,0.554,2291082,England,58zsLZPvfflaiIbNWoA22O
5,How Would You Feel (Paean),0.424,0.617,0.439,0.0,0.127,-5.63,1,0.0269,139.979,4,0.242,2179040,England,6PJ8FF6UR8FZXfEvpHkIVN
6,"I Don’t Wanna Live Forever (Fifty Shades Darker) - From ""Fifty Shades Darker (Original Motion Picture Soundtrack)""",0.0631,0.735,0.451,1.3e-05,0.325,-8.374,1,0.0585,117.973,4,0.0862,2081158,England,3NdDpSvN911VPGivFlV5d0
7,Touch,0.032,0.607,0.718,0.0,0.403,-4.095,1,0.0978,101.821,4,0.551,1985266,England,5Ua3GXyHwiSfpNTMjq6m2z
8,Call On Me - Ryan Riback Extended Remix,0.0604,0.67,0.838,0.000611,0.159,-4.031,1,0.0362,104.998,4,0.717,1979560,England,78rIJddV4X0HkNAInEcYde
9,It Ain't Me (with Selena Gomez),0.119,0.64,0.533,0.0,0.0864,-6.596,1,0.0706,99.968,4,0.515,1926171,England,3eR23VReFzcdmS7TYCrhCe
10,Chained To The Rhythm,0.0733,0.448,0.801,0.0,0.146,-5.363,1,0.165,189.798,4,0.462,1875615,England,6520aj0B4FSKGVuKNsOCOi
11,Big For Your Boots,0.0313,0.515,0.902,0.0,0.093,-4.729,0,0.383,174.589,5,0.628,1864745,England,3uMB82o0qa7erhiZBW9KQC
12,Scared to Be Lonely,0.0895,0.584,0.54,0.0,0.261,-7.786,0,0.0576,137.972,4,0.195,1859379,England,3ebXMykcMXOcLeJ9xZ17XH
13,September Song,0.0545,0.623,0.654,0.0,0.0838,-5.675,0,0.0372,95.921,4,0.401,1800500,England,0FuTx2s3YH1ppmtiM6l0zI
14,Rockabye (feat. Sean Paul & Anne-Marie),0.406,0.72,0.763,0.0,0.18,-4.068,0,0.0523,101.965,4,0.742,1744459,England,5knuzwU65gJK7IF5yJsuaW
15,Be the One,0.117,0.661,0.651,1.32e-05,0.056,-3.771,0,0.0499,87.46,4,0.368,1576853,England,7FCfMXYTIiQ9b4hDYs4Iol
16,Run Up (feat. PARTYNEXTDOOR & Nicki Minaj),0.105,0.803,0.743,2.12e-06,0.099,-3.602,0,0.0681,108.005,4,0.674,1507365,England,0fg8CqpjdojMyXLNzM2PaJ
17,I Would Like,0.0853,0.486,0.713,0.0,0.0839,-3.949,0,0.0524,121.028,4,0.297,1437060,England,4Q4jmPHwu0wrJvqrld0FQ6
18,Say You Won't Let Go,0.695,0.358,0.557,0.0,0.0902,-7.398,1,0.059,85.043,4,0.494,1390909,England,5uCax9HTNlzGybIStD3vDh
19,I Feel It Coming,0.426,0.773,0.819,0.0,0.0679,-5.946,0,0.118,92.99,4,0.585,1362432,England,5GXAXm5YOmYT0kL5jHvYBt
20,Just Hold On,0.00383,0.647,0.932,1.5e-06,0.0574,-3.515,1,0.0824,114.991,4,0.374,1348135,England,3EmmCZoqpWOTY1g2GBwJoR
21,No Lie,0.0437,0.741,0.891,0.0,0.256,-2.824,1,0.119,102.002,4,0.449,1310221,England,3cFsmM51N5zMAuu1nNY4Tw
22,Solo Dance,0.0435,0.744,0.836,0.0,0.194,-2.396,0,0.0507,114.965,4,0.36,1308837,England,6HUnnBwYZqcED1eQztxMBN
23,Skin,0.265,0.564,0.745,0.0,0.147,-7.733,1,0.31,170.661,4,0.351,1243991,England,6y2Kaz9QI01XBKJ8mTb7Pf
24,Sexual,0.0623,0.803,0.569,0.0,0.083,-7.392,1,0.0739,107.986,4,0.809,1231449,England,3AsAuGTaDQzavZZThyYlop
25,Starboy,0.165,0.681,0.594,3.49e-06,0.134,-7.028,1,0.282,186.054,4,0.535,1209716,England,5aAx2yezTd8zXrkmtKl66Z
26,Bad and Boujee (feat. Lil Uzi Vert),0.061,0.927,0.665,0.0,0.123,-5.313,1,0.244,127.076,4,0.175,1208848,England,4Km5HrUvYTaSUfiSGPJeQR
27,Text from Your Ex (feat. Tinashe),0.105,0.835,0.841,0.0,0.0635,-4.064,1,0.17,125.006,4,0.767,1207518,England,4CRk8QpQ2KNS7N5S2xjEjQ
28,All Night,0.00251,0.563,0.775,0.0,0.326,-6.433,1,0.0366,144.945,4,0.458,1173514,England,1yNyoWWWikbLhwIGWjZuDW
29,Closer,0.414,0.748,0.524,0.0,0.111,-5.599,1,0.0338,95.01,4,0.661,1155319,England,7BKLCZ1jbUBVqRi2FVlTVw
