,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
0,Nice For What,0.0934,0.567,0.913,0.000124,0.114,-6.471,1,0.0736,93.35,4,0.792,3856955,England,1cTZMwcBJT0Ka3UJPXOeeN
1,Freaky Friday (feat. Chris Brown),0.147,0.755,0.599,0.0,0.109,-5.042,1,0.224,133.123,4,0.755,3651365,England,10Igtw8bSDyyFs7KIsKngZ
2,One Kiss (with Dua Lipa),0.037,0.791,0.862,2.19e-05,0.0814,-3.24,0,0.11,123.994,4,0.592,3376913,England,7ef4DlsgrMEH11cDZd32M6
3,God's Plan,0.0309,0.758,0.448,8.67e-05,0.558,-9.441,1,0.103,77.176,4,0.373,3242069,England,2XW4DbS6NddZxRPm5rMCeY
4,"These Days (feat. Jess Glynne, Macklemore & Dan Caplen)",0.194,0.653,0.809,0.0,0.165,-4.057,1,0.0474,92.213,4,0.55,2398427,England,5CLGzJsGqhCEECcpnFQA8x
5,FRIENDS,0.205,0.626,0.88,0.0,0.128,-2.384,0,0.0504,95.079,4,0.534,2326833,England,08bNPGLD8AhKpnnERrAc6G
6,Psycho (feat. Ty Dolla $ign),0.566,0.74,0.558,0.0,0.112,-8.115,1,0.102,140.057,4,0.421,2195964,England,65NwOZqoXny4JxqAPlfxRF
7,The Middle,0.208,0.748,0.652,0.0,0.128,-3.02,1,0.058,106.914,4,0.431,2110415,England,2ARqIya5NAuvFVHSN3bL0m
8,Paradise,0.209,0.642,0.881,0.0,0.21,-3.537,1,0.0393,138.03,4,0.913,2067245,England,38zwkK6TtTjIW9tpYBfZ3D
9,IDGAF,0.0403,0.836,0.544,0.0,0.0824,-5.975,1,0.0943,97.028,4,0.51,1980970,England,76cy1WJvNGJTj78UqeA5zr
10,Call Out My Name,0.218,0.489,0.598,0.0,0.35,-4.929,1,0.036,134.045,3,0.172,1935834,England,1gm616Plq4ScqNi7TVkZ5N
11,Feel It Still,0.0417,0.801,0.795,0.000113,0.0717,-5.115,0,0.0504,79.028,4,0.754,1887963,England,6QgjcU0zLnzq5OrUoSZ3OK
12,This Is Me,0.00583,0.284,0.704,0.000115,0.0424,-7.276,1,0.186,191.702,4,0.1,1648423,England,2xGjteMU3E1tkEPVFBO08U
13,Lullaby,0.0784,0.725,0.834,1.27e-05,0.0834,-3.913,0,0.037,120.026,4,0.859,1613137,England,5xzCzOAOfRi4DOttSzvznR
14,All The Stars (with SZA),0.0605,0.698,0.633,0.000194,0.0926,-4.946,1,0.0597,96.924,4,0.552,1609600,England,3GCdLUSnKSMJhs4Tj6CV3s
15,Love Lies (with Normani),0.0956,0.708,0.648,0.0,0.134,-5.626,1,0.0449,143.955,4,0.338,1549447,England,45Egmo7icyopuzJN0oMEdk
16,Look Alive (feat. Drake),0.00104,0.922,0.581,5.86e-05,0.105,-7.495,1,0.27,140.022,4,0.595,1524140,England,4qKcDkK6siZ7Jp1Jb4m0aL
17,Jumanji,0.279,0.791,0.473,0.0,0.0959,-9.86,0,0.25,95.948,4,0.603,1496359,England,4PzsYXrHh4r2BxtpNjtvoF
18,Meant to Be (feat. Florida Georgia Line),0.047,0.643,0.783,0.0,0.083,-6.458,1,0.0856,154.084,4,0.579,1470737,England,7iDa6hUg2VgEL1o1HjmfBn
19,Say Something (feat. Chris Stapleton),0.103,0.707,0.632,1.09e-05,0.0841,-7.031,1,0.0789,97.04,4,0.372,1458475,England,1LhMopPAallLeaeNutqbgS
20,SAD!,0.258,0.74,0.613,0.00372,0.123,-4.88,1,0.145,75.023,4,0.473,1357798,England,3ee8Jmje8o58CHK66QrVC2
21,In My Blood,0.0524,0.628,0.715,0.0,0.119,-7.097,1,0.0541,139.991,4,0.429,1230515,England,79jX8RM5CgPqDKdGEKNW9K
22,Fine Line (with Not3s),0.229,0.811,0.625,0.0,0.0574,-4.967,1,0.0496,114.972,4,0.931,1223736,England,3CmDfdlhSnRvoNeCwXWvh1
23,Bad Vibe,0.18,0.804,0.697,0.0,0.0961,-4.42,1,0.0468,110.0,4,0.768,1166159,England,2aeKv96tpmi1T3ctpAZBqB
24,rockstar,0.117,0.578,0.532,8.97e-05,0.143,-6.636,0,0.066,159.784,4,0.12,1147646,England,2U7Hu2RaNQNRi7izoJyZaX
25,New Rules,0.00261,0.762,0.7,1.56e-05,0.153,-6.021,0,0.0694,116.073,4,0.608,1083092,England,2ekn2ttSfGqwhhate0LSR0
26,Barking,0.175,0.527,0.465,0.0,0.0661,-8.055,0,0.227,137.033,5,0.765,1064630,England,7amMgNDcObIDkIXv4xcvc2
27,Rewrite The Stars,0.0716,0.684,0.619,0.0,0.122,-7.005,1,0.0386,125.046,4,0.284,1052323,England,630sXRhIcfwr2e4RdNtjKN
28,Mine,0.0148,0.719,0.803,4e-06,0.29,-3.834,1,0.0795,142.966,4,0.712,1049835,England,2lYjH3ZbCrW7CHmSRvVCN3
29,The Greatest Show,0.000239,0.417,0.824,0.0545,0.0725,-7.36,0,0.105,157.92,4,0.4,1048274,England,43ay9lQZ5rfNcOOHhRF2cM
30,Havana (feat. Young Thug),0.184,0.765,0.523,3.56e-05,0.132,-4.333,1,0.03,104.988,4,0.394,1014776,England,1rfofaqEpACxVEHIZBJe6W
31,Wasted Times,0.622,0.562,0.674,2.04e-05,0.111,-6.049,0,0.0851,122.699,4,0.293,1010906,England,72TyiiduRmczEbDIEtKQdR
32,Delicate,0.216,0.75,0.404,0.000357,0.0911,-10.178,0,0.0682,95.045,4,0.0499,1005098,England,6NFyWDv5CjfwuzoCkw47Xf
33,Breathe,0.0234,0.722,0.744,0.000157,0.143,-5.52,0,0.0363,125.985,4,0.686,978527,England,6tvQzeCPwOytDlBYCIOY0n
34,River (feat. Ed Sheeran),0.17,0.757,0.748,0.0,0.0759,-5.794,0,0.473,90.052,4,0.693,969245,England,5UEnHoDYpsxlfzWLZIc7LD
35,Try Me,0.629,0.508,0.665,0.00124,0.142,-5.748,0,0.0694,91.997,4,0.124,918984,England,2poOAWEj1CStqTVPgIHZ8s
36,Be Careful,0.0256,0.82,0.568,0.0,0.0952,-8.23,0,0.411,152.279,4,0.535,918721,England,2Yl4OmDby9iitgNWZPwxkd
37,Strangers,0.00584,0.755,0.722,0.00104,0.0746,-6.097,1,0.038,115.03,4,0.133,907574,England,3fJaqjV813edLN5wrxUPkc
38,Never Be the Same,0.181,0.637,0.713,0.000637,0.137,-4.333,1,0.0747,129.923,4,0.243,902606,England,4eWQlBRaTjPPUlzacqEeoQ
39,Check (with RAYE),0.21,0.41,0.718,0.0,0.079,-6.295,0,0.126,94.332,4,0.57,901476,England,4i8ObH2xPP4DSNniUJlgar
40,Answerphone (feat. Yxng Bane),0.0387,0.671,0.834,0.0,0.454,-3.928,0,0.0885,113.021,4,0.454,893782,England,1HagMz5nWk1HmevNCBOxF3
41,Tip Toe (feat. French Montana),0.0233,0.845,0.709,0.0,0.094,-4.547,0,0.0714,98.062,4,0.62,888687,England,2z4pcBLQXF2BXKFvd0BuB6
42,A Million Dreams,0.243,0.265,0.312,0.0,0.0893,-11.689,1,0.0569,54.747,3,0.0998,880315,England,0RoA7ObU6phWpqhlC9zH4Z
43,What I Wanna,0.0139,0.56,0.693,0.0,0.082,-6.591,1,0.311,130.462,5,0.826,873321,England,7BzBPBF2SDWFCBS5SdIN2e
44,I Fall Apart,0.0689,0.556,0.538,0.0,0.196,-5.408,0,0.0382,143.95,4,0.291,867907,England,75ZvA4QfFiZvzhj2xkaWAh
45,The Other Side,0.00433,0.638,0.795,0.00139,0.153,-8.45,1,0.302,153.99,4,0.31,829262,England,2cKovq3l6OJjhVVDbVKOsr
46,Pray For Me (with Kendrick Lamar),0.0805,0.728,0.668,1.49e-05,0.102,-5.02,1,0.126,100.537,4,0.162,827003,England,4ofvoCdXq99vpMZO4Cfp8x
47,Never Enough,0.423,0.277,0.394,0.0,0.0952,-8.903,1,0.0336,86.777,3,0.227,813307,England,0Gl5s8IhMmQE5YQwM8Qx1J
48,My Lover - Radio Edit,0.186,0.823,0.581,8.44e-06,0.145,-7.111,0,0.259,106.047,4,0.675,786614,England,0A9y4c4dkI68IEnsRGtWil
49,Finesse - Remix; feat. Cardi B,0.0185,0.704,0.859,0.0,0.0215,-4.877,0,0.0996,105.115,4,0.926,783796,England,3Vo4wInECJQuz9BIBMOu8i
50,Shape of You,0.581,0.825,0.652,0.0,0.0931,-3.183,0,0.0802,95.977,4,0.931,777063,England,7qiZfU4dY1lWllzX7mPBI3
51,Like I Do,0.00664,0.635,0.9,0.0145,0.37,-3.719,0,0.0377,127.978,4,0.15,704657,England,6RnkFd8Fqqgk1Uni8RgqCQ
52,Walk It Talk It,0.0876,0.907,0.633,2.6e-06,0.106,-5.145,1,0.184,145.914,4,0.395,699323,England,6n4U3TlzUGhdSFbUUhTvLP
53,Vroom,0.0388,0.653,0.573,0.0,0.0687,-6.744,0,0.0852,141.18,5,0.348,686338,England,7eiqpFevZkE7iHDfNm6VA0
54,Plug Walk,0.202,0.876,0.519,0.0,0.108,-6.531,1,0.143,94.981,4,0.158,685652,England,6mAz8D1TmlTuef90dbNIiZ
55,Mad Love,0.006,0.793,0.824,3.29e-06,0.169,-3.476,1,0.177,98.019,4,0.611,670372,England,3soOPBuMK8YMdWnV7xpEyf
56,Anywhere,0.0364,0.628,0.797,0.0,0.104,-3.953,0,0.0596,106.93,4,0.321,639391,England,7EI6Iki24tBHAMxtb4xQN2
57,"Let Me Go (with Alesso, Florida Georgia Line & watt)",0.0393,0.659,0.717,0.0,0.0769,-4.202,1,0.0581,103.036,4,0.71,624276,England,5AEtlRudpgdT5FtNiuly6Y
58,No Words,0.344,0.781,0.736,0.0,0.125,-5.413,0,0.29,100.55,4,0.536,619896,England,4USHZ3omhEBGjHLD9BIJYs
59,17,0.00149,0.703,0.832,0.127,0.0696,-7.202,0,0.0689,122.029,4,0.667,614043,England,15DwFznkBJir7AK9PyMyRR
60,Shotgun,0.286,0.673,0.735,0.0,0.242,-4.733,1,0.0457,115.744,4,0.754,613999,England,4ofwffwvvnbSkrMSCKQDaC
61,Rapper,0.507,0.635,0.544,0.0,0.262,-9.317,0,0.415,136.431,5,0.65,611967,England,4zJbxanDbuZZMm6nippyZF
62,Let You Down,0.33,0.659,0.716,0.0,0.173,-5.673,0,0.111,148.015,4,0.437,611822,England,6mrKP2jyIQmM0rw6fQryjr
63,Mr. Brightside,0.00101,0.356,0.924,0.0,0.0953,-3.74,1,0.0808,148.017,4,0.232,607075,England,7oK9VyNzrYvRFo7nQEYkWN
64,I Miss You (feat. Julia Michaels),0.245,0.638,0.658,3.77e-06,0.0919,-6.318,1,0.0456,105.076,4,0.33,605884,England,2xmrfQpmS2iJExTlklLoAL
65,I See You Shining,0.189,0.533,0.807,1.65e-06,0.127,-6.243,0,0.3,137.039,5,0.524,604346,England,4fRFGGrfPAwIczB47434AL
66,Come Alive,0.00558,0.702,0.77,0.000802,0.211,-9.411,1,0.128,118.034,4,0.235,603384,England,5xNUR50KxswPRAvx7S163g
67,From Now On,0.00483,0.516,0.518,0.00895,0.585,-10.383,1,0.04,108.027,4,0.0834,603190,England,3IkWmgGsXbsafrunwPojXO
68,Man Down (feat. AlunaGeorge),0.299,0.726,0.665,0.0,0.179,-5.611,0,0.0722,104.239,4,0.807,598756,England,1keIwLlHg0VZhoQQiTb0Xi
69,I Like It,0.099,0.816,0.726,0.0,0.372,-3.998,0,0.129,136.048,4,0.65,597914,England,58q2HKrzhC3ozto2nDdN4z
70,For You (Fifty Shades Freed) (& Rita Ora),0.0188,0.483,0.799,0.0,0.226,-4.567,0,0.0366,112.946,4,0.171,582589,England,5hM6sP0Gh1jD57drszNueC
71,Cigarette,0.0743,0.805,0.674,4.01e-05,0.139,-4.855,1,0.0677,114.992,4,0.534,581472,England,1GnfpjuZ1NUjEXSir7F8Hj
72,Unforgettable,0.0293,0.726,0.769,0.0101,0.104,-5.043,1,0.123,97.985,4,0.733,572456,England,3B54sVLJ402zGa6Xm4YGNe
73,Drip (feat. Migos),0.0511,0.968,0.589,0.0,0.0731,-7.808,1,0.255,129.993,4,0.268,571314,England,2qcG0nZ6S3zZV0UrkY5nFo
74,Hurt You,0.3,0.484,0.716,0.00214,0.112,-7.193,0,0.167,184.131,4,0.365,569033,England,13wNEvWmBsWaWVtiLPRIW5
75,Too Good At Goodbyes,0.64,0.681,0.372,0.0,0.169,-8.237,1,0.0432,91.873,4,0.476,568363,England,1mXVgsBdtIVeCLJnSnmtdV
76,Bouff Daddy,0.0977,0.728,0.679,1.33e-06,0.188,-3.736,0,0.247,171.796,4,0.641,564230,England,28qdL1yHti3BSu6AdLzWbg
77,Mind On It (feat. Jess Glynne),0.0585,0.669,0.824,0.0,0.336,-3.695,1,0.0781,103.114,4,0.482,563337,England,4qQj5RXJk7zaz5EUIgs5y1
78,Bodak Yellow,0.0659,0.926,0.703,0.0,0.231,-6.337,0,0.103,125.022,4,0.485,557231,England,6KBYefIoo7KydImq1uUQlL
79,Sit Back Down (feat. Maleek Berry),0.214,0.557,0.616,0.0,0.281,-5.99,0,0.226,207.983,4,0.734,543481,England,7uAbIeiw12MKjpUQnH0SjL
80,Moonlight,0.556,0.921,0.537,0.00404,0.102,-5.723,0,0.0804,128.009,4,0.711,532966,England,0JP9xo3adEtGSdUEISiszL
81,I Was Never There,0.133,0.32,0.734,0.000109,0.165,-4.021,1,0.0331,113.34,4,0.185,531790,England,56d6kYZhfhzpoC3s1dRU2V
82,Perfect,0.163,0.599,0.448,0.0,0.106,-6.312,1,0.0232,95.05,3,0.168,531257,England,0tgVpDi06FyKpA1z0VMD4v
83,One Dance,0.00784,0.791,0.619,0.00423,0.351,-5.886,1,0.0532,103.989,4,0.371,525278,England,1xznGGDReH1oQq0xzbwXa3
84,Silence,0.256,0.52,0.761,4.96e-06,0.17,-3.093,1,0.0853,141.971,4,0.286,524120,England,7vGuf3Y35N4wmASOKLUVVU
85,Mimi,0.178,0.862,0.813,0.0,0.0773,-6.113,0,0.246,103.014,4,0.195,521850,England,6fu5nZTIlBtyM3SRoJ3rZ1
86,I Do (feat. SZA),0.27,0.886,0.473,2.58e-05,0.0864,-7.338,0,0.255,135.065,4,0.438,516827,England,1f5PNhkNgUpvDEeZfcIlO1
87,Sanctify,0.0152,0.667,0.624,2.05e-05,0.296,-5.527,1,0.0688,101.96,4,0.19,514676,England,7gbpozqwdFoqvv19BTk2hu
88,Lemon (feat. Drake) - Drake Remix,0.000738,0.777,0.657,3.34e-06,0.0932,-6.434,1,0.237,189.992,4,0.245,513502,England,739vCwA3EpBSkk3uDsI2wB
89,"Bad (feat. Yungen, MoStack, Mr Eazi & Not3s)",0.446,0.569,0.821,0.0,0.106,-4.84,0,0.226,103.45,4,0.827,509713,England,5vySkXA0v40CDwofIvhc1Y
90,Bartier Cardi (feat. 21 Savage),0.00111,0.908,0.524,0.000678,0.383,-7.955,1,0.181,138.015,4,0.109,509441,England,0dIoGTQXDh1wVnhIiSyYEa
91,Privilege,0.913,0.391,0.595,0.00557,0.145,-7.094,0,0.0411,93.78,4,0.379,500811,England,26Fqtv4Aa7kyd1WWGHai6A
92,German,0.811,0.862,0.583,1.86e-05,0.191,-6.26,0,0.0654,103.019,4,0.852,498698,England,7cwLbWHs42c8JmrW9BJZos
93,Sick Boy,0.104,0.548,0.58,0.0,0.127,-7.524,0,0.121,180.066,4,0.462,485745,England,2JfXj2TERIkHwJpnG9f8uX
94,Wolves,0.139,0.715,0.802,0.0,0.177,-4.647,0,0.0394,124.989,4,0.327,484220,England,7EmGUiUaOSGDnUUQUDrOXC
95,Nevermind,0.159,0.6,0.688,1.29e-05,0.409,-8.339,0,0.201,99.977,4,0.0793,482705,England,63SevszngYpZOwf63o61K4
96,Tightrope,0.3,0.351,0.331,9.14e-06,0.0919,-10.316,1,0.0382,161.564,3,0.191,473054,England,0GVuLQtPXFaL18ijEOqoAa
97,XO Tour Llif3,0.00264,0.732,0.75,0.0,0.109,-6.366,0,0.231,155.096,4,0.401,472479,England,7GX5flRQZVHRAGd6B4TmDO
98,Ric Flair Drip (& Metro Boomin),0.149,0.88,0.428,5.07e-05,0.114,-8.28,1,0.206,100.007,4,0.333,471056,England,7sO5G9EABYOXQKNPNiE9NR
99,Fluorescent Adolescent,0.00178,0.646,0.813,2.26e-05,0.144,-5.29,0,0.0288,112.115,4,0.821,469474,England,7e8utCy2JlSB8dRHKi49xM
100,Ring (feat. Kehlani),0.049,0.767,0.543,0.0,0.115,-7.881,0,0.103,106.029,4,0.485,468911,England,5DfWF0jqMgZDCiu9zJENTA
