,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
0,In My Feelings,0.00623,0.735,0.482,0.0144,0.448,-9.445,1,0.139,181.995,4,0.315,5849578,England,0bAkKNCQfWkexHFn7fIKns
1,Shotgun,0.286,0.673,0.735,0.0,0.242,-4.733,1,0.0457,115.744,4,0.754,3731610,England,4ofwffwvvnbSkrMSCKQDaC
2,Don’t Matter To Me,0.497,0.825,0.317,0.0128,0.11,-12.39,1,0.0583,103.001,4,0.136,3329140,England,36ONiya0OANYknz0GgJmwB
3,Solo (feat. Demi Lovato),0.0441,0.737,0.636,6.66e-05,0.35,-4.546,0,0.0437,105.005,4,0.565,2837788,England,6kPJZM97LwdG9QIsT7khp6
4,Jackie Chan,0.374,0.747,0.834,0.0,0.0586,-2.867,0,0.045,128.005,4,0.687,2829717,England,4kWO6O1BUXcZmaxitpVUwp
5,Rise,0.323,0.69,0.784,0.0,0.203,-4.653,1,0.032,106.066,4,0.669,2748394,England,3u1S1OmAUhx5DRlLrXqyp3
6,One Kiss (with Dua Lipa),0.037,0.791,0.862,2.19e-05,0.0814,-3.24,0,0.11,123.994,4,0.592,2675476,England,7ef4DlsgrMEH11cDZd32M6
7,Nice For What,0.0884,0.7,0.909,0.000114,0.0778,-6.461,1,0.0628,93.469,4,0.757,2558190,England,0HVv5bEOiI9a0QfgcASXpX
8,God is a woman,0.0268,0.604,0.673,3.32e-05,0.187,-5.979,1,0.0545,144.971,4,0.287,2530694,England,7gkWXbAxIYuvtOpcN3p9GJ
9,Youngblood,0.0169,0.596,0.854,0.0,0.124,-5.114,0,0.463,120.274,4,0.152,2500210,England,2iUXsYOEPhVqEBwsqP70rE
10,If You're Over Me,0.0622,0.67,0.853,0.0,0.0602,-4.515,1,0.0884,103.843,4,0.615,2460328,England,1oc3jna2ablnfIKLYbKujl
11,Better Now,0.331,0.68,0.578,0.0,0.135,-5.804,1,0.04,145.038,4,0.341,2451331,England,7dt6x5M1jzdTEt8oCbisTK
12,I Like It,0.099,0.816,0.726,0.0,0.372,-3.998,0,0.129,136.048,4,0.65,2302950,England,58q2HKrzhC3ozto2nDdN4z
13,Lucid Dreams,0.349,0.511,0.566,0.0,0.34,-7.23,0,0.2,83.903,4,0.218,2248089,England,0s3nnoMeVWz3989MkNQiRf
14,Girls Like You (feat. Cardi B),0.568,0.851,0.541,0.0,0.13,-6.825,1,0.0505,124.959,4,0.448,2201930,England,7fa9MBXhVfQ8P8Df9OEbD8
15,2002,0.0372,0.697,0.683,0.0,0.137,-2.881,0,0.117,96.133,4,0.603,2180938,England,6SFStUDQZNaGPKWOx9ZiJB
16,Nonstop,0.0306,0.909,0.405,0.00698,0.105,-8.133,0,0.14,154.984,4,0.455,2059826,England,2Vx8E3K5icPZR7OCklWBXX
17,Taste (feat. Offset),0.0236,0.884,0.559,0.0,0.101,-7.442,1,0.12,97.994,4,0.342,1964238,England,5IaHrVsrferBYDm0bDyABy
18,SAD!,0.258,0.74,0.613,0.00372,0.123,-4.88,1,0.145,75.023,4,0.473,1962475,England,3ee8Jmje8o58CHK66QrVC2
19,I'll Be There,0.0228,0.623,0.851,0.0,0.12,-3.111,1,0.0409,100.063,4,0.4,1635746,England,083Qf6hn6sFL6xiOHlZUyn
20,Praise The Lord (Da Shine) (feat. Skepta),0.0609,0.854,0.569,0.0816,0.1,-8.151,0,0.106,80.015,4,0.294,1624871,England,7ycWLEP1GsNjVvcjawXz3z
21,God's Plan,0.0329,0.754,0.449,7.84e-05,0.55,-9.212,1,0.108,77.167,4,0.35,1610266,England,2VWbHHhWnMzKWPUs4IEEW9
22,Ocean (feat. Khalid),0.584,0.506,0.693,9.58e-05,0.0891,-7.265,0,0.0412,139.912,4,0.221,1600572,England,3nc420PXjTdBV5TN0gCFkS
23,no tears left to cry,0.0375,0.703,0.696,5.65e-06,0.274,-5.482,1,0.0529,121.969,4,0.366,1564587,England,5SxkdsY1ufZzoq9iXceLw9
24,Butterflies (feat. Not3s),0.259,0.761,0.685,2.92e-06,0.115,-9.796,0,0.125,103.949,4,0.596,1521583,England,6DMXPshekQJR7uOMj0103y
25,Back To You - From 13 Reasons Why – Season 2 Soundtrack,0.0945,0.601,0.724,1.68e-06,0.12,-4.856,1,0.0486,102.061,4,0.508,1514628,England,4hQ6UGyWQIGJmHSo0J88JW
26,German,0.811,0.862,0.583,1.86e-05,0.191,-6.26,0,0.0654,103.019,4,0.852,1451710,England,7cwLbWHs42c8JmrW9BJZos
27,Answerphone (feat. Yxng Bane),0.0387,0.671,0.834,0.0,0.454,-3.928,0,0.0885,113.021,4,0.454,1413220,England,1HagMz5nWk1HmevNCBOxF3
28,First Time,0.00449,0.705,0.838,0.00037,0.0926,-3.69,1,0.0389,124.03,4,0.219,1410233,England,25Mf35cnnFalpVNFp0g3hW
29,Oh My,0.342,0.712,0.626,0.0,0.108,-7.966,0,0.174,96.177,4,0.721,1371548,England,5lTBFpNkKWu8nRy3qzEw2h
30,Leave a Light On,0.0153,0.586,0.624,1.78e-06,0.133,-5.946,1,0.113,68.976,4,0.267,1355460,England,6lOWoTqVnAWXchddtTH31W
31,Summertime Magic,0.0127,0.76,0.579,0.00344,0.106,-7.374,1,0.0567,100.011,4,0.129,1338405,England,4j3GWI86JvSaF0BLdmgcfF
32,Bed (feat. Ariana Grande),0.0551,0.589,0.714,0.00013,0.131,-6.308,1,0.258,118.611,5,0.42,1337759,England,1ZEm9cJC05rawV2tptNfTS
33,Ring Ring (feat. Mabel & Rich The Kid),0.172,0.779,0.641,2.03e-06,0.102,-4.912,0,0.141,107.032,4,0.638,1328281,England,3pSfoP1xZllxEuZ6Oh6ebn
34,Moonlight,0.556,0.921,0.537,0.00404,0.102,-5.723,0,0.0804,128.009,4,0.711,1269027,England,0JP9xo3adEtGSdUEISiszL
35,Paradise,0.209,0.642,0.881,0.0,0.21,-3.537,1,0.0393,138.03,4,0.913,1268058,England,38zwkK6TtTjIW9tpYBfZ3D
36,Only You (with Little Mix),0.0829,0.607,0.74,0.0,0.105,-4.793,0,0.172,108.05,4,0.219,1209688,England,54l9GJGQ1UCFKe2tzt1Vxt
