,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
0,One Kiss (with Dua Lipa),0.037,0.791,0.862,2.19e-05,0.0814,-3.24,0,0.11,123.994,4,0.592,4786772,England,7ef4DlsgrMEH11cDZd32M6
1,Nice For What,0.0934,0.567,0.913,0.000124,0.114,-6.471,1,0.0736,93.35,4,0.792,4387661,England,1cTZMwcBJT0Ka3UJPXOeeN
2,no tears left to cry,0.0375,0.703,0.696,5.65e-06,0.274,-5.482,1,0.0529,121.969,4,0.366,3688712,England,5SxkdsY1ufZzoq9iXceLw9
3,Freaky Friday (feat. Chris Brown),0.147,0.755,0.599,0.0,0.109,-5.042,1,0.224,133.123,4,0.755,3533965,England,10Igtw8bSDyyFs7KIsKngZ
4,Psycho (feat. Ty Dolla $ign),0.546,0.75,0.56,0.0,0.111,-8.094,1,0.105,140.06,4,0.459,3433143,England,3swc6WTsr7rl9DqQKQA55C
5,Better Now,0.331,0.68,0.578,0.0,0.135,-5.804,1,0.04,145.038,4,0.341,3376138,England,7dt6x5M1jzdTEt8oCbisTK
6,Paranoid,0.038,0.625,0.536,2.31e-05,0.167,-5.428,1,0.0776,159.914,4,0.253,2818682,England,3fpVWegR6YOS1Yk5HSMYIq
7,God's Plan,0.0309,0.758,0.448,8.67e-05,0.558,-9.441,1,0.103,77.176,4,0.373,2468034,England,2XW4DbS6NddZxRPm5rMCeY
8,rockstar (feat. 21 Savage),0.124,0.585,0.52,7.01e-05,0.131,-6.136,0,0.0712,159.801,4,0.129,2376254,England,0e7ipj03S05BNilyu5bRzt
9,Answerphone (feat. Yxng Bane),0.0387,0.671,0.834,0.0,0.454,-3.928,0,0.0885,113.021,4,0.454,2305998,England,1HagMz5nWk1HmevNCBOxF3
10,Paradise,0.209,0.642,0.881,0.0,0.21,-3.537,1,0.0393,138.03,4,0.913,2269190,England,38zwkK6TtTjIW9tpYBfZ3D
11,2002,0.0372,0.697,0.683,0.0,0.137,-2.881,0,0.117,96.133,4,0.603,2233219,England,6SFStUDQZNaGPKWOx9ZiJB
12,Spoil My Night (feat. Swae Lee),0.341,0.672,0.717,2.4e-05,0.106,-2.714,1,0.034,160.981,4,0.225,2198506,England,5VuxWXbt7XENQCtE9TzpTv
13,FRIENDS,0.205,0.626,0.88,0.0,0.128,-2.384,0,0.0504,95.079,4,0.534,2160363,England,08bNPGLD8AhKpnnERrAc6G
14,Rich & Sad,0.198,0.599,0.571,0.0,0.0969,-4.998,1,0.0665,151.974,4,0.285,2121197,England,2VdT56BGpdqNHUgOe1j5vc
15,Over Now,0.139,0.569,0.777,0.0,0.132,-4.041,0,0.0834,164.027,4,0.181,2059479,England,09IOPhEh1OMe0HD9b36FJk
16,Stay,0.449,0.507,0.48,0.0,0.147,-5.418,1,0.0266,86.046,4,0.35,2041215,England,4H7WNRErSbONkM06blBoGc
17,The Middle,0.208,0.748,0.652,0.0,0.128,-3.02,1,0.058,106.914,4,0.431,2019381,England,2ARqIya5NAuvFVHSN3bL0m
18,"These Days (feat. Jess Glynne, Macklemore & Dan Caplen)",0.194,0.653,0.809,0.0,0.165,-4.057,1,0.0474,92.213,4,0.55,1944218,England,5CLGzJsGqhCEECcpnFQA8x
19,Zack And Codeine,0.15,0.738,0.824,0.0,0.132,-5.165,0,0.0437,138.039,4,0.386,1938858,England,5lZZmityu9TAjNvSY6GLhR
20,Ball For Me (feat. Nicki Minaj),0.513,0.797,0.55,0.0,0.0786,-4.166,1,0.24,134.206,4,0.543,1900306,England,6IaieqiCVvsNvEt6Y7yOFa
21,Love Lies (with Normani),0.0956,0.708,0.648,0.0,0.134,-5.626,1,0.0449,143.955,4,0.338,1872397,England,45Egmo7icyopuzJN0oMEdk
22,Lullaby,0.0784,0.725,0.834,1.27e-05,0.0834,-3.913,0,0.037,120.026,4,0.859,1869869,England,5xzCzOAOfRi4DOttSzvznR
23,Takin' Shots,0.61,0.762,0.621,0.0,0.464,-6.24,1,0.0866,120.056,4,0.593,1798349,England,5ffntNJnJOeFv7b7DCd0Bw
24,Same Bitches (feat. G-Eazy & YG),0.434,0.731,0.774,3.34e-06,0.114,-5.273,0,0.0555,100.005,4,0.219,1761590,England,688QpQAwqsLdBR6lr13wK1
25,Candy Paint,0.64,0.664,0.667,1.22e-06,0.0753,-5.941,1,0.154,180.064,4,0.381,1612942,England,32lItqlMi4LBhb4k0BaSaC
26,Otherside,0.318,0.652,0.643,2.87e-06,0.208,-5.667,0,0.0353,104.932,4,0.109,1593027,England,4qWCFTuNnmGNdY4egtb4ZY
27,92 Explorer,0.265,0.798,0.733,1.25e-06,0.114,-4.811,0,0.0476,146.046,4,0.861,1577290,England,1D2L6MefbXon28PzIk9I3r
28,Meant to Be (feat. Florida Georgia Line),0.047,0.643,0.783,0.0,0.083,-6.458,1,0.0856,154.084,4,0.579,1577219,England,7iDa6hUg2VgEL1o1HjmfBn
29,I Like It,0.099,0.816,0.726,0.0,0.372,-3.998,0,0.129,136.048,4,0.65,1539320,England,58q2HKrzhC3ozto2nDdN4z
30,German,0.811,0.862,0.583,1.86e-05,0.191,-6.26,0,0.0654,103.019,4,0.852,1479539,England,7cwLbWHs42c8JmrW9BJZos
31,Bad Vibe,0.18,0.804,0.697,0.0,0.0961,-4.42,1,0.0468,110.0,4,0.768,1477774,England,2aeKv96tpmi1T3ctpAZBqB
32,Call Out My Name,0.218,0.489,0.598,0.0,0.35,-4.929,1,0.036,134.045,3,0.172,1461486,England,1gm616Plq4ScqNi7TVkZ5N
33,Blame It On Me,0.145,0.652,0.591,5.65e-06,0.164,-7.274,0,0.0418,121.873,4,0.274,1449671,England,1ZemPoaj7LBj1RAQrb89EC
34,Sugar Wraith,0.262,0.606,0.775,0.0,0.1,-4.269,0,0.0671,164.02,4,0.307,1316089,England,0MrRAUcB8AZiB9ue2VOBYe
35,Feel It Still,0.0417,0.801,0.795,0.000113,0.0717,-5.115,0,0.0504,79.028,4,0.754,1304796,England,6QgjcU0zLnzq5OrUoSZ3OK
36,Like I Do,0.00664,0.635,0.9,0.0145,0.37,-3.719,0,0.0377,127.978,4,0.15,1300980,England,6RnkFd8Fqqgk1Uni8RgqCQ
37,IDGAF,0.0403,0.836,0.544,0.0,0.0824,-5.975,1,0.0943,97.028,4,0.51,1270365,England,76cy1WJvNGJTj78UqeA5zr
38,Say Something (feat. Chris Stapleton),0.103,0.707,0.632,1.09e-05,0.0841,-7.031,1,0.0789,97.04,4,0.372,1269443,England,1LhMopPAallLeaeNutqbgS
39,Familiar,0.0161,0.636,0.805,0.0,0.0793,-4.594,1,0.327,92.958,4,0.908,1236013,England,0Y4hwUppbGc8aIBmiTz30A
40,This Is Me,0.00583,0.284,0.704,0.000115,0.0424,-7.276,1,0.186,191.702,4,0.1,1233884,England,2xGjteMU3E1tkEPVFBO08U
41,Look Alive (feat. Drake),0.00104,0.922,0.581,5.86e-05,0.105,-7.495,1,0.27,140.022,4,0.595,1225795,England,4qKcDkK6siZ7Jp1Jb4m0aL
42,In My Blood,0.0524,0.628,0.715,0.0,0.119,-7.097,1,0.0541,139.991,4,0.429,1218161,England,79jX8RM5CgPqDKdGEKNW9K
43,Jumanji,0.279,0.791,0.473,0.0,0.0959,-9.86,0,0.25,95.948,4,0.603,1215493,England,4PzsYXrHh4r2BxtpNjtvoF
44,Mad Love,0.006,0.793,0.824,3.29e-06,0.169,-3.476,1,0.177,98.019,4,0.611,1125302,England,3soOPBuMK8YMdWnV7xpEyf
45,New Rules,0.00261,0.762,0.7,1.56e-05,0.153,-6.021,0,0.0694,116.073,4,0.608,1053395,England,2ekn2ttSfGqwhhate0LSR0
46,Be Careful,0.0256,0.82,0.568,0.0,0.0952,-8.23,0,0.411,152.279,4,0.535,1050067,England,2Yl4OmDby9iitgNWZPwxkd
47,SAD!,0.258,0.74,0.613,0.00372,0.123,-4.88,1,0.145,75.023,4,0.473,1048033,England,3ee8Jmje8o58CHK66QrVC2
48,KOD,0.21,0.823,0.783,0.0,0.113,-6.274,1,0.154,141.882,4,0.199,1038915,England,7yotKA30dwTKNEGomV9ZsI
49,Jonestown (Interlude),0.755,0.38,0.454,0.623,0.263,-10.271,0,0.0362,77.592,4,0.288,981681,England,0R6Jlsq25eZB3Wftpxi3oF
50,Wake Me Up - Radio Edit,0.0038,0.532,0.783,0.0012,0.161,-5.697,1,0.0523,124.08,4,0.643,977799,England,6g1NlCpW7fgqDnWbCCDrHl
51,All The Stars (with SZA),0.0605,0.698,0.633,0.000194,0.0926,-4.946,1,0.0597,96.924,4,0.552,951137,England,3GCdLUSnKSMJhs4Tj6CV3s
52,Vroom,0.0388,0.653,0.573,0.0,0.0687,-6.744,0,0.0852,141.18,5,0.348,926520,England,7eiqpFevZkE7iHDfNm6VA0
53,Havana (feat. Young Thug),0.184,0.765,0.523,3.56e-05,0.132,-4.333,1,0.03,104.988,4,0.394,909971,England,1rfofaqEpACxVEHIZBJe6W
54,Nevermind,0.159,0.6,0.688,1.29e-05,0.409,-8.339,0,0.201,99.977,4,0.0793,892374,England,63SevszngYpZOwf63o61K4
55,Playinwitme (feat. Kehlani),0.302,0.687,0.587,0.0,0.278,-5.772,0,0.124,156.575,4,0.676,867049,England,43cFjTTCD9Cni4aSL0sORz
56,Rewrite The Stars,0.0716,0.684,0.619,0.0,0.122,-7.005,1,0.0386,125.046,4,0.284,804456,England,630sXRhIcfwr2e4RdNtjKN
57,The Greatest Show,0.000239,0.417,0.824,0.0545,0.0725,-7.36,0,0.105,157.92,4,0.4,802237,England,43ay9lQZ5rfNcOOHhRF2cM
58,What I Wanna,0.0139,0.56,0.693,0.0,0.082,-6.591,1,0.311,130.462,5,0.826,802076,England,7BzBPBF2SDWFCBS5SdIN2e
59,Flames,0.0723,0.609,0.726,8.45e-06,0.0895,-4.346,0,0.0414,93.958,4,0.362,799856,England,33IOhptvC2Qoy2UhjiHXLV
60,Man Down (feat. AlunaGeorge),0.299,0.726,0.665,0.0,0.179,-5.611,0,0.0722,104.239,4,0.807,786237,England,1keIwLlHg0VZhoQQiTb0Xi
61,River (feat. Ed Sheeran),0.17,0.757,0.748,0.0,0.0759,-5.794,0,0.473,90.052,4,0.693,777036,England,5UEnHoDYpsxlfzWLZIc7LD
62,Let Me,0.239,0.46,0.567,6.04e-06,0.0934,-5.637,1,0.0515,168.419,4,0.189,757966,England,7Fg342AJtNsIDdwCfX0paC
63,Breathe,0.0234,0.722,0.744,0.000157,0.143,-5.52,0,0.0363,125.985,4,0.686,754512,England,6tvQzeCPwOytDlBYCIOY0n
