,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
0,7 rings,0.578,0.725,0.321,0.0,0.0884,-10.744,0,0.323,70.142,4,0.319,6531910,England,14msK75pk3pA33pzPVNtBF
1,Sweet but Psycho,0.0691,0.719,0.704,0.0,0.166,-4.724,1,0.0476,133.002,4,0.628,3008670,England,25sgk305KZfyuqVBQIahim
2,Wow.,0.163,0.833,0.539,2.1e-06,0.101,-7.399,0,0.178,99.947,4,0.385,2824127,England,6MWtB6iiXyIwun0YzU6DFP
3,Dancing With A Stranger (with Normani),0.45,0.741,0.52,1.97e-06,0.222,-7.513,1,0.0656,102.998,4,0.347,2592048,England,6Qs4SXO9dwPj5GKvVOv8Ki
4,"thank u, next",0.28,0.724,0.647,0.0,0.102,-5.642,1,0.0658,106.96,4,0.435,2267962,England,2rPE9A1vEgShuZxxzR2tZH
5,Sunflower - Spider-Man: Into the Spider-Verse,0.556,0.76,0.479,0.0,0.0703,-5.574,1,0.0466,89.911,4,0.913,2261282,England,3KkXRkHbMCARz0aVfEt68P
6,Without Me,0.297,0.752,0.488,9.11e-06,0.0936,-7.05,1,0.0705,136.041,4,0.533,2227387,England,5p7ujcrUXASCNwRaWNHR1C
7,Giant (with Rag'n'Bone Man),0.016,0.807,0.887,0.000503,0.0811,-4.311,0,0.0361,122.015,4,0.606,2193136,England,5itOtNx0WxtJmi1TQ3RuRd
8,Nothing Breaks Like a Heart (feat. Miley Cyrus),0.00987,0.601,0.794,1.36e-06,0.388,-5.844,0,0.0671,114.066,4,0.244,1743660,England,27rdGxbavYJeBphck5MZAF
9,Play,0.0266,0.771,0.768,1.26e-05,0.426,-7.773,0,0.0451,125.023,4,0.607,1604326,England,29R1IMTTbDDA3VNlk6UEW5
10,SICKO MODE,0.00513,0.834,0.73,0.0,0.124,-3.714,1,0.222,155.008,4,0.446,1519547,England,2xLMifQCjDGFmkHkpNLD9h
11,Options,0.387,0.836,0.621,9.16e-05,0.104,-4.685,0,0.0892,101.995,4,0.762,1461136,England,2cytBOLpwFRX7J9URCrFIe
12,Lost in the Fire,0.0863,0.663,0.675,0.00133,0.117,-12.159,1,0.0359,101.004,4,0.176,1444298,England,7wFybC8jBH3zE139OpCtpG
13,Going Bad (feat. Drake),0.259,0.889,0.496,0.0,0.252,-6.365,0,0.0905,86.003,4,0.544,1393957,England,2IRZnDFmlqMuOrYOLnZZyc
14,ZEZE (feat. Travis Scott & Offset),0.0521,0.861,0.603,0.0,0.0924,-5.788,0,0.176,98.043,4,0.504,1353600,England,0FZ4Dmg8jJJAPJnvBIzD9z
15,Eastside (with Halsey & Khalid),0.549,0.632,0.686,0.0,0.2,-7.665,0,0.243,89.949,4,0.329,1293907,England,7FGq80cy8juXBCD2nrqdWU
16,Ruin My Life,0.423,0.665,0.699,0.0,0.0969,-5.265,1,0.0578,124.896,4,0.585,1281084,England,5tAa8Uaqr4VvA3693mbIhU
17,Someone You Loved,0.751,0.501,0.405,0.0,0.105,-5.679,1,0.0319,109.891,4,0.446,1275399,England,2TIlqbIneP0ZY1O0EzYLlc
18,Close To Me (with Diplo) (feat. Swae Lee),0.0954,0.575,0.758,0.0,0.394,-5.029,0,0.0618,144.107,4,0.493,1204962,England,5JEx7HbmvHQQswJCsoo9rA
19,Don't Call Me Up,0.296,0.674,0.881,3.01e-06,0.0793,-2.853,1,0.147,98.994,4,0.234,1196477,England,5WHTFyqSii0lmT9R21abT8
20,Shotgun,0.286,0.673,0.735,0.0,0.242,-4.733,1,0.0457,115.744,4,0.754,1172771,England,4ofwffwvvnbSkrMSCKQDaC
21,Shallow,0.371,0.572,0.385,0.0,0.231,-6.362,1,0.0308,95.799,4,0.323,1163165,England,2VxeLyX666F8uXCJ0dZF8B
22,18HUNNA (feat. Dave),0.319,0.628,0.577,1.65e-06,0.11,-8.387,0,0.482,145.005,4,0.374,1140951,England,0G1GIn5gGoe5iLHvVC5FM0
23,Saturday Nights,0.606,0.551,0.44,3.02e-05,0.11,-8.559,1,0.0985,167.923,4,0.341,1137383,England,5kfNriitmkNE8mUbZ7gbq8
24,High Hopes,0.193,0.579,0.904,0.0,0.064,-2.729,1,0.0618,82.014,4,0.681,1118367,England,1rqqCSm0Qe4I9rUvWncaom
25,when the party's over,0.979,0.498,0.104,7.86e-05,0.0895,-14.08,0,0.0621,124.001,3,0.205,1088602,England,14JzyD6FlBD5z0wV5P07YI
26,Promises (with Sam Smith),0.0119,0.781,0.768,4.91e-06,0.325,-5.991,1,0.0394,123.07,4,0.486,1075676,England,5N5k9nd479b1xpDZ4usjrg
27,Happier,0.191,0.687,0.792,0.0,0.167,-2.749,1,0.0452,100.015,4,0.671,1069268,England,2dpaYNEQHiRxtZbfNsse99
28,Funky Friday,0.0783,0.975,0.535,0.0,0.107,-7.227,1,0.196,125.066,4,0.671,1063958,England,01IQ4aQgOf0Kkq3a273hmO
29,Psych Out!,0.706,0.733,0.555,0.0,0.0961,-9.829,1,0.249,77.584,4,0.35,1007663,England,0935whoU2oTfWNaYdZ0rd4
30,Mo Bamba,0.194,0.729,0.625,0.00986,0.248,-5.266,1,0.0315,146.034,4,0.261,988684,England,1xzBco0xcoJEDXktl7Jxrr
31,Undecided,0.172,0.441,0.527,0.0,0.233,-5.318,1,0.0966,96.37,4,0.589,986341,England,7uiBocndm12aKbsdnQ3Scx
32,imagine,0.374,0.714,0.474,0.0,0.106,-4.993,1,0.039,62.484,3,0.376,972092,England,0todbbT9g5uQGbeFCiBf2F
33,Better Now,0.331,0.68,0.578,0.0,0.135,-5.804,1,0.04,145.038,4,0.341,964113,England,7dt6x5M1jzdTEt8oCbisTK
34,Taste (feat. Offset),0.0236,0.884,0.559,0.0,0.101,-7.442,1,0.12,97.994,4,0.342,958030,England,5IaHrVsrferBYDm0bDyABy
35,Body (feat. brando),0.0476,0.752,0.764,9.44e-05,0.0543,-4.399,1,0.038,121.958,4,0.582,949431,England,7K7MUBCnzgBAvMVW2RTWNs
36,Leave Me Alone,0.107,0.792,0.743,0.0,0.183,-2.806,1,0.0851,150.024,4,0.742,938670,England,14mHfNsSHN0FbLftyjrV9g
37,Better,0.0765,0.596,0.552,0.334,0.104,-10.278,0,0.097,97.949,4,0.112,927602,England,6zeeWid2sgw4lap2jV61PZ
38,Woman Like Me (feat. Nicki Minaj),0.177,0.754,0.854,0.0,0.0808,-3.449,0,0.0608,75.002,4,0.8,926544,England,222B3aljXx6fFwKmFjuBED
39,This Is Me,0.00583,0.284,0.704,0.000115,0.0424,-7.276,1,0.186,191.702,4,0.1,925917,England,2xGjteMU3E1tkEPVFBO08U
40,Thursday,0.428,0.82,0.582,0.0,0.0419,-4.441,1,0.0454,112.064,4,0.309,903526,England,3ji4bcQugJj5B6NRGYDNwP
41,Rewrite The Stars (with James Arthur & Anne-Marie),0.237,0.67,0.743,0.0,0.465,-4.993,1,0.0393,125.944,4,0.571,884734,England,6mQLN3zRtAp6ovjusyYKrV
42,Gun Lean,0.375,0.901,0.679,1.09e-05,0.105,-8.87,1,0.474,139.962,4,0.72,861973,England,4WYRFY0yFa2s1WeX0w84z6
43,Lucid Dreams,0.349,0.511,0.566,0.0,0.34,-7.23,0,0.2,83.903,4,0.218,860296,England,285pBltuF7vW8TeWk8hdRR
44,Drip Too Hard (Lil Baby & Gunna),0.0852,0.897,0.662,0.0,0.534,-6.903,0,0.292,112.511,4,0.389,855512,England,78QR3Wp35dqAhFEc2qAGjE
45,SAD!,0.258,0.74,0.613,0.00372,0.123,-4.88,1,0.145,75.023,4,0.473,833255,England,3ee8Jmje8o58CHK66QrVC2
46,The Greatest Show,0.000239,0.417,0.824,0.0545,0.0725,-7.36,0,0.105,157.92,4,0.4,831400,England,43ay9lQZ5rfNcOOHhRF2cM
47,Advice,0.201,0.911,0.529,0.0,0.101,-7.996,0,0.328,105.067,4,0.76,815360,England,1fp2uoWXPca3mIdxRHIgQm
48,Let You Love Me,0.275,0.475,0.846,0.0,0.0824,-3.344,1,0.283,96.036,4,0.451,812814,England,5Fla3zyOCcIRqrDoKLU0DP
49,no tears left to cry,0.04,0.699,0.713,3.11e-06,0.294,-5.507,0,0.0594,121.993,4,0.354,754133,England,2qT1uLXPVPzGgFOx4jtEuo
50,KIKA,0.128,0.745,0.715,0.0,0.182,-3.368,0,0.245,94.513,4,0.342,752575,England,6Gy7rXB6Ku5vIWC7WGWsl3
51,Rewrite The Stars,0.0716,0.684,0.619,0.0,0.122,-7.005,1,0.0386,125.046,4,0.284,744219,England,630sXRhIcfwr2e4RdNtjKN
52,Hold My Girl,0.597,0.614,0.527,0.0,0.11,-6.374,1,0.0302,121.941,4,0.354,729313,England,42bbDWZ8WmXTH7PkYAlGLu
53,Back & Forth,0.0181,0.684,0.816,0.0,0.0222,-5.211,0,0.0322,121.993,4,0.702,724479,England,4M8x1TR36VMQMFMbGCdoyA
54,Just Got Paid,0.0332,0.734,0.921,0.0,0.197,-1.936,0,0.0865,120.057,4,0.65,722370,England,5CpkVOosLFc83LbwqO6hnI
55,Mile High,0.403,0.754,0.37,6.22e-05,0.107,-9.854,0,0.12,114.941,4,0.228,717205,England,64ydkbrt0xhdJXRaam06Mc
56,rockstar (feat. 21 Savage),0.124,0.585,0.52,7.01e-05,0.131,-6.136,0,0.0712,159.801,4,0.129,709184,England,0e7ipj03S05BNilyu5bRzt
57,Longshot,0.00381,0.481,0.765,0.000737,0.119,-4.025,1,0.0388,102.829,4,0.465,705529,England,1Yi8XPnCPoimWwqxwm3uz9
58,A Million Dreams,0.243,0.265,0.312,0.0,0.0893,-11.689,1,0.0569,54.747,3,0.0998,700735,England,0RoA7ObU6phWpqhlC9zH4Z
59,In My Feelings,0.0589,0.835,0.626,6e-05,0.396,-5.833,1,0.125,91.03,4,0.35,698361,England,2G7V7zsVDxg1yRsu7Ew9RJ
60,Empty Space,0.215,0.404,0.531,0.0,0.0521,-4.328,1,0.103,164.848,4,0.321,695068,England,1uru26I2JKd2mQZt0MDCUe
61,In My Mind,0.176,0.694,0.77,1.1e-05,0.118,-5.335,1,0.149,125.905,4,0.163,691623,England,0E9ZjEAyAwOXZ7wJC0PD33
62,Look Back at It,0.407,0.791,0.587,0.0,0.148,-5.075,0,0.0413,96.057,4,0.536,680975,England,3Ol2xnObFdKV9pmRD2t9x8
63,Bohemian Rhapsody - Remastered 2011,0.288,0.392,0.402,0.0,0.243,-9.961,0,0.0536,143.883,4,0.228,672674,England,7tFiyTwD0nx5a1eklYtX2J
64,No Stylist (feat. Drake),0.0215,0.765,0.704,0.0,0.227,-4.589,0,0.127,147.055,4,0.498,672393,England,04MLEeAMuV9IlHEsD8vF6A
65,Be Alright,0.697,0.553,0.586,0.0,0.0813,-6.319,1,0.0362,126.684,4,0.443,665833,England,3EPXxR3ImUwfayaurPi3cm
66,2002,0.0372,0.697,0.683,0.0,0.137,-2.881,0,0.117,96.133,4,0.603,663474,England,2BgEsaKNfHUdlh97KmvFyo
67,breathin,0.0211,0.568,0.656,1.37e-05,0.213,-5.413,1,0.0433,100.049,4,0.364,661369,England,4OafepJy2teCjYJbvFE60J
68,God's Plan,0.0332,0.754,0.449,8.29e-05,0.552,-9.211,1,0.109,77.169,4,0.357,651100,England,6DCZcSspjsKoFjzjrWoCdn
69,Gun Lean Remix,0.138,0.857,0.555,2.62e-06,0.1,-9.562,1,0.503,140.023,4,0.678,649229,England,4wNndJWTgjmPzko0RD0Z9q
70,Mr. Brightside,0.00101,0.356,0.924,0.0,0.0953,-3.74,1,0.0808,148.017,4,0.232,635510,England,7oK9VyNzrYvRFo7nQEYkWN
71,Nonstop,0.0165,0.912,0.412,0.0126,0.104,-8.074,1,0.123,154.983,4,0.423,635186,England,0TlLq3lA83rQOYtrqBqSct
72,Never Enough,0.423,0.277,0.394,0.0,0.0952,-8.903,1,0.0336,86.777,3,0.227,628123,England,0Gl5s8IhMmQE5YQwM8Qx1J
73,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",0.157,0.842,0.801,4.82e-06,0.0642,-4.167,0,0.228,95.881,4,0.617,625421,England,4w8niZpiMy6qz1mntFA5uM
