,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
0,Señorita,0.037,0.759,0.54,0.0,0.0945,-6.039,0,0.0287,116.947,4,0.75,4081126,England,0TK2YIli7K1leLovkQiNik
1,Beautiful People (feat. Khalid),0.124,0.64,0.648,0.0,0.0802,-8.113,0,0.187,92.977,4,0.548,3277864,England,4evmHXcjt3bTUHD1cvny97
2,Vossi Bop,0.13,0.682,0.653,0.00116,0.129,-6.062,1,0.339,188.115,4,0.428,2799571,England,44ZJ4hLD5onikKsVLQaILr
3,I Don't Care (with Justin Bieber),0.0912,0.798,0.675,0.0,0.0894,-5.041,1,0.0442,101.956,4,0.842,2741808,England,3HVWdVOQ0ZA45FuZGSfvns
4,Someone You Loved,0.751,0.501,0.405,0.0,0.105,-5.679,1,0.0319,109.891,4,0.446,2579832,England,7qEHsqek33rTcFNT9PFqLf
5,bad guy,0.328,0.701,0.425,0.13,0.1,-10.965,1,0.375,135.128,4,0.562,2542433,England,2Fxmhks0bxGSBdJ92vM42m
6,Goodbyes (Feat. Young Thug),0.447,0.58,0.653,0.0,0.111,-3.818,1,0.0745,150.231,4,0.175,2421558,England,6vBdBCoOhKHiYDDOcorfNo
7,Hold Me While You Wait,0.443,0.688,0.53,0.0,0.0995,-5.507,1,0.0333,106.958,4,0.162,2208461,England,60iSKGrGazRzICtMjADNSM
8,Crown,0.701,0.542,0.581,1.02e-06,0.0741,-5.687,1,0.159,108.909,4,0.0857,2118997,England,1hxE8xAp7CrBsdpiRpiWFy
9,Thiago Silva,0.0641,0.667,0.673,4e-06,0.0975,-7.574,1,0.323,144.256,4,0.669,2115108,England,3DKCTIiJ97bS9TGiqcABjo
10,Piece Of Your Heart,0.0404,0.677,0.744,0.00016,0.074,-6.806,0,0.0295,124.08,4,0.631,2114593,England,1DFD5Fotzgn6yYXkYsKiGs
11,Old Town Road (feat. Billy Ray Cyrus) - Remix,0.0533,0.878,0.619,0.0,0.113,-5.56,1,0.102,136.041,4,0.639,2049125,England,6u7jPi22kF8CTQ3rb9DHE7
12,Mad Love,0.667,0.622,0.796,0.0,0.106,-2.999,0,0.172,197.705,4,0.62,2034349,England,79JBjIq90BrQ8Ws0pUhlzD
13,Cross Me (feat. Chance the Rapper & PnB Rock),0.214,0.746,0.787,0.0,0.0669,-6.373,1,0.12,95.005,4,0.607,1846068,England,543bCW2ruMPmxUBWirQ3MR
14,Wish You Well,0.128,0.669,0.895,0.0,0.297,-3.787,0,0.0575,124.975,4,0.576,1829326,England,1yAPglN5AGf7UoLK062ZYq
15,Ladbroke Grove,0.0939,0.903,0.839,0.0,0.102,-9.447,0,0.208,133.986,4,0.727,1691132,England,7b4ky1LlQLFhXHmhZkFgqV
16,Never Really Over,0.194,0.77,0.882,0.0,0.316,-4.792,1,0.0602,99.991,4,0.385,1651888,England,5PYQUBXc7NYeI1obMKSJK0
17,So High (feat. Fredo),0.00612,0.866,0.714,1.88e-05,0.0787,-6.107,1,0.22,108.005,4,0.384,1617022,England,5aubXDnDNVKA5pS7EnR0mp
18,Location (feat. Burna Boy),0.271,0.812,0.496,0.0,0.0955,-5.969,0,0.297,109.979,4,0.55,1595606,England,3z4CGd63tpUn9a6oQSG0CI
19,Summer Days (feat. Macklemore & Patrick Stump of Fall Out Boy),0.179,0.661,0.723,1.23e-05,0.14,-6.976,0,0.0566,113.778,4,0.316,1511397,England,40OMBMYRk5IQL6xCzGM0JA
20,SOS (feat. Aloe Blacc),0.272,0.802,0.645,0.0,0.119,-6.181,0,0.0715,100.001,4,0.376,1498838,England,2x0RZdkZcD8QRI53XT4GI5
21,You Need To Calm Down,0.00838,0.768,0.678,0.0,0.0596,-5.604,1,0.0505,85.025,4,0.706,1449214,England,29fRTIKsJhLUJoldM89GZS
22,Panini,0.342,0.703,0.594,0.0,0.123,-6.146,0,0.0752,153.848,4,0.475,1431053,England,6fTt0CH2t0mdeB2N9XFG5r
23,Strike a Pose (feat. Aitch),0.0107,0.531,0.581,1.62e-05,0.101,-5.801,1,0.101,137.776,5,0.591,1414409,England,23GvTfcGK454ppLsts3W44
24,3 Nights,0.223,0.815,0.518,0.0,0.104,-6.594,0,0.0897,151.891,4,0.877,1366721,England,1tNJrcVe6gwLEiZCtprs1u
25,Money In The Grave (Drake ft. Rick Ross),0.101,0.831,0.502,0.0,0.122,-4.045,0,0.046,100.541,4,0.101,1347637,England,5ry2OE6R2zPQFDO85XkgRb
26,No Guidance (feat. Drake),0.123,0.696,0.454,0.0,0.155,-6.756,0,0.153,92.928,4,0.136,1338027,England,6XHVuErjQ4XNm6nDPVCxVX
27,Home P*ssy,0.0313,0.64,0.57,0.0,0.0697,-7.581,1,0.333,180.295,4,0.389,1223789,England,4QEMi9FXOolfFFlLFUIolw
28,Mocking It,0.447,0.943,0.507,0.0,0.106,-8.182,1,0.393,104.036,4,0.647,1192069,England,2hN5zu0d36ccHGHINeo1Mg
29,One Touch,0.329,0.686,0.693,0.0,0.136,-6.245,0,0.131,124.206,4,0.699,1130969,England,3eS1VMcEmq2IUgpaeDysCb
30,Bruises,0.946,0.736,0.308,0.0,0.186,-7.83,1,0.0677,111.202,4,0.361,1100141,England,4Of7rzpRpV1mWRbhp5rAqG
31,All Day And Night - Jax Jones & Martin Solveig Present Europa,0.269,0.585,0.782,0.0,0.156,-4.101,0,0.0897,121.908,4,0.521,1082472,England,3O83h4LS797N23DpweeRAa
32,Truth Hurts,0.11,0.715,0.624,0.0,0.123,-3.046,0,0.114,158.087,4,0.412,1036551,England,5qmq61DAAOUaW8AUo8xKhh
33,Find U Again (feat. Camila Cabello),0.00548,0.605,0.664,3e-06,0.204,-7.162,1,0.0316,103.997,4,0.164,1036097,England,5Uw7Dut2lZfexn3Y09swpf
34,Sunflower - Spider-Man: Into the Spider-Verse,0.556,0.76,0.479,0.0,0.0703,-5.574,1,0.0466,89.911,4,0.913,1031885,England,3KkXRkHbMCARz0aVfEt68P
35,Guten Tag,0.309,0.808,0.574,0.0,0.18,-8.527,1,0.335,141.013,4,0.632,1025417,England,0SErNy2An0gCpYFRUNWwNT
36,Old Town Road,0.0361,0.908,0.517,1.73e-06,0.0949,-6.063,1,0.129,136.019,4,0.471,1011309,England,53CJANUxooaqGOtdsBTh7O
37,Bounce Back,0.0263,0.781,0.854,0.000216,0.344,-4.115,0,0.074,103.021,4,0.41,998336,England,5KPKjcE2trO2hBWRzkb2Mo
