,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
0,Promises (with Sam Smith),0.0119,0.781,0.768,4.91e-06,0.325,-5.991,1,0.0394,123.07,4,0.486,3631684,England,5N5k9nd479b1xpDZ4usjrg
1,Eastside (with Halsey & Khalid),0.555,0.56,0.68,0.0,0.116,-7.648,0,0.321,89.391,4,0.319,3385389,England,0d2iYfpKoM0QCKvcLCkBao
2,I Love It (& Lil Pump),0.0114,0.901,0.522,0.0,0.259,-8.304,1,0.33,104.053,4,0.329,2670490,England,4S8d14HvHb70ImctNgVzQQ
3,Body (feat. brando),0.0476,0.752,0.764,9.44e-05,0.0543,-4.399,1,0.038,121.958,4,0.582,2607866,England,7K7MUBCnzgBAvMVW2RTWNs
4,In My Feelings,0.0589,0.835,0.626,6e-05,0.396,-5.833,1,0.125,91.03,4,0.35,2413074,England,2G7V7zsVDxg1yRsu7Ew9RJ
5,Happier,0.191,0.687,0.792,0.0,0.167,-2.749,1,0.0452,100.015,4,0.671,2323891,England,2dpaYNEQHiRxtZbfNsse99
6,Lucky You (feat. Joyner Lucas),0.0627,0.876,0.786,0.0,0.127,-4.884,0,0.306,153.068,4,0.575,2190380,England,60SdxE8apGAxMiRrpbmLY0
7,Shotgun,0.286,0.673,0.735,0.0,0.242,-4.733,1,0.0457,115.744,4,0.754,2018189,England,4ofwffwvvnbSkrMSCKQDaC
8,Electricity (with Dua Lipa),0.0104,0.588,0.67,3.33e-06,0.338,-6.439,1,0.0473,118.159,4,0.505,2002913,England,5N4erncE7kuUccm7zEmwzk
9,No Brainer,0.0733,0.552,0.76,0.0,0.0865,-4.706,1,0.342,135.702,5,0.639,1984990,England,5WvAo7DNuPRmk4APhdPzi8
10,Taste (feat. Offset),0.0236,0.884,0.559,0.0,0.101,-7.442,1,0.12,97.994,4,0.342,1955529,England,5IaHrVsrferBYDm0bDyABy
11,Lucid Dreams,0.349,0.511,0.566,0.0,0.34,-7.23,0,0.2,83.903,4,0.218,1830741,England,0s3nnoMeVWz3989MkNQiRf
12,God is a woman,0.0233,0.602,0.658,6e-05,0.237,-5.934,1,0.0558,145.031,4,0.268,1804481,England,5OCJzvD7sykQEKHH7qAC3C
