,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
0,Blinding Lights,0.00146,0.514,0.73,9.54e-05,0.0897,-5.934,1,0.0598,171.005,4,0.334,3827087,England,0VjIjW4GlUZAMYd2vXMi3b
1,Toosie Slide,0.321,0.834,0.454,6.15e-06,0.114,-9.75,0,0.201,81.618,4,0.837,3803086,England,127QTOFJsJQp5LbJbu3A1y
2,Roses - Imanbek Remix,0.0167,0.77,0.724,0.0107,0.353,-5.484,1,0.0495,121.975,4,0.898,3307560,England,24Yi9hE78yPEbZ4kxyoXAI
3,Blueberry Faygo,0.207,0.774,0.554,0.0,0.132,-7.909,1,0.0383,99.034,4,0.349,2448304,England,22LAwLoDA5b4AaGSkg6bKW
4,death bed (coffee for your head),0.731,0.726,0.431,0.0,0.696,-8.765,0,0.135,144.026,4,0.348,2098613,England,7eJMfftS33KTjuF7lTsMCx
5,Say So,0.256,0.787,0.673,3.57e-06,0.0904,-4.577,0,0.158,110.962,4,0.786,2063174,England,3Dv1eDb0MEgF93GpLXlucZ
6,The Box,0.104,0.896,0.586,0.0,0.79,-6.687,0,0.0559,116.971,4,0.642,1999789,England,0nbXyq5TXYPCO7pr3N8S4I
7,Don't Start Now,0.0123,0.793,0.793,0.0,0.0951,-4.521,0,0.083,123.95,4,0.679,1930736,England,3PfIrDoz19wz7qK7tYeu62
8,Physical,0.0137,0.647,0.844,0.000658,0.102,-3.756,1,0.0457,146.967,4,0.746,1800054,England,3AzjcOeAmA57TIOr9zF1ZW
9,Break My Heart,0.167,0.73,0.729,1.39e-06,0.349,-3.434,0,0.0883,113.013,4,0.467,1780305,England,017PF4Q3l4DBUiWoXk4OWT
10,Dance Monkey,0.688,0.825,0.593,0.000161,0.17,-6.401,0,0.0988,98.078,4,0.54,1697000,England,1rgnBhdG2JDFTbYkYRZAku
11,Lonely,0.0946,0.697,0.921,1.9e-05,0.159,-4.283,1,0.0424,123.988,4,0.722,1696689,England,2ZEq4HT450Ye9IFGPTl9qV
12,Intentions (feat. Quavo),0.3,0.806,0.546,0.0,0.102,-6.637,1,0.0575,147.986,4,0.874,1463888,England,4umIPjkehX1r7uhmGvXiSV
13,Flowers (feat. Jaykae and MALIKA),0.015,0.672,0.925,0.0,0.289,-4.517,0,0.0774,126.096,4,0.447,1450971,England,5aYWnrsYvJk8NT7PmUcxVN
14,Boyfriend,0.0569,0.795,0.848,0.0,0.0586,-3.128,1,0.0543,99.981,4,0.691,1433876,England,0B2su5lNZe9t3VjOkwtDLV
15,Before You Go,0.604,0.459,0.575,0.0,0.0885,-4.858,1,0.0573,111.881,4,0.183,1386635,England,2gMXnyrvIjhVBUZwvLZDMP
16,Savage,0.0252,0.843,0.741,0.0,0.096,-5.609,1,0.334,168.983,4,0.68,1315338,England,55CHeLEfn5iJ0IIkgaa4si
17,BELIEVE IT,0.0902,0.43,0.7,0.0,0.216,-5.35,1,0.264,158.373,4,0.731,1276849,England,4HDCLYli2SUdkq9OjmvhSD
18,Supalonely,0.305,0.863,0.631,3.04e-05,0.123,-4.689,1,0.0534,128.977,4,0.817,1268248,England,4nK5YrxbMGZstTLbvj6Gxw
19,Someone You Loved,0.751,0.501,0.405,0.0,0.105,-5.679,1,0.0319,109.891,4,0.446,1249111,England,7qEHsqek33rTcFNT9PFqLf
