,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
0,MONTERO (Call Me By Your Name),0.297,0.61,0.508,0.0,0.384,-6.682,0,0.152,178.818,4,0.758,3945648,England,67BtfxlNbhBmCDR2L2l8qd
1,Peaches (feat. Daniel Caesar & Giveon),0.321,0.677,0.696,0.0,0.42,-6.181,1,0.119,90.03,4,0.464,2963037,England,4iJyoBOLtHqaGxP12qzhQI
2,RAPSTAR,0.41,0.789,0.536,0.0,0.129,-6.862,1,0.242,81.039,4,0.437,2904533,England,43PGPuHIlVOc04jrZVh9L6
3,BED,0.0142,0.671,0.782,0.00221,0.333,-4.593,1,0.0341,123.989,4,0.618,1878250,England,0siYMEsGrzzzlWLXK5zJfS
4,Friday (feat. Mufasa & Hypeman) - Dopamine Re-Edit,0.0076,0.824,0.862,0.000132,0.303,-3.424,1,0.126,122.98,4,0.801,1841930,England,4cG7HUWYHBV6R6tHn1gxrl
5,Calling My Phone,0.451,0.907,0.393,1.35e-06,0.135,-7.636,0,0.0539,104.949,4,0.202,1736907,England,3J8EOeKLTLXORtWPpOU5bE
6,The Business,0.414,0.798,0.62,0.0192,0.112,-7.079,0,0.232,120.031,4,0.235,1691419,England,6f3Slt0GbA2bPZlz0aIFXN
7,drivers license,0.721,0.585,0.436,1.31e-05,0.105,-8.761,1,0.0601,143.874,4,0.132,1686930,England,7lPN2DXiMsVn7XUKtOW1CS
8,Titanium,0.152,0.959,0.394,1.38e-06,0.105,-8.687,0,0.437,121.008,4,0.51,1673878,England,2qzW5AK8ldKUOWUETwAkZY
9,Kiss Me More (feat. SZA),0.235,0.762,0.701,0.000158,0.123,-3.541,1,0.0286,110.968,4,0.742,1606783,England,748mdHapucXQri7IAO8yFK
10,Body,0.389,0.889,0.705,1.04e-05,0.0692,-8.683,0,0.392,141.069,4,0.815,1566157,England,3CVb6hkMrlF7eHhXi5B3PZ
11,Latest Trends,0.085,0.716,0.513,0.0,0.12,-10.159,0,0.223,141.894,4,0.8,1460504,England,7pnQ23WgZca9jEfMts9qsR
12,Heat Waves,0.44,0.761,0.525,6.7e-06,0.0921,-6.9,1,0.0944,80.87,4,0.531,1417554,England,02MWAaffLxlfxAUY7c5dvx
13,Little Bit of Love,0.0833,0.689,0.706,0.0,0.105,-4.48,0,0.0312,106.52,4,0.623,1408040,England,3Iba59sFmGhQ4kbCY5L8AX
14,Ferrari Horses,0.558,0.526,0.491,0.0,0.186,-9.147,0,0.196,128.093,4,0.336,1389557,England,5erCwioOcRwP59NJUAtEK3
15,Your Love (9PM),0.194,0.669,0.784,6.28e-06,0.115,-5.603,1,0.112,125.993,4,0.517,1387394,England,5YaskwnGDZFDRipaqzbwQx
16,Don't Play,0.0889,0.695,0.784,0.0,0.0843,-6.564,0,0.0402,128.031,4,0.52,1385540,England,4I5bvu2KDsrCg0EWHIcvul
17,Astronaut In The Ocean,0.175,0.778,0.695,0.0,0.15,-6.865,0,0.0913,149.996,4,0.472,1345988,England,3VT8hOC5vuDXBsHrR53WFh
