,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
0,Señorita,0.037,0.759,0.54,0.0,0.0945,-6.039,0,0.0287,116.947,4,0.75,3855894,England,0TK2YIli7K1leLovkQiNik
1,Beautiful People (feat. Khalid),0.124,0.64,0.647,0.0,0.0801,-8.114,0,0.186,92.979,4,0.546,3697833,England,70eFcWOvlMObDhURTqT4Fv
2,I Don't Care (with Justin Bieber),0.0902,0.798,0.676,0.0,0.0894,-5.041,1,0.0442,101.956,4,0.843,2989502,England,0hVXuCcriWRGvwMV1r5Yn9
3,Take Me Back to London (feat. Stormzy),0.219,0.885,0.762,0.0,0.162,-5.513,0,0.216,138.058,4,0.605,2609870,England,1AI7UPw3fgwAFkvAlZWhE0
4,Cross Me (feat. Chance the Rapper & PnB Rock),0.212,0.746,0.787,0.0,0.0669,-6.373,1,0.12,95.005,4,0.607,2492769,England,4wuCQX7JvAZLlrcmH4AeZF
5,Someone You Loved,0.751,0.501,0.405,0.0,0.105,-5.679,1,0.0319,109.891,4,0.446,2426760,England,7qEHsqek33rTcFNT9PFqLf
6,Vossi Bop,0.13,0.682,0.653,0.00116,0.129,-6.062,1,0.339,188.115,4,0.428,2356771,England,44ZJ4hLD5onikKsVLQaILr
7,Ladbroke Grove,0.0939,0.903,0.839,0.0,0.102,-9.447,0,0.208,133.986,4,0.727,2337561,England,7b4ky1LlQLFhXHmhZkFgqV
8,Hold Me While You Wait,0.443,0.688,0.53,0.0,0.0995,-5.507,1,0.0333,106.958,4,0.162,2039293,England,60iSKGrGazRzICtMjADNSM
9,3 Nights,0.223,0.815,0.518,0.0,0.104,-6.594,0,0.0897,151.891,4,0.877,1993022,England,1tNJrcVe6gwLEiZCtprs1u
10,Wish You Well,0.128,0.669,0.895,0.0,0.297,-3.787,0,0.0575,124.975,4,0.576,1981762,England,1yAPglN5AGf7UoLK062ZYq
11,So High (feat. Fredo),0.00612,0.866,0.714,1.88e-05,0.0787,-6.107,1,0.22,108.005,4,0.384,1959903,England,5aubXDnDNVKA5pS7EnR0mp
12,Location (feat. Burna Boy),0.271,0.812,0.496,0.0,0.0955,-5.969,0,0.297,109.979,4,0.55,1907444,England,3z4CGd63tpUn9a6oQSG0CI
13,Antisocial (with Travis Scott),0.132,0.716,0.823,0.0,0.361,-5.313,0,0.0495,151.957,4,0.91,1897848,England,1DhRbox3xkceP64k3JeYfW
14,Mad Love,0.667,0.622,0.796,0.0,0.106,-2.999,0,0.172,197.705,4,0.62,1871546,England,79JBjIq90BrQ8Ws0pUhlzD
15,Crown,0.701,0.542,0.581,1.02e-06,0.0741,-5.687,1,0.159,108.909,4,0.0857,1863682,England,1hxE8xAp7CrBsdpiRpiWFy
16,Remember The Name (feat. Eminem & 50 Cent),0.135,0.852,0.666,0.0,0.798,-6.923,0,0.184,91.046,4,0.726,1854603,England,0AtP8EkGPn6SwxKDaUuXec
17,Goodbyes (Feat. Young Thug),0.447,0.58,0.653,0.0,0.111,-3.818,1,0.0745,150.231,4,0.175,1852267,England,6vBdBCoOhKHiYDDOcorfNo
18,Old Town Road (feat. Billy Ray Cyrus) - Remix,0.0533,0.878,0.619,0.0,0.113,-5.56,1,0.102,136.041,4,0.639,1812808,England,6u7jPi22kF8CTQ3rb9DHE7
19,bad guy,0.328,0.701,0.425,0.13,0.1,-10.965,1,0.375,135.128,4,0.562,1772495,England,2Fxmhks0bxGSBdJ92vM42m
20,Strike a Pose (feat. Aitch),0.0107,0.531,0.581,1.62e-05,0.101,-5.801,1,0.101,137.776,5,0.591,1723863,England,23GvTfcGK454ppLsts3W44
21,South of the Border (feat. Camila Cabello & Cardi B),0.148,0.857,0.621,0.0,0.0865,-6.376,0,0.0825,97.989,4,0.668,1684538,England,4vUmTMuQqjdnvlZmAH61Qk
22,Piece Of Your Heart,0.0404,0.677,0.744,0.00016,0.074,-6.806,0,0.0295,124.08,4,0.631,1654534,England,1DFD5Fotzgn6yYXkYsKiGs
23,Thiago Silva,0.0641,0.667,0.673,4e-06,0.0975,-7.574,1,0.323,144.256,4,0.669,1601520,England,3DKCTIiJ97bS9TGiqcABjo
24,How Do You Sleep?,0.153,0.477,0.682,0.0,0.0763,-4.931,0,0.0925,110.567,5,0.345,1561828,England,6b2RcmUt1g9N9mQ3CbjX2Y
25,Higher Love,0.0151,0.693,0.678,5.71e-06,0.101,-7.159,1,0.0324,103.952,4,0.404,1544671,England,6oJ6le65B3SEqPwMRNXWjY
26,Castles,0.0046,0.672,0.752,0.00047,0.056,-4.866,1,0.0843,116.945,4,0.429,1459072,England,5tZWtGT65sMrDVPB5H444n
27,Panini,0.342,0.703,0.594,0.0,0.123,-6.146,0,0.0752,153.848,4,0.475,1445659,England,6fTt0CH2t0mdeB2N9XFG5r
28,Summer Days (feat. Macklemore & Patrick Stump of Fall Out Boy),0.179,0.661,0.723,1.23e-05,0.14,-6.976,0,0.0566,113.778,4,0.316,1410036,England,40OMBMYRk5IQL6xCzGM0JA
29,Money In The Grave (Drake ft. Rick Ross),0.101,0.831,0.502,0.0,0.122,-4.045,0,0.046,100.541,4,0.101,1260958,England,5ry2OE6R2zPQFDO85XkgRb
30,Never Really Over,0.194,0.77,0.882,0.0,0.316,-4.792,1,0.0602,99.991,4,0.385,1256976,England,5PYQUBXc7NYeI1obMKSJK0
31,Home P*ssy,0.0313,0.64,0.57,0.0,0.0697,-7.581,1,0.333,180.295,4,0.389,1200776,England,4QEMi9FXOolfFFlLFUIolw
32,Ransom,0.0204,0.745,0.642,0.0,0.0658,-6.257,0,0.287,179.974,4,0.226,1191281,England,1kBbgxAUc4HQv7cgIayIDH
33,SOS (feat. Aloe Blacc),0.272,0.802,0.645,0.0,0.119,-6.181,0,0.0715,100.001,4,0.376,1182322,England,2x0RZdkZcD8QRI53XT4GI5
34,Find U Again (feat. Camila Cabello),0.00548,0.605,0.664,3e-06,0.204,-7.162,1,0.0316,103.997,4,0.164,1172277,England,5Uw7Dut2lZfexn3Y09swpf
35,You Need To Calm Down,0.00838,0.768,0.678,0.0,0.0596,-5.604,1,0.0505,85.025,4,0.706,1158632,England,29fRTIKsJhLUJoldM89GZS
36,No Guidance (feat. Drake),0.123,0.696,0.454,0.0,0.155,-6.756,0,0.153,92.928,4,0.136,1106844,England,6XHVuErjQ4XNm6nDPVCxVX
37,Feels (feat. Young Thug & J Hus),0.112,0.665,0.68,0.0,0.096,-4.898,1,0.291,91.667,4,0.69,1103675,England,1Bdptrvb7nQkq8kCw3siE9
38,Best Part of Me (feat. YEBBA),0.758,0.565,0.243,8.82e-06,0.285,-8.367,1,0.0317,81.655,4,0.239,1066681,England,0VsGaRXR5WAzpu51unJTis
39,Good As Hell,0.285,0.684,0.905,0.0,0.525,-3.187,0,0.0765,95.985,4,0.492,1047667,England,6uAm7pG66O1XesXS9bpHSF
40,Sunflower - Spider-Man: Into the Spider-Verse,0.556,0.76,0.479,0.0,0.0703,-5.574,1,0.0466,89.911,4,0.913,1046213,England,3KkXRkHbMCARz0aVfEt68P
41,All Day And Night,0.317,0.567,0.765,0.0,0.14,-4.107,0,0.108,121.924,4,0.541,1045837,England,5naYe7rLMZcLfO1DKg48MK
42,Put It All on Me (feat. Ella Mai),0.256,0.627,0.594,0.0,0.373,-8.306,1,0.0479,101.007,4,0.388,1041758,England,5T03itPFOPGGkvVPvPiyla
43,Mocking It,0.447,0.943,0.507,0.0,0.106,-8.182,1,0.393,104.036,4,0.647,1034019,England,2hN5zu0d36ccHGHINeo1Mg
44,Ritual,0.157,0.647,0.726,0.0,0.0844,-4.389,0,0.0552,114.996,4,0.767,1023320,England,3M9Apu4OZfylLTFKvgEtKa
45,I Spy (feat. Headie One & K-Trap),0.115,0.907,0.72,5.19e-06,0.0668,-5.089,1,0.248,142.03,4,0.707,1003988,England,0TJxxb5DmfwwAJndnAuzEn
46,Truth Hurts,0.11,0.715,0.624,0.0,0.123,-3.046,0,0.114,158.087,4,0.412,1000801,England,5qmq61DAAOUaW8AUo8xKhh
47,Nothing On You (feat. Paulo Londra & Dave),0.333,0.747,0.649,0.0,0.172,-6.218,1,0.218,88.011,4,0.84,946520,England,2qRN7PWiHRLprw4FpDeI9N
48,Bruises,0.946,0.736,0.308,0.0,0.186,-7.83,1,0.0677,111.202,4,0.361,943564,England,4Of7rzpRpV1mWRbhp5rAqG
49,bad guy (with Justin Bieber),0.252,0.67,0.453,0.33,0.117,-11.265,1,0.295,135.055,4,0.68,920677,England,3yNZ5r3LKfdmjoS3gkhUCT
50,Hate Me (with Juice WRLD),0.108,0.657,0.768,0.0,0.144,-4.628,1,0.0507,75.025,4,0.759,884613,England,53CJANUxooaqGOtdsBTh7O
51,Guten Tag,0.309,0.808,0.574,0.0,0.18,-8.527,1,0.335,141.013,4,0.632,878596,England,6kls8cSlUyHW2BUOkDJIZE
52,1000 Nights (feat. Meek Mill & A Boogie Wit da Hoodie),0.467,0.778,0.589,0.0,0.0902,-5.548,1,0.269,98.001,4,0.513,852165,England,0SErNy2An0gCpYFRUNWwNT
53,Keisha & Becky - Remix,0.251,0.863,0.471,0.0,0.121,-9.545,1,0.478,140.969,4,0.644,845187,England,4vIKzWqtn44umal5jXq4wE
54,One Touch,0.329,0.686,0.693,0.0,0.136,-6.245,0,0.131,124.206,4,0.699,843423,England,5wIjM4q7oIgiLqn8Qfoyxh
55,The London (feat. J. Cole & Travis Scott),0.0247,0.796,0.586,0.0,0.132,-6.946,0,0.147,97.981,4,0.179,831149,England,3eS1VMcEmq2IUgpaeDysCb
56,If I Can't Have You,0.524,0.692,0.809,0.0,0.147,-4.198,1,0.0602,123.911,4,0.864,807715,England,7DcvwMAiqKJQD1rrdfxSDx
57,Lalala,0.178,0.843,0.39,0.0,0.137,-7.899,1,0.0846,129.972,4,0.495,796496,England,6LsAAHotRLMOHfCsSfYCsz
58,Shotgun,0.286,0.673,0.735,0.0,0.242,-4.733,1,0.0457,115.744,4,0.754,795280,England,51Fjme0JiitpyXKuyQiCDo
59,Fashion Week (feat. AJ Tracey & MoStack),0.272,0.694,0.757,0.000161,0.0995,-6.899,0,0.167,97.167,4,0.703,789794,England,4ofwffwvvnbSkrMSCKQDaC
60,Grace,0.435,0.722,0.565,0.0,0.165,-5.848,1,0.0335,104.483,4,0.488,785059,England,78KyOmqWmqLkQcXO1cA7MO
61,What I Like About You (feat. Theresa Rex),0.289,0.46,0.8,6.16e-06,0.121,-3.584,1,0.05,102.46,4,0.553,784213,England,0pEkK8MqbmGSX7fT8WLMbR
62,Sixteen,0.268,0.669,0.801,0.0,0.0594,-5.445,1,0.136,109.919,4,0.541,779920,England,4NSW0Km5ZG60L8FthUebPJ
63,Sucker,0.0427,0.842,0.734,0.0,0.106,-5.065,0,0.0588,137.958,4,0.952,778182,England,4PkIDTPGedm0enzdvilLNd
64,I Don't Want Your Money (feat. H.E.R.),0.31,0.468,0.63,0.0,0.137,-6.536,0,0.0843,91.419,4,0.762,777595,England,22vgEDb5hykfaTwLuskFGD
65,Outnumbered,0.247,0.614,0.684,0.0,0.0976,-5.79,1,0.157,156.85,4,0.258,776956,England,3FHXUqaUer9o231Je1zxIN
66,Mr. Brightside,0.00101,0.356,0.924,0.0,0.0953,-3.74,1,0.0808,148.017,4,0.232,739311,England,6UjZ2Yx2g2a52XxiA8ONxZ
