,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
0,One Kiss (with Dua Lipa),0.037,0.791,0.862,2.19e-05,0.0814,-3.24,0,0.11,123.994,4,0.592,3054129,England,7ef4DlsgrMEH11cDZd32M6
1,Better Now,0.331,0.68,0.578,0.0,0.135,-5.804,1,0.04,145.038,4,0.341,2683998,England,7dt6x5M1jzdTEt8oCbisTK
2,Solo (feat. Demi Lovato),0.0441,0.737,0.636,6.66e-05,0.35,-4.546,0,0.0437,105.005,4,0.565,2644250,England,6kPJZM97LwdG9QIsT7khp6
3,Nice For What,0.0934,0.567,0.913,0.000124,0.114,-6.471,1,0.0736,93.35,4,0.792,2636732,England,1cTZMwcBJT0Ka3UJPXOeeN
4,2002,0.0372,0.697,0.683,0.0,0.137,-2.881,0,0.117,96.133,4,0.603,2562989,England,6SFStUDQZNaGPKWOx9ZiJB
5,SAD!,0.258,0.74,0.613,0.00372,0.123,-4.88,1,0.145,75.023,4,0.473,2453133,England,3ee8Jmje8o58CHK66QrVC2
6,no tears left to cry,0.0375,0.703,0.696,5.65e-06,0.274,-5.482,1,0.0529,121.969,4,0.366,2319242,England,5SxkdsY1ufZzoq9iXceLw9
7,Shotgun,0.286,0.673,0.735,0.0,0.242,-4.733,1,0.0457,115.744,4,0.754,2227439,England,4ofwffwvvnbSkrMSCKQDaC
8,I'll Be There,0.0228,0.623,0.851,0.0,0.12,-3.111,1,0.0409,100.063,4,0.4,2134164,England,083Qf6hn6sFL6xiOHlZUyn
9,I Like It,0.099,0.816,0.726,0.0,0.372,-3.998,0,0.129,136.048,4,0.65,2071965,England,58q2HKrzhC3ozto2nDdN4z
10,Youngblood,0.0169,0.596,0.854,0.0,0.124,-5.114,0,0.463,120.274,4,0.152,1890808,England,2iUXsYOEPhVqEBwsqP70rE
11,Jocelyn Flores,0.469,0.872,0.391,4.13e-06,0.297,-9.144,0,0.242,134.021,4,0.437,1882577,England,7m9OqQk4RVRkw9JJdeAw96
12,German,0.811,0.862,0.583,1.86e-05,0.191,-6.26,0,0.0654,103.019,4,0.852,1763649,England,7cwLbWHs42c8JmrW9BJZos
13,Back To You,0.0984,0.6,0.683,1.26e-06,0.11,-6.271,1,0.0493,102.036,4,0.494,1741839,England,514rhnksEwHUh6LxXsQ4Y9
14,Answerphone (feat. Yxng Bane),0.0387,0.671,0.834,0.0,0.454,-3.928,0,0.0885,113.021,4,0.454,1740273,England,1HagMz5nWk1HmevNCBOxF3
15,Flames,0.0723,0.609,0.726,8.45e-06,0.0895,-4.346,0,0.0414,93.958,4,0.362,1697592,England,33IOhptvC2Qoy2UhjiHXLV
16,If You're Over Me,0.0615,0.647,0.853,0.0,0.062,-4.516,1,0.0904,103.846,4,0.618,1674323,England,01k24g94i1JvkFLQmVEdCd
17,Lucid Dreams,0.349,0.511,0.566,0.0,0.34,-7.23,0,0.2,83.903,4,0.218,1617965,England,0X8DcetL926BYiPJYstJTc
18,Praise The Lord (Da Shine) (feat. Skepta),0.0609,0.854,0.569,0.0816,0.1,-8.151,0,0.106,80.015,4,0.294,1560466,England,7ycWLEP1GsNjVvcjawXz3z
19,Girls Like You (feat. Cardi B),0.568,0.851,0.541,0.0,0.13,-6.825,1,0.0505,124.959,4,0.448,1493845,England,7fa9MBXhVfQ8P8Df9OEbD8
20,Moonlight,0.556,0.921,0.537,0.00404,0.102,-5.723,0,0.0804,128.009,4,0.711,1486674,England,0JP9xo3adEtGSdUEISiszL
21,Love Lies (with Normani),0.0956,0.708,0.648,0.0,0.134,-5.626,1,0.0449,143.955,4,0.338,1480559,England,45Egmo7icyopuzJN0oMEdk
22,"These Days (feat. Jess Glynne, Macklemore & Dan Caplen)",0.194,0.653,0.809,0.0,0.165,-4.057,1,0.0474,92.213,4,0.55,1371705,England,5CLGzJsGqhCEECcpnFQA8x
23,Paradise,0.209,0.642,0.881,0.0,0.21,-3.537,1,0.0393,138.03,4,0.913,1368747,England,38zwkK6TtTjIW9tpYBfZ3D
