,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
0,Shape of You,0.581,0.825,0.652,0.0,0.0931,-3.183,0,0.0802,95.977,4,0.931,5132859,England,7qiZfU4dY1lWllzX7mPBI3
1,Castle on the Hill,0.0232,0.461,0.834,1.14e-05,0.14,-4.868,1,0.0989,135.007,4,0.471,3447636,England,6PCUP3dWmTjcTtXY02oFdT
2,You Don't Know Me - Radio Edit,0.163,0.876,0.669,0.0,0.185,-6.054,0,0.138,124.007,4,0.682,2782652,England,00lNx0OcTJrS3MKHcB80HY
3,Paris,0.0215,0.653,0.658,1.66e-06,0.0939,-6.428,1,0.0304,99.99,4,0.219,2641334,England,72jbDTw1piOOj770jWNeaG
4,Human,0.393,0.602,0.707,0.0,0.165,-4.097,1,0.302,75.087,4,0.554,2176113,England,58zsLZPvfflaiIbNWoA22O
5,Touch,0.032,0.607,0.718,0.0,0.403,-4.095,1,0.0978,101.821,4,0.551,2146824,England,5Ua3GXyHwiSfpNTMjq6m2z
6,"I Don’t Wanna Live Forever (Fifty Shades Darker) - From ""Fifty Shades Darker (Original Motion Picture Soundtrack)""",0.0631,0.735,0.451,1.3e-05,0.325,-8.374,1,0.0585,117.973,4,0.0862,2038775,England,3NdDpSvN911VPGivFlV5d0
7,Call On Me - Ryan Riback Extended Remix,0.0604,0.67,0.838,0.000611,0.159,-4.031,1,0.0362,104.998,4,0.717,2038409,England,78rIJddV4X0HkNAInEcYde
8,September Song,0.0545,0.623,0.654,0.0,0.0838,-5.675,0,0.0372,95.921,4,0.401,1880821,England,0FuTx2s3YH1ppmtiM6l0zI
9,Rockabye (feat. Sean Paul & Anne-Marie),0.406,0.72,0.763,0.0,0.18,-4.068,0,0.0523,101.965,4,0.742,1864704,England,5knuzwU65gJK7IF5yJsuaW
10,Big For Your Boots,0.0313,0.515,0.902,0.0,0.093,-4.729,0,0.383,174.589,5,0.628,1826283,England,3uMB82o0qa7erhiZBW9KQC
11,Chained To The Rhythm,0.0733,0.448,0.801,0.0,0.146,-5.363,1,0.165,189.798,4,0.462,1801546,England,6520aj0B4FSKGVuKNsOCOi
12,Scared to Be Lonely,0.0895,0.584,0.54,0.0,0.261,-7.786,0,0.0576,137.972,4,0.195,1746881,England,3ebXMykcMXOcLeJ9xZ17XH
13,I Would Like,0.0853,0.486,0.713,0.0,0.0839,-3.949,0,0.0524,121.028,4,0.297,1565459,England,4Q4jmPHwu0wrJvqrld0FQ6
14,Say You Won't Let Go,0.695,0.358,0.557,0.0,0.0902,-7.398,1,0.059,85.043,4,0.494,1476829,England,5uCax9HTNlzGybIStD3vDh
15,Be the One,0.117,0.661,0.651,1.32e-05,0.056,-3.771,0,0.0499,87.46,4,0.368,1472695,England,7FCfMXYTIiQ9b4hDYs4Iol
16,Just Hold On,0.00383,0.647,0.932,1.5e-06,0.0574,-3.515,1,0.0824,114.991,4,0.374,1462906,England,3EmmCZoqpWOTY1g2GBwJoR
17,Run Up (feat. PARTYNEXTDOOR & Nicki Minaj),0.105,0.803,0.743,2.12e-06,0.099,-3.602,0,0.0681,108.005,4,0.674,1429633,England,0fg8CqpjdojMyXLNzM2PaJ
18,Sexual,0.0623,0.803,0.569,0.0,0.083,-7.392,1,0.0739,107.986,4,0.809,1380919,England,3AsAuGTaDQzavZZThyYlop
19,I Feel It Coming,0.426,0.773,0.819,0.0,0.0679,-5.946,0,0.118,92.99,4,0.585,1376671,England,5GXAXm5YOmYT0kL5jHvYBt
