,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
0,One Kiss (with Dua Lipa),0.037,0.791,0.862,2.19e-05,0.0814,-3.24,0,0.11,123.994,4,0.592,4172689,England,7ef4DlsgrMEH11cDZd32M6
1,Nice For What,0.0934,0.567,0.913,0.000124,0.114,-6.471,1,0.0736,93.35,4,0.792,3933114,England,1cTZMwcBJT0Ka3UJPXOeeN
2,no tears left to cry,0.0375,0.703,0.696,5.65e-06,0.274,-5.482,1,0.0529,121.969,4,0.366,3215264,England,5SxkdsY1ufZzoq9iXceLw9
3,This Is America,0.117,0.854,0.463,0.0,0.354,-6.159,1,0.137,120.024,4,0.549,3097698,England,0b9oOr2ZgvyQu88wzixux9
4,Freaky Friday (feat. Chris Brown),0.147,0.755,0.599,0.0,0.109,-5.042,1,0.224,133.123,4,0.755,2892224,England,10Igtw8bSDyyFs7KIsKngZ
5,Better Now,0.331,0.68,0.578,0.0,0.135,-5.804,1,0.04,145.038,4,0.341,2726185,England,7dt6x5M1jzdTEt8oCbisTK
6,2002,0.0372,0.697,0.683,0.0,0.137,-2.881,0,0.117,96.133,4,0.603,2578249,England,6SFStUDQZNaGPKWOx9ZiJB
7,Answerphone (feat. Yxng Bane),0.0387,0.671,0.834,0.0,0.454,-3.928,0,0.0885,113.021,4,0.454,2285955,England,1HagMz5nWk1HmevNCBOxF3
8,God's Plan,0.0309,0.758,0.448,8.67e-05,0.558,-9.441,1,0.103,77.176,4,0.373,2157939,England,2XW4DbS6NddZxRPm5rMCeY
9,Psycho (feat. Ty Dolla $ign),0.546,0.75,0.56,0.0,0.111,-8.094,1,0.105,140.06,4,0.459,2102949,England,3swc6WTsr7rl9DqQKQA55C
10,Love Lies (with Normani),0.0956,0.708,0.648,0.0,0.134,-5.626,1,0.0449,143.955,4,0.338,1932330,England,45Egmo7icyopuzJN0oMEdk
11,Paradise,0.209,0.642,0.881,0.0,0.21,-3.537,1,0.0393,138.03,4,0.913,1928229,England,38zwkK6TtTjIW9tpYBfZ3D
12,FRIENDS,0.205,0.626,0.88,0.0,0.128,-2.384,0,0.0504,95.079,4,0.534,1912572,England,08bNPGLD8AhKpnnERrAc6G
13,The Middle,0.208,0.748,0.652,0.0,0.128,-3.02,1,0.058,106.914,4,0.431,1847341,England,2ARqIya5NAuvFVHSN3bL0m
14,Four Out Of Five,0.0626,0.601,0.863,0.0,0.0717,-4.31,1,0.0685,130.189,4,0.676,1842219,England,5Z5nbOXhsSbySVC7WUc6y9
15,"These Days (feat. Jess Glynne, Macklemore & Dan Caplen)",0.194,0.653,0.809,0.0,0.165,-4.057,1,0.0474,92.213,4,0.55,1765843,England,5CLGzJsGqhCEECcpnFQA8x
16,Lullaby,0.0784,0.725,0.834,1.27e-05,0.0834,-3.913,0,0.037,120.026,4,0.859,1753461,England,5xzCzOAOfRi4DOttSzvznR
17,German,0.811,0.862,0.583,1.86e-05,0.191,-6.26,0,0.0654,103.019,4,0.852,1742896,England,7cwLbWHs42c8JmrW9BJZos
18,Star Treatment,0.243,0.581,0.767,0.00131,0.141,-5.026,0,0.0527,120.07,4,0.673,1669076,England,0b93tWwuoAC0nXe1CfR30I
19,rockstar (feat. 21 Savage),0.124,0.585,0.52,7.01e-05,0.131,-6.136,0,0.0712,159.801,4,0.129,1584696,England,0e7ipj03S05BNilyu5bRzt
20,I Like It,0.099,0.816,0.726,0.0,0.372,-3.998,0,0.129,136.048,4,0.65,1515373,England,58q2HKrzhC3ozto2nDdN4z
21,Bad Vibe,0.18,0.804,0.697,0.0,0.0961,-4.42,1,0.0468,110.0,4,0.768,1481171,England,2aeKv96tpmi1T3ctpAZBqB
22,One Point Perspective,0.057,0.714,0.585,0.00444,0.144,-4.57,1,0.0419,77.104,4,0.842,1464752,England,1t67WYNfUxfOiwaz7SJ66b
23,Tranquility Base Hotel & Casino,0.0411,0.584,0.835,0.0147,0.199,-4.326,0,0.0297,142.2,4,0.781,1431548,England,2URDbWGmPz3vhagl25p8OC
24,Paranoid,0.038,0.625,0.536,2.31e-05,0.167,-5.428,1,0.0776,159.914,4,0.253,1419524,England,3fpVWegR6YOS1Yk5HSMYIq
