,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
0,Shape of You,0.581,0.825,0.652,0.0,0.0931,-3.183,0,0.0802,95.977,4,0.931,6142845,England,7qiZfU4dY1lWllzX7mPBI3
1,Castle on the Hill,0.0232,0.461,0.834,1.14e-05,0.14,-4.868,1,0.0989,135.007,4,0.471,4452455,England,6PCUP3dWmTjcTtXY02oFdT
2,You Don't Know Me - Radio Edit,0.163,0.876,0.669,0.0,0.185,-6.054,0,0.138,124.007,4,0.682,3060676,England,00lNx0OcTJrS3MKHcB80HY
3,Paris,0.0215,0.653,0.658,1.66e-06,0.0939,-6.428,1,0.0304,99.99,4,0.219,2883187,England,72jbDTw1piOOj770jWNeaG
4,Touch,0.032,0.607,0.718,0.0,0.403,-4.095,1,0.0978,101.821,4,0.551,2494274,England,5Ua3GXyHwiSfpNTMjq6m2z
5,Rockabye (feat. Sean Paul & Anne-Marie),0.406,0.72,0.763,0.0,0.18,-4.068,0,0.0523,101.965,4,0.742,2254504,England,5knuzwU65gJK7IF5yJsuaW
6,Call On Me - Ryan Riback Extended Remix,0.0604,0.67,0.838,0.000611,0.159,-4.031,1,0.0362,104.998,4,0.717,2113883,England,78rIJddV4X0HkNAInEcYde
7,September Song,0.0545,0.623,0.654,0.0,0.0838,-5.675,0,0.0372,95.921,4,0.401,2104177,England,0FuTx2s3YH1ppmtiM6l0zI
8,Human,0.393,0.602,0.707,0.0,0.165,-4.097,1,0.302,75.087,4,0.554,1905385,England,58zsLZPvfflaiIbNWoA22O
9,"I Don’t Wanna Live Forever (Fifty Shades Darker) - From ""Fifty Shades Darker (Original Motion Picture Soundtrack)""",0.0631,0.735,0.451,1.3e-05,0.325,-8.374,1,0.0585,117.973,4,0.0862,1842132,England,3NdDpSvN911VPGivFlV5d0
10,I Would Like,0.0853,0.486,0.713,0.0,0.0839,-3.949,0,0.0524,121.028,4,0.297,1801922,England,4Q4jmPHwu0wrJvqrld0FQ6
11,Say You Won't Let Go,0.695,0.358,0.557,0.0,0.0902,-7.398,1,0.059,85.043,4,0.494,1794249,England,5uCax9HTNlzGybIStD3vDh
12,Just Hold On,0.00383,0.647,0.932,1.5e-06,0.0574,-3.515,1,0.0824,114.991,4,0.374,1756083,England,3EmmCZoqpWOTY1g2GBwJoR
13,Sexual,0.0623,0.803,0.569,0.0,0.083,-7.392,1,0.0739,107.986,4,0.809,1573359,England,3AsAuGTaDQzavZZThyYlop
14,Don't Wanna Know,0.338,0.783,0.623,0.0,0.0975,-6.126,1,0.08,100.048,4,0.447,1535244,England,5MFzQMkrl1FOOng9tq6R9r
15,I Feel It Coming,0.426,0.773,0.819,0.0,0.0679,-5.946,0,0.118,92.99,4,0.585,1531522,England,5GXAXm5YOmYT0kL5jHvYBt
16,Starboy,0.165,0.681,0.594,3.49e-06,0.134,-7.028,1,0.282,186.054,4,0.535,1454503,England,5aAx2yezTd8zXrkmtKl66Z
