,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
0,Señorita,0.037,0.759,0.54,0.0,0.0945,-6.039,0,0.0287,116.947,4,0.75,3217857,England,0TK2YIli7K1leLovkQiNik
1,I Don't Care (with Justin Bieber),0.0912,0.798,0.675,0.0,0.0894,-5.041,1,0.0442,101.956,4,0.842,3192660,England,3HVWdVOQ0ZA45FuZGSfvns
2,Someone You Loved,0.751,0.501,0.405,0.0,0.105,-5.679,1,0.0319,109.891,4,0.446,2660393,England,7qEHsqek33rTcFNT9PFqLf
3,Vossi Bop,0.13,0.682,0.653,0.00116,0.129,-6.062,1,0.339,188.115,4,0.428,2660137,England,44ZJ4hLD5onikKsVLQaILr
4,bad guy,0.328,0.701,0.425,0.13,0.1,-10.965,1,0.375,135.128,4,0.562,2510062,England,2Fxmhks0bxGSBdJ92vM42m
5,Piece Of Your Heart,0.0404,0.677,0.744,0.00016,0.074,-6.806,0,0.0295,124.08,4,0.631,2335427,England,1DFD5Fotzgn6yYXkYsKiGs
6,Cross Me (feat. Chance the Rapper & PnB Rock),0.214,0.746,0.787,0.0,0.0669,-6.373,1,0.12,95.005,4,0.607,2116672,England,543bCW2ruMPmxUBWirQ3MR
7,Old Town Road (feat. Billy Ray Cyrus) - Remix,0.0533,0.878,0.619,0.0,0.113,-5.56,1,0.102,136.041,4,0.639,2112172,England,6u7jPi22kF8CTQ3rb9DHE7
8,Hold Me While You Wait,0.443,0.688,0.53,0.0,0.0995,-5.507,1,0.0333,106.958,4,0.162,1911783,England,60iSKGrGazRzICtMjADNSM
9,Crown,0.701,0.542,0.581,1.02e-06,0.0741,-5.687,1,0.159,108.909,4,0.0857,1884190,England,1hxE8xAp7CrBsdpiRpiWFy
10,SOS (feat. Aloe Blacc),0.272,0.802,0.645,0.0,0.119,-6.181,0,0.0715,100.001,4,0.376,1866727,England,2x0RZdkZcD8QRI53XT4GI5
11,Never Really Over,0.194,0.77,0.882,0.0,0.316,-4.792,1,0.0602,99.991,4,0.385,1835518,England,5PYQUBXc7NYeI1obMKSJK0
12,You Need To Calm Down,0.00838,0.768,0.678,0.0,0.0596,-5.604,1,0.0505,85.025,4,0.706,1816636,England,29fRTIKsJhLUJoldM89GZS
13,No Guidance (feat. Drake),0.123,0.698,0.454,0.0,0.155,-6.756,0,0.151,92.932,4,0.137,1775023,England,7FEwp8BavoEVE3AnxJDchc
14,Money In The Grave (Drake ft. Rick Ross),0.101,0.831,0.502,0.0,0.122,-4.045,0,0.046,100.541,4,0.101,1653636,England,5ry2OE6R2zPQFDO85XkgRb
15,Location (feat. Burna Boy),0.271,0.812,0.496,0.0,0.0955,-5.969,0,0.297,109.979,4,0.55,1636335,England,3z4CGd63tpUn9a6oQSG0CI
16,Mad Love,0.667,0.622,0.796,0.0,0.106,-2.999,0,0.172,197.705,4,0.62,1634016,England,79JBjIq90BrQ8Ws0pUhlzD
17,If I Can't Have You,0.524,0.692,0.809,0.0,0.147,-4.198,1,0.0602,123.911,4,0.864,1577340,England,6LsAAHotRLMOHfCsSfYCsz
18,All Day And Night - Jax Jones & Martin Solveig Present Europa,0.269,0.585,0.782,0.0,0.156,-4.101,0,0.0897,121.908,4,0.521,1499258,England,3O83h4LS797N23DpweeRAa
19,Panini,0.342,0.703,0.594,0.0,0.123,-6.146,0,0.0752,153.848,4,0.475,1436669,England,6fTt0CH2t0mdeB2N9XFG5r
20,Wish You Well,0.128,0.669,0.895,0.0,0.297,-3.787,0,0.0575,124.975,4,0.576,1417541,England,1yAPglN5AGf7UoLK062ZYq
