,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
0,Galway Girl,0.0735,0.624,0.876,0.0,0.327,-3.374,1,0.1,99.943,4,0.781,3556806,England,0afhq8XCExXpqazXczTSve
1,Shape of You,0.581,0.825,0.652,0.0,0.0931,-3.183,0,0.0802,95.977,4,0.931,3416352,England,7qiZfU4dY1lWllzX7mPBI3
2,Symphony (feat. Zara Larsson),0.259,0.707,0.629,1.6e-05,0.138,-4.581,0,0.0563,122.863,4,0.457,3363339,England,1x5sYLZiu9r5E43kMlt9f8
3,Passionfruit,0.256,0.809,0.463,0.085,0.109,-11.377,1,0.0396,111.98,4,0.364,3323177,England,7hDc8b7IXETo14hHIHdnhd
4,Something Just Like This,0.0498,0.617,0.635,1.44e-05,0.164,-6.769,0,0.0317,103.019,4,0.446,2603965,England,6RUKPb4LETWmmr3iAEQktW
5,It Ain't Me (with Selena Gomez),0.119,0.64,0.533,0.0,0.0864,-6.596,1,0.0706,99.968,4,0.515,2348649,England,3eR23VReFzcdmS7TYCrhCe
6,Stay (with Alessia Cara),0.232,0.679,0.634,0.0,0.115,-5.024,0,0.0654,102.013,4,0.498,2334982,England,0dA2Mk56wEzDgegdC6R17g
7,Sign of the Times,0.0275,0.516,0.595,0.0,0.109,-4.63,1,0.0313,119.972,4,0.222,2244731,England,5Ohxk2dO5COHF1krpoPigN
8,Castle on the Hill,0.0232,0.461,0.834,1.14e-05,0.14,-4.868,1,0.0989,135.007,4,0.471,2193831,England,6PCUP3dWmTjcTtXY02oFdT
9,Solo Dance,0.0435,0.744,0.836,0.0,0.194,-2.396,0,0.0507,114.965,4,0.36,2167223,England,6HUnnBwYZqcED1eQztxMBN
10,Slide (feat. Frank Ocean & Migos),0.498,0.736,0.795,1.21e-06,0.254,-3.299,0,0.0545,104.066,4,0.511,2154810,England,7tr2za8SQg2CI8EDgrdtNl
11,That's What I Like,0.013,0.853,0.56,0.0,0.0944,-4.961,1,0.0406,134.066,4,0.86,2120264,England,0KKkJNfGyhkQ5aFogxQAPU
