,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
0,Shape of You,0.581,0.825,0.652,0.0,0.0931,-3.183,0,0.0802,95.977,4,0.931,6709169,England,7qiZfU4dY1lWllzX7mPBI3
1,Castle on the Hill,0.0232,0.461,0.834,1.14e-05,0.14,-4.868,1,0.0989,135.007,4,0.471,4687422,England,6PCUP3dWmTjcTtXY02oFdT
2,You Don't Know Me - Radio Edit,0.163,0.876,0.669,0.0,0.185,-6.054,0,0.138,124.007,4,0.682,2963145,England,00lNx0OcTJrS3MKHcB80HY
3,Paris,0.0215,0.653,0.658,1.66e-06,0.0939,-6.428,1,0.0304,99.99,4,0.219,2741146,England,72jbDTw1piOOj770jWNeaG
4,Touch,0.032,0.607,0.718,0.0,0.403,-4.095,1,0.0978,101.821,4,0.551,2528161,England,5Ua3GXyHwiSfpNTMjq6m2z
5,Rockabye (feat. Sean Paul & Anne-Marie),0.406,0.72,0.763,0.0,0.18,-4.068,0,0.0523,101.965,4,0.742,2300884,England,5knuzwU65gJK7IF5yJsuaW
6,I Would Like,0.0853,0.486,0.713,0.0,0.0839,-3.949,0,0.0524,121.028,4,0.297,2049803,England,4Q4jmPHwu0wrJvqrld0FQ6
7,Call On Me - Ryan Riback Extended Remix,0.0604,0.67,0.838,0.000611,0.159,-4.031,1,0.0362,104.998,4,0.717,2019388,England,78rIJddV4X0HkNAInEcYde
8,September Song,0.0545,0.623,0.654,0.0,0.0838,-5.675,0,0.0372,95.921,4,0.401,1967897,England,0FuTx2s3YH1ppmtiM6l0zI
9,Human,0.393,0.602,0.707,0.0,0.165,-4.097,1,0.302,75.087,4,0.554,1880779,England,58zsLZPvfflaiIbNWoA22O
10,Just Hold On,0.00383,0.647,0.932,1.5e-06,0.0574,-3.515,1,0.0824,114.991,4,0.374,1867945,England,3EmmCZoqpWOTY1g2GBwJoR
11,Say You Won't Let Go,0.695,0.358,0.557,0.0,0.0902,-7.398,1,0.059,85.043,4,0.494,1822532,England,5uCax9HTNlzGybIStD3vDh
12,"I Don’t Wanna Live Forever (Fifty Shades Darker) - From ""Fifty Shades Darker (Original Motion Picture Soundtrack)""",0.0631,0.735,0.451,1.3e-05,0.325,-8.374,1,0.0585,117.973,4,0.0862,1676573,England,3NdDpSvN911VPGivFlV5d0
13,Starboy,0.165,0.681,0.594,3.49e-06,0.134,-7.028,1,0.282,186.054,4,0.535,1652514,England,5aAx2yezTd8zXrkmtKl66Z
14,I Feel It Coming,0.426,0.773,0.819,0.0,0.0679,-5.946,0,0.118,92.99,4,0.585,1595294,England,5GXAXm5YOmYT0kL5jHvYBt
15,Don't Wanna Know,0.338,0.783,0.623,0.0,0.0975,-6.126,1,0.08,100.048,4,0.447,1538404,England,5MFzQMkrl1FOOng9tq6R9r
16,Sexual,0.0623,0.803,0.569,0.0,0.083,-7.392,1,0.0739,107.986,4,0.809,1537519,England,3AsAuGTaDQzavZZThyYlop
17,All Night,0.00251,0.563,0.775,0.0,0.326,-6.433,1,0.0366,144.945,4,0.458,1456688,England,1yNyoWWWikbLhwIGWjZuDW
18,By Your Side,0.0778,0.696,0.743,0.0,0.0581,-3.838,1,0.0331,122.978,4,0.644,1410834,England,1D3ODoXHBLpdxolZRHWV1j
19,Bad Things (with Camila Cabello),0.214,0.697,0.691,0.0,0.185,-4.757,1,0.146,137.853,4,0.305,1363530,England,1PSBzsahR2AKwLJgx8ehBj
20,Fake Love,0.105,0.928,0.481,0.0,0.176,-9.35,0,0.287,134.007,4,0.613,1349170,England,343YBumqHu19cGoGARUTsd
21,You Want Me (feat. Sadie Ama),0.157,0.893,0.582,0.00558,0.102,-7.529,1,0.0431,126.044,4,0.459,1282329,England,4xX7OsX8XTGWJgRxNNIaFT
22,Closer,0.414,0.748,0.524,0.0,0.111,-5.599,1,0.0338,95.01,4,0.661,1275941,England,7BKLCZ1jbUBVqRi2FVlTVw
23,Now and Later,0.273,0.781,0.57,0.0,0.196,-5.874,0,0.188,107.059,4,0.858,1230426,England,43jBqV3j3Xi1g6wO0bhIMd
24,24K Magic,0.034,0.818,0.803,0.0,0.153,-4.282,1,0.0797,106.97,4,0.632,1230245,England,6b8Be6ljOzmkOmFslEb23P
25,Shed a Light,0.112,0.483,0.787,0.0,0.257,-5.244,1,0.102,122.058,4,0.58,1202052,England,1cG0umU5TKStygKsPFZ9pY
26,The Mack,0.0707,0.707,0.883,0.0,0.23,-4.281,1,0.0602,106.031,4,0.541,1180946,England,7aV2mflaASUmGhCErm7kBO
27,No Lie,0.0437,0.741,0.891,0.0,0.256,-2.824,1,0.119,102.002,4,0.449,1180154,England,3cFsmM51N5zMAuu1nNY4Tw
28,Shout Out to My Ex,0.0316,0.774,0.739,5.95e-06,0.119,-4.022,1,0.0952,126.002,4,0.823,1170557,England,0YHUITU3w6ws1v8ehT264g
29,Black Beatles,0.142,0.794,0.632,0.0,0.128,-6.163,1,0.0649,145.926,4,0.355,1129064,England,6fujklziTHa8uoM5OQSfIo
30,One Dance,0.00784,0.791,0.619,0.00423,0.351,-5.886,1,0.0532,103.989,4,0.371,1114923,England,1xznGGDReH1oQq0xzbwXa3
31,Water Under the Bridge,0.0189,0.596,0.838,1.54e-05,0.108,-6.52,0,0.0704,94.982,4,0.472,1109006,England,4vb4mFvYsr2h6enhjJsq9Y
32,"How Far I'll Go - From ""Moana""",0.157,0.314,0.555,0.000108,0.067,-9.601,1,0.37,179.666,4,0.159,1096163,England,5hYTyyh2odQKphUbMqc5gN
33,Love Me Now,0.591,0.495,0.762,0.0,0.0763,-3.842,1,0.0862,123.893,4,0.708,1093034,England,6nxQdXa1uAL0rY72wPZu89
34,Oops,0.42,0.611,0.653,0.0,0.165,-4.183,0,0.17,210.002,4,0.92,1031619,England,37xcWhVKQ99uuiA5Y4yapi
35,Bad and Boujee (feat. Lil Uzi Vert),0.061,0.927,0.665,0.0,0.123,-5.313,1,0.244,127.076,4,0.175,1021675,England,4Km5HrUvYTaSUfiSGPJeQR
36,Side To Side,0.0408,0.648,0.738,0.0,0.292,-5.883,0,0.247,159.145,4,0.603,1004588,England,4pLwZjInHj3SimIyN9SnOz
37,Don't Leave,0.222,0.657,0.703,0.0,0.256,-3.402,1,0.0753,122.381,4,0.338,967469,England,0Zx8khUcEfCFK2AEoIhC92
38,Starving,0.371,0.636,0.633,0.0,0.102,-4.23,1,0.126,99.721,4,0.512,937461,England,1qOLh0tI7trd1zdDKxYZTe
39,After the Afterparty (feat. Lil Yachty),0.121,0.653,0.794,0.0,0.365,-3.828,1,0.0894,93.008,4,0.645,911722,England,0y8Wf6ltWpGCpgqVa21QNX
40,Mercy,0.137,0.469,0.68,0.0,0.11,-4.921,0,0.117,147.734,4,0.374,874481,England,4TZy1wLyHec06pwgFYDh1a
41,Solo Dance,0.0435,0.744,0.836,0.0,0.194,-2.396,0,0.0507,114.965,4,0.36,851575,England,6HUnnBwYZqcED1eQztxMBN
