,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
0,Dance Monkey,0.688,0.825,0.593,0.000161,0.17,-6.401,0,0.0988,98.078,4,0.54,3666686,England,1rgnBhdG2JDFTbYkYRZAku
1,Before You Go,0.604,0.459,0.575,0.0,0.0885,-4.858,1,0.0573,111.881,4,0.183,3149307,England,2gMXnyrvIjhVBUZwvLZDMP
2,All I Want for Christmas Is You,0.164,0.336,0.627,0.0,0.0708,-7.463,1,0.0384,150.273,4,0.35,3017145,England,0bYg9bo50gSsH3LtXe2SQn
3,Own It (feat. Ed Sheeran & Burna Boy),0.00838,0.817,0.781,5.21e-06,0.123,-4.178,0,0.112,104.0,4,0.359,2862623,England,07s9NNOT0sZQp7TyolLLgu
4,Last Christmas,0.189,0.735,0.478,2.48e-06,0.355,-12.472,1,0.0293,107.682,4,0.947,2745895,England,2FRnf9qhLbvw8fu4IBXx78
5,Don't Start Now,0.0125,0.794,0.793,0.0,0.0952,-4.521,0,0.0842,123.941,4,0.677,2649115,England,6WrI0LAC5M1Rw2MnX2ZvEg
6,ROXANNE,0.0522,0.621,0.601,0.0,0.46,-5.616,0,0.148,116.735,5,0.457,2550213,England,696DnlkuDOXcMAnKlTgXXK
7,Heartless,0.00632,0.531,0.75,7.6e-05,0.117,-5.831,0,0.111,169.954,4,0.198,1985821,England,57vxBYXtHMk6H1aD29V7PU
8,everything i wanted,0.902,0.704,0.225,0.657,0.106,-14.454,0,0.0994,120.006,4,0.243,1957792,England,3ZCTVFBt2Brf31RLEnCkWJ
9,Rockin' Around The Christmas Tree,0.614,0.589,0.472,0.0,0.505,-8.749,1,0.0502,67.196,4,0.898,1824741,England,2EjXfH91m7f8HiJN1yQg97
10,Santa Tell Me,0.0489,0.525,0.621,0.0,0.294,-7.364,1,0.116,191.9,4,0.591,1819865,England,0lizgQ7Qw35od7CYaoMBZb
11,Ride It,0.177,0.88,0.751,6.43e-05,0.106,-4.258,0,0.0874,117.948,4,0.884,1803441,England,2tnVG71enUj33Ic2nFN6kZ
12,It's Beginning to Look a Lot like Christmas,0.908,0.339,0.214,7.47e-06,0.341,-11.714,1,0.0375,94.775,3,0.363,1779920,England,0lLdorYw7lVrJydTINhWdI
13,Someone You Loved,0.751,0.501,0.405,0.0,0.105,-5.679,1,0.0319,109.891,4,0.446,1777916,England,7qEHsqek33rTcFNT9PFqLf
14,Fairytale of New York (feat. Kirsty MacColl),0.582,0.271,0.551,4.16e-05,0.256,-7.48,1,0.0457,78.111,4,0.428,1712559,England,3VTNVsTTu05dmTsVFrmGpK
15,Do They Know It's Christmas? - 1984 Version,0.164,0.599,0.642,3.33e-05,0.0992,-6.936,1,0.0363,115.412,4,0.349,1684406,England,0247StOpd3AkeBQzANX4Zf
16,hot girl bummer,0.128,0.778,0.559,0.0,0.399,-7.109,0,0.0776,129.989,1,0.678,1677334,England,7aiClxsDWFRQ0Kzk5KI5ku
17,"Down Like That (feat. Rick Ross, Lil Baby & S-X)",0.353,0.591,0.8,0.0,0.247,-4.956,1,0.286,139.472,4,0.592,1670847,England,4etKC4ngPKsQDHUMnYgV3A
18,Lose Control,0.129,0.598,0.526,0.0,0.14,-8.659,0,0.0415,123.935,4,0.529,1661989,England,7CHi4DtfK4heMlQaudCuHK
19,Blinding Lights,0.00147,0.513,0.796,0.000209,0.0938,-4.075,1,0.0629,171.017,4,0.345,1609503,England,0sf12qNH5qcw8qpgymFOqD
20,South of the Border (feat. Camila Cabello & Cardi B),0.148,0.857,0.621,0.0,0.0865,-6.376,0,0.0825,97.989,4,0.668,1578374,England,4vUmTMuQqjdnvlZmAH61Qk
21,Circles,0.192,0.695,0.762,0.00244,0.0863,-3.497,1,0.0395,120.042,4,0.553,1545691,England,21jGcNKet2qwijlDFuPiPb
22,It's the Most Wonderful Time of the Year,0.766,0.24,0.598,0.0,0.117,-8.435,1,0.0369,201.629,3,0.776,1484566,England,5hslUAKq9I9CG2bAulFkHN
23,Memories,0.837,0.764,0.32,0.0,0.0822,-7.209,1,0.0546,91.019,4,0.575,1475925,England,2b8fOow8UzyDFAE27YhOZM
24,Bruises,0.946,0.736,0.308,0.0,0.186,-7.83,1,0.0677,111.202,4,0.361,1394584,England,4Of7rzpRpV1mWRbhp5rAqG
25,Professor X,0.11,0.891,0.675,0.0,0.275,-6.892,1,0.152,127.012,4,0.562,1352978,England,5wfyoR8XOkw45QRtFOoxyi
26,Lose You To Love Me,0.576,0.505,0.34,0.0,0.21,-9.005,1,0.0438,101.993,4,0.0916,1343011,England,1HfMVBKM75vxSfsQ5VefZ5
27,Merry Christmas Everyone,0.129,0.534,0.904,0.0,0.128,-3.315,1,0.0369,202.899,4,0.96,1323454,England,4rRIovg4TvxLUiUrpGI6lE
28,Lights Up,0.0392,0.575,0.621,0.0045,0.141,-8.165,0,0.032,101.987,4,0.27,1303883,England,5aJEh9Oqdz7PRLKTpH25pB
29,Mistletoe,0.498,0.657,0.56,0.0,0.0794,-9.049,0,0.0467,161.993,4,0.854,1296169,England,7xapw9Oy21WpfEcib2ErSA
30,Falling,0.123,0.785,0.431,0.0,0.0887,-8.756,0,0.0364,127.085,4,0.236,1280463,England,4TnjEaWOeW0eKTKIEvJyCa
31,Driving Home for Christmas - 2019 Remaster,0.355,0.513,0.583,1.96e-05,0.18,-10.863,1,0.038,180.183,4,0.866,1254818,England,27qAMKrDdKEs8HDXcvR24R
32,Jingle Bell Rock,0.643,0.754,0.424,0.0,0.0652,-8.463,1,0.0363,119.705,4,0.806,1253443,England,3hBXvHLlTHvnbwrPbeoyAj
33,Underneath the Tree,0.0013,0.509,0.812,1.99e-05,0.214,-5.438,1,0.0537,159.876,4,0.689,1237812,England,3nAp4IvdMPPWEH9uuXFFV5
34,Holly Jolly Christmas,0.865,0.647,0.465,0.0,0.0882,-8.308,1,0.0428,151.251,4,0.699,1236364,England,6tjituizSxwSmBB5vtgHZE
35,Step Into Christmas,0.102,0.526,0.925,8.9e-06,0.305,-5.584,1,0.0363,140.308,4,0.819,1219006,England,6sBWmE23q6xQHlnEZ8jYPT
36,HIGHEST IN THE ROOM,0.0546,0.598,0.427,5.83e-06,0.21,-8.764,0,0.0317,76.469,4,0.0605,1218354,England,3eekarcy7kvN4yt5ZFzltW
37,Netflix & Chill,0.137,0.859,0.619,0.0,0.0933,-9.434,1,0.121,132.01,4,0.631,1213401,England,31m40qBxoj4iMSnQLkq8nP
38,Turn Me On (feat. Vula),0.0149,0.737,0.828,0.000588,0.0862,-4.711,1,0.0396,124.051,4,0.517,1184680,England,0qaWEvPkts34WF68r8Dzx9
39,Happy Xmas (War Is Over) - Remastered 2010,0.318,0.328,0.607,0.0,0.765,-11.076,1,0.0315,146.537,3,0.395,1174893,England,3zJw3rugfpVrmBeDDnUYzy
40,Must Be,0.0251,0.544,0.677,6.93e-06,0.241,-5.011,1,0.342,90.701,4,0.601,1174438,England,2n1oPHJVMPWJkjgHwVcksY
41,Pump It Up,0.203,0.899,0.894,9.95e-05,0.0606,-7.255,1,0.222,129.047,4,0.654,1141830,England,0GiwV6v3AgJfdu59tj719Y
42,Wonderful Christmastime [Edited Version] - Remastered 2011 / Edited Version,0.322,0.774,0.511,0.0,0.0672,-8.914,1,0.0319,94.736,4,0.771,1135394,England,7Lbxvt42JsNSKVCaN63qhD
43,New Dior,0.459,0.729,0.531,0.0,0.0693,-9.568,0,0.371,156.132,4,0.384,1101008,England,4aRRxKxJbvIEjXWXB0l3w7
44,Be Honest,0.344,0.767,0.746,0.0,0.11,-5.891,0,0.106,98.04,4,0.635,1099566,England,3IWs9dAwTqN0EFhOIcBDfs
45,One More Sleep,0.464,0.638,0.813,0.0,0.344,-3.849,1,0.0362,112.986,4,0.754,1095802,England,78pn8k7RogKo2oxl0DyX6d
46,Ladbroke Grove,0.0939,0.903,0.839,0.0,0.102,-9.447,0,0.208,133.986,4,0.727,1092437,England,7b4ky1LlQLFhXHmhZkFgqV
47,Don't Rush (feat. Headie One),0.202,0.961,0.461,0.00402,0.162,-8.684,1,0.27,108.028,4,0.324,1079685,England,0PXukVbYpvz40KcEFKnIw7
48,This Is Real (ft. Ella Henderson),0.0259,0.684,0.819,0.0775,0.0985,-5.072,1,0.0413,122.008,4,0.607,1061843,England,1pRShUtGOG6ZP5fsnw9G4h
49,Taste (Make It Shake),0.277,0.761,0.442,0.0,0.125,-12.872,1,0.383,97.753,3,0.706,1048995,England,1xPpYbCaJWonL7IFXPDjON
50,Let It Snow! Let It Snow! Let It Snow! (with The B. Swanson Quartet),0.903,0.652,0.259,0.0,0.362,-13.336,1,0.0595,142.169,4,0.836,1044840,England,4kKdvXD0ez7jp1296JmAts
51,bad guy,0.328,0.701,0.425,0.13,0.1,-10.965,1,0.375,135.128,4,0.562,1021023,England,2Fxmhks0bxGSBdJ92vM42m
52,Buss Down (feat. ZieZie),0.109,0.795,0.779,1.44e-05,0.0836,-5.413,1,0.177,95.045,4,0.783,1017527,England,584UC3Qpm8SbYd7aRWKREu
53,Sleigh Ride,0.457,0.527,0.768,2.36e-06,0.304,-7.557,1,0.0304,91.75,4,0.799,969312,England,1ODZGydlown4VesUP8HLJX
54,Location (feat. Burna Boy),0.271,0.812,0.496,0.0,0.0955,-5.969,0,0.297,109.979,4,0.55,957966,England,3z4CGd63tpUn9a6oQSG0CI
55,Strike a Pose (feat. Aitch),0.0107,0.531,0.581,1.62e-05,0.101,-5.801,1,0.101,137.776,5,0.591,954589,England,23GvTfcGK454ppLsts3W44
56,Liar,0.0169,0.74,0.498,0.00282,0.319,-6.684,0,0.0456,98.016,4,0.652,942465,England,7LzouaWGFCy4tkXDOOnEyM
57,Watermelon Sugar,0.122,0.548,0.816,0.0,0.335,-4.209,1,0.0465,95.39,4,0.557,936053,England,1e9oZCCiX42nJl0AcqriVo
58,Nice To Meet Ya,0.0119,0.591,0.841,0.0,0.395,-4.351,0,0.0304,109.034,4,0.392,932535,England,3cphb8kdsjElYR7r5icK3H
59,Beautiful People (feat. Khalid),0.124,0.64,0.647,0.0,0.0801,-8.114,0,0.186,92.979,4,0.546,926517,England,70eFcWOvlMObDhURTqT4Fv
60,LOYAL (feat. Drake),0.517,0.866,0.53,0.00159,0.0946,-6.347,0,0.0495,104.952,4,0.203,915431,England,5bvnqVuq7UFl0txSlHpsfS
61,Good as Hell (feat. Ariana Grande) - Remix,0.298,0.668,0.892,0.0,0.735,-3.001,0,0.0645,95.927,4,0.478,898100,England,07Oz5StQ7GRoygNLaXs2pd
62,Señorita,0.0392,0.759,0.548,0.0,0.0828,-6.049,0,0.029,116.967,4,0.749,871808,England,6v3KW9xbzN5yKLt9YKDYA2
