,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
0,Funky Friday,0.0783,0.975,0.535,0.0,0.107,-7.227,1,0.196,125.066,4,0.671,3145567,England,01IQ4aQgOf0Kkq3a273hmO
1,Happier,0.191,0.687,0.792,0.0,0.167,-2.749,1,0.0452,100.015,4,0.671,2971516,England,2dpaYNEQHiRxtZbfNsse99
2,Eastside (with Halsey & Khalid),0.555,0.56,0.68,0.0,0.116,-7.648,0,0.321,89.391,4,0.319,2811428,England,0d2iYfpKoM0QCKvcLCkBao
3,Promises (with Sam Smith),0.0119,0.781,0.768,4.91e-06,0.325,-5.991,1,0.0394,123.07,4,0.486,2769618,England,5N5k9nd479b1xpDZ4usjrg
4,I Love It (& Lil Pump),0.0114,0.901,0.522,0.0,0.259,-8.304,1,0.33,104.053,4,0.329,2192865,England,4S8d14HvHb70ImctNgVzQQ
5,Woman Like Me (feat. Nicki Minaj),0.173,0.757,0.849,0.0,0.0878,-3.424,0,0.0536,150.036,4,0.826,2151131,England,6rrTr2HEAzlpC4KWZxF3S1
6,Let You Love Me,0.288,0.531,0.854,0.0,0.0773,-3.149,1,0.198,94.419,4,0.456,2150600,England,6xtcFXSo8H9BZN637BMVKS
7,Electricity (with Dua Lipa),0.0104,0.588,0.67,3.33e-06,0.338,-6.439,1,0.0473,118.159,4,0.505,2080384,England,5N4erncE7kuUccm7zEmwzk
8,In My Mind,0.176,0.694,0.77,1.1e-05,0.118,-5.335,1,0.149,125.905,4,0.163,2020649,England,0E9ZjEAyAwOXZ7wJC0PD33
9,Shallow,0.371,0.572,0.385,0.0,0.231,-6.362,1,0.0308,95.799,4,0.323,2003628,England,2VxeLyX666F8uXCJ0dZF8B
10,ZEZE (feat. Travis Scott & Offset),0.0515,0.861,0.637,3.35e-06,0.0967,-5.692,0,0.24,98.044,4,0.474,1876286,England,7l3E7lcozEodtVsSTCkcaA
