,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
0,One Kiss (with Dua Lipa),0.037,0.791,0.862,2.19e-05,0.0814,-3.24,0,0.11,123.994,4,0.592,3360003,England,7ef4DlsgrMEH11cDZd32M6
1,Nice For What,0.0934,0.567,0.913,0.000124,0.114,-6.471,1,0.0736,93.35,4,0.792,2948538,England,1cTZMwcBJT0Ka3UJPXOeeN
2,Better Now,0.331,0.68,0.578,0.0,0.135,-5.804,1,0.04,145.038,4,0.341,2779984,England,7dt6x5M1jzdTEt8oCbisTK
3,Solo (feat. Demi Lovato),0.0441,0.737,0.636,6.66e-05,0.35,-4.546,0,0.0437,105.005,4,0.565,2556210,England,6kPJZM97LwdG9QIsT7khp6
4,2002,0.0372,0.697,0.683,0.0,0.137,-2.881,0,0.117,96.133,4,0.603,2552347,England,6SFStUDQZNaGPKWOx9ZiJB
5,no tears left to cry,0.0375,0.703,0.696,5.65e-06,0.274,-5.482,1,0.0529,121.969,4,0.366,2457063,England,5SxkdsY1ufZzoq9iXceLw9
6,I'll Be There,0.0228,0.623,0.851,0.0,0.12,-3.111,1,0.0409,100.063,4,0.4,2324417,England,083Qf6hn6sFL6xiOHlZUyn
7,I Like It,0.099,0.816,0.726,0.0,0.372,-3.998,0,0.129,136.048,4,0.65,2049944,England,58q2HKrzhC3ozto2nDdN4z
8,Shotgun,0.286,0.673,0.735,0.0,0.242,-4.733,1,0.0457,115.744,4,0.754,2032631,England,4ofwffwvvnbSkrMSCKQDaC
9,Love Lies (with Normani),0.0956,0.708,0.648,0.0,0.134,-5.626,1,0.0449,143.955,4,0.338,1853068,England,45Egmo7icyopuzJN0oMEdk
10,Answerphone (feat. Yxng Bane),0.0387,0.671,0.834,0.0,0.454,-3.928,0,0.0885,113.021,4,0.454,1822006,England,1HagMz5nWk1HmevNCBOxF3
11,Back To You,0.0984,0.6,0.683,1.26e-06,0.11,-6.271,1,0.0493,102.036,4,0.494,1816173,England,514rhnksEwHUh6LxXsQ4Y9
12,German,0.811,0.862,0.583,1.86e-05,0.191,-6.26,0,0.0654,103.019,4,0.852,1764338,England,7cwLbWHs42c8JmrW9BJZos
13,Praise The Lord (Da Shine) (feat. Skepta),0.0609,0.854,0.569,0.0816,0.1,-8.151,0,0.106,80.015,4,0.294,1652583,England,7ycWLEP1GsNjVvcjawXz3z
14,Flames,0.0723,0.609,0.726,8.45e-06,0.0895,-4.346,0,0.0414,93.958,4,0.362,1623444,England,33IOhptvC2Qoy2UhjiHXLV
15,Freaky Friday (feat. Chris Brown),0.147,0.755,0.599,0.0,0.109,-5.042,1,0.224,133.123,4,0.755,1556819,England,10Igtw8bSDyyFs7KIsKngZ
16,Youngblood,0.0169,0.596,0.854,0.0,0.124,-5.114,0,0.463,120.274,4,0.152,1510321,England,55S2PQgSMYAhgoTCcGCDfw
17,God's Plan,0.0283,0.755,0.448,3.28e-05,0.514,-9.587,1,0.107,77.179,4,0.318,1494815,England,6T8cJz5lAqGer9GUHGyelE
18,Paradise,0.209,0.642,0.881,0.0,0.21,-3.537,1,0.0393,138.03,4,0.913,1492651,England,38zwkK6TtTjIW9tpYBfZ3D
19,If You're Over Me,0.0615,0.647,0.853,0.0,0.062,-4.516,1,0.0904,103.846,4,0.618,1476377,England,01k24g94i1JvkFLQmVEdCd
20,"These Days (feat. Jess Glynne, Macklemore & Dan Caplen)",0.194,0.653,0.809,0.0,0.165,-4.057,1,0.0474,92.213,4,0.55,1453382,England,5CLGzJsGqhCEECcpnFQA8x
21,Man Down (feat. AlunaGeorge),0.299,0.726,0.665,0.0,0.179,-5.611,0,0.0722,104.239,4,0.807,1405358,England,1keIwLlHg0VZhoQQiTb0Xi
22,Familiar,0.0161,0.636,0.805,0.0,0.0793,-4.594,1,0.327,92.958,4,0.908,1400899,England,0Y4hwUppbGc8aIBmiTz30A
23,All Mine,0.125,0.925,0.308,0.0,0.0933,-6.562,0,0.338,122.099,4,0.265,1389618,England,3qnoOm4fwZPBS116f5hpgF
24,Butterflies (feat. Not3s),0.259,0.761,0.685,2.92e-06,0.115,-9.796,0,0.125,103.949,4,0.596,1385611,England,6DMXPshekQJR7uOMj0103y
25,This Is America,0.117,0.854,0.463,0.0,0.354,-6.159,1,0.137,120.024,4,0.549,1362043,England,0b9oOr2ZgvyQu88wzixux9
26,Psycho (feat. Ty Dolla $ign),0.546,0.75,0.56,0.0,0.111,-8.094,1,0.105,140.06,4,0.459,1327778,England,3swc6WTsr7rl9DqQKQA55C
27,Lullaby,0.0784,0.725,0.834,1.27e-05,0.0834,-3.913,0,0.037,120.026,4,0.859,1309770,England,5xzCzOAOfRi4DOttSzvznR
28,Lucid Dreams,0.349,0.511,0.566,0.0,0.34,-7.23,0,0.2,83.903,4,0.218,1304870,England,0X8DcetL926BYiPJYstJTc
29,Girls Like You (feat. Cardi B),0.568,0.851,0.541,0.0,0.13,-6.825,1,0.0505,124.959,4,0.448,1288263,England,6FRLCMO5TUHTexlWo8ym1W
30,FRIENDS,0.205,0.626,0.88,0.0,0.128,-2.384,0,0.0504,95.079,4,0.534,1235144,England,08bNPGLD8AhKpnnERrAc6G
31,Bad Vibe,0.18,0.804,0.697,0.0,0.0961,-4.42,1,0.0468,110.0,4,0.768,1230269,England,2aeKv96tpmi1T3ctpAZBqB
32,This Is Me,0.00583,0.284,0.704,0.000115,0.0424,-7.276,1,0.186,191.702,4,0.1,1215832,England,2xGjteMU3E1tkEPVFBO08U
33,The Middle,0.208,0.748,0.652,0.0,0.128,-3.02,1,0.058,106.914,4,0.431,1211994,England,2ARqIya5NAuvFVHSN3bL0m
34,"Girls (feat. Cardi B, Bebe Rexha & Charli XCX)",0.0164,0.728,0.69,0.0,0.104,-4.344,0,0.0524,94.028,4,0.415,1172698,England,1YNQscOx6OqBQjxgJVhEeW
35,Family Tree,0.0252,0.723,0.708,2.69e-05,0.181,-5.267,1,0.0924,107.973,4,0.62,1160621,England,17Bq9GjpPbiD1tRvfoMnJK
36,Give Yourself A Try,3.12e-05,0.331,0.784,0.0,0.427,-5.002,1,0.0561,182.964,4,0.902,1146178,England,619pVMIK3WvX529JIkQTY3
37,Oh My,0.342,0.712,0.626,0.0,0.108,-7.966,0,0.174,96.177,4,0.721,1142547,England,4D6HSqoQGomDQAhNOqQnAE
38,rockstar (feat. 21 Savage),0.124,0.585,0.52,7.01e-05,0.131,-6.136,0,0.0712,159.801,4,0.129,1128319,England,0e7ipj03S05BNilyu5bRzt
39,In My Blood,0.0582,0.622,0.709,0.0,0.126,-7.32,1,0.0669,140.018,4,0.488,1110557,England,21YnmkSDhUkmkkni22Svc4
40,Yikes,0.145,0.676,0.777,0.0,0.228,-3.241,0,0.357,173.931,4,0.226,1064813,England,2r4JRwcbIeuAzWjH4YXlLs
41,Nevermind,0.159,0.6,0.688,1.29e-05,0.409,-8.339,0,0.201,99.977,4,0.0793,1064297,England,63SevszngYpZOwf63o61K4
42,Blue Lights,0.655,0.695,0.586,0.0,0.107,-7.755,1,0.18,91.898,4,0.324,940527,England,5ZFk1GdwbbFwQd40aHyrhO
43,Reborn,0.339,0.585,0.597,0.0404,0.195,-7.499,1,0.037,100.051,4,0.227,934546,England,4RVbK6cV0VqWdpCDcx3hiT
44,The Greatest Show,0.000239,0.417,0.824,0.0545,0.0725,-7.36,0,0.105,157.92,4,0.4,927383,England,43ay9lQZ5rfNcOOHhRF2cM
45,Look Alive (feat. Drake),0.00104,0.922,0.581,5.86e-05,0.105,-7.495,1,0.27,140.022,4,0.595,916323,England,4qKcDkK6siZ7Jp1Jb4m0aL
46,Ghost Town,0.0954,0.572,0.543,0.0,0.329,-4.251,0,0.0287,83.364,4,0.329,897943,England,6Bg7MznA9X0dIhlAsLyBYj
47,Vroom,0.0388,0.653,0.573,0.0,0.0687,-6.744,0,0.0852,141.18,5,0.348,894521,England,7eiqpFevZkE7iHDfNm6VA0
48,Leave a Light On,0.0153,0.586,0.624,1.78e-06,0.133,-5.946,1,0.113,68.976,4,0.267,856705,England,6lOWoTqVnAWXchddtTH31W
49,Like I Do,0.00664,0.635,0.9,0.0145,0.37,-3.719,0,0.0377,127.978,4,0.15,843910,England,6RnkFd8Fqqgk1Uni8RgqCQ
50,Feel The Love,0.126,0.58,0.469,7.32e-05,0.099,-5.946,0,0.104,110.573,4,0.369,831659,England,3aUFrxO1B8EW63QchEl3wX
51,Taste (feat. Offset),0.0236,0.884,0.559,0.0,0.101,-7.442,1,0.12,97.994,4,0.342,828991,England,5IaHrVsrferBYDm0bDyABy
52,I'm Upset,0.263,0.899,0.592,0.0,0.0831,-7.901,0,0.333,149.953,4,0.504,820467,England,54oMZ3blwWwuPN4wEoG5mk
53,London (feat. EO),0.0316,0.743,0.651,1.83e-05,0.0942,-4.452,0,0.176,137.184,5,0.511,806323,England,0lstGz2advSx5VqY8olvzt
54,4th Dimension,0.278,0.765,0.542,1.87e-05,0.609,-6.755,1,0.39,171.945,4,0.734,803996,England,6JyEh4kl9DLwmSAoNDRn5b
55,Feel It Still,0.0417,0.801,0.795,0.000113,0.0717,-5.115,0,0.0504,79.028,4,0.754,786971,England,6QgjcU0zLnzq5OrUoSZ3OK
56,Rewrite The Stars,0.0716,0.684,0.619,0.0,0.122,-7.005,1,0.0386,125.046,4,0.284,785156,England,630sXRhIcfwr2e4RdNtjKN
57,IDGAF,0.0403,0.836,0.544,0.0,0.0824,-5.975,1,0.0943,97.028,4,0.51,770353,England,76cy1WJvNGJTj78UqeA5zr
58,Rise,0.323,0.69,0.784,0.0,0.203,-4.653,1,0.032,106.066,4,0.669,767721,England,3u1S1OmAUhx5DRlLrXqyp3
59,lovely (with Khalid),0.934,0.351,0.296,0.0,0.095,-10.109,0,0.0333,115.284,4,0.12,762990,England,0u2P5u6lvoDfwTYjAADbn4
60,17,0.00149,0.703,0.832,0.127,0.0696,-7.202,0,0.0689,122.029,4,0.667,758588,England,15DwFznkBJir7AK9PyMyRR
61,Jackie Chan,0.374,0.747,0.834,0.0,0.0586,-2.867,0,0.045,128.005,4,0.687,755175,England,4kWO6O1BUXcZmaxitpVUwp
62,Meant to Be (feat. Florida Georgia Line),0.047,0.643,0.783,0.0,0.083,-6.458,1,0.0856,154.084,4,0.579,754543,England,7iDa6hUg2VgEL1o1HjmfBn
63,First Time,0.00533,0.706,0.842,0.000316,0.0879,-3.687,1,0.0367,124.003,4,0.239,748507,England,6VG5Vmv8UVmCo8RLUfLlQz
64,A Million Dreams,0.243,0.265,0.312,0.0,0.0893,-11.689,1,0.0569,54.747,3,0.0998,724644,England,0RoA7ObU6phWpqhlC9zH4Z
65,Jumanji,0.279,0.791,0.473,0.0,0.0959,-9.86,0,0.25,95.948,4,0.603,720917,England,4PzsYXrHh4r2BxtpNjtvoF
66,New Rules,0.00261,0.762,0.7,1.56e-05,0.153,-6.021,0,0.0694,116.073,4,0.608,718251,England,2ekn2ttSfGqwhhate0LSR0
67,Lyca,0.611,0.725,0.486,0.0,0.0802,-9.558,0,0.122,104.831,4,0.505,697617,England,0InksU0QzMCNS47OYeE90N
68,Mr. Brightside,0.00101,0.356,0.924,0.0,0.0953,-3.74,1,0.0808,148.017,4,0.232,695609,England,7oK9VyNzrYvRFo7nQEYkWN
69,All The Stars (with SZA),0.0605,0.698,0.633,0.000194,0.0926,-4.946,1,0.0597,96.924,4,0.552,692192,England,3GCdLUSnKSMJhs4Tj6CV3s
70,Nervous,0.041,0.841,0.622,0.0,0.126,-6.763,1,0.0756,121.988,4,0.738,687028,England,0Dq49j3dELbttQVUJbtn0c
71,Havana (feat. Young Thug),0.184,0.765,0.523,3.56e-05,0.132,-4.333,1,0.03,104.988,4,0.394,681327,England,1rfofaqEpACxVEHIZBJe6W
72,Playinwitme (feat. Kehlani),0.339,0.689,0.584,0.0,0.297,-5.768,0,0.119,156.572,4,0.676,678850,England,4F1yvJfQ7gJkrcgFJQDjOr
73,Fire,0.472,0.709,0.751,4.71e-06,0.182,-3.801,1,0.16,104.999,4,0.37,676609,England,7oHkit3F3vimtsBbnZkU0G
74,Wouldn't Leave,0.494,0.555,0.433,0.0,0.313,-8.559,1,0.546,164.236,4,0.352,669155,England,3dG6tjetoR4GMmUGZUprLt
75,Shape of You,0.581,0.825,0.652,0.0,0.0931,-3.183,0,0.0802,95.977,4,0.931,669036,England,7qiZfU4dY1lWllzX7mPBI3
76,Never Enough,0.423,0.277,0.394,0.0,0.0952,-8.903,1,0.0336,86.777,3,0.227,656969,England,0Gl5s8IhMmQE5YQwM8Qx1J
77,Fine Girl,0.0295,0.867,0.509,0.0,0.0424,-4.884,0,0.0918,100.998,4,0.684,656268,England,2H9zpvV33I48HE5jnNvWVB
78,Violent Crimes,0.374,0.665,0.417,0.0,0.186,-6.731,0,0.524,110.111,4,0.04,652336,England,2VYb3Fb5iK5Y8HGZ8oEEkp
79,I Wanna Know (feat. Bea Miller),0.0253,0.661,0.725,0.0,0.123,-4.859,1,0.0563,119.927,4,0.605,647245,England,18W92Zm1KjLCbUIszOhpkD
80,The Other Side,0.00433,0.638,0.795,0.00139,0.153,-8.45,1,0.302,153.99,4,0.31,640954,England,2cKovq3l6OJjhVVDbVKOsr
81,Freeee (Ghost Town Pt. 2),0.00457,0.334,0.81,0.0,0.158,-4.855,0,0.0632,151.643,4,0.306,637818,England,7GRTrWsP3yo2Fx8umJfA1X
82,Breathe,0.0234,0.722,0.744,0.000157,0.143,-5.52,0,0.0363,125.985,4,0.686,625299,England,6tvQzeCPwOytDlBYCIOY0n
83,Dark Vader,0.275,0.866,0.845,0.0,0.366,-3.689,0,0.233,105.077,4,0.789,620846,England,4IeXHed9x1xm8fXyrHPnd5
84,Barking,0.175,0.527,0.465,0.0,0.0661,-8.055,0,0.227,137.033,5,0.765,618409,England,7amMgNDcObIDkIXv4xcvc2
85,Kids See Ghosts,0.113,0.841,0.682,9.65e-05,0.131,-7.007,1,0.0458,94.985,4,0.338,617788,England,2I3dW2dCBZAJGj5X21E53k
86,My Lover - Radio Edit,0.186,0.823,0.581,8.44e-06,0.145,-7.111,0,0.259,106.047,4,0.675,606340,England,0A9y4c4dkI68IEnsRGtWil
87,Youth feat. Khalid,0.569,0.518,0.596,0.0,0.133,-6.653,0,0.124,100.28,4,0.326,591066,England,5SwEgzUFDHwpWHKrbnP32Z
88,Call Out My Name,0.218,0.489,0.598,0.0,0.35,-4.929,1,0.036,134.045,3,0.172,582568,England,1gm616Plq4ScqNi7TVkZ5N
89,Cudi Montage,0.401,0.729,0.504,1.44e-06,0.121,-6.784,0,0.0321,110.011,4,0.305,574767,England,4kUZvXB3LC3an3HX6h0s17
90,Paranoid,0.038,0.625,0.536,2.31e-05,0.167,-5.428,1,0.0776,159.914,4,0.253,571856,England,3fpVWegR6YOS1Yk5HSMYIq
91,SAD!,0.258,0.74,0.613,0.00372,0.123,-4.88,1,0.145,75.023,4,0.473,566341,England,3ee8Jmje8o58CHK66QrVC2
92,I Fall Apart,0.0689,0.556,0.538,0.0,0.196,-5.408,0,0.0382,143.95,4,0.291,559854,England,75ZvA4QfFiZvzhj2xkaWAh
93,River (feat. Ed Sheeran),0.17,0.757,0.748,0.0,0.0759,-5.794,0,0.473,90.052,4,0.693,556889,England,5UEnHoDYpsxlfzWLZIc7LD
94,OTW,0.183,0.652,0.678,3.26e-05,0.106,-6.183,1,0.0541,72.989,4,0.28,552907,England,6Hgh47WXVKtXN5zGOu0hjI
95,Ball For Me (feat. Nicki Minaj),0.513,0.797,0.55,0.0,0.0786,-4.166,1,0.24,134.206,4,0.543,546626,England,6IaieqiCVvsNvEt6Y7yOFa
96,Yes Indeed,0.0355,0.963,0.346,0.0,0.108,-9.309,0,0.53,119.957,4,0.562,539620,England,6vN77lE9LK6HP2DewaN6HZ
97,Come Alive,0.00558,0.702,0.77,0.000802,0.211,-9.411,1,0.128,118.034,4,0.235,539263,England,5xNUR50KxswPRAvx7S163g
98,Goodbyes,0.867,0.492,0.185,0.0,0.297,-8.495,0,0.0578,77.502,4,0.353,529188,England,2hdh5V0Mn6mZayUGood6oH
99,No Mistakes,0.039,0.64,0.643,0.0,0.109,-2.442,0,0.0625,80.025,4,0.335,527341,England,1DdgqEZk4Hqfpl3drdXJun
100,From Now On,0.00483,0.516,0.518,0.00895,0.585,-10.383,1,0.04,108.027,4,0.0834,526759,England,3IkWmgGsXbsafrunwPojXO
101,February 3rd,0.452,0.581,0.466,0.000922,0.131,-8.839,1,0.0379,84.636,4,0.272,524795,England,00uaBUnmyGxBUSwG37sWHx
102,Africa,0.257,0.671,0.373,8.01e-05,0.0481,-18.064,1,0.0323,92.718,4,0.732,522551,England,2374M0fQpWi3dLnB54qaLX
103,Body,0.0476,0.752,0.764,9.44e-05,0.0543,-4.399,1,0.038,121.958,4,0.582,518032,England,43V1z6QToNNWNldV4FEG6r
104,I Thought About Killing You,0.822,0.742,0.407,0.0,0.0541,-6.938,1,0.426,116.064,4,0.39,513826,England,6EuE9M1viu9gkdFSafia9o
105,Be Careful,0.0256,0.82,0.568,0.0,0.0952,-8.23,0,0.411,152.279,4,0.535,506662,England,2Yl4OmDby9iitgNWZPwxkd
106,You Deserve Better,0.0322,0.516,0.56,0.0,0.15,-7.116,0,0.486,98.94,4,0.696,501727,England,4S1GTwPVpkSy7CsJIDKPEz
107,Candy Paint,0.64,0.664,0.667,1.22e-06,0.0753,-5.941,1,0.154,180.064,4,0.381,499628,England,32lItqlMi4LBhb4k0BaSaC
108,Happier,0.536,0.522,0.385,0.0,0.135,-7.355,1,0.0288,89.792,4,0.236,498647,England,2RttW7RAu5nOAfq6YFvApB
109,Tip Toe (feat. French Montana),0.0233,0.845,0.709,0.0,0.094,-4.547,0,0.0714,98.062,4,0.62,495616,England,2z4pcBLQXF2BXKFvd0BuB6
110,Sit Back Down (feat. Maleek Berry),0.214,0.557,0.616,0.0,0.281,-5.99,0,0.226,207.983,4,0.734,494909,England,7uAbIeiw12MKjpUQnH0SjL
111,Teenage Fantasy,0.478,0.689,0.687,0.158,0.442,-9.889,0,0.322,87.952,4,0.519,489245,England,2xRiBCmtqJA974skOMtJb9
112,What I Wanna,0.0139,0.56,0.693,0.0,0.082,-6.591,1,0.311,130.462,5,0.826,488291,England,7BzBPBF2SDWFCBS5SdIN2e
113,Perfect,0.163,0.599,0.448,0.0,0.106,-6.312,1,0.0232,95.05,3,0.168,488042,England,0tgVpDi06FyKpA1z0VMD4v
114,Spoil My Night (feat. Swae Lee),0.341,0.672,0.717,2.4e-05,0.106,-2.714,1,0.034,160.981,4,0.225,479752,England,5VuxWXbt7XENQCtE9TzpTv
115,Lost & Found,0.245,0.615,0.505,0.002,0.105,-8.891,1,0.108,76.038,4,0.328,478986,England,3cLconQqNGfnMbXcToc8Fq
116,Finesse - Remix; feat. Cardi B,0.0185,0.704,0.859,0.0,0.0215,-4.877,0,0.0996,105.115,4,0.926,478784,England,3Vo4wInECJQuz9BIBMOu8i
117,Delicate,0.216,0.75,0.404,0.000357,0.0911,-10.178,0,0.0682,95.045,4,0.0499,471810,England,7CneiDesUKFJO3Ix01dnfr
118,Chun-Li,0.307,0.643,0.766,1.38e-05,0.107,-4.788,0,0.384,97.092,4,0.463,470354,England,2gTYVoQCUh0QNUaFix01ld
119,Anywhere,0.0364,0.628,0.797,0.0,0.104,-3.953,0,0.0596,106.93,4,0.321,465626,England,7EI6Iki24tBHAMxtb4xQN2
120,Done for Me (feat. Kehlani),0.193,0.856,0.632,0.0,0.0688,-3.692,0,0.074,112.009,4,0.697,457374,England,1lsBTdE6MGsKeZCD6llNu7
121,One Dance,0.00784,0.791,0.619,0.00423,0.351,-5.886,1,0.0532,103.989,4,0.371,455333,England,1xznGGDReH1oQq0xzbwXa3
122,Unforgettable,0.0293,0.726,0.769,0.0101,0.104,-5.043,1,0.123,97.985,4,0.733,454536,England,3B54sVLJ402zGa6Xm4YGNe
123,EIO (feat. Hardy Caprio),0.672,0.739,0.449,0.0,0.116,-8.415,0,0.0584,157.956,4,0.596,453674,England,2Xs2HQqDDb00tsaWFYKyXt
124,Stay,0.449,0.507,0.48,0.0,0.147,-5.418,1,0.0266,86.046,4,0.35,448910,England,4H7WNRErSbONkM06blBoGc
125,Forrest Gump,0.521,0.889,0.71,0.0,0.0705,-5.426,1,0.275,109.009,4,0.834,447631,England,7aDg8HUntvkPfDKnjTxTxW
126,Castle on the Hill,0.0232,0.461,0.834,1.14e-05,0.14,-4.868,1,0.0989,135.007,4,0.471,447619,England,6PCUP3dWmTjcTtXY02oFdT
127,1950,0.648,0.6,0.535,4.7e-06,0.162,-7.043,1,0.107,71.912,4,0.269,443639,England,0CZ8lquoTX2Dkg7Ak2inwA
128,Missing (feat. Headie One),0.287,0.864,0.491,0.00213,0.0962,-12.782,0,0.0926,130.009,4,0.703,441055,England,3pjampEJWz0wJuiFYyzX0x
129,Cigarette,0.0743,0.805,0.674,4.01e-05,0.139,-4.855,1,0.0677,114.992,4,0.534,440876,England,1GnfpjuZ1NUjEXSir7F8Hj
130,"Colors - Coca-Cola® Anthem, 2018 FIFA World CupTM",0.0278,0.707,0.845,0.0,0.134,-3.478,1,0.201,120.125,4,0.507,440843,England,7wD6iRghe6SnKHkvHqpnC5
131,On Your Own,0.00158,0.532,0.548,0.0105,0.096,-7.21,0,0.0327,78.712,4,0.0734,440130,England,2xW7VLFETDGwoW5bgAqCuw
132,Where Did I Go?,0.387,0.71,0.597,0.214,0.0849,-9.529,1,0.0872,97.081,4,0.358,439541,England,0dJwMcIO8o9OymbA5p9OtP
133,Despacito - Remix,0.229,0.694,0.815,0.0,0.0924,-4.328,1,0.12,88.931,4,0.813,438454,England,5CtI0qwDJkDQGwXD1H1cLb
134,Can't Hold Us - feat. Ray Dalton,0.0291,0.641,0.922,0.0,0.0862,-4.457,1,0.0786,146.078,4,0.847,436872,England,3bidbhpOYeV4knp8AIu8Xn
135,Too Good At Goodbyes,0.64,0.681,0.372,0.0,0.169,-8.237,1,0.0432,91.873,4,0.476,436092,England,1mXVgsBdtIVeCLJnSnmtdV
