,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
0,Beautiful People (feat. Khalid),0.124,0.64,0.647,0.0,0.0801,-8.114,0,0.186,92.979,4,0.546,4487252,England,70eFcWOvlMObDhURTqT4Fv
1,Señorita,0.037,0.759,0.54,0.0,0.0945,-6.039,0,0.0287,116.947,4,0.75,3819638,England,0TK2YIli7K1leLovkQiNik
2,I Don't Care (with Justin Bieber),0.0902,0.798,0.676,0.0,0.0894,-5.041,1,0.0442,101.956,4,0.843,3645715,England,0hVXuCcriWRGvwMV1r5Yn9
3,Take Me Back to London (feat. Stormzy),0.219,0.885,0.762,0.0,0.162,-5.513,0,0.216,138.058,4,0.605,3586025,England,1AI7UPw3fgwAFkvAlZWhE0
4,Cross Me (feat. Chance the Rapper & PnB Rock),0.212,0.746,0.787,0.0,0.0669,-6.373,1,0.12,95.005,4,0.607,3221762,England,4wuCQX7JvAZLlrcmH4AeZF
5,Remember The Name (feat. Eminem & 50 Cent),0.135,0.852,0.666,0.0,0.798,-6.923,0,0.184,91.046,4,0.726,3117203,England,0AtP8EkGPn6SwxKDaUuXec
6,Antisocial (with Travis Scott),0.132,0.716,0.823,0.0,0.361,-5.313,0,0.0495,151.957,4,0.91,2985669,England,1DhRbox3xkceP64k3JeYfW
7,South of the Border (feat. Camila Cabello & Cardi B),0.148,0.857,0.621,0.0,0.0865,-6.376,0,0.0825,97.989,4,0.668,2677232,England,4vUmTMuQqjdnvlZmAH61Qk
8,Someone You Loved,0.751,0.501,0.405,0.0,0.105,-5.679,1,0.0319,109.891,4,0.446,2517903,England,7qEHsqek33rTcFNT9PFqLf
9,Vossi Bop,0.13,0.682,0.653,0.00116,0.129,-6.062,1,0.339,188.115,4,0.428,2473338,England,44ZJ4hLD5onikKsVLQaILr
10,Feels (feat. Young Thug & J Hus),0.112,0.665,0.68,0.0,0.096,-4.898,1,0.291,91.667,4,0.69,2129415,England,1Bdptrvb7nQkq8kCw3siE9
11,bad guy,0.328,0.701,0.425,0.13,0.1,-10.965,1,0.375,135.128,4,0.562,2049450,England,2Fxmhks0bxGSBdJ92vM42m
12,Hold Me While You Wait,0.443,0.688,0.53,0.0,0.0995,-5.507,1,0.0333,106.958,4,0.162,2008551,England,60iSKGrGazRzICtMjADNSM
13,Goodbyes (Feat. Young Thug),0.447,0.58,0.653,0.0,0.111,-3.818,1,0.0745,150.231,4,0.175,2006361,England,6vBdBCoOhKHiYDDOcorfNo
14,Best Part of Me (feat. YEBBA),0.758,0.565,0.243,8.82e-06,0.285,-8.367,1,0.0317,81.655,4,0.239,1993352,England,0VsGaRXR5WAzpu51unJTis
15,Ladbroke Grove,0.0939,0.903,0.839,0.0,0.102,-9.447,0,0.208,133.986,4,0.727,1991805,England,7b4ky1LlQLFhXHmhZkFgqV
16,Crown,0.701,0.542,0.581,1.02e-06,0.0741,-5.687,1,0.159,108.909,4,0.0857,1919020,England,1hxE8xAp7CrBsdpiRpiWFy
17,Put It All on Me (feat. Ella Mai),0.256,0.627,0.594,0.0,0.373,-8.306,1,0.0479,101.007,4,0.388,1912561,England,5T03itPFOPGGkvVPvPiyla
18,Mad Love,0.667,0.622,0.796,0.0,0.106,-2.999,0,0.172,197.705,4,0.62,1895607,England,79JBjIq90BrQ8Ws0pUhlzD
19,Wish You Well,0.128,0.669,0.895,0.0,0.297,-3.787,0,0.0575,124.975,4,0.576,1841615,England,1yAPglN5AGf7UoLK062ZYq
20,Old Town Road (feat. Billy Ray Cyrus) - Remix,0.0533,0.878,0.619,0.0,0.113,-5.56,1,0.102,136.041,4,0.639,1770734,England,6u7jPi22kF8CTQ3rb9DHE7
21,Nothing On You (feat. Paulo Londra & Dave),0.333,0.747,0.649,0.0,0.172,-6.218,1,0.218,88.011,4,0.84,1753956,England,2qRN7PWiHRLprw4FpDeI9N
22,Thiago Silva,0.0641,0.667,0.673,4e-06,0.0975,-7.574,1,0.323,144.256,4,0.669,1750651,England,3DKCTIiJ97bS9TGiqcABjo
23,So High (feat. Fredo),0.00612,0.866,0.714,1.88e-05,0.0787,-6.107,1,0.22,108.005,4,0.384,1703038,England,5aubXDnDNVKA5pS7EnR0mp
24,Piece Of Your Heart,0.0404,0.677,0.744,0.00016,0.074,-6.806,0,0.0295,124.08,4,0.631,1686942,England,1DFD5Fotzgn6yYXkYsKiGs
25,1000 Nights (feat. Meek Mill & A Boogie Wit da Hoodie),0.467,0.778,0.589,0.0,0.0902,-5.548,1,0.269,98.001,4,0.513,1666537,England,4vIKzWqtn44umal5jXq4wE
26,3 Nights,0.223,0.815,0.518,0.0,0.104,-6.594,0,0.0897,151.891,4,0.877,1618395,England,1tNJrcVe6gwLEiZCtprs1u
27,Location (feat. Burna Boy),0.271,0.812,0.496,0.0,0.0955,-5.969,0,0.297,109.979,4,0.55,1592300,England,3z4CGd63tpUn9a6oQSG0CI
28,I Don't Want Your Money (feat. H.E.R.),0.31,0.468,0.63,0.0,0.137,-6.536,0,0.0843,91.419,4,0.762,1477063,England,3FHXUqaUer9o231Je1zxIN
