,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
0,bad guy,0.328,0.701,0.425,0.13,0.1,-10.965,1,0.375,135.128,4,0.562,3907218,England,2Fxmhks0bxGSBdJ92vM42m
1,Someone You Loved,0.751,0.501,0.405,0.0,0.105,-5.679,1,0.0319,109.891,4,0.446,3216997,England,2TIlqbIneP0ZY1O0EzYLlc
2,Don't Call Me Up,0.296,0.674,0.881,3.01e-06,0.0793,-2.853,1,0.147,98.994,4,0.234,2354047,England,5WHTFyqSii0lmT9R21abT8
3,Giant (with Rag'n'Bone Man),0.016,0.807,0.887,0.000503,0.0811,-4.311,0,0.0361,122.015,4,0.606,2330493,England,5itOtNx0WxtJmi1TQ3RuRd
4,bury a friend,0.74,0.905,0.389,0.162,0.106,-14.505,1,0.332,120.046,4,0.196,2207317,England,4SSnFejRGlZikf02HLewEF
5,Sucker,0.0427,0.842,0.734,0.0,0.106,-5.065,0,0.0588,137.958,4,0.952,2198490,England,4y3OI86AEP6PQoDE6olYhO
6,wish you were gay,0.39,0.853,0.351,9.38e-06,0.752,-10.198,1,0.241,118.028,4,0.282,2085142,England,3Fj47GNK2kUF0uaEDgXLaD
7,Just You and I,0.456,0.567,0.696,0.0,0.113,-5.416,1,0.301,92.061,4,0.544,2045010,England,03x2rVJRFUrvwlfxoHd9Mo
8,"break up with your girlfriend, i'm bored",0.0421,0.726,0.554,0.0,0.106,-5.29,0,0.0917,169.999,4,0.335,2042586,England,4kV4N9D1iKVxx1KLvtTpjS
9,Fashion Week (feat. AJ Tracey & MoStack),0.272,0.694,0.757,0.000161,0.0995,-6.899,0,0.167,97.167,4,0.703,1912824,England,78KyOmqWmqLkQcXO1cA7MO
10,Wow.,0.163,0.833,0.539,2.1e-06,0.101,-7.399,0,0.178,99.947,4,0.385,1901605,England,6MWtB6iiXyIwun0YzU6DFP
11,Location (feat. Burna Boy),0.271,0.812,0.496,0.0,0.0955,-5.969,0,0.297,109.979,4,0.55,1872498,England,3z4CGd63tpUn9a6oQSG0CI
12,Here With Me,0.0623,0.791,0.565,0.0,0.156,-3.933,0,0.0439,99.961,4,0.181,1679222,England,5icOoE6VgqFKohjWWNp0Ac
13,when the party's over,0.978,0.367,0.111,3.97e-05,0.0897,-14.084,1,0.0972,82.642,4,0.198,1674593,England,43zdsphuZLzwA9k4DJhU0I
14,all the good girls go to hell,0.283,0.726,0.444,0.143,0.177,-8.922,0,0.372,185.044,4,0.569,1634046,England,6IRdLKIyS4p7XNiP8r6rsx
15,i'm so tired...,0.176,0.599,0.733,0.0,0.242,-7.058,1,0.203,102.211,4,0.534,1633771,England,7COXchtUOMd6uIT6HvmRaI
16,Options,0.387,0.836,0.621,9.16e-05,0.104,-4.685,0,0.0892,101.995,4,0.762,1626845,England,2cytBOLpwFRX7J9URCrFIe
17,xanny,0.751,0.521,0.125,0.00207,0.265,-17.832,1,0.239,111.554,4,0.0528,1609712,England,4QIo4oxwzzafcBWkKjDpXY
18,7 rings,0.592,0.778,0.317,0.0,0.0881,-10.732,0,0.334,140.048,4,0.327,1578040,England,6ocbgoVGwYJhOv1GgI9NsF
19,my strange addiction,0.35,0.939,0.305,0.000169,0.105,-10.952,0,0.354,100.029,4,0.563,1537089,England,3Tc57t9l2O8FwQZtQOvPXK
20,Talk,0.0501,0.9,0.4,0.0,0.0876,-8.443,1,0.124,136.001,4,0.338,1501040,England,0rTV5WefWd1J3OwIheTzxM
21,Sunflower - Spider-Man: Into the Spider-Verse,0.556,0.76,0.479,0.0,0.0703,-5.574,1,0.0466,89.911,4,0.913,1498818,England,3KkXRkHbMCARz0aVfEt68P
22,you should see me in a crown,0.462,0.678,0.533,0.219,0.139,-10.485,1,0.186,150.455,4,0.323,1488770,England,3XF5xLJHOQQRbWya6hBp7d
23,Your Mrs,0.612,0.852,0.668,4.58e-06,0.0634,-7.86,1,0.453,143.832,4,0.588,1432173,England,4MKM1sU3d3aS23WJsYipdV
24,Shallow,0.371,0.572,0.385,0.0,0.231,-6.362,1,0.0308,95.799,4,0.323,1344590,England,2VxeLyX666F8uXCJ0dZF8B
25,Disaster (feat. J Hus),0.619,0.727,0.761,0.0,0.077,-5.686,0,0.436,91.108,4,0.706,1325795,England,3rqmxZNh2BRgJ3BiCPFTSG
26,Sweet but Psycho,0.0691,0.719,0.704,0.0,0.166,-4.724,1,0.0476,133.002,4,0.628,1286429,England,25sgk305KZfyuqVBQIahim
27,Piece Of Your Heart,0.0404,0.677,0.744,0.00016,0.074,-6.806,0,0.0295,124.08,4,0.631,1281144,England,5p1ex0pXv6jSPJ6QbumQpD
28,Don’t Feel Like Crying,0.156,0.749,0.814,0.0,0.0673,-3.769,0,0.0404,119.964,4,0.715,1255790,England,1ABvDz0JnQGO8M8NYjRNMp
29,Murder On My Mind,0.145,0.759,0.73,3.06e-06,0.11,-7.985,0,0.0516,115.007,4,0.74,1214824,England,7eBqSVxrzQZtK2mmgRG6lC
30,ilomilo,0.724,0.855,0.423,0.469,0.0896,-15.044,0,0.0585,120.02,4,0.572,1208731,England,7qEKqBCD2vE5vIBsrUitpD
31,Dancing With A Stranger (with Normani),0.45,0.741,0.52,1.97e-06,0.222,-7.513,1,0.0656,102.998,4,0.347,1203164,England,6Qs4SXO9dwPj5GKvVOv8Ki
32,Boasty (feat. Idris Elba),0.00915,0.887,0.765,0.000872,0.0907,-5.207,1,0.0669,102.958,4,0.456,1182189,England,7cz506PyIgh2bMN90Mc8Tn
33,Swervin (feat. 6ix9ine),0.0153,0.581,0.662,0.0,0.111,-5.239,1,0.303,93.023,4,0.434,1144828,England,1wJRveJZLSb1rjhnUHQiv6
34,i love you,0.952,0.421,0.131,0.00453,0.109,-18.435,1,0.0382,137.446,4,0.12,1115878,England,6CcJMwBtXByIz4zQLzFkKc
35,Keisha & Becky - Russ splash x Tion Wayne,0.316,0.875,0.443,0.0,0.118,-10.843,1,0.456,141.042,4,0.717,1108179,England,0mFrbJniEwJcqzq3FQD14s
36,So Am I,0.0737,0.682,0.656,0.0,0.353,-4.67,1,0.0435,130.089,4,0.607,1098490,England,0uUNN1nSoUx1A4fkDCWDQ7
37,High Hopes,0.193,0.579,0.904,0.0,0.064,-2.729,1,0.0618,82.014,4,0.681,1093752,England,1rqqCSm0Qe4I9rUvWncaom
38,listen before i go,0.935,0.319,0.0561,0.00384,0.388,-23.023,1,0.045,79.764,3,0.082,1088384,England,0tMSssfxAL2oV8Vri0mFHE
39,Walk Me Home,0.0507,0.652,0.453,0.0,0.179,-6.119,1,0.0445,88.039,3,0.432,1078084,England,7DHApOHsIFo7EyfieArYGE
