,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
0,God's Plan,0.0309,0.758,0.448,8.67e-05,0.558,-9.441,1,0.103,77.176,4,0.373,4554524,England,2XW4DbS6NddZxRPm5rMCeY
1,Barking,0.175,0.527,0.465,0.0,0.0661,-8.055,0,0.227,137.033,5,0.765,2746929,England,7amMgNDcObIDkIXv4xcvc2
2,IDGAF,0.0403,0.836,0.544,0.0,0.0824,-5.975,1,0.0943,97.028,4,0.51,2602541,England,76cy1WJvNGJTj78UqeA5zr
3,"These Days (feat. Jess Glynne, Macklemore & Dan Caplen)",0.194,0.653,0.809,0.0,0.165,-4.057,1,0.0474,92.213,4,0.55,2512831,England,5CLGzJsGqhCEECcpnFQA8x
4,All The Stars (with SZA),0.0548,0.532,0.642,0.000246,0.0991,-4.891,0,0.111,193.016,4,0.536,2486211,England,2Imq77E6CEJR5TPUxlJvTY
5,River (feat. Ed Sheeran),0.17,0.757,0.748,0.0,0.0759,-5.794,0,0.473,90.052,4,0.693,2086268,England,5UEnHoDYpsxlfzWLZIc7LD
6,FRIENDS,0.205,0.626,0.88,0.0,0.128,-2.384,0,0.0504,95.079,4,0.534,2054933,England,08bNPGLD8AhKpnnERrAc6G
7,This Is Me,0.00583,0.284,0.704,0.000115,0.0424,-7.276,1,0.186,191.702,4,0.1,1955966,England,2xGjteMU3E1tkEPVFBO08U
8,Finesse - Remix; feat. Cardi B,0.0185,0.704,0.859,0.0,0.0215,-4.877,0,0.0996,105.115,4,0.926,1951977,England,3Vo4wInECJQuz9BIBMOu8i
9,Pray For Me (with Kendrick Lamar),0.0805,0.728,0.668,1.49e-05,0.102,-5.02,1,0.126,100.537,4,0.162,1926117,England,4ofvoCdXq99vpMZO4Cfp8x
10,Breathe,0.0234,0.722,0.744,0.000157,0.143,-5.52,0,0.0363,125.985,4,0.686,1748401,England,6tvQzeCPwOytDlBYCIOY0n
11,Tip Toe (feat. French Montana),0.0233,0.845,0.709,0.0,0.094,-4.547,0,0.0714,98.062,4,0.62,1728391,England,2z4pcBLQXF2BXKFvd0BuB6
12,Rewrite The Stars,0.0716,0.684,0.619,0.0,0.122,-7.005,1,0.0386,125.046,4,0.284,1669137,England,630sXRhIcfwr2e4RdNtjKN
13,My Lover - Radio Edit,0.186,0.823,0.581,8.44e-06,0.145,-7.111,0,0.259,106.047,4,0.675,1665696,England,0A9y4c4dkI68IEnsRGtWil
14,rockstar,0.128,0.58,0.531,0.000127,0.143,-6.631,0,0.0776,159.786,4,0.141,1628181,England,1OmcAT5Y8eg5bUPv9qJT4R
15,Feel It Still,0.0417,0.801,0.795,0.000113,0.0717,-5.115,0,0.0504,79.028,4,0.754,1579611,England,6QgjcU0zLnzq5OrUoSZ3OK
16,Never Be the Same,0.181,0.637,0.713,0.000637,0.137,-4.333,1,0.0747,129.923,4,0.243,1554712,England,4eWQlBRaTjPPUlzacqEeoQ
17,Havana (feat. Young Thug),0.184,0.765,0.523,3.56e-05,0.132,-4.333,1,0.03,104.988,4,0.394,1455760,England,1rfofaqEpACxVEHIZBJe6W
18,I Know You (feat. Bastille),0.126,0.56,0.761,0.0,0.0896,-5.202,1,0.0879,140.555,4,0.236,1453789,England,5lRzEC0Hyj92nEr9JkDxM2
19,Fine Line (with Not3s),0.229,0.811,0.625,0.0,0.0574,-4.967,1,0.0496,114.972,4,0.931,1398286,England,3CmDfdlhSnRvoNeCwXWvh1
20,Look Alive (feat. Drake),0.00104,0.922,0.581,5.86e-05,0.105,-7.495,1,0.27,140.022,4,0.595,1369699,England,4qKcDkK6siZ7Jp1Jb4m0aL
