,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
0,Despacito - Remix,0.229,0.694,0.815,0.0,0.0924,-4.328,1,0.12,88.931,4,0.813,3563730,England,5CtI0qwDJkDQGwXD1H1cLb
1,Wild Thoughts (feat. Rihanna & Bryson Tiller),0.0329,0.671,0.672,0.0,0.118,-3.094,0,0.0688,97.979,4,0.632,3406637,England,1OAh8uOEOvTDqkKFsKksCi
2,Unforgettable,0.0293,0.726,0.769,0.0101,0.104,-5.043,1,0.123,97.985,4,0.733,3218761,England,3B54sVLJ402zGa6Xm4YGNe
3,"Feels (feat. Pharrell Williams, Katy Perry & Big Sean)",0.0642,0.893,0.745,0.0,0.0943,-3.105,0,0.0571,101.018,4,0.872,2581516,England,5bcTCxgc7xVfSaMV3RuVke
4,Mama,0.091,0.739,0.792,0.0,0.0516,-4.256,0,0.0418,104.016,4,0.547,2571878,England,0NiXXAI876aGImAd6rTj8w
5,Strip That Down,0.246,0.869,0.485,0.0,0.0765,-5.595,1,0.0545,106.028,4,0.527,2210694,England,6EpRaXYhGOB3fj4V2uDkMJ
6,"I'm the One (feat. Justin Bieber, Quavo, Chance the Rapper & Lil Wayne)",0.0552,0.609,0.668,0.0,0.167,-4.284,1,0.0367,80.924,4,0.811,2188820,England,3DXncPQOG4VBw3QHh3S817
7,Came Here for Love,0.0313,0.708,0.868,0.0,0.122,-3.287,1,0.0431,124.994,4,0.72,2016581,England,3kGfazcbVvVkuZunzlLgTD
8,Pretty Girl - Cheat Codes X CADE Remix,0.15,0.703,0.868,0.132,0.104,-4.661,0,0.0291,121.03,4,0.733,1959021,England,1NDxZ7cFAo481dtYWdrUnR
9,2U (feat. Justin Bieber),0.219,0.548,0.65,0.0,0.225,-5.827,0,0.0591,144.937,4,0.557,1947296,England,3A7qX2QjDlPnazUsRk5y0M
10,Your Song,0.158,0.855,0.624,0.0,0.0513,-4.093,1,0.0488,117.959,4,0.962,1907937,England,4c2W3VKsOFoIg2SFaO6DY5
11,Power (feat. Stormzy),0.0405,0.568,0.863,5.97e-06,0.211,-4.093,1,0.304,173.007,4,0.438,1750382,England,4BJ5T8ZZZ3UrPG7k0OVQrp
12,Crying in the Club,0.334,0.334,0.617,0.0,0.163,-5.834,0,0.383,85.227,4,0.603,1730432,England,1SJtlNRJDeYHioymcvsqev
13,Attention,0.0969,0.774,0.626,3.12e-05,0.0848,-4.432,0,0.0432,100.041,4,0.777,1716033,England,4iLqG9SeJSnt0cSPICSjxv
14,"Know No Better (feat. Travis Scott, Camila Cabello & Quavo)",0.132,0.738,0.814,9.64e-06,0.126,-4.414,0,0.0999,119.041,4,0.483,1640972,England,3Ytr1SUCUi6J3L9dRFx5iH
15,There's Nothing Holdin' Me Back,0.381,0.857,0.8,0.0,0.0913,-4.035,1,0.0583,121.996,4,0.966,1617102,England,79cuOz3SPQTuFrp8WgftAu
16,New Rules,0.00261,0.762,0.7,1.56e-05,0.153,-6.021,0,0.0694,116.073,4,0.608,1603416,England,2ekn2ttSfGqwhhate0LSR0
17,Signs,0.0864,0.801,0.727,0.00406,0.112,-4.687,1,0.0606,107.371,4,0.218,1499723,England,5EnYT6F7wEcdege6mDHEfO
18,Shape of You,0.581,0.825,0.652,0.0,0.0931,-3.183,0,0.0802,95.977,4,0.931,1473835,England,7qiZfU4dY1lWllzX7mPBI3
19,Sun Comes Up (feat. James Arthur),0.00791,0.619,0.858,0.0,0.173,-5.28,1,0.0929,106.017,4,0.23,1450962,England,6SUocL0caib4mLHe8ZrZzi
20,Swalla (feat. Nicki Minaj & Ty Dolla $ign),0.075,0.696,0.817,0.0,0.187,-3.862,1,0.109,98.064,4,0.782,1435177,England,6kex4EBAj0WHXDKZMEJaaF
21,Slow Hands,0.0142,0.728,0.426,0.0,0.0546,-6.69,1,0.0509,85.908,4,0.844,1413976,England,167NczpNbRF7oWakJaY3Hh
22,Did You See,0.387,0.579,0.579,0.0,0.17,-6.787,0,0.394,104.757,4,0.842,1386986,England,6DXEZzM4wBa3EOl0NCNSvz
23,Symphony (feat. Zara Larsson),0.259,0.707,0.629,1.6e-05,0.138,-4.581,0,0.0563,122.863,4,0.457,1313905,England,1x5sYLZiu9r5E43kMlt9f8
24,Slide (feat. Frank Ocean & Migos),0.498,0.736,0.795,1.21e-06,0.254,-3.299,0,0.0545,104.066,4,0.511,1255536,England,7tr2za8SQg2CI8EDgrdtNl
25,One Last Time,0.115,0.624,0.618,3.3e-06,0.104,-4.868,1,0.0322,125.036,4,0.122,1253053,England,7bJwvubZZaoGE1AGEfu8Fi
26,XO TOUR Llif3,0.00264,0.732,0.75,0.0,0.109,-6.366,0,0.231,155.096,4,0.401,1249682,England,2eMwDehkIC1j68U6FA3Eiq
27,In the End,0.00958,0.556,0.864,0.0,0.209,-5.87,0,0.0584,105.143,4,0.4,1245040,England,60a0Rd6pjrkxjPbaKzXjfq
28,Congratulations,0.215,0.63,0.804,0.0,0.253,-4.183,1,0.0363,123.146,4,0.492,1196083,England,3a1lNhkSLSkpJE4MSHpDu9
29,Thunder,0.00683,0.6,0.81,0.21,0.155,-4.749,1,0.0479,167.88,4,0.298,1186382,England,0tKcYR2II1VCQWT79i5NrW
30,Instruction (feat. Demi Lovato & Stefflon Don),0.104,0.767,0.934,0.0,0.0835,-3.057,0,0.195,121.069,4,0.895,1148453,England,0XfOi87h82i09rQjWYG0Bm
31,Numb,0.0046,0.496,0.863,0.0,0.639,-4.153,1,0.0381,110.018,4,0.243,1135685,England,2nLtzopw4rPReszdYBJU6h
32,Chasing Highs,0.303,0.782,0.764,1.17e-05,0.433,-4.591,0,0.0572,111.968,4,0.526,1110863,England,6fTsxhIosAU6zXTAhSaemI
33,Mi Gente,0.0148,0.543,0.677,6.21e-06,0.13,-4.915,0,0.0993,103.809,4,0.294,1109863,England,2rb5MvYT7ZIxbKW5hfcHx8
34,On My Mind,0.0435,0.741,0.893,3.19e-05,0.0371,-2.549,0,0.0384,122.056,4,0.733,1086507,England,5Xc74Dn1ZKH6H8XaVGOHXG
35,Most Girls,0.0416,0.755,0.57,0.0,0.0891,-7.132,1,0.0888,102.991,4,0.406,1064178,England,2mfUa8bLs2s5N4VaqJZ4lZ
36,Sorry Not Sorry,0.0252,0.701,0.638,0.0,0.256,-6.889,0,0.238,144.084,4,0.868,1058695,England,25C5CowdsfXld2jJanbiex
37,Galway Girl,0.0735,0.624,0.876,0.0,0.327,-3.374,1,0.1,99.943,4,0.781,1024148,England,0afhq8XCExXpqazXczTSve
38,There for You,0.124,0.611,0.644,0.0,0.124,-7.607,0,0.0553,105.969,4,0.13,1014916,England,6jA8HL9i4QGzsj6fjoxp8Y
39,Something Just Like This,0.0498,0.617,0.635,1.44e-05,0.164,-6.769,0,0.0317,103.019,4,0.446,999191,England,6RUKPb4LETWmmr3iAEQktW
40,No Promises (feat. Demi Lovato),0.0575,0.741,0.667,0.0,0.106,-5.445,1,0.134,112.956,4,0.595,995227,England,1louJpMmzEicAn7lzDalPW
41,Bad Liar,0.175,0.953,0.41,0.0,0.0768,-6.543,1,0.0705,121.074,4,0.718,987957,England,1sCxVKWImDZSZKvG0U9B23
42,HUMBLE.,0.000282,0.908,0.621,5.39e-05,0.0958,-6.638,0,0.102,150.011,4,0.421,986128,England,7KXjTSCq5nL1LoYtL7XAwS
43,Places,0.264,0.728,0.858,0.000761,0.158,-3.866,0,0.0457,122.01,4,0.638,963308,England,6O85MfGECKBqAK2MgSbCaj
44,Back to You (feat. Bebe Rexha & Digital Farm Animals),0.207,0.683,0.53,0.0,0.394,-4.918,0,0.142,75.016,4,0.645,958740,England,7F9vK8hNFMml4GtHsaXui6
45,Get Low (with Liam Payne),0.0215,0.716,0.917,7.91e-06,0.0515,-3.674,1,0.0527,107.969,4,0.501,899494,England,1CKd1PnqfYx0H12V9MSaIY
46,Solo Dance,0.0435,0.744,0.836,0.0,0.194,-2.396,0,0.0507,114.965,4,0.36,888972,England,6HUnnBwYZqcED1eQztxMBN
47,Down,0.0162,0.53,0.512,7.04e-05,0.128,-7.094,1,0.133,196.121,4,0.401,875523,England,7LEydI5NfjY6mZfKwYIptZ
48,Castle on the Hill,0.0232,0.461,0.834,1.14e-05,0.14,-4.868,1,0.0989,135.007,4,0.471,865957,England,6PCUP3dWmTjcTtXY02oFdT
49,Mask Off,0.0102,0.833,0.434,0.0219,0.165,-8.795,1,0.431,150.062,4,0.281,864844,England,3rOSwuTsUlJp0Pu0MkN8r8
50,Malibu,0.0577,0.565,0.782,4.16e-05,0.0757,-6.413,1,0.0506,140.004,4,0.4,776003,England,2habSXqcJGExM6JJyskY7O
51,More Than You Know,0.0323,0.645,0.741,0.0,0.29,-4.989,0,0.0339,123.07,4,0.534,742360,England,4q8PHoRsPUB52LFylX8Ulz
52,Numb / Encore,0.0603,0.687,0.793,0.0,0.582,-4.254,1,0.166,107.045,4,0.751,741921,England,5sNESr6pQfIhL3krM8CtZn
53,Bestie (feat. Yxng Bane),0.1,0.497,0.59,0.0,0.0714,-7.564,1,0.258,99.638,4,0.585,696612,England,638s8Qi75q1pXjuH86fJX7
54,P.Y.T. (Pretty Young Thing),0.0669,0.612,0.9,1.81e-06,0.431,-2.101,1,0.052,124.514,4,0.341,686357,England,3Db8OhBMmNPLv2rHYoP7Wf
55,Unpredictable,0.0551,0.63,0.733,0.0,0.102,-4.338,1,0.0423,104.007,4,0.486,684417,England,5Gz1PxujU62sfecQpB0Stm
56,I Like Me Better,0.535,0.752,0.505,2.55e-06,0.104,-7.621,1,0.253,91.97,4,0.419,660952,England,1wjzFQodRWrPcQ0AnYnvQ9
57,What I've Done,0.0141,0.623,0.93,1.64e-06,0.138,-5.285,1,0.0324,120.119,4,0.287,659133,England,4kfm1uI9QGaoN9qm6CkAMn
58,Heavy (feat. Kiiara),0.0484,0.59,0.671,0.0,0.0604,-6.098,1,0.0706,149.982,4,0.438,643395,England,104buTcnP2AsxqB7U1FIZ4
59,Passionfruit,0.256,0.809,0.463,0.085,0.109,-11.377,1,0.0396,111.98,4,0.364,637797,England,7hDc8b7IXETo14hHIHdnhd
60,Fetish (feat. Gucci Mane),0.0204,0.708,0.61,4.45e-06,0.0641,-4.522,1,0.0574,123.038,4,0.305,612580,England,0XLOf9LhyazPX9Ld8jPiUq
61,Mr. Brightside,0.00101,0.356,0.924,0.0,0.0953,-3.74,1,0.0808,148.017,4,0.232,612537,England,7oK9VyNzrYvRFo7nQEYkWN
62,Redbone,0.172,0.745,0.356,0.00943,0.123,-10.425,1,0.0941,160.033,4,0.607,601445,England,3kxfsdsCpFgN412fpnW85Y
63,That's What I Like,0.013,0.853,0.56,0.0,0.0944,-4.961,1,0.0406,134.066,4,0.86,593960,England,0KKkJNfGyhkQ5aFogxQAPU
64,Believer,0.0524,0.779,0.787,0.0,0.14,-4.305,0,0.108,124.982,4,0.708,587906,England,0CcQNd8CINkwQfe1RDtGV6
65,Stay (with Alessia Cara),0.232,0.679,0.634,0.0,0.115,-5.024,0,0.0654,102.013,4,0.498,568183,England,0dA2Mk56wEzDgegdC6R17g
66,Real Life,0.149,0.673,0.741,0.00101,0.165,-5.247,0,0.0549,123.941,4,0.604,562190,England,04YFRczeeieYRlsrPJ8hjh
67,Despacito (Featuring Daddy Yankee),0.209,0.66,0.786,0.0,0.112,-4.757,1,0.17,177.833,4,0.846,562015,England,4aWmUDTfIPGksMNLV2rQP2
