,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
0,Someone You Loved,0.751,0.501,0.405,0.0,0.105,-5.679,1,0.0319,109.891,4,0.446,3254627,England,2TIlqbIneP0ZY1O0EzYLlc
1,Giant (with Rag'n'Bone Man),0.016,0.807,0.887,0.000503,0.0811,-4.311,0,0.0361,122.015,4,0.606,2800750,England,5itOtNx0WxtJmi1TQ3RuRd
2,"break up with your girlfriend, i'm bored",0.0421,0.726,0.554,0.0,0.106,-5.29,0,0.0917,169.999,4,0.335,2683642,England,4kV4N9D1iKVxx1KLvtTpjS
3,7 rings,0.592,0.778,0.317,0.0,0.0881,-10.732,0,0.334,140.048,4,0.327,2516127,England,6ocbgoVGwYJhOv1GgI9NsF
4,Disaster (feat. J Hus),0.619,0.727,0.761,0.0,0.077,-5.686,0,0.436,91.108,4,0.706,2459662,England,3rqmxZNh2BRgJ3BiCPFTSG
5,Don't Call Me Up,0.296,0.674,0.881,3.01e-06,0.0793,-2.853,1,0.147,98.994,4,0.234,2398618,England,5WHTFyqSii0lmT9R21abT8
6,Wow.,0.163,0.833,0.539,2.1e-06,0.101,-7.399,0,0.178,99.947,4,0.385,2343003,England,6MWtB6iiXyIwun0YzU6DFP
7,Sucker,0.0427,0.842,0.734,0.0,0.106,-5.065,0,0.0588,137.958,4,0.952,2292361,England,4y3OI86AEP6PQoDE6olYhO
8,Streatham,0.496,0.892,0.621,0.0,0.109,-7.67,1,0.0949,124.015,4,0.638,2266723,England,59PUOc7B0WCNNx8Nr4qaA4
9,Location (feat. Burna Boy),0.271,0.812,0.496,0.0,0.0955,-5.969,0,0.297,109.979,4,0.55,1998064,England,3z4CGd63tpUn9a6oQSG0CI
10,Dancing With A Stranger (with Normani),0.45,0.741,0.52,1.97e-06,0.222,-7.513,1,0.0656,102.998,4,0.347,1906248,England,6Qs4SXO9dwPj5GKvVOv8Ki
11,Options,0.387,0.836,0.621,9.16e-05,0.104,-4.685,0,0.0892,101.995,4,0.762,1835847,England,2cytBOLpwFRX7J9URCrFIe
12,i'm so tired...,0.176,0.599,0.733,0.0,0.242,-7.058,1,0.203,102.211,4,0.534,1754640,England,7COXchtUOMd6uIT6HvmRaI
13,Just You and I,0.456,0.567,0.696,0.0,0.113,-5.416,1,0.301,92.061,4,0.544,1732187,England,03x2rVJRFUrvwlfxoHd9Mo
14,Sunflower - Spider-Man: Into the Spider-Verse,0.556,0.76,0.479,0.0,0.0703,-5.574,1,0.0466,89.911,4,0.913,1643938,England,3KkXRkHbMCARz0aVfEt68P
15,Shallow,0.371,0.572,0.385,0.0,0.231,-6.362,1,0.0308,95.799,4,0.323,1617181,England,2VxeLyX666F8uXCJ0dZF8B
16,Sweet but Psycho,0.0691,0.719,0.704,0.0,0.166,-4.724,1,0.0476,133.002,4,0.628,1528466,England,25sgk305KZfyuqVBQIahim
17,bury a friend,0.74,0.905,0.389,0.162,0.106,-14.505,1,0.332,120.046,4,0.196,1514613,England,4NzMOnvSJVNKF7nw5NkXIP
18,Psycho,0.516,0.696,0.589,0.0,0.29,-7.233,1,0.388,94.016,4,0.58,1484249,England,0FWAIRd9Uz5uNek7cALYNC
19,Screwface Capital,0.523,0.914,0.56,3.69e-05,0.198,-7.56,1,0.0486,112.015,4,0.427,1451626,England,65TggCitjPK0sUXtwgOkN9
20,Murder On My Mind,0.145,0.759,0.73,3.06e-06,0.11,-7.985,0,0.0516,115.007,4,0.74,1433659,England,7eBqSVxrzQZtK2mmgRG6lC
21,Black,0.359,0.495,0.757,0.0,0.116,-7.15,1,0.422,81.584,4,0.334,1380343,England,0J43IKwcofdlTQPjcbHxCM
22,"thank u, next",0.229,0.717,0.653,0.0,0.101,-5.634,1,0.0658,106.966,4,0.412,1250514,England,3e9HZxeyfWwjeyPAMmWSSQ
23,Talk,0.0501,0.9,0.4,0.0,0.0876,-8.443,1,0.124,136.001,4,0.338,1241838,England,0rTV5WefWd1J3OwIheTzxM
24,Going Bad (feat. Drake),0.259,0.889,0.496,0.0,0.252,-6.365,0,0.0905,86.003,4,0.544,1170091,England,2IRZnDFmlqMuOrYOLnZZyc
25,MIDDLE CHILD,0.149,0.837,0.364,0.0,0.271,-11.713,1,0.276,123.984,4,0.463,1121340,England,2JvzF1RMd7lE3KmFlsyZD8
26,Happier,0.191,0.687,0.792,0.0,0.167,-2.749,1,0.0452,100.015,4,0.671,1114959,England,2dpaYNEQHiRxtZbfNsse99
