,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
0,Despacito - Remix,0.229,0.694,0.815,0.0,0.0924,-4.328,1,0.12,88.931,4,0.813,5185698,England,5CtI0qwDJkDQGwXD1H1cLb
1,I'm the One,0.0533,0.599,0.667,0.0,0.134,-4.267,1,0.0367,80.984,4,0.817,3326626,England,72Q0FQQo32KJloivv5xge2
2,Unforgettable,0.0293,0.726,0.769,0.0101,0.104,-5.043,1,0.123,97.985,4,0.733,3080912,England,1F2HXIJrE2Xn81OzT2zZvW
3,Strip That Down,0.246,0.869,0.485,0.0,0.0765,-5.595,1,0.0545,106.028,4,0.527,2838083,England,6EpRaXYhGOB3fj4V2uDkMJ
4,Mama,0.113,0.741,0.79,0.0,0.0542,-4.086,0,0.0469,104.043,4,0.528,2718548,England,4xlrALxuaCf9yZBHJeTSG6
5,There's Nothing Holdin' Me Back,0.381,0.857,0.8,0.0,0.0913,-4.035,1,0.0583,121.996,4,0.966,2465845,England,79cuOz3SPQTuFrp8WgftAu
6,Attention,0.0969,0.774,0.626,3.12e-05,0.0848,-4.432,0,0.0432,100.041,4,0.777,2370245,England,4iLqG9SeJSnt0cSPICSjxv
7,Symphony (feat. Zara Larsson),0.259,0.707,0.629,1.6e-05,0.138,-4.581,0,0.0563,122.863,4,0.457,2221032,England,1x5sYLZiu9r5E43kMlt9f8
8,Swalla (feat. Nicki Minaj & Ty Dolla $ign),0.075,0.696,0.817,0.0,0.187,-3.862,1,0.109,98.064,4,0.782,2200306,England,6kex4EBAj0WHXDKZMEJaaF
9,Pretty Girl - Cheat Codes X CADE Remix,0.15,0.703,0.868,0.132,0.104,-4.661,0,0.0291,121.03,4,0.733,2100742,England,1NDxZ7cFAo481dtYWdrUnR
10,Did You See,0.387,0.579,0.579,0.0,0.17,-6.787,0,0.394,104.757,4,0.842,2030593,England,6DXEZzM4wBa3EOl0NCNSvz
11,One Last Time,0.115,0.624,0.618,3.3e-06,0.104,-4.868,1,0.0322,125.036,4,0.122,1889036,England,7bJwvubZZaoGE1AGEfu8Fi
12,Shape of You,0.581,0.825,0.652,0.0,0.0931,-3.183,0,0.0802,95.977,4,0.931,1764149,England,7qiZfU4dY1lWllzX7mPBI3
13,No Promises (feat. Demi Lovato),0.0575,0.741,0.667,0.0,0.106,-5.445,1,0.134,112.956,4,0.595,1712944,England,1louJpMmzEicAn7lzDalPW
14,Malibu,0.0577,0.565,0.782,4.16e-05,0.0757,-6.413,1,0.0506,140.004,4,0.4,1673879,England,2habSXqcJGExM6JJyskY7O
15,Slow Hands,0.0142,0.728,0.426,0.0,0.0546,-6.69,1,0.0509,85.908,4,0.844,1641114,England,167NczpNbRF7oWakJaY3Hh
16,Mask Off,0.0102,0.833,0.434,0.0219,0.165,-8.795,1,0.431,150.062,4,0.281,1575746,England,3rOSwuTsUlJp0Pu0MkN8r8
17,HUMBLE.,0.000282,0.908,0.621,5.39e-05,0.0958,-6.638,0,0.102,150.011,4,0.421,1476986,England,7KXjTSCq5nL1LoYtL7XAwS
18,Your Song,0.158,0.855,0.624,0.0,0.0513,-4.093,1,0.0488,117.959,4,0.962,1425883,England,4c2W3VKsOFoIg2SFaO6DY5
19,That's What I Like,0.013,0.853,0.56,0.0,0.0944,-4.961,1,0.0406,134.066,4,0.86,1417356,England,0KKkJNfGyhkQ5aFogxQAPU
20,Stay (with Alessia Cara),0.232,0.679,0.634,0.0,0.115,-5.024,0,0.0654,102.013,4,0.498,1412271,England,0dA2Mk56wEzDgegdC6R17g
21,Solo Dance,0.0435,0.744,0.836,0.0,0.194,-2.396,0,0.0507,114.965,4,0.36,1391611,England,6HUnnBwYZqcED1eQztxMBN
22,Galway Girl,0.0735,0.624,0.876,0.0,0.327,-3.374,1,0.1,99.943,4,0.781,1340206,England,0afhq8XCExXpqazXczTSve
23,It Ain't Me (with Selena Gomez),0.119,0.64,0.533,0.0,0.0864,-6.596,1,0.0706,99.968,4,0.515,1333464,England,3eR23VReFzcdmS7TYCrhCe
24,Something Just Like This,0.0498,0.617,0.635,1.44e-05,0.164,-6.769,0,0.0317,103.019,4,0.446,1330580,England,6RUKPb4LETWmmr3iAEQktW
