,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
0,Dance Monkey,0.688,0.825,0.593,0.000161,0.17,-6.401,0,0.0988,98.078,4,0.54,4318581,England,1rgnBhdG2JDFTbYkYRZAku
1,Ride It,0.177,0.88,0.751,6.43e-05,0.106,-4.258,0,0.0874,117.948,4,0.884,2732732,England,2tnVG71enUj33Ic2nFN6kZ
2,HIGHEST IN THE ROOM,0.0546,0.598,0.427,5.83e-06,0.21,-8.764,0,0.0317,76.469,4,0.0605,2324012,England,3eekarcy7kvN4yt5ZFzltW
3,Circles,0.192,0.695,0.762,0.00244,0.0863,-3.497,1,0.0395,120.042,4,0.553,2249604,England,21jGcNKet2qwijlDFuPiPb
4,Taste (Make It Shake),0.277,0.761,0.442,0.0,0.125,-12.872,1,0.383,97.753,3,0.706,2123049,England,1xPpYbCaJWonL7IFXPDjON
5,Sorry,0.0547,0.744,0.79,0.000802,0.32,-4.617,0,0.0562,125.002,4,0.847,2074685,England,6y1UtRcHQU07aUs3oxZ8Yn
6,Lights Up,0.0426,0.585,0.62,0.00224,0.15,-8.09,0,0.0327,101.939,4,0.281,2050140,England,2plLJpUcYPFrl1sW2pMG63
7,Strike a Pose (feat. Aitch),0.0107,0.531,0.581,1.62e-05,0.101,-5.801,1,0.101,137.776,5,0.591,2023999,England,23GvTfcGK454ppLsts3W44
8,Someone You Loved,0.751,0.501,0.405,0.0,0.105,-5.679,1,0.0319,109.891,4,0.446,1940306,England,7qEHsqek33rTcFNT9PFqLf
9,Ladbroke Grove,0.0939,0.903,0.839,0.0,0.102,-9.447,0,0.208,133.986,4,0.727,1866107,England,7b4ky1LlQLFhXHmhZkFgqV
10,Be Honest (feat. Burna Boy),0.311,0.757,0.737,0.0,0.113,-6.728,0,0.114,98.057,4,0.635,1809923,England,5pAbCxt9e3f81lOmjIXwzd
11,Outnumbered,0.247,0.614,0.684,0.0,0.0976,-5.79,1,0.157,156.85,4,0.258,1797459,England,4Ta3PhWmY50ZLU1uhKFKPE
12,3 Nights,0.223,0.815,0.518,0.0,0.104,-6.594,0,0.0897,151.891,4,0.877,1789815,England,1tNJrcVe6gwLEiZCtprs1u
13,South of the Border (feat. Camila Cabello & Cardi B),0.148,0.857,0.621,0.0,0.0865,-6.376,0,0.0825,97.989,4,0.668,1683434,England,4vUmTMuQqjdnvlZmAH61Qk
14,Higher Love,0.0151,0.693,0.678,5.71e-06,0.101,-7.159,1,0.0324,103.952,4,0.404,1646774,England,6oJ6le65B3SEqPwMRNXWjY
