,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
0,ROCKSTAR (feat. Roddy Ricch),0.247,0.746,0.69,0.0,0.101,-7.956,1,0.164,89.977,4,0.497,3170946,England,7ytR5pFWmSjzHJIeQkgog4
1,Savage Love (Laxed - Siren Beat),0.234,0.767,0.481,0.0,0.269,-8.52,0,0.0803,150.076,4,0.761,2870740,England,1xQ6trAsedVPCdbtDAmk0c
2,Rain On Me (with Ariana Grande),0.021,0.672,0.855,0.0,0.323,-3.764,1,0.0397,123.056,4,0.646,2201788,England,7ju97lgwC2rKQ6wwsf9no9
3,Watermelon Sugar,0.122,0.548,0.816,0.0,0.335,-4.209,1,0.0465,95.39,4,0.557,2093055,England,6UelLqGlWMcVH1E5c4H7lY
4,Breaking Me,0.223,0.789,0.72,0.0,0.129,-5.652,0,0.218,122.031,4,0.664,2044991,England,3H7ihDc1dqLriiWXwsc2po
5,Blinding Lights,0.00146,0.514,0.73,9.54e-05,0.0897,-5.934,1,0.0598,171.005,4,0.334,1956100,England,0VjIjW4GlUZAMYd2vXMi3b
6,Rover (feat. DTG),0.496,0.613,0.624,0.0,0.283,-6.66,0,0.206,62.948,5,0.804,1919763,England,4slSrbTK1sNK4I1mDYEthf
7,West Ten,0.334,0.843,0.852,0.0,0.111,-3.816,0,0.0565,129.972,4,0.845,1813115,England,33EGYJLLwz56YIP5Ex9VKs
8,The Woo (feat. 50 Cent & Roddy Ricch),0.0221,0.49,0.618,3.77e-06,0.259,-5.655,1,0.104,99.7,4,0.286,1758075,England,1H7KnK26kc1YyellpbINEn
9,Dinner Guest (feat. MoStack),0.265,0.867,0.648,2.62e-06,0.217,-6.942,0,0.253,108.005,4,0.527,1700809,England,5y0ekFHNfFbjKhZlguSzdf
10,Roses - Imanbek Remix,0.0167,0.77,0.724,0.0107,0.353,-5.484,1,0.0495,121.975,4,0.898,1452964,England,24Yi9hE78yPEbZ4kxyoXAI
11,Secrets,0.0412,0.848,0.768,0.000785,0.195,-5.386,0,0.0373,118.961,4,0.777,1445978,England,66W1rVTnEv86dIkFhoiElg
12,Toosie Slide,0.289,0.83,0.49,3.04e-06,0.113,-8.82,0,0.209,81.604,4,0.845,1436075,England,466cKvZn1j45IpxDdYZqdA
13,I Dunno (feat. Dutchavelli & Stormzy),0.0954,0.821,0.666,0.0,0.319,-7.237,1,0.342,145.066,4,0.739,1412502,England,3B0WbRucJ6ZIla2G9IVt2E
14,Don’t Need Love (with GRACEY),0.407,0.702,0.716,0.0,0.0749,-5.378,0,0.0867,123.893,4,0.607,1404089,England,7uBaKZZVK0OZ6cqFGpGRXI
15,Party Girl,0.749,0.728,0.431,0.0,0.0996,-9.966,0,0.0622,130.022,4,0.629,1349098,England,5RqR4ZCCKJDcBLIn4sih9l
16,For The Night (feat. Lil Baby & DaBaby),0.114,0.823,0.586,0.0,0.193,-6.606,0,0.2,125.971,4,0.347,1330506,England,0PvFJmanyNQMseIFrU708S
17,Blueberry Faygo,0.207,0.774,0.554,0.0,0.132,-7.909,1,0.0383,99.034,4,0.349,1281354,England,22LAwLoDA5b4AaGSkg6bKW
18,death bed (coffee for your head),0.731,0.726,0.431,0.0,0.696,-8.765,0,0.135,144.026,4,0.348,1265643,England,7eJMfftS33KTjuF7lTsMCx
19,Break My Heart,0.167,0.73,0.729,1.39e-06,0.349,-3.434,0,0.0883,113.013,4,0.467,1127174,England,017PF4Q3l4DBUiWoXk4OWT
20,Rain,0.0266,0.87,0.87,1.95e-06,0.109,-4.797,1,0.202,150.145,4,0.83,1095670,England,7h2ozcUpSL7ulXjRPPQcDy
21,Mood Swings (feat. Lil Tjay),0.487,0.48,0.602,0.0,0.0848,-6.335,0,0.368,179.798,4,0.269,1068972,England,5rZlwNFl01HqLWBQGryKSm
22,Head & Heart (feat. MNEK),0.168,0.734,0.874,1.14e-05,0.0489,-3.158,1,0.0662,122.953,4,0.905,1042332,England,6cx06DFPPHchuUAcTxznu9
23,Got It On Me,0.00815,0.688,0.647,1.65e-05,0.095,-7.258,1,0.19,88.834,4,0.195,1032315,England,25zlnOAzbVoOzIeXSvQFf1
24,Dior,0.212,0.548,0.805,0.000389,0.408,-5.732,1,0.351,142.094,4,0.648,1030777,England,79s5XnCN4TJKTVMSmOx8Ep
25,Dance Monkey,0.688,0.825,0.593,0.000161,0.17,-6.401,0,0.0988,98.078,4,0.54,994801,England,1rgnBhdG2JDFTbYkYRZAku
26,Someone You Loved,0.751,0.501,0.405,0.0,0.105,-5.679,1,0.0319,109.891,4,0.446,979301,England,7qEHsqek33rTcFNT9PFqLf
27,Savage Remix (feat. Beyoncé),0.016,0.822,0.743,0.0,0.127,-4.772,0,0.28,84.459,4,0.636,970926,England,5v4GgrXPMghOnBBLmveLac
28,Woi,0.815,0.858,0.584,0.0,0.224,-7.48,1,0.379,140.208,4,0.714,955999,England,69F4G9WD5U1vKrpaCiLznl
29,Something Special,0.252,0.739,0.616,1.93e-06,0.101,-6.963,0,0.0338,91.071,4,0.654,951699,England,5kkaSMcf4BFlhRRICCKZb6
30,Burning (feat. M Huncho & Dutchavelli),0.0388,0.866,0.48,2.62e-05,0.109,-8.885,1,0.264,140.11,4,0.473,949061,England,3fAa5d2KhtXJ1gxB1wobQz
31,Chicago Freestyle (feat. Giveon),0.629,0.735,0.449,0.0,0.113,-7.507,1,0.347,122.947,4,0.0397,933023,England,4wVOKKEHUJxHCFFNUWDn0B
32,This City,0.733,0.605,0.377,0.0,0.0808,-6.213,1,0.0443,73.877,4,0.519,923814,England,3H3r2nKWa3Yk5gt8xgmsEt
33,Gangstas,0.203,0.548,0.506,0.0001,0.0788,-7.434,0,0.102,119.987,5,0.557,918876,England,1hg3RlqFZXJb5YgRoK9qmF
34,Stuck with U (with Justin Bieber),0.223,0.597,0.45,0.0,0.382,-6.658,1,0.0418,178.765,3,0.537,916580,England,4HBZA5flZLE435QTztThqH
35,Flowers (feat. Jaykae and MALIKA),0.015,0.672,0.925,0.0,0.289,-4.517,0,0.0774,126.096,4,0.447,908410,England,5aYWnrsYvJk8NT7PmUcxVN
36,44 BullDog,0.0287,0.8,0.564,1.65e-06,0.112,-5.817,1,0.4,139.989,4,0.318,899732,England,7sjFIZ1g5QLJLGja3k592K
37,Aim For The Moon (feat. Quavo),0.497,0.713,0.605,3.46e-06,0.115,-7.487,1,0.107,142.025,4,0.432,888705,England,6O7fPYTsb2mY0PiFt2ymDB
38,Don't Start Now,0.0123,0.793,0.793,0.0,0.0951,-4.521,0,0.083,123.95,4,0.679,882101,England,3PfIrDoz19wz7qK7tYeu62
39,Go Crazy,0.316,0.755,0.578,0.0,0.25,-8.932,0,0.145,94.148,4,0.581,860420,England,1IIKrJVP1C9N7iPtG6eOsK
40,"Ego Death (feat. Kanye West, FKA twigs & Skrillex)",0.061,0.813,0.615,0.0,0.654,-5.624,0,0.132,111.039,4,0.321,856661,England,4JB0EAT4BkLShTyTt50FmO
41,Don't Rush (feat. Headie One),0.185,0.963,0.449,0.00616,0.18,-8.701,0,0.323,108.043,4,0.337,838230,England,7LRmDx4pMTQuOBBwRT1MCT
42,Before You Go,0.604,0.459,0.575,0.0,0.0885,-4.858,1,0.0573,111.881,4,0.183,835891,England,2gMXnyrvIjhVBUZwvLZDMP
43,The Box,0.104,0.896,0.586,0.0,0.79,-6.687,0,0.0559,116.971,4,0.642,834935,England,0nbXyq5TXYPCO7pr3N8S4I
44,What You Know Bout Love,0.65,0.709,0.548,1.59e-06,0.133,-8.493,1,0.353,83.995,4,0.543,830002,England,1tkg4EHVoqnhR6iFEXb60y
45,Who's That What's That,0.423,0.86,0.668,1.85e-06,0.096,-8.512,1,0.221,128.096,4,0.237,815352,England,6pRlNmiZ15mI0D0Y9VBjDe
46,Kings & Queens,0.00775,0.638,0.688,0.0,0.126,-4.056,0,0.0407,129.856,4,0.434,805801,England,76nqCfJOcFFWBJN32PAksn
47,Make It Rain (feat. Rowdy Rebel),0.162,0.5,0.767,9.79e-05,0.385,-4.105,1,0.403,159.477,4,0.58,779653,England,71d7LaAgPcNcUopu3OzmP7
48,"Circles (feat. OFB, Bandokay & Double Lz)",0.349,0.893,0.643,0.0,0.105,-5.512,0,0.377,142.018,4,0.471,774991,England,5TazMTxxEsLZMwnjjdb5t9
49,Enjoy Yourself (feat. Karol G),0.389,0.764,0.676,0.0,0.215,-6.761,0,0.0927,97.02,4,0.461,770065,England,3NWrHCwvyII4fTx05PN3IO
50,Yea Yea,0.0509,0.717,0.474,0.0,0.139,-8.383,0,0.403,123.906,4,0.448,755626,England,0bjgQ24UZGwKikldIyEOgf
