,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
0,Taste (Make It Shake),0.281,0.756,0.489,0.0,0.122,-11.275,1,0.383,97.589,4,0.743,2587812,England,3evfXgwjSY5zuFxAHjMW5S
1,Señorita,0.0392,0.759,0.548,0.0,0.0828,-6.049,0,0.029,116.967,4,0.749,2561067,England,6v3KW9xbzN5yKLt9YKDYA2
2,Ladbroke Grove,0.0939,0.903,0.839,0.0,0.102,-9.447,0,0.208,133.986,4,0.727,2496571,England,7b4ky1LlQLFhXHmhZkFgqV
3,3 Nights,0.223,0.815,0.518,0.0,0.104,-6.594,0,0.0897,151.891,4,0.877,2496434,England,1tNJrcVe6gwLEiZCtprs1u
4,Ransom,0.0204,0.745,0.642,0.0,0.0658,-6.257,0,0.287,179.974,4,0.226,2171267,England,6EOKwHETwSkZ9gW2b6ASE0
5,Beautiful People (feat. Khalid),0.124,0.64,0.647,0.0,0.0801,-8.114,0,0.186,92.979,4,0.546,2140168,England,70eFcWOvlMObDhURTqT4Fv
6,Sorry,0.0547,0.744,0.79,0.000802,0.32,-4.617,0,0.0562,125.002,4,0.847,2133656,England,6y1UtRcHQU07aUs3oxZ8Yn
7,Take Me Back to London (feat. Stormzy),0.219,0.885,0.762,0.0,0.162,-5.513,0,0.216,138.058,4,0.605,2072981,England,1AI7UPw3fgwAFkvAlZWhE0
8,Higher Love,0.0151,0.693,0.678,5.71e-06,0.101,-7.159,1,0.0324,103.952,4,0.404,2051971,England,6oJ6le65B3SEqPwMRNXWjY
9,Strike a Pose (feat. Aitch),0.0107,0.531,0.581,1.62e-05,0.101,-5.801,1,0.101,137.776,5,0.591,2036398,England,23GvTfcGK454ppLsts3W44
10,Someone You Loved,0.751,0.501,0.405,0.0,0.105,-5.679,1,0.0319,109.891,4,0.446,1924517,England,7qEHsqek33rTcFNT9PFqLf
11,Circles,0.233,0.704,0.758,0.00144,0.0924,-3.537,1,0.0402,120.003,4,0.534,1914549,England,4VginDwYTP2eaHJzO0QMjG
12,So High (feat. Fredo),0.00612,0.866,0.714,1.88e-05,0.0787,-6.107,1,0.22,108.005,4,0.384,1752512,England,5aubXDnDNVKA5pS7EnR0mp
13,How Do You Sleep?,0.153,0.477,0.682,0.0,0.0763,-4.931,0,0.0925,110.567,5,0.345,1747581,England,6b2RcmUt1g9N9mQ3CbjX2Y
14,Goodbyes (Feat. Young Thug),0.447,0.58,0.653,0.0,0.111,-3.818,1,0.0745,150.231,4,0.175,1619433,England,6vBdBCoOhKHiYDDOcorfNo
15,Location (feat. Burna Boy),0.271,0.812,0.496,0.0,0.0955,-5.969,0,0.297,109.979,4,0.55,1560949,England,3z4CGd63tpUn9a6oQSG0CI
16,I Don't Care (with Justin Bieber),0.0902,0.798,0.676,0.0,0.0894,-5.041,1,0.0442,101.956,4,0.843,1532810,England,0hVXuCcriWRGvwMV1r5Yn9
