,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
0,Dance Monkey,0.688,0.825,0.593,0.000161,0.17,-6.401,0,0.0988,98.078,4,0.54,4528142,England,1rgnBhdG2JDFTbYkYRZAku
1,Ride It,0.177,0.88,0.751,6.43e-05,0.106,-4.258,0,0.0874,117.948,4,0.884,2547540,England,2tnVG71enUj33Ic2nFN6kZ
2,Follow God,0.000248,0.529,0.9,1.21e-05,0.0426,-3.503,1,0.418,180.291,4,0.434,2376473,England,2QpGZOhTCHHiKmpSO9FW4h
3,Lose You To Love Me,0.576,0.505,0.34,0.0,0.21,-9.005,1,0.0438,101.993,4,0.0916,2366346,England,1HfMVBKM75vxSfsQ5VefZ5
4,Circles,0.192,0.695,0.762,0.00244,0.0863,-3.497,1,0.0395,120.042,4,0.553,2234025,England,21jGcNKet2qwijlDFuPiPb
5,South of the Border (feat. Camila Cabello & Cardi B),0.148,0.857,0.621,0.0,0.0865,-6.376,0,0.0825,97.989,4,0.668,2047231,England,4vUmTMuQqjdnvlZmAH61Qk
6,Someone You Loved,0.751,0.501,0.405,0.0,0.105,-5.679,1,0.0319,109.891,4,0.446,1967905,England,7qEHsqek33rTcFNT9PFqLf
7,HIGHEST IN THE ROOM,0.0546,0.598,0.427,5.83e-06,0.21,-8.764,0,0.0317,76.469,4,0.0605,1844000,England,3eekarcy7kvN4yt5ZFzltW
8,Sorry,0.0547,0.744,0.79,0.000802,0.32,-4.617,0,0.0562,125.002,4,0.847,1770107,England,6y1UtRcHQU07aUs3oxZ8Yn
9,Taste (Make It Shake),0.277,0.761,0.442,0.0,0.125,-12.872,1,0.383,97.753,3,0.706,1704663,England,1xPpYbCaJWonL7IFXPDjON
10,Be Honest,0.344,0.767,0.746,0.0,0.11,-5.891,0,0.106,98.04,4,0.635,1643736,England,3IWs9dAwTqN0EFhOIcBDfs
11,Buss Down (feat. ZieZie),0.109,0.795,0.779,1.44e-05,0.0836,-5.413,1,0.177,95.045,4,0.783,1633345,England,584UC3Qpm8SbYd7aRWKREu
12,Lights Up,0.0426,0.585,0.62,0.00224,0.15,-8.09,0,0.0327,101.939,4,0.281,1607775,England,2plLJpUcYPFrl1sW2pMG63
13,Ladbroke Grove,0.0939,0.903,0.839,0.0,0.102,-9.447,0,0.208,133.986,4,0.727,1604432,England,7b4ky1LlQLFhXHmhZkFgqV
14,Memories,0.837,0.764,0.32,0.0,0.0822,-7.209,1,0.0546,91.019,4,0.575,1566826,England,2b8fOow8UzyDFAE27YhOZM
15,Strike a Pose (feat. Aitch),0.0107,0.531,0.581,1.62e-05,0.101,-5.801,1,0.101,137.776,5,0.591,1536160,England,23GvTfcGK454ppLsts3W44
16,3 Nights,0.223,0.815,0.518,0.0,0.104,-6.594,0,0.0897,151.891,4,0.877,1501001,England,1tNJrcVe6gwLEiZCtprs1u
17,Outnumbered,0.247,0.614,0.684,0.0,0.0976,-5.79,1,0.157,156.85,4,0.258,1492433,England,4Ta3PhWmY50ZLU1uhKFKPE
18,Higher Love,0.0151,0.693,0.678,5.71e-06,0.101,-7.159,1,0.0324,103.952,4,0.404,1432168,England,6oJ6le65B3SEqPwMRNXWjY
19,hot girl bummer,0.128,0.778,0.559,0.0,0.399,-7.109,0,0.0776,129.989,1,0.678,1426340,England,7aiClxsDWFRQ0Kzk5KI5ku
20,Post Malone (feat. RANI),0.0771,0.59,0.642,0.0,0.105,-3.87,1,0.122,107.356,4,0.651,1401758,England,36orMWv2PgvnzXsd5CJ0yL
21,Professor X,0.11,0.891,0.675,0.0,0.275,-6.892,1,0.152,127.012,4,0.562,1389343,England,5wfyoR8XOkw45QRtFOoxyi
22,How Do You Sleep?,0.153,0.477,0.682,0.0,0.0763,-4.931,0,0.0925,110.567,5,0.345,1334026,England,6b2RcmUt1g9N9mQ3CbjX2Y
23,Bruises,0.946,0.736,0.308,0.0,0.186,-7.83,1,0.0677,111.202,4,0.361,1327842,England,4Of7rzpRpV1mWRbhp5rAqG
24,Lose Control,0.129,0.598,0.526,0.0,0.14,-8.659,0,0.0415,123.935,4,0.529,1327545,England,7CHi4DtfK4heMlQaudCuHK
25,Turn Me On (feat. Vula),0.0149,0.737,0.828,0.000588,0.0862,-4.711,1,0.0396,124.051,4,0.517,1314297,England,0qaWEvPkts34WF68r8Dzx9
26,Selah,0.647,0.482,0.618,0.000859,0.32,-5.673,0,0.197,90.076,3,0.146,1306734,England,39JRmdKFka1Oe09FoOCPI4
27,Closed On Sunday,0.873,0.799,0.291,0.000641,0.139,-7.353,0,0.0318,97.984,4,0.406,1264384,England,3JWiDGQX2eTlFvKj3Yssj3
28,Beautiful People (feat. Khalid),0.124,0.64,0.647,0.0,0.0801,-8.114,0,0.186,92.979,4,0.546,1263685,England,70eFcWOvlMObDhURTqT4Fv
29,Señorita,0.0392,0.759,0.548,0.0,0.0828,-6.049,0,0.029,116.967,4,0.749,1223639,England,6v3KW9xbzN5yKLt9YKDYA2
30,Ransom,0.0204,0.745,0.642,0.0,0.0658,-6.257,0,0.287,179.974,4,0.226,1220208,England,1lOe9qE0vR9zwWQAOk6CoO
31,On God,0.0671,0.41,0.886,0.0,0.461,-4.413,0,0.155,72.577,4,0.393,1199328,England,2SasoXZyv82yYgHiVOvxQn
32,Liar,0.0169,0.74,0.498,0.00282,0.319,-6.684,0,0.0456,98.016,4,0.652,1132395,England,7LzouaWGFCy4tkXDOOnEyM
33,Everything We Need,0.312,0.894,0.416,0.0,0.146,-6.823,0,0.0538,116.96,4,0.463,1116969,England,24bnCCysWnbNRNUT4LpHcP
34,God Is A Dancer (with Mabel),0.0241,0.774,0.747,6.11e-06,0.342,-3.908,0,0.082,119.964,4,0.833,1109595,England,6fenHIxXuuzKB55wY4WCHP
35,Look At Her Now,0.114,0.563,0.564,0.0254,0.304,-7.906,0,0.271,154.355,5,0.55,1104865,England,4yI3HpbSFSgFZtJP2kDe5m
36,bad guy,0.328,0.701,0.425,0.13,0.1,-10.965,1,0.375,135.128,4,0.562,1066870,England,2Fxmhks0bxGSBdJ92vM42m
37,Take Me Back to London (feat. Stormzy),0.219,0.885,0.762,0.0,0.162,-5.513,0,0.216,138.058,4,0.605,1058835,England,1AI7UPw3fgwAFkvAlZWhE0
38,Floss (feat. MoStack & Not3s),0.0272,0.827,0.486,0.0,0.0502,-10.023,1,0.367,104.92,4,0.3,1057334,England,0LjXPuuttcYpND3IxAFww1
39,Both,0.565,0.751,0.674,0.000266,0.114,-7.101,1,0.212,145.808,4,0.565,1056542,England,0SxjNrhMwarsbcgEy0pavJ
