,name,acousticness,danceability,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,streams,country,id
0,In My Feelings,0.0589,0.835,0.626,6e-05,0.396,-5.833,1,0.125,91.03,4,0.35,5101074,England,2G7V7zsVDxg1yRsu7Ew9RJ
1,Shotgun,0.286,0.673,0.735,0.0,0.242,-4.733,1,0.0457,115.744,4,0.754,3419091,England,4ofwffwvvnbSkrMSCKQDaC
2,No Brainer,0.0733,0.552,0.76,0.0,0.0865,-4.706,1,0.342,135.702,5,0.639,2909968,England,5WvAo7DNuPRmk4APhdPzi8
3,Rise,0.323,0.69,0.784,0.0,0.203,-4.653,1,0.032,106.066,4,0.669,2656054,England,3u1S1OmAUhx5DRlLrXqyp3
4,Jackie Chan,0.374,0.747,0.834,0.0,0.0586,-2.867,0,0.045,128.005,4,0.687,2432599,England,4kWO6O1BUXcZmaxitpVUwp
5,Lucid Dreams,0.349,0.511,0.566,0.0,0.34,-7.23,0,0.2,83.903,4,0.218,2296793,England,0s3nnoMeVWz3989MkNQiRf
6,One Kiss (with Dua Lipa),0.037,0.791,0.862,2.19e-05,0.0814,-3.24,0,0.11,123.994,4,0.592,2161657,England,7ef4DlsgrMEH11cDZd32M6
7,If You're Over Me,0.0622,0.67,0.853,0.0,0.0602,-4.515,1,0.0884,103.843,4,0.615,2148026,England,1oc3jna2ablnfIKLYbKujl
8,Solo (feat. Demi Lovato),0.0441,0.737,0.636,6.66e-05,0.35,-4.546,0,0.0437,105.005,4,0.565,2138509,England,6kPJZM97LwdG9QIsT7khp6
9,SICKO MODE,0.00513,0.834,0.73,0.0,0.124,-3.714,1,0.222,155.008,4,0.446,2110693,England,2xLMifQCjDGFmkHkpNLD9h
10,Eastside (with Halsey & Khalid),0.555,0.56,0.68,0.0,0.116,-7.648,0,0.321,89.391,4,0.319,2078630,England,0d2iYfpKoM0QCKvcLCkBao
11,God is a woman,0.0268,0.604,0.673,3.32e-05,0.187,-5.979,1,0.0545,144.971,4,0.287,2063138,England,7gkWXbAxIYuvtOpcN3p9GJ
12,Taste (feat. Offset),0.0236,0.884,0.559,0.0,0.101,-7.442,1,0.12,97.994,4,0.342,2047364,England,5IaHrVsrferBYDm0bDyABy
13,Girls Like You (feat. Cardi B),0.568,0.851,0.541,0.0,0.13,-6.825,1,0.0505,124.959,4,0.448,1957897,England,7fa9MBXhVfQ8P8Df9OEbD8
14,Don’t Matter To Me (with Michael Jackson),0.493,0.822,0.318,0.0128,0.11,-12.391,1,0.0575,102.998,4,0.138,1896382,England,6G8kHiVZ1jW7vHMPVRNZU0
15,STARGAZING,0.00947,0.487,0.789,4.05e-06,0.189,-3.69,1,0.044,150.007,4,0.0564,1848666,England,7wBJfHzpfI3032CSD7CE2m
16,Youngblood,0.0169,0.596,0.854,0.0,0.124,-5.114,0,0.463,120.274,4,0.152,1765662,England,2iUXsYOEPhVqEBwsqP70rE
17,2002,0.0372,0.697,0.683,0.0,0.137,-2.881,0,0.117,96.133,4,0.603,1706142,England,6SFStUDQZNaGPKWOx9ZiJB
18,Better Now,0.331,0.68,0.578,0.0,0.135,-5.804,1,0.04,145.038,4,0.341,1648984,England,7dt6x5M1jzdTEt8oCbisTK
19,Body (feat. brando),0.0476,0.752,0.764,9.44e-05,0.0543,-4.399,1,0.038,121.958,4,0.582,1645906,England,7K7MUBCnzgBAvMVW2RTWNs
20,Ring Ring (feat. Mabel & Rich The Kid),0.172,0.779,0.641,2.03e-06,0.102,-4.912,0,0.141,107.032,4,0.638,1591862,England,3pSfoP1xZllxEuZ6Oh6ebn
21,I Like It,0.099,0.816,0.726,0.0,0.372,-3.998,0,0.129,136.048,4,0.65,1583271,England,58q2HKrzhC3ozto2nDdN4z
22,Nice For What,0.0891,0.585,0.909,9.7e-05,0.119,-6.474,1,0.0707,93.372,4,0.758,1581192,England,3CA9pLiwRIGtUBiMjbZmRw
23,Praise The Lord (Da Shine) (feat. Skepta),0.0609,0.854,0.569,0.0816,0.1,-8.151,0,0.106,80.015,4,0.294,1505648,England,7ycWLEP1GsNjVvcjawXz3z
24,FEFE (feat. Nicki Minaj & Murda Beatz),0.088,0.931,0.387,0.0,0.136,-9.127,1,0.412,125.978,4,0.376,1463862,England,2E124GmJRnBJuXbTb4cPUB
